N	2gram	Vinokur_St_3	Problema
204	что мы	3	3
205	нет ничего	1	3
206	в каждой	2	3
207	все они	3	3
208	из этого	4	3
209	или иного	1	3
210	самом деле	2	3
211	в области	6	3
212	которая не	1	3
213	для искусства	2	3
214	это уже	1	3
215	конечно не	1	3
216	имеем в	2	3
217	из них	1	3
218	но является	1	3
219	ни на	2	3
220	и как	1	3
221	как о	2	3
222	и более	3	3
223	является и	1	3
224	в своем	1	3
225	то мы	1	2
226	в частности	1	2
227	в которой	4	2
228	о которых	3	2
229	был в	1	2
230	в значительной	1	2
231	себе отчет	2	2
232	все же	4	2
233	бы быть	1	2
234	том чтобы	2	2
235	говорит что	5	2
236	в литературе	1	2
237	говорит о	1	2
238	она является	1	2
239	того же	2	2
240	что они	2	2
241	нет в	3	2
242	для себя	1	2
243	не к	1	2
244	время как	4	2
245	мы здесь	1	2
246	а то	2	2
247	так чтобы	2	2
248	этом мы	1	2
249	то он	2	2
250	и больше	1	2
251	этого произведения	1	2
252	говоря уже	1	2
253	что это	16	2
254	другом случае	1	2
255	каком смысле	2	2
256	в конце	6	2
257	не могли	1	2
258	того чтобы	1	2
259	что именно	2	2
260	и он	1	2
261	то в	4	2
262	в это	2	2
263	со всеми	1	2
264	на этой	1	2
265	смотреть на	1	2
266	его в	1	2
267	мы находим	2	2
268	приходит к	1	2
269	этого не	1	2
270	между собой	1	2
271	том виде	1	2
272	а именно	1	2
273	в десять	1	2
274	совершенно ясно	1	2
275	по этому	3	2
276	нет и	2	2
277	но они	2	2
278	к ней	4	2
279	редких случаях	1	2
280	говорить о	3	2
281	за пределы	1	2
282	в петербурге	1	2
283	как они	1	2
284	уже по	1	2
285	но этот	1	2
286	свидетельствуют о	1	2
287	с ее	2	2
288	все время	2	2
289	до того	1	2
290	он с	1	2
291	другое дело	3	2
292	относится к	4	2
293	то только	1	2
294	в чем	4	2
295	можно назвать	4	2
296	он не	5	2
297	тот или	1	2
298	том как	1	2
299	том смысле	2	2
300	поэмы и	1	2
301	только что	2	2
302	или менее	1	2
303	это было	8	2
304	и может	2	2
305	ему в	1	2
306	вещь как	1	2
307	xix века	4	2
308	является не	1	2
309	в стихотворении	3	2
310	между собою	2	2
311	но так	1	2
312	дело в	1	2
313	для этого	2	2
314	в котором	5	2
315	эту комедию	2	2
316	по преимуществу	1	2
317	на его	4	2
318	не понимает	1	2
319	и что	3	2
320	не являются	1	2
321	не раз	1	2
322	больше ничего	1	2
323	в известном	1	2
324	друг друга	1	2
325	существуют в	2	2
326	модель для	1	2
327	и когда	1	2
328	то время	4	2
329	для его	2	2
330	была бы	4	2
331	и где	1	2
332	значительной мере	1	2
333	и то	1	2
334	но эта	1	2
335	заключается в	2	2
336	и это	5	2
337	каждой из	1	2
338	по содержанию	1	2
339	с его	3	2
340	в пределах	1	2
341	в самом	2	2
342	и тогда	2	2
343	в других	1	2
344	и по	2	2
345	более или	1	2
346	россии и	2	1
347	пером пушкина	2	1
348	его от	1	1
349	может не	1	1
350	одним из	1	1
351	типа в	1	1
352	из таких	1	1
353	представляет собою	2	1
354	есть друг	1	1
355	свидетельствует и	1	1
356	характерные для	1	1
357	связываются с	1	1
358	и здесь	3	1
359	и далее	3	1
360	или только	1	1
361	не знает	1	1
362	никакого сомнения	1	1
363	то его	1	1
364	можно и	1	1
365	что можно	1	1
366	но есть	2	1
367	бы в	1	1
368	гораздо более	2	1
369	это был	2	1
370	тебе и	1	1
371	к которым	1	1
372	при его	1	1
373	вопрос о	1	1
374	конце концов	3	1
375	мы и	1	1
376	говорилось выше	1	1
377	в предисловии	2	1
378	но что	1	1
379	даже к	1	1
380	да еще	1	1
381	о котором	1	1
382	вещами и	1	1
383	на том	1	1
384	ни одного	1	1
385	сам он	2	1
386	моменты в	1	1
387	этого стихотворения	2	1
388	с не	2	1
389	только известный	1	1
390	все с	1	1
391	с самой	1	1
392	ко всему	1	1
393	для которого	1	1
394	не была	2	1
395	но мало	1	1
396	эти два	1	1
397	нас не	2	1
398	начиная от	1	1
399	о своем	1	1
400	перед лицом	1	1
401	нельзя сказать	3	1
402	в известной	1	1
403	его основная	1	1
404	к этим	2	1
405	это слово	3	1
406	т п	6	1
407	под пером	2	1
408	перед ним	1	1
409	думать что	1	1
410	этот тип	2	1
411	этот человек	2	1
412	известном смысле	1	1
413	бы он	1	1
414	ли ты	1	1
415	к будущему	1	1
416	на то	5	1
417	указание на	1	1
418	тактов в	1	1
419	произведение является	1	1
420	анализа и	1	1
421	т е	8	1
422	важно только	1	1
423	что является	1	1
424	которая и	1	1
425	писателя и	3	1
426	и возникает	1	1
427	и так	1	1
428	вообще и	1	1
429	которого он	1	1
430	ней и	1	1
431	смысле что	1	1
432	даже в	1	1
433	указания на	1	1
434	связанные с	1	1
435	того из	1	1
436	в мировой	3	1
437	из двух	1	1
438	ним и	1	1
439	что эта	2	1
440	этой точки	1	1
441	всего с	1	1
442	бы не	1	1
443	и другие	1	1
444	процесса в	1	1
445	они в	1	1
446	важно отметить	2	1
447	если в	2	1
448	если принять	1	1
449	не дает	1	1
450	главе с	1	1
451	и послания	1	1
452	если я	2	1
453	тем или	1	1
454	в их	3	1
455	смысл этого	1	1
456	или как	1	1
457	отношении к	1	1
458	стихах и	2	1
459	стихотворения и	1	1
460	на отдельные	1	1
461	разного рода	1	1
462	тем как	2	1
463	собственными глазами	1	1
464	раз даже	1	1
465	является также	1	1
466	в образе	1	1
467	к нам	1	1
468	по своей	1	1
469	поэта не	1	1
470	произведение с	1	1
471	им в	2	1
472	история и	1	1
473	значительные моменты	1	1
474	в году	5	1
475	но для	1	1
476	его как	3	1
477	что же	1	1
478	все его	1	1
479	тому что	3	1
480	это в	4	1
481	связан с	3	1
482	а тем	1	1
483	к жизни	1	1
484	и самые	1	1
485	он это	1	1
486	свою очередь	1	1
487	отношение к	4	1
488	он забывает	1	1
489	такие произведения	1	1
490	но зато	1	1
491	иметь в	1	1
492	в редких	1	1
493	этой трагедии	4	1
494	вместе со	1	1
495	это были	1	1
496	то как	1	1
497	ничто не	1	1
498	особенно в	1	1
499	исторического процесса	2	1
500	не обнаруживает	1	1
501	с теми	1	1
502	с начала	1	1
503	и времени	1	1
504	ничего не	4	1
505	есть основное	1	1
506	одного из	2	1
507	менее в	1	1
508	разумеется в	1	1
509	но здесь	1	1
510	интереснее всего	1	1
511	этот образ	2	1
512	однако с	1	1
513	в живом	1	1
514	употребляемые им	1	1
515	в россии	6	1
516	вот что	3	1
517	она еще	1	1
518	что этот	3	1
519	них все	1	1
520	основная функция	1	1
521	что есть	1	1
522	и сам	1	1
523	до сих	2	1
524	имеет много	1	1
525	которые в	2	1
526	во внимание	1	1
527	в новую	1	1
528	на очень	1	1
529	его же	1	1
530	чаще всего	1	1
531	которые у	1	1
532	на челе	1	1
533	и при	1	1
534	говорят о	1	1
535	находится в	1	1
536	произведением но	1	1
537	нисколько не	1	1
538	выше в	1	1
539	пушкина являются	1	1
540	утверждать что	2	1
541	из этих	6	1
542	в целом	4	1
543	что если	2	1
544	а что	1	1
545	бы на	1	1
546	требует от	1	1
547	и художественного	1	1
548	и говорить	1	1
549	но можно	1	1
550	истории в	1	1
551	связана с	4	1
552	которая была	1	1
553	быть поэтому	1	1
554	не на	2	1
555	он является	1	1
556	с этой	3	1
557	как он	1	1
558	связаны с	1	1
559	поэтому и	1	1
560	именно так	1	1
561	тут нет	1	1
562	но уже	1	1
563	предисловии к	2	1
564	час это	1	1
565	не все	1	1
566	остановиться на	1	1
567	атмосфера и	1	1
568	но на	1	1
569	них как	1	1
570	вообще нет	1	1
571	отражение в	1	1
572	мы в	1	1
573	в очень	1	1
574	и еще	1	1
575	стремление к	1	1
576	к этой	2	1
577	принять во	1	1
578	должно быть	1	1
579	на основе	2	1
580	всего в	4	1
581	к другу	1	1
582	ее с	1	1
583	при анализе	1	1
584	в контексте	1	1
585	нам в	1	1
586	искусства но	1	1
587	никогда не	2	1
588	своей собственной	1	1
589	пор мы	1	1
590	который у	1	1
591	что ему	1	1
592	а она	1	1
593	о чем	1	1
594	говорится о	1	1
595	что для	3	1
596	во главе	1	1
597	заметить что	2	1
598	и прочие	2	1
599	а потом	1	1
600	не о	1	1
601	в эпоху	1	1
602	этой области	2	1
603	что все	3	1
604	в каждом	4	1
605	начала до	1	1
606	вдова и	1	1
607	в содержании	1	1
608	сам же	1	1
609	во время	3	1
610	нужно сказать	2	1
611	однако и	1	1
612	чтобы понять	1	1
613	значения этого	1	1
614	пушкин хотел	3	1
615	и др	4	1
616	но ясно	1	1
617	одной стороны	3	1
618	внимание на	2	1
619	иной раз	1	1
620	у него	9	1
621	а к	1	1
622	этом же	1	1
623	могут быть	2	1
624	и какие	1	1
625	этих примерах	1	1
626	том же	1	1
627	также не	1	1
628	но оказывается	1	1
629	с одной	2	1
630	того что	5	1
631	мировой литературе	4	1
632	когда он	1	1
633	этих стихах	1	1
634	последнее время	1	1
635	мы видим	4	1
636	как на	6	1
637	а иной	1	1
638	времен и	1	1
639	в рассказе	3	1
640	с одним	1	1
641	как известно	1	1
642	до конца	3	1
643	два раза	1	1
644	поэтому в	1	1
645	очень слабо	1	1
646	мы будем	1	1
647	и она	1	1
648	я люблю	1	1
649	не как	2	1
650	не случайно	1	1
651	же касается	1	1
652	в своих	8	1
653	мышления с	1	1
654	на юг	1	1
655	по своим	1	1
656	я могу	1	1
657	этих двух	2	1
658	смысле но	1	1
659	самого начала	2	1
660	на сцене	1	1
661	уже о	1	1
662	пушкина в	21	1
663	с самого	2	1
664	и нет	1	1
665	в такой	2	1
666	сих пор	2	1
667	здесь дело	1	1
668	речь когда	1	1
669	не был	2	1
670	ней на	1	1
671	самим пушкиным	1	1
672	такое же	2	1
673	торжество и	1	1
674	и у	2	1
675	прочим и	1	1
676	всего этого	1	1
677	чем в	1	1
678	и до	1	1
679	от их	1	1
680	им самим	1	1
681	находит для	1	1
682	несет на	1	1
683	в прямом	2	1
684	который в	1	1
685	от нее	3	1
686	тем же	1	1
687	для анализа	1	1
688	на себя	1	1
689	по мнению	3	1
690	известно что	2	1
691	своего произведения	1	1
692	отходит от	2	1
693	на фоне	1	1
694	являются в	1	1
695	так было	1	1
696	тоже в	1	1
697	рядом с	1	1
698	его произведения	1	1
699	этому поводу	2	1
700	собой как	1	1
701	он и	2	1
702	и значит	1	1
703	разнообразия в	1	1
704	и один	1	1
705	жизни но	2	1
706	что эти	4	1
707	относящихся сюда	1	1
708	в свою	2	1
