N	2gram	Bakhtin_sl_2	Hudozhes
141	но она	2	2
142	и на	4	2
143	в чем	3	2
144	чем это	1	2
145	но как	2	2
146	не все	2	2
147	за пределы	2	2
148	сама по	3	2
149	в своем	6	2
150	в себя	2	2
151	все эти	6	2
152	в нашем	2	2
153	в этой	1	2
154	рассказ о	1	2
155	с их	3	2
156	но на	1	2
157	однако при	1	2
158	на этом	3	2
159	значительной степени	6	2
160	об этом	1	2
161	по себе	5	2
162	в них	6	2
163	другим и	1	2
164	несмотря на	1	2
165	ведет к	1	2
166	с другими	4	2
167	известной степени	2	2
168	и более	2	2
169	до известной	1	2
170	вовсе не	10	2
171	даже в	2	2
172	дело не	1	2
173	одна из	4	2
174	и притом	1	2
175	материала в	2	2
176	слова как	2	2
177	не является	1	2
178	без остатка	1	2
179	языка в	6	2
180	числе и	1	2
181	оно не	8	2
182	и о	1	2
183	того чтобы	2	2
184	свою очередь	2	2
185	здесь не	4	2
186	тем или	1	2
187	роль в	2	2
188	с языком	2	2
189	и сам	1	2
190	высказывания и	1	2
191	или в	2	2
192	с человеком	1	2
193	о том	2	2
194	в значительной	6	2
195	именно в	2	2
196	способность к	1	2
197	а именно	2	2
198	в литературе	1	2
199	ни к	2	2
200	с одной	5	2
201	из которого	1	2
202	и др	4	2
203	за пределами	1	2
204	слова не	4	2
205	или даже	3	2
206	одно из	1	2
207	слова в	13	2
208	в одном	2	2
209	в пространстве	1	2
210	у него	3	2
211	случае не	1	2
212	для того	2	2
213	соединении с	1	2
214	на почве	4	2
215	в общественном	1	2
216	или иначе	1	2
217	себя и	4	2
218	в художественной	1	2
219	превращается в	1	2
220	одной стороны	5	2
221	мира в	1	2
222	в сторону	1	2
223	о себе	1	2
224	и особенно	2	2
225	и потому	7	2
226	как в	13	2
227	к своему	9	2
228	и по	1	2
229	для понимания	1	2
230	жизни в	2	2
231	в контексте	3	2
232	при условии	1	2
233	задолго до	1	2
234	во всех	12	2
235	речь идет	1	2
236	мира и	5	2
237	совершенно иной	1	2
238	истории литературы	3	2
239	с ним	7	2
240	отношении к	4	2
241	одной из	1	2
242	в романе	46	2
243	только о	2	2
244	определенным образом	1	2
245	том числе	1	2
246	этого в	1	1
247	также и	2	1
248	в сфере	2	1
249	других языков	1	1
250	являются такими	1	1
251	их сознания	1	1
252	границ и	1	1
253	слова эта	1	1
254	и есть	1	1
255	можно говорить	2	1
256	можно лишь	1	1
257	иметь место	1	1
258	в зависимости	4	1
259	сливается с	4	1
260	той же	3	1
261	есть не	1	1
262	литературы но	1	1
263	от художественного	1	1
264	стиля в	1	1
265	время от	1	1
266	и ограничивают	1	1
267	не была	3	1
268	в сущности	6	1
269	своему герою	1	1
270	вырастающая из	1	1
271	в составе	1	1
272	и со	1	1
273	никогда не	7	1
274	не знают	1	1
275	зависимости от	4	1
276	так называемые	1	1
277	проявляется в	1	1
278	момент в	1	1
279	освобождения от	1	1
280	и определяется	1	1
281	на них	2	1
282	между собой	1	1
283	это возможно	2	1
284	людей в	1	1
285	что его	1	1
286	в различных	2	1
287	роман и	2	1
288	тем как	1	1
289	ивана карамазова	1	1
290	с легкой	1	1
291	отнюдь не	1	1
292	в истории	11	1
293	не входят	2	1
294	от автора	1	1
295	от содержания	1	1
296	если на	1	1
297	с некоторыми	1	1
298	в различные	2	1
299	перед нами	3	1
300	образом с	1	1
301	и внутреннюю	1	1
302	и свою	1	1
303	в герое	1	1
304	могли бы	1	1
305	или иную	1	1
306	шире и	1	1
307	говорят о	1	1
308	бы и	3	1
309	европейского романа	7	1
310	ее как	1	1
311	проникает в	2	1
312	на то	1	1
313	материал из	2	1
314	на его	2	1
315	что она	1	1
316	и иные	1	1
317	время и	1	1
318	все это	16	1
319	тем и	1	1
320	есть от	2	1
321	по ту	1	1
322	в узком	4	1
323	введенное в	1	1
324	его сознание	1	1
325	принадлежащих к	1	1
326	языков или	1	1
327	или иных	1	1
328	но самое	1	1
329	подход к	1	1
330	и внутренняя	1	1
331	бы быть	1	1
332	сознание не	1	1
333	в мировой	2	1
334	глубокий и	1	1
335	косвенной речи	1	1
336	для своей	1	1
337	не с	3	1
338	и внутренне	2	1
339	а как	1	1
340	художественный образ	4	1
341	это было	1	1
342	толстого в	1	1
343	и иных	4	1
344	он ни	1	1
345	но их	1	1
346	что неизбежно	1	1
347	зрения и	2	1
348	претендуют на	1	1
349	оно стремится	2	1
350	особое отношение	1	1
351	слишком сильно	1	1
352	рядом с	3	1
353	и достоевского	1	1
354	речь о	2	1
355	как сказано	1	1
356	речи могут	1	1
357	и становится	1	1
358	мифологического мышления	1	1
359	высказывания как	1	1
360	речи от	1	1
361	или точнее	1	1
362	лежат в	1	1
363	в такой	1	1
364	и без	1	1
365	на каждом	2	1
366	в условиях	1	1
367	себе а	1	1
368	от его	1	1
369	этих моментов	1	1
370	но во	1	1
371	слова могут	4	1
372	в прошлом	2	1
373	в конце	1	1
374	произведения в	1	1
375	и общества	2	1
376	в историческом	2	1
377	форму в	1	1
378	и одной	1	1
379	в таких	1	1
380	xviii века	1	1
381	с которой	1	1
382	на котором	2	1
383	что такое	1	1
384	которого он	2	1
385	облекается в	1	1
386	героев и	1	1
387	и внутренней	2	1
388	в систему	1	1
389	иметь в	1	1
390	синтаксической конструкции	1	1
391	к такому	1	1
392	только и	2	1
393	в статике	1	1
394	его внешними	1	1
395	от языковой	1	1
396	этих случаях	2	1
397	связи с	3	1
398	входят в	2	1
399	языков в	8	1
400	и оценки	1	1
401	и здесь	2	1
402	все то	1	1
403	разрыв между	3	1
404	условность и	1	1
405	вокруг него	2	1
406	становящегося человека	1	1
407	вне произведения	1	1
408	всего что	1	1
409	человека внутренняя	1	1
410	но два	1	1
411	в каждом	1	1
412	реальности жизни	1	1
413	говорит о	1	1
414	должен быть	2	1
415	авторитетное слово	1	1
416	как мы	7	1
417	существенное значение	1	1
418	к общему	1	1
419	и служит	1	1
420	образцов и	1	1
421	языка и	9	1
422	в собственном	3	1
423	в особенности	3	1
424	но мы	2	1
425	зрения не	1	1
426	внешне не	1	1
427	значение в	2	1
428	как с	2	1
429	высказывания но	1	1
430	те же	2	1
431	здесь как	2	1
432	в научном	1	1
433	чужой речи	16	1
434	в окружающей	1	1
435	случаях обычно	1	1
436	разделять с	1	1
437	внутренней диалогичности	2	1
438	интересом к	1	1
439	для этого	4	1
440	к языку	1	1
441	фамильярный контакт	1	1
442	людей как	1	1
443	может не	2	1
444	и речевой	1	1
445	в евгении	1	1
446	его смысла	1	1
447	нуждается в	2	1
448	такими же	1	1
449	утратит свою	1	1
450	если он	1	1
451	человека как	1	1
452	может иметь	3	1
453	языка мы	1	1
454	в него	7	1
455	индивидуальный характер	1	1
456	и мир	4	1
457	с той	1	1
458	в формах	1	1
459	и возможности	1	1
460	один из	5	1
461	творческого процесса	1	1
462	есть процесс	1	1
463	это необходимо	1	1
464	дело с	4	1
465	и роман	2	1
466	на языке	1	1
467	действующих лиц	2	1
468	в какой	1	1
469	до нас	1	1
470	всех его	3	1
471	никак нельзя	1	1
472	между этими	1	1
473	на мир	2	1
474	ним всегда	1	1
475	со всеми	2	1
476	же и	2	1
477	для всех	4	1
478	определяющее значение	1	1
479	с нею	1	1
480	языка а	5	1
481	всем его	2	1
482	пусть это	1	1
483	в поэзии	2	1
484	оно в	1	1
485	основе его	2	1
486	мышления и	5	1
487	это требует	1	1
488	за ним	1	1
489	двуголосого слова	4	1
490	в высказывании	1	1
491	возможно в	1	1
492	характерно что	1	1
493	представить себе	1	1
494	синтаксических и	1	1
495	гуманитарных науках	1	1
496	мы находим	1	1
497	кругозоров и	1	1
498	не для	1	1
499	с этими	1	1
500	так как	4	1
501	и от	3	1
502	к явлениям	1	1
503	к ним	1	1
504	авторского слова	1	1
505	ту сторону	1	1
506	должен был	1	1
507	весьма различной	1	1
508	как такового	1	1
509	не просто	1	1
510	чтобы оно	1	1
511	говорящий здесь	1	1
512	в жизненном	1	1
513	познаваемого объекта	1	1
514	не было	2	1
515	и даже	7	1
516	точек зрения	3	1
517	вырождается в	2	1
518	и глубже	1	1
519	как у	1	1
520	не обязательно	1	1
521	романного слова	2	1
522	завершенность и	1	1
523	значений и	1	1
524	наконец в	4	1
525	души и	1	1
526	что не	1	1
527	которого может	1	1
528	внешних и	1	1
529	и политического	1	1
530	смысла и	3	1
531	человека но	1	1
532	стремится к	3	1
533	более того	2	1
534	зависит от	1	1
535	однако и	1	1
536	с которым	2	1
537	становления мира	1	1
538	здесь выступает	1	1
539	процесс их	1	1
540	могут служить	1	1
541	не всегда	2	1
542	используются в	2	1
543	этим и	1	1
544	и слово	2	1
545	его как	2	1
546	в одно	2	1
547	то она	1	1
548	в связи	2	1
549	и литературные	1	1
550	как ни	1	1
551	почву для	1	1
552	делает их	1	1
553	вступает в	1	1
554	на фоне	4	1
555	вместе с	2	1
556	в одной	1	1
557	целом здесь	1	1
558	в иных	1	1
559	и приобретает	1	1
560	с чужим	11	1
561	требует от	2	1
562	процесс формирования	1	1
563	не могут	5	1
564	определяет его	1	1
565	он говорит	1	1
566	новый модус	3	1
567	передаваемого текста	1	1
568	этого слова	1	1
569	на жизненное	1	1
570	да и	1	1
571	евгении онегине	1	1
572	степени и	2	1
573	мира с	1	1
574	и способов	1	1
575	автором и	1	1
576	этом случае	6	1
577	и другим	2	1
578	только для	1	1
579	этом и	1	1
580	свою жизненную	1	1
581	все же	6	1
582	ее содержание	1	1
583	от нас	2	1
584	себе еще	1	1
585	языка происходит	1	1
586	тех или	1	1
587	в более	2	1
588	и ценностями	1	1
589	за его	1	1
590	может служить	1	1
591	говорящего и	2	1
592	она может	2	1
593	в результате	2	1
594	себя самого	1	1
595	для нас	5	1
596	к чужому	3	1
597	от него	5	1
598	это может	1	1
599	здесь именно	1	1
600	к различным	2	1
601	из своего	1	1
602	и существенно	2	1
603	все они	2	1
604	своей внутренней	1	1
605	же в	1	1
606	этого типа	1	1
607	но всегда	1	1
608	быть и	3	1
609	предмет речи	1	1
610	к самому	1	1
611	здесь только	1	1
612	нами не	1	1
613	может и	2	1
614	чужому слову	2	1
615	оценки и	1	1
616	в системе	1	1
617	одновременно и	3	1
618	в отдельности	1	1
619	героя в	3	1
620	включает в	2	1
621	частности в	1	1
622	просто не	2	1
623	жизни и	6	1
624	и другие	2	1
625	в своих	1	1
626	или индивидуального	1	1
627	все что	2	1
628	они не	2	1
629	которая не	1	1
