N	2gram	Vygotskiy__5	Marksizm
138	в целях	1	3
139	должны быть	2	3
140	первом случае	1	3
141	можно сказать	5	3
142	понимания и	1	3
143	место в	1	3
144	в достаточной	1	3
145	к этим	1	3
146	и ее	1	3
147	не было	1	3
148	из основных	3	3
149	в какой	6	3
150	сознания и	2	3
151	имеет свою	3	3
152	в своей	2	3
153	не дает	2	3
154	места в	1	3
155	его в	2	3
156	для первого	1	3
157	психология должна	1	3
158	но все	2	3
159	сводится к	1	3
160	нуждается в	1	3
161	смысле этого	1	3
162	одной из	3	3
163	по законам	1	3
164	один и	3	3
165	здесь в	1	3
166	совершенно не	2	3
167	речи в	6	3
168	в корне	2	3
169	на самом	1	3
170	между тем	3	3
171	не имеют	2	3
172	высшей степени	2	3
173	этом случае	3	3
174	по отношению	12	3
175	и к	2	3
176	между двумя	3	3
177	он может	3	3
178	этом отношении	5	3
179	это и	3	3
180	общего с	2	3
181	он является	1	3
182	в то	5	3
183	мы должны	8	3
184	и от	2	3
185	в сущности	13	3
186	он не	8	3
187	в истории	2	3
188	в первом	3	3
189	теперь мы	1	3
190	речи и	6	3
191	в котором	2	3
192	к другому	1	3
193	языковых явлений	1	3
194	не существует	1	3
195	того что	16	3
196	не могут	4	3
197	более того	1	3
198	в высшей	2	3
199	и как	3	3
200	мы говорили	2	3
201	не имеет	4	3
202	на этот	4	3
203	в каком	1	3
204	все это	2	3
205	в области	12	3
206	в систему	1	3
207	целый ряд	1	3
208	и есть	7	3
209	одного из	1	3
210	и это	1	3
211	сознания как	1	3
212	или иной	1	3
213	из них	2	3
214	и следовательно	6	3
215	же самое	4	3
216	не есть	4	3
217	том что	15	3
218	то мы	1	2
219	одним из	2	2
220	одну из	1	2
221	или иначе	1	2
222	для всех	1	2
223	в себе	1	2
224	не знает	5	2
225	и с	3	2
226	бы в	4	2
227	в частности	3	2
228	в другом	6	2
229	моего сознания	1	2
230	числе и	1	2
231	жизни и	2	2
232	является одним	1	2
233	на первый	1	2
234	какого рода	1	2
235	и прежде	1	2
236	по мере	2	2
237	отношению к	12	2
238	и является	3	2
239	но при	2	2
240	этими двумя	2	2
241	как с	3	2
242	и их	4	2
243	всех областях	1	2
244	что само	2	2
245	зависит от	4	2
246	это так	1	2
247	в сознании	1	2
248	как раз	1	2
249	действительно ли	3	2
250	и во	1	2
251	это положение	1	2
252	там где	1	2
253	различие в	1	2
254	связана с	1	2
255	тесно связана	1	2
256	в понимании	1	2
257	от него	1	2
258	из важнейших	1	2
259	быть понято	1	2
260	если он	2	2
261	речи как	4	2
262	то в	3	2
263	и только	1	2
264	между собой	13	2
265	этом смысле	1	2
266	то как	3	2
267	и сама	1	2
268	или хотя	1	2
269	с этой	4	2
270	из него	1	2
271	зрения так	1	2
272	конечно в	1	2
273	какой степени	1	2
274	что система	2	2
275	но если	6	2
276	независимо от	1	2
277	его значение	1	2
278	где они	1	2
279	вот в	1	2
280	никогда не	5	2
281	и даже	2	2
282	в единстве	2	2
283	и других	1	2
284	из которых	3	2
285	для решения	1	2
286	и той	1	2
287	на данном	1	2
288	мог бы	1	2
289	с ее	1	2
290	из этого	2	2
291	в качестве	4	2
292	у нас	2	2
293	зрения и	1	2
294	что не	1	2
295	к его	3	2
296	к тому	6	2
297	это отношение	1	2
298	как он	6	2
299	в чем	3	2
300	к этой	3	2
301	зависимости от	2	2
302	в одной	1	2
303	как она	3	2
304	деле если	1	2
305	ни в	1	2
306	этот момент	1	2
307	должно быть	8	2
308	всяком случае	1	2
309	тем что	5	2
310	той же	4	2
311	из виду	2	2
312	не могло	1	2
313	глубокий и	1	2
314	что все	6	2
315	ту же	2	2
316	к проблеме	1	2
317	и т.д	4	2
318	мы уже	1	2
319	этого слова	1	2
320	точку зрения	1	2
321	формы в	1	2
322	же как	7	2
323	зрения не	1	2
324	могут быть	4	2
325	к данному	2	2
326	речь и	4	2
327	тому что	5	2
328	мысли в	4	2
329	совпадает с	2	2
330	в тот	2	2
331	и он	1	2
332	тем не	1	2
333	мы можем	6	2
334	она не	1	2
335	как к	1	2
336	далеко за	4	2
337	грамматических и	1	2
338	что и	3	2
339	язык и	2	2
340	в действительности	3	2
341	в неразрывной	2	2
342	не как	1	2
343	сама по	4	2
344	в своих	2	2
345	одной и	1	2
346	является одной	1	2
347	том числе	1	2
348	в нашем	1	2
349	увидим в	1	2
350	этом вопросе	2	2
351	не приходится	1	2
352	первый план	1	2
353	эта проблема	2	2
354	о том	8	2
355	между этими	1	2
356	не наоборот	1	2
357	в какой-то	1	2
358	свою очередь	3	2
359	от нее	1	2
360	что он	25	2
361	в основе	8	2
362	быть в	2	2
363	говорит он	2	2
364	благодаря этому	2	2
365	языка не	2	2
366	по аналогии	1	2
367	должна быть	5	2
368	в виду	2	2
369	так как	16	2
370	связаны с	1	2
371	можно было	5	2
372	если бы	8	2
373	без всякой	1	2
374	но для	1	2
375	все остальные	1	2
376	в первой	2	2
377	что язык	1	2
378	и более	3	2
379	в общей	1	2
380	имеет место	2	2
381	в своем	5	2
382	в свою	4	2
383	во втором	1	2
384	не означает	4	1
385	и единство	2	1
386	что между	4	1
387	через которые	2	1
388	и там	1	1
389	которую мы	2	1
390	и совершенно	1	1
391	главным образом	1	1
392	которые уже	1	1
393	и отношений	3	1
394	и непосредственно	1	1
395	думается нам	1	1
396	же эта	1	1
397	есть функция	1	1
398	оно должно	1	1
399	те действия	1	1
400	слова ведь	1	1
401	образом и	1	1
402	мысли к	3	1
403	никаких новых	1	1
404	приводит к	7	1
405	как процесс	3	1
406	в голове	1	1
407	или только	1	1
408	материал и	1	1
409	в форме	1	1
410	известным образом	1	1
411	он очень	1	1
412	языка но	1	1
413	не доказывает	1	1
414	и наконец	1	1
415	области других	1	1
416	его на	2	1
417	и понятием	1	1
418	связаны между	3	1
419	та которая	1	1
420	говорить о	3	1
421	образом с	2	1
422	момент когда	2	1
423	на которое	1	1
424	знания и	2	1
425	исходит из	2	1
426	к речи	1	1
427	как часть	1	1
428	аналогии с	1	1
429	происходит как	1	1
430	и понимания	1	1
431	проходит через	1	1
432	и самый	1	1
433	может дать	1	1
434	оказывается в	1	1
435	и вопрос	1	1
436	только мы	1	1
437	в плане	1	1
438	как таковой	1	1
439	самим же	1	1
440	отличается от	1	1
441	смысле является	1	1
442	и систематичность	1	1
443	в более	2	1
444	на которые	3	1
445	мышления и	4	1
446	здесь и	1	1
447	из сознания	1	1
448	какие существуют	1	1
449	ней нет	1	1
450	совершенно так	1	1
451	еще и	3	1
452	и другой	1	1
453	необходимы для	2	1
454	вообще без	1	1
455	на поставленный	1	1
456	каждого отдельного	3	1
457	друг другу	2	1
458	и социальной	1	1
459	этом слове	1	1
460	внутреннего развития	1	1
461	же мы	2	1
462	гораздо более	1	1
463	ни одному	1	1
464	может возникнуть	2	1
465	с ней	1	1
466	образом как	1	1
467	все главнейшие	1	1
468	к нему	3	1
469	строго говоря	1	1
470	из двух	1	1
471	что это	1	1
472	и они	1	1
473	т.е от	1	1
474	время является	1	1
475	из сказанного	2	1
476	этого мы	1	1
477	другом случае	1	1
478	выходит далеко	3	1
479	проблемы в	1	1
480	словом как	1	1
481	этапе развития	1	1
482	которая как	2	1
483	этой точки	4	1
484	и другие	2	1
485	языка т.е	1	1
486	этой последней	2	1
487	друг от	4	1
488	так что	4	1
489	как это	8	1
490	в системе	4	1
491	в контекст	1	1
492	что я	2	1
493	друг с	7	1
494	а только	4	1
495	только то	1	1
496	речи таким	1	1
497	например в	1	1
498	в окружающей	1	1
499	от друга	4	1
500	изменяется и	1	1
501	как такая	1	1
502	простой аналогией	1	1
503	это значит	5	1
504	тот и	1	1
505	является общим	1	1
506	речевой деятельности	1	1
507	с тем	3	1
508	как чисто	2	1
509	в одном	3	1
510	а потому	3	1
511	они же	2	1
512	внутри в	1	1
513	чтобы он	1	1
514	мы попытались	1	1
515	со всеми	2	1
516	того как	5	1
517	отношения и	2	1
518	вместо того	3	1
519	его функции	1	1
520	ответ на	3	1
521	сторонами одного	1	1
522	стороны и	2	1
523	и различия	1	1
524	каким образом	1	1
525	или даже	1	1
526	были бы	1	1
527	без этого	1	1
528	еще ни	1	1
529	принадлежит к	2	1
530	и должен	1	1
531	возникает как	1	1
532	по своей	3	1
533	всей проблемы	1	1
534	но не	10	1
535	отношения между	3	1
536	в школе	6	1
537	связывается с	1	1
538	из всего	1	1
539	все его	1	1
540	существующие между	1	1
541	его до	1	1
542	связан с	1	1
543	сознания но	1	1
544	тем самым	8	1
545	система не	1	1
546	всем остальным	2	1
547	к жизни	3	1
548	далее в	1	1
549	зрения на	1	1
550	один момент	1	1
551	той или	1	1
552	отношение к	11	1
553	отношениями которые	1	1
554	с другом	7	1
555	содержания и	1	1
556	потому что	21	1
557	еще мало	1	1
558	природе своей	1	1
559	еще на	1	1
560	хотя они	1	1
561	к новому	1	1
562	теснейшим образом	1	1
563	к полному	2	1
564	действия и	1	1
565	она есть	1	1
566	диаметрально противоположной	1	1
567	они становятся	1	1
568	психологии эта	1	1
569	в следующей	1	1
570	с теми	1	1
571	должны были	2	1
572	проблему и	1	1
573	и общей	1	1
574	исследования мы	1	1
575	что было	2	1
576	в той	6	1
577	но как	3	1
578	это не	4	1
579	мы видели	3	1
580	из какого	1	1
581	к ней	1	1
582	перед ним	1	1
583	сознания в	3	1
584	если же	1	1
585	именно эта	1	1
586	что для	2	1
587	смысле с	1	1
588	единство как	1	1
589	не что	1	1
590	какой-нибудь звук	1	1
591	на все	5	1
592	в природе	1	1
593	при помощи	1	1
594	конкретных форм	1	1
595	вообще не	4	1
596	различия между	1	1
597	как они	3	1
598	непосредственно из	1	1
599	интересует только	1	1
600	скажем что	1	1
601	которые в	1	1
602	и будет	1	1
603	всегда и	1	1
604	речи все	1	1
605	одной сфере	1	1
606	в совершенно	2	1
607	ко всем	1	1
608	тем мы	1	1
609	в других	1	1
610	или вернее	1	1
611	момента в	1	1
612	части нашей	1	1
613	но этот	2	1
614	ее основе	1	1
615	и внешних	1	1
616	нисколько не	1	1
617	кроме самого	2	1
618	в целом	4	1
619	ее в	3	1
620	тогда когда	5	1
621	этой цели	1	1
622	требует от	3	1
623	же самый	2	1
624	чтобы сделать	2	1
625	значит что	5	1
626	и требует	2	1
627	самого говорящего	1	1
628	в определенной	2	1
629	свою внутреннюю	2	1
630	как осуществляется	11	1
631	которые он	1	1
632	чистом виде	1	1
633	относится к	1	1
634	находятся в	2	1
635	в применении	1	1
636	и развитых	1	1
637	но уже	1	1
638	внутренней психической	1	1
639	грамматические формы	1	1
640	знаки и	1	1
641	от пут	1	1
642	следующим образом	1	1
643	является диаметрально	1	1
644	останавливаться на	1	1
645	известная доля	1	1
646	а между	1	1
647	мы увидим	1	1
648	доля правды	1	1
649	же по	2	1
650	в изложении	1	1
651	же необходимо	1	1
652	при анализе	2	1
653	на основе	2	1
654	при таком	1	1
655	значительной степени	1	1
656	этом она	1	1
657	под влиянием	1	1
658	совершается переход	1	1
659	еще в	3	1
660	значение и	1	1
661	о чем	2	1
662	которое он	1	1
663	имеют ничего	1	1
664	представить себе	1	1
665	мы его	4	1
666	именно это	2	1
667	или менее	1	1
668	и может	3	1
669	лежит в	2	1
670	собой и	1	1
671	более или	1	1
672	с ними	1	1
673	как только	1	1
674	чтобы понять	2	1
675	и принадлежит	1	1
676	речи или	1	1
677	следует сказать	1	1
678	только не	3	1
679	влияния на	1	1
680	одной стороны	3	1
681	для этого	1	1
682	и тем	3	1
683	того в	1	1
684	можно поставить	1	1
685	одним и	1	1
686	в этой	6	1
687	не делает	1	1
688	оно было	1	1
689	речь не	3	1
690	в постановке	1	1
691	между которыми	1	1
692	менее чем	1	1
693	значение в	3	1
694	является совершенно	1	1
695	само по	2	1
696	только принять	1	1
697	с одной	3	1
698	мере своего	1	1
699	влечет за	1	1
700	знает и	1	1
701	значение имеет	1	1
702	ни были	1	1
703	к одной	1	1
704	мы видим	4	1
705	для всякого	1	1
706	была первоначально	1	1
707	только та	1	1
708	более и	1	1
709	находится под	1	1
710	возможно только	1	1
711	она так	1	1
712	лежит не	1	1
713	является для	2	1
714	и что	12	1
715	также и	1	1
716	двумя сторонами	1	1
717	такова точка	1	1
718	и нельзя	1	1
719	не те	1	1
720	самый факт	1	1
721	осуществляется с	1	1
722	их в	2	1
723	существенных своих	1	1
724	и осуществляется	1	1
725	в различных	2	1
726	которое как	1	1
727	известном отношении	1	1
728	себя и	2	1
729	господствуют совершенно	1	1
730	с его	1	1
731	направлено на	1	1
732	в которую	1	1
733	части в	1	1
734	эти же	2	1
735	в известном	8	1
736	своих больших	1	1
737	определяется и	1	1
738	этого вопроса	3	1
739	бы что	1	1
740	достаточной мере	1	1
741	этих двух	3	1
742	часто в	1	1
743	в общем	1	1
744	она существует	1	1
745	сознания может	2	1
746	языкового развития	2	1
747	подобно тому	4	1
748	этого еще	1	1
749	и единства	1	1
750	столь же	2	1
751	как совокупность	2	1
752	само собой	1	1
753	после этого	1	1
754	известной степени	1	1
755	внутренних и	1	1
756	и мышления	1	1
757	и во-вторых	1	1
758	основу и	1	1
759	но что	3	1
760	иным путем	1	1
761	на эти	1	1
762	в духе	1	1
763	на развитие	2	1
764	все равно	2	1
765	момент непосредственно	1	1
766	по существу	3	1
767	мы могли	7	1
768	была бы	1	1
769	в деле	1	1
770	от конкретных	1	1
771	первостепенное значение	1	1
772	в меру	4	1
773	лежит очень	1	1
774	функции и	3	1
775	критическому анализу	1	1
776	тем которые	1	1
777	которая не	1	1
778	источником их	1	1
779	являются по	1	1
780	для мышления	1	1
781	этапы развития	1	1
782	в большей	1	1
783	он произносит	2	1
784	все более	1	1
785	речи мы	3	1
786	с языком	1	1
787	ничто не	2	1
788	в ту	1	1
789	тем же	1	1
790	является только	1	1
791	и то	4	1
792	с их	4	1
793	всего сказанного	1	1
794	все основные	3	1
795	нами в	2	1
796	языка если	1	1
797	процессов и	1	1
798	в самой	1	1
799	по всем	1	1
800	к каждому	1	1
801	уже в	1	1
802	тому как	4	1
803	участвующих в	2	1
804	со стороны	1	1
805	просто как	1	1
806	не способны	1	1
807	нее и	1	1
808	на нее	2	1
809	может приобрести	1	1
810	он сам	1	1
811	не совпадает	2	1
812	ряд вопросов	1	1
813	связями между	1	1
814	ответить на	4	1
815	такая же	1	1
816	к другим	1	1
817	эти вопросы	1	1
818	от его	1	1
819	заложенное в	1	1
820	допустить что	3	1
821	в лучшем	3	1
822	бы привести	1	1
823	что мы	4	1
824	проблемы как	1	1
825	чем та	1	1
826	во внутренней	1	1
827	а если	1	1
828	нашего анализа	1	1
829	как через	2	1
830	способным к	1	1
831	образом в	2	1
832	совершенно иной	2	1
833	могли бы	6	1
834	во времени	1	1
835	и по	4	1
836	именно то	1	1
837	может идти	3	1
838	применении к	1	1
839	не возникнет	1	1
840	являются с	1	1
