N	2gram	Bakhtin_Fr_5	Problema
401	тем больше	1	1
402	при всей	1	1
403	конечно и	2	1
404	с проблемой	1	1
405	самым существенным	1	1
406	поэтому здесь	1	1
407	чтобы они	1	1
408	а скорее	1	1
409	это всегда	1	1
410	другом случае	1	1
411	даже в	2	1
412	этой пьесе	1	1
413	связанные с	3	1
414	это в	2	1
415	нами не	1	1
416	в условиях	2	1
417	и всеми	1	1
418	бы не	1	1
419	но с	1	1
420	мир в	1	1
421	таких форм	1	1
422	на котором	2	1
423	в системе	2	1
424	человека с	5	1
425	от него	1	1
426	которое мы	1	1
427	даже самому	1	1
428	не дает	1	1
429	которая была	1	1
430	на ней	1	1
431	этих образов	7	1
432	бы и	1	1
433	но вот	1	1
434	вопросом о	1	1
435	есть система	1	1
436	притом в	1	1
437	правда в	1	1
438	слово и	1	1
439	всего его	1	1
440	до известной	4	1
441	на свои	1	1
442	на протяжении	1	1
443	которой мы	1	1
444	его целом	1	1
445	со смертью	1	1
446	мы сразу	1	1
447	за это	1	1
448	и сформулировать	1	1
449	не мыслится	1	1
450	в свете	2	1
451	часто в	3	1
452	и самое	1	1
453	в году	3	1
454	остановимся на	1	1
455	самом начале	1	1
456	в начале	2	1
457	к этому	2	1
458	который был	1	1
459	и выражение	1	1
460	при всем	1	1
461	два места	1	1
462	новой жизни	1	1
463	вплоть до	2	1
464	в разные	1	1
465	и некоторые	1	1
466	из него	1	1
467	видели что	1	1
468	но зато	1	1
469	смерти и	1	1
470	мы еще	2	1
471	что на	3	1
472	и болен	1	1
473	сам автор	1	1
474	раз в	2	1
475	связанных с	3	1
476	для понимания	1	1
477	важно для	1	1
478	время он	1	1
479	произведение в	2	1
480	о которой	1	1
481	что большинство	1	1
482	мы видели	7	1
483	слова и	2	1
484	и образ	3	1
485	к ней	2	1
486	было не	1	1
487	к своему	1	1
488	и можно	1	1
489	больше того	1	1
490	ведь все	1	1
491	но было	1	1
492	есть такие	1	1
493	очень часто	4	1
494	есть смерть	1	1
495	и той	1	1
496	всей своей	1	1
497	он оказывается	2	1
498	в разгаре	1	1
499	и сам	1	1
500	это изображение	1	1
501	мы остановимся	1	1
502	здесь нужно	1	1
503	высоких и	1	1
504	и науки	1	1
505	его представители	1	1
506	и без	2	1
507	роль играет	3	1
508	момента в	1	1
509	с ее	5	1
510	между людьми	1	1
511	потому и	1	1
512	и слово	2	1
513	всегда будет	1	1
514	ее и	1	1
515	и словом	1	1
516	тогда когда	1	1
517	своего возникновения	1	1
518	этой цели	1	1
519	если в	2	1
520	из земли	1	1
521	нельзя понимать	1	1
522	лишь в	2	1
523	это такой	1	1
524	тот же	1	1
525	ему отомстить	1	1
526	г в	1	1
527	тут и	1	1
528	и всего	1	1
529	этом образе	1	1
530	для нее	1	1
531	и чем	1	1
532	в нее	1	1
533	такого например	1	1
534	в течение	3	1
535	и от	4	1
536	основанной на	1	1
537	в другое	2	1
538	из трех	1	1
539	тем же	1	1
540	без него	1	1
541	но на	3	1
542	находится в	1	1
543	мысли или	1	1
544	конечно не	2	1
545	но эти	1	1
546	в романе	11	1
547	как таковой	1	1
548	в одной	3	1
549	относится к	2	1
550	тому же	4	1
551	представлением о	2	1
552	их на	1	1
553	же необходимо	1	1
554	со своими	1	1
555	другое место	1	1
556	построения и	1	1
557	но его	3	1
558	всеми другими	1	1
559	сам он	1	1
560	нам в	1	1
561	представления о	1	1
562	идет к	1	1
563	он был	7	1
564	что ему	1	1
565	в языке	1	1
566	самую объективную	1	1
567	под влиянием	1	1
568	его из	1	1
569	есть чисто	1	1
570	он его	3	1
571	той же	4	1
572	о таких	2	1
573	то это	1	1
574	его и	1	1
575	в основе	4	1
576	ту же	2	1
577	в каждом	2	1
578	из самых	1	1
579	переходит в	2	1
580	xix века	1	1
581	образом в	1	1
582	во время	12	1
583	друг друга	1	1
584	самой природе	1	1
585	но оно	1	1
586	внешней и	1	1
587	одна из	1	1
588	никакого отношения	1	1
589	в известной	2	1
590	течение всей	1	1
591	неверно не	1	1
592	из нее	1	1
593	ему приходилось	1	1
594	разгаре этих	1	1
595	и та	2	1
596	и умереть	1	1
597	от того	3	1
598	об этой	3	1
599	том же	2	1
600	них не	1	1
601	их внутренней	1	1
602	который он	1	1
603	что под	1	1
604	в одну	1	1
605	мира а	2	1
606	для выражения	1	1
607	чтобы не	2	1
608	в скрытой	1	1
609	этом отношении	5	1
610	и будет	1	1
611	для этой	1	1
612	точно и	1	1
613	всякого рода	2	1
614	в процессе	1	1
615	от всякой	1	1
616	это действительно	1	1
617	начала и	1	1
618	поэтому в	1	1
619	что за	1	1
620	истории этого	1	1
621	на этом	5	1
622	находим в	3	1
623	же деле	1	1
624	времени в	1	1
625	его содержание	1	1
626	не случайно	1	1
627	несколько слов	2	1
628	речи о	1	1
629	в человеческом	1	1
630	должен быть	2	1
631	которая в	1	1
632	этих двух	1	1
633	в общем	4	1
634	и к	5	1
635	но то	1	1
636	признать что	1	1
637	этого он	1	1
638	она сама	1	1
639	которую мы	1	1
640	чем мы	1	1
641	все они	4	1
642	же он	1	1
643	вещами и	1	1
644	это время	2	1
645	то время	3	1
646	правда не	1	1
647	им в	2	1
648	и вся	1	1
649	чтобы быть	1	1
650	начиная с	2	1
651	себя в	1	1
652	которая не	2	1
653	в специальном	1	1
654	в какой-то	1	1
655	которыми он	1	1
656	но их	2	1
657	много и	1	1
658	он пользуется	1	1
659	в душе	1	1
660	в ту	2	1
661	форм которые	1	1
662	он может	1	1
663	на другой	1	1
664	нами в	1	1
665	известно что	1	1
666	он становится	1	1
667	и языка	2	1
668	он пытается	1	1
669	которой можно	2	1
670	что эта	2	1
671	мира в	1	1
672	другое поэтому	1	1
673	так например	2	1
674	в памяти	1	1
675	отношении он	1	1
676	что я	1	1
677	мысли чтобы	1	1
678	сливается с	1	1
679	раз то	2	1
680	всей истории	1	1
681	процессе своего	1	1
682	в пределах	2	1
683	поэтому все	1	1
684	ясна и	1	1
685	всех тех	1	1
686	том насколько	1	1
687	еще один	2	1
688	человека в	1	1
689	и эта	1	1
690	солнце и	1	1
691	не знает	1	1
692	напоминает нам	2	1
693	менее он	1	1
694	мы знаем	1	1
695	пить и	2	1
696	как ее	2	1
697	основе своей	1	1
698	ее как	1	1
699	уже сказали	1	1
