N	2gram	Propp_Isto_5	Myshleni
142	не по	1	3
143	сих пор	2	3
144	при этом	1	3
145	связанные с	2	3
146	его развития	1	3
147	до сих	2	3
148	как это	1	3
149	по себе	2	3
150	в другой	3	3
151	в их	1	3
152	мы должны	4	3
153	но мы	3	3
154	и только	1	3
155	в ходе	1	3
156	видели что	2	3
157	в себя	3	3
158	в ином	3	3
159	в нашей	1	3
160	в его	12	3
161	как в	6	3
162	мог бы	1	3
163	и его	9	3
164	переход к	1	3
165	в целом	3	3
166	но как	1	3
167	за собой	1	3
168	представляет собой	7	3
169	что с	1	3
170	остановиться на	1	3
171	связано с	5	3
172	один из	2	3
173	очевидно что	2	3
174	в основе	1	3
175	ту же	2	3
176	образом в	2	3
177	в своих	1	3
178	представляют собой	3	3
179	это означает	1	3
180	а не	2	3
181	развития если	1	3
182	что такое	1	3
183	совершенно очевидно	1	3
184	и по	2	3
185	во втором	1	3
186	все эти	8	2
187	одним из	2	2
188	и там	1	2
189	но с	1	2
190	все же	10	2
191	с более	1	2
192	для нас	5	2
193	и наконец	1	2
194	в связи	4	2
195	образом мы	2	2
196	но он	2	2
197	на том	3	2
198	перейти к	1	2
199	как таковое	2	2
200	не менее	4	2
201	мысль что	1	2
202	ключ к	1	2
203	и вообще	3	2
204	раньше чем	4	2
205	что эта	1	2
206	с ним	4	2
207	уже из	1	2
208	и другие	1	2
209	в конце	1	2
210	в определенных	1	2
211	можно только	1	2
212	от него	1	2
213	эти связи	1	2
214	с другими	4	2
215	в своей	2	2
216	на ней	2	2
217	в одном	1	2
218	а в	3	2
219	что уже	1	2
220	были бы	1	2
221	он сам	1	2
222	видим в	1	2
223	но когда	3	2
224	на уже	1	2
225	нами выше	1	2
226	с этой	2	2
227	у них	1	2
228	идет от	1	2
229	в этих	6	2
230	на вопрос	1	2
231	он делает	2	2
232	между двумя	1	2
233	он может	2	2
234	в других	2	2
235	на котором	1	2
236	у одного	1	2
237	над другим	1	2
238	ее в	2	2
239	к его	2	2
240	он с	1	2
241	что у	4	2
242	на одном	2	2
243	находящихся в	2	2
244	и от	1	2
245	но на	1	2
246	что они	1	2
247	том как	2	2
248	входящий в	2	2
249	а и	1	2
250	как только	1	2
251	представления о	3	2
252	самом деле	2	2
253	только что	1	2
254	не могло	1	2
255	не хватает	1	2
256	по своему	1	2
257	прежде всего	6	2
258	для этого	1	2
259	другой стороны	8	2
260	в котором	1	2
261	мы уже	4	2
262	у него	2	2
263	животных и	2	2
264	когда он	2	2
265	том смысле	1	2
266	этом случае	7	2
267	увидим ниже	3	2
268	если он	1	2
269	в иной	7	2
270	этой стадии	3	2
271	что один	1	2
272	она не	2	2
273	языка в	1	2
274	несмотря на	2	2
275	с другой	9	2
276	само собой	1	2
277	рассматривается как	1	2
278	за ним	4	2
279	из этого	1	2
280	по существу	2	2
281	все это	4	2
282	этого факта	1	2
283	приходит к	1	2
284	в которых	3	2
285	и др	3	2
286	идет по	1	2
287	хотя в	1	2
288	нами в	1	2
289	известно что	1	2
290	только на	1	2
291	себе и	1	2
292	и другое	1	2
293	из них	2	2
294	означает что	2	2
295	состоит в	1	2
296	еще в	2	2
297	и более	1	2
298	но это	7	2
299	в данном	3	2
300	переносится в	2	1
301	и тот	1	1
302	вовсе не	2	1
303	главным образом	1	1
304	и затем	2	1
305	этой главы	1	1
306	сказано выше	1	1
307	что можно	1	1
308	это предположение	1	1
309	места в	1	1
310	и с	3	1
311	им и	2	1
312	что животное	1	1
313	над ним	3	1
314	переходит на	1	1
315	и самые	1	1
316	данном случае	2	1
317	возвращением в	1	1
318	через него	1	1
319	они входят	1	1
320	очень часто	1	1
321	момент когда	1	1
322	тех же	2	1
323	то можно	1	1
324	обычно не	1	1
325	на пути	1	1
326	есть и	1	1
327	только как	1	1
328	на помощь	1	1
329	говорит о	2	1
330	не говорит	1	1
331	одна из	2	1
332	как новый	2	1
333	езда на	1	1
334	в виде	9	1
335	и начинается	1	1
336	слова в	1	1
337	на это	1	1
338	в более	3	1
339	затем уже	1	1
340	что когда	1	1
341	эти два	1	1
342	дает ему	3	1
343	что источником	1	1
344	еще и	1	1
345	и ее	1	1
346	уже выше	2	1
347	именно этого	1	1
348	вывод который	1	1
349	утверждает что	1	1
350	он подымается	1	1
351	есть не	1	1
352	не путем	1	1
353	уже как	1	1
354	доходит до	1	1
355	наоборот у	1	1
356	после того	3	1
357	времени когда	1	1
358	понимает что	1	1
359	числе и	1	1
360	что сказано	1	1
361	имеет и	1	1
362	выше о	1	1
363	в эти	1	1
364	как можно	2	1
365	и у	1	1
366	только о	1	1
367	к нему	3	1
368	то обстоятельство	1	1
369	наконец в	1	1
370	особенности в	2	1
371	что это	5	1
372	которых как	1	1
373	стоит в	1	1
374	в воде	1	1
375	даже в	2	1
376	его и	2	1
377	но вместе	3	1
378	в тех	1	1
379	этой точки	1	1
380	в голове	2	1
381	к этому	2	1
382	дело не	1	1
383	оказывается в	1	1
384	сложных и	1	1
385	относятся к	1	1
386	или корабль	1	1
387	в руках	1	1
388	а на	2	1
389	предположение что	3	1
390	тот же	1	1
391	на всю	1	1
392	и жизнь	1	1
393	имеем только	1	1
394	же двух	1	1
395	одном случае	1	1
396	которой он	2	1
397	и он	6	1
398	всех других	1	1
399	только тем	1	1
400	если не	4	1
401	ответ на	1	1
402	стороны и	1	1
403	его к	3	1
404	наоборот в	2	1
405	но все	5	1
406	как видно	1	1
407	с некоторыми	1	1
408	известные нам	1	1
409	и из	3	1
410	все его	2	1
411	оно уже	2	1
412	понимать в	1	1
413	же может	1	1
414	только один	3	1
415	в ее	4	1
416	она называется	1	1
417	он это	1	1
418	и связи	1	1
419	мы имели	1	1
420	совершенно не	2	1
421	его на	4	1
422	видим что	5	1
423	на известные	1	1
424	связанных с	1	1
425	он ни	1	1
426	разными путями	1	1
427	входит в	5	1
428	на самом	1	1
429	с переходом	1	1
430	сам по	1	1
431	один с	1	1
432	но они	1	1
433	это место	1	1
434	должны быть	1	1
435	к своему	1	1
436	и характер	1	1
437	особого рода	1	1
438	и даже	1	1
439	здесь в	1	1
440	этим и	1	1
441	он доходит	1	1
442	к изучению	1	1
443	в момент	1	1
444	как показал	3	1
445	тот момент	1	1
446	трудно а	1	1
447	что есть	1	1
448	без всяких	2	1
449	в отличие	1	1
450	случае мы	1	1
451	быть в	1	1
452	строится на	2	1
453	корабль или	1	1
454	не требует	1	1
455	на которой	2	1
456	они и	1	1
457	что за	2	1
458	и включить	1	1
459	этого нет	1	1
460	что здесь	3	1
461	отличие от	1	1
462	не меняются	1	1
463	стороны с	1	1
464	это положение	1	1
465	то и	1	1
466	выйти из	1	1
467	именно на	2	1
468	что его	3	1
469	чтобы ее	1	1
470	мы получаем	1	1
471	в самых	1	1
472	находятся в	1	1
473	в нее	6	1
474	точно так	1	1
475	не то	1	1
476	но уже	3	1
477	свою очередь	1	1
478	от его	1	1
479	за которым	1	1
480	и о	1	1
481	во всем	2	1
482	вошел и	1	1
483	тем же	1	1
484	привести и	1	1
485	естественно что	1	1
486	оказывается что	2	1
487	того на	1	1
488	постановка вопроса	1	1
489	образом развитие	1	1
490	установить как	1	1
491	скоро начинает	1	1
492	но эти	3	1
493	мы увидим	5	1
494	к сожалению	1	1
495	в очень	1	1
496	не сделал	1	1
497	в руки	1	1
498	в истории	4	1
499	и еще	1	1
500	этот момент	1	1
501	два основных	1	1
502	а с	1	1
503	прийти к	2	1
504	не абсолютно	1	1
505	тем не	4	1
506	становится понятным	2	1
507	о чем	2	1
508	едва ли	1	1
509	сливается с	1	1
510	это установлено	1	1
511	уже не	11	1
512	развития это	1	1
513	ясно в	1	1
514	это было	2	1
515	об этом	2	1
516	основных момента	1	1
517	ему в	3	1
518	и стали	1	1
519	без всякого	1	1
520	во время	7	1
521	все вместе	2	1
522	но так	2	1
523	одной стороны	7	1
524	но даже	1	1
525	всех этих	1	1
526	своему содержанию	1	1
527	новую работу	1	1
528	с этими	1	1
529	он в	1	1
530	не нужно	1	1
531	из его	1	1
532	где у	1	1
533	уже сейчас	1	1
534	из которых	2	1
535	сделать из	2	1
536	а при	1	1
537	иного типа	1	1
538	с одной	7	1
539	и входит	1	1
540	они должны	1	1
541	возникает вместе	1	1
542	не потому	2	1
543	находится в	2	1
544	во всей	1	1
545	что как	1	1
546	не ясно	3	1
547	под влиянием	2	1
548	он еще	1	1
549	в тот	1	1
550	начнем с	1	1
551	шаг в	1	1
552	позволяют нам	1	1
553	две стороны	1	1
554	как к	1	1
555	не как	4	1
556	с большой	2	1
557	как у	2	1
558	к совершенно	1	1
559	в это	2	1
560	их в	3	1
561	весь ход	1	1
562	и тогда	1	1
563	представление о	17	1
564	в различных	2	1
565	совершенно так	1	1
566	до этого	2	1
567	и хотя	4	1
568	в наше	2	1
569	том числе	1	1
570	быть объяснена	1	1
571	он состоит	1	1
572	здесь он	2	1
573	этих двух	1	1
574	которых является	1	1
575	но то	1	1
576	подобно тому	1	1
577	это показывает	2	1
578	происходит в	1	1
579	одну из	1	1
580	же он	1	1
581	как самая	1	1
582	дальше в	1	1
583	о том	7	1
584	на той	1	1
585	ее не	1	1
586	он представляет	1	1
587	значит что	2	1
588	уже приведенные	1	1
589	в каком	1	1
590	в основном	4	1
591	сейчас же	1	1
592	функции в	1	1
593	в систему	1	1
594	в целях	3	1
595	таким же	2	1
596	наших глазах	1	1
597	связь и	1	1
598	должен быть	2	1
599	из наиболее	1	1
600	в современной	1	1
601	знает что	1	1
602	что она	1	1
603	то здесь	2	1
604	и постепенно	1	1
605	на другой	1	1
606	его за	1	1
607	никак не	1	1
608	нас на	1	1
609	обстоятельство что	1	1
610	и это	4	1
611	в стадии	1	1
612	конечно не	1	1
613	тому как	1	1
614	или даже	1	1
615	или иной	1	1
616	перед нами	2	1
617	остается только	1	1
618	как же	1	1
619	может иметь	1	1
620	еще нет	1	1
621	отнюдь не	1	1
622	и могут	1	1
623	под руководством	1	1
624	ни на	1	1
625	человека в	3	1
626	без всякой	1	1
627	пределах одного	1	1
628	что во	2	1
629	не представляет	1	1
630	гораздо больше	1	1
631	все что	1	1
632	когда они	2	1
633	приведенные выше	1	1
634	его связей	1	1
635	он уже	1	1
636	него с	1	1
637	процессе развития	1	1
638	чем перейти	1	1
639	каким-то образом	1	1
640	и при	2	1
641	в свою	3	1
642	в море	5	1
