N	2gram	Propp_Isto_7	Myshleni
187	в них	3	3
188	с того	4	3
189	тем и	1	3
190	а по	1	3
191	развития но	1	3
192	должен был	2	3
193	всякий раз	1	3
194	с его	3	3
195	только те	1	3
196	представляют собой	5	3
197	это означает	2	3
198	а не	8	3
199	что такое	2	3
200	совершенно очевидно	2	3
201	в каждом	1	3
202	этот вопрос	2	3
203	и по	3	3
204	все эти	2	2
205	одним из	1	2
206	и там	2	2
207	в любой	1	2
208	но с	1	2
209	в возможности	1	2
210	все же	9	2
211	для нас	6	2
212	и наконец	3	2
213	в другом	1	2
214	в связи	2	2
215	образом мы	2	2
216	он имеет	1	2
217	но он	2	2
218	на том	2	2
219	с достаточной	1	2
220	не менее	5	2
221	друг другу	1	2
222	как эта	1	2
223	раньше чем	3	2
224	это в	1	2
225	что эта	1	2
226	с ним	5	2
227	и другие	9	2
228	в конце	3	2
229	можно только	1	2
230	от него	3	2
231	что я	1	2
232	в своей	1	2
233	на ней	3	2
234	а в	10	2
235	что уже	1	2
236	о связи	1	2
237	поэтому он	1	2
238	нами выше	2	2
239	с этой	6	2
240	дело с	1	2
241	он мог	1	2
242	не с	1	2
243	в этих	13	2
244	как они	1	2
245	на вопрос	4	2
246	он делает	1	2
247	стоят в	2	2
248	в пользу	1	2
249	что общность	1	2
250	между двумя	1	2
251	он может	4	2
252	в других	4	2
253	имеем дело	1	2
254	ее в	3	2
255	что если	1	2
256	он с	1	2
257	что у	4	2
258	для возникновения	1	2
259	которые он	1	2
260	решает задачи	1	2
261	и от	2	2
262	для объяснения	3	2
263	во второй	1	2
264	а только	1	2
265	что они	3	2
266	том как	1	2
267	как только	2	2
268	раз он	2	2
269	представления о	4	2
270	к которой	2	2
271	самом деле	1	2
272	только что	1	2
273	это объяснение	1	2
274	по своему	1	2
275	с ними	1	2
276	прежде всего	2	2
277	для этого	1	2
278	другой стороны	8	2
279	в котором	2	2
280	мы уже	4	2
281	у него	10	2
282	животных и	1	2
283	что именно	1	2
284	когда он	3	2
285	этом случае	1	2
286	увидим ниже	1	2
287	если он	3	2
288	в иной	2	2
289	она не	2	2
290	этим самым	1	2
291	этого вопроса	1	2
292	с другой	9	2
293	объяснения кроме	1	2
294	мы всегда	1	2
295	из которого	1	2
296	за ним	1	2
297	из этого	1	2
298	ребенка и	1	2
299	по существу	4	2
300	все это	8	2
301	этого факта	1	2
302	приходит к	3	2
303	в которых	1	2
304	все более	1	2
305	и др	2	2
306	нами в	2	2
307	не прямо	1	2
308	известно что	2	2
309	только на	2	2
310	в совершенно	1	2
311	себе и	3	2
312	и другое	2	2
313	из них	2	2
314	очевидно это	1	2
315	означает что	1	2
316	состоит в	1	2
317	и более	1	2
318	но это	3	2
319	в данном	4	2
320	поэтому всякое	1	1
321	переносится в	1	1
322	и тот	2	1
323	задач в	4	1
324	вовсе не	4	1
325	связи со	2	1
326	в отдельности	2	1
327	как при	1	1
328	в ряде	1	1
329	мы рассмотрели	1	1
330	сила и	1	1
331	и с	1	1
332	им и	1	1
333	положения вещей	1	1
334	к той	1	1
335	переходит на	1	1
336	данном случае	3	1
337	это делает	1	1
338	очень часто	1	1
339	то можно	1	1
340	обычно не	1	1
341	отличное от	1	1
342	есть и	4	1
343	только как	1	1
344	самому себе	1	1
345	говорит о	2	1
346	характер в	1	1
347	не говорит	1	1
348	одна из	7	1
349	в ответ	3	1
350	как например	1	1
351	в виде	1	1
352	для своего	1	1
353	вопрос что	1	1
354	может и	1	1
355	не должно	1	1
356	можно считать	1	1
357	дает ему	2	1
358	образом что	1	1
359	в этот	1	1
360	для всего	1	1
361	и ее	2	1
362	уже выше	6	1
363	это как	2	1
364	приводит нас	1	1
365	это совершенно	1	1
366	скрывается в	1	1
367	и бросил	1	1
368	есть не	1	1
369	не путем	1	1
370	доходит до	2	1
371	еще у	1	1
372	после того	4	1
373	кроме того	3	1
374	она никогда	1	1
375	вопрос об	1	1
376	относящиеся к	1	1
377	бы что	1	1
378	как можно	1	1
379	и у	2	1
380	только о	2	1
381	к нему	7	1
382	что это	6	1
383	этим предметам	1	1
384	стоит в	2	1
385	то чтобы	2	1
386	которого он	1	1
387	и во	1	1
388	в тех	5	1
389	мы встречаем	1	1
390	долго и	2	1
391	этой точки	3	1
392	но именно	1	1
393	эту задачу	3	1
394	второй половине	1	1
395	к этому	2	1
396	прямо а	1	1
397	дело не	5	1
398	и без	1	1
399	оказывается в	1	1
400	в руках	2	1
401	а на	1	1
402	с большим	1	1
403	еще до	1	1
404	пор мы	1	1
405	тот же	2	1
406	и наоборот	1	1
407	случае в	1	1
408	всю работу	1	1
409	которой он	3	1
410	этого объяснения	1	1
411	от одного	1	1
412	и он	3	1
413	всех других	2	1
414	выполнить только	1	1
415	и становится	3	1
416	если не	4	1
417	к самому	1	1
418	нему но	2	1
419	эти слова	1	1
420	ответ на	6	1
421	стороны и	2	1
422	не можем	2	1
423	но все	4	1
424	как видно	1	1
425	ее как	2	1
426	не мог	1	1
427	непосредственной связи	1	1
428	что же	1	1
429	и из	1	1
430	все его	2	1
431	является его	1	1
432	в ее	2	1
433	один и	1	1
434	решить эту	1	1
435	дело в	1	1
436	но вот	2	1
437	в заключение	1	1
438	бы для	1	1
439	его на	2	1
440	в начале	1	1
441	для ясности	1	1
442	его потому	1	1
443	впервые в	1	1
444	в чисто	1	1
445	не его	2	1
446	видим что	3	1
447	будет в	1	1
448	здесь прежде	1	1
449	необходимо было	1	1
450	входит в	1	1
451	основывается на	1	1
452	в первый	1	1
453	но они	3	1
454	должны быть	3	1
455	к своему	1	1
456	природу этих	1	1
457	роли которую	2	1
458	и даже	3	1
459	а эти	1	1
460	здесь в	1	1
461	что иное	1	1
462	в середине	1	1
463	этом и	2	1
464	оно может	1	1
465	в мешок	1	1
466	и весь	1	1
467	на все	1	1
468	как показал	1	1
469	имеет в	1	1
470	задачи в	5	1
471	не содержит	2	1
472	объяснение не	1	1
473	не остается	1	1
474	оказалось что	1	1
475	действительности но	1	1
476	этот пробел	1	1
477	на которой	1	1
478	взгляд на	1	1
479	но этот	1	1
480	они и	1	1
481	что за	3	1
482	другие авторы	1	1
483	этого нет	1	1
484	когда его	1	1
485	что здесь	7	1
486	стороны с	2	1
487	это положение	2	1
488	то и	4	1
489	не стоит	2	1
490	что его	2	1
491	эта задача	5	1
492	происходит иначе	1	1
493	находятся в	1	1
494	вообще невозможно	1	1
495	как он	6	1
496	отвечает на	1	1
497	в нее	1	1
498	но этим	1	1
499	точно так	2	1
500	но уже	1	1
501	делает это	1	1
502	от его	1	1
503	и о	2	1
504	во всем	2	1
505	выйти за	1	1
506	оказывается что	2	1
507	но эти	1	1
508	мы увидим	6	1
509	пришла к	1	1
510	как она	1	1
511	ни в	2	1
512	показывает с	1	1
513	задач и	2	1
514	в руки	1	1
515	просто как	1	1
516	он продолжает	1	1
517	под его	1	1
518	подойти к	1	1
519	а с	1	1
520	же а	1	1
521	тем не	4	1
522	не столько	3	1
523	становится понятным	1	1
524	о чем	1	1
525	видеть в	3	1
526	уже не	2	1
527	видим таким	1	1
528	об этом	6	1
529	и может	1	1
530	ему в	1	1
531	и стали	1	1
532	без всякого	2	1
533	во время	6	1
534	собой и	1	1
535	задач не	1	1
536	что эти	2	1
537	задач которые	1	1
538	а о	1	1
539	но так	1	1
540	другому есть	1	1
541	и перенося	1	1
542	влияния на	1	1
543	одной стороны	5	1
544	на первый	4	1
545	и всей	1	1
546	к пониманию	1	1
547	то новое	1	1
548	бросил в	2	1
549	что оказывается	1	1
550	позволяет нам	2	1
551	всех этих	6	1
552	этого явления	1	1
553	он в	2	1
554	из его	1	1
555	где у	1	1
556	из которых	1	1
557	сделать из	1	1
558	с одной	5	1
559	они должны	2	1
560	становится ясным	2	1
561	находится в	1	1
562	далеко не	1	1
563	во всей	1	1
564	не знаю	3	1
565	этим вопросом	1	1
566	не для	1	1
567	объяснения этого	1	1
568	не ясно	2	1
569	под влиянием	1	1
570	лежит не	1	1
571	иного рода	1	1
572	две стороны	1	1
573	мы просто	1	1
574	не просто	2	1
575	надо сказать	1	1
576	и когда	2	1
577	трудные задачи	13	1
578	в действительности	2	1
579	к нашему	1	1
580	представление о	3	1
581	в различных	3	1
582	совершенно так	1	1
583	до этого	1	1
584	сказать относительно	1	1
585	и хотя	1	1
586	новое что	1	1
587	что тот	2	1
588	увидим в	1	1
589	тем более	2	1
590	мы как	1	1
591	от своей	1	1
592	не приходится	1	1
593	происходит в	3	1
594	же он	1	1
595	и за	1	1
596	решения задачи	1	1
597	о том	9	1
598	на той	1	1
599	для его	1	1
600	значит что	1	1
601	им в	2	1
602	начиная с	1	1
603	нам не	1	1
604	в основном	2	1
605	находит его	1	1
606	этом а	1	1
607	может выйти	1	1
608	и всю	1	1
609	выше в	3	1
610	в целях	2	1
611	которые не	2	1
612	в известном	1	1
613	связь и	1	1
614	при изучении	1	1
615	должен быть	1	1
616	который в	1	1
617	другу на	1	1
618	в современной	1	1
619	он пользуется	1	1
620	знает что	1	1
621	к объяснению	1	1
622	что она	5	1
623	объединения в	1	1
624	превосходства над	1	1
625	и их	1	1
626	на другой	1	1
627	с другим	1	1
628	его за	2	1
629	никак не	1	1
630	носят чисто	1	1
631	перенося ее	1	1
632	и это	2	1
633	конечно не	2	1
634	или даже	2	1
635	перед нами	2	1
636	несомненно что	1	1
637	еще нет	1	1
638	ответить на	1	1
639	почву на	1	1
640	обратимся к	1	1
641	первый раз	1	1
642	что во	2	1
643	только путем	1	1
644	не представляет	1	1
645	все что	1	1
646	не представляют	1	1
647	рядом с	1	1
648	он уже	1	1
649	что этим	1	1
650	каким-то образом	1	1
651	приходит в	1	1
652	и при	1	1
653	можно будет	1	1
