N	2gram	Losev_Prob_1	FransuaR
197	и жизни	1	2
198	и больше	1	2
199	к нему	3	2
200	что это	3	2
201	конечно и	1	2
202	и вообще	4	2
203	даже в	1	2
204	это в	1	2
205	хотя бы	3	2
206	что эта	1	2
207	в условиях	1	2
208	он должен	2	2
209	он в	2	2
210	и без	1	2
211	на котором	1	2
212	в системе	1	2
213	если в	1	2
214	вплоть до	1	2
215	с тем	5	2
216	одно из	2	2
217	ведь это	2	2
218	в эту	2	2
219	в отношении	3	2
220	в свете	1	2
221	им в	1	2
222	и только	4	2
223	в начале	1	2
224	не хочет	3	2
225	а именно	12	2
226	конечно в	2	2
227	мы еще	1	2
228	раз в	1	2
229	и притом	4	2
230	в ту	1	2
231	произведение в	1	2
232	между тем	2	2
233	к тому	3	2
234	к ней	1	2
235	в одно	4	2
236	то что	42	2
237	с точки	3	2
238	переходит в	1	2
239	том же	1	2
240	и слово	1	2
241	в качестве	2	2
242	лишь в	1	2
243	в чем	3	2
244	которой можно	1	2
245	в другое	1	2
246	относится к	1	2
247	на том	4	2
248	представлением о	1	2
249	один из	4	2
250	в истории	4	2
251	нет и	2	2
252	всякого рода	1	2
253	том как	2	2
254	уже и	3	2
255	о таких	1	2
256	что все	3	2
257	ту же	1	2
258	в каждом	1	2
259	нужно сказать	3	2
260	он оказывается	1	2
261	известной мере	1	2
262	с представлением	1	2
263	оно было	1	2
264	и та	1	2
265	же самое	9	2
266	мира а	1	2
267	чтобы не	1	2
268	слова и	1	2
269	данном случае	8	2
270	не могут	2	2
271	всеми своими	2	2
272	и если	6	2
273	и что	9	2
274	нам о	2	2
275	несмотря на	3	2
276	чтобы его	2	2
277	несколько слов	1	2
278	мы говорили	4	2
279	мы можем	4	2
280	и языка	1	2
281	только для	3	2
282	начиная с	1	2
283	делает его	2	2
284	и до	2	2
285	его для	2	2
286	эти последние	2	2
287	здесь только	2	2
288	и есть	6	2
289	но их	1	2
290	может быть	14	2
291	нас в	2	2
292	было бы	8	2
293	должен быть	1	2
294	не будем	2	2
295	как ее	1	2
296	тут же	1	2
297	здесь перед	3	2
298	конечно не	1	2
299	так например	1	2
300	раз то	1	2
301	если мы	11	2
302	в пределах	1	2
303	но именно	3	2
304	еще один	1	2
305	напоминает нам	1	2
306	к этому	1	2
307	пить и	1	2
308	в данном	9	2
309	что по	1	1
310	и глубоко	1	1
311	то мы	1	1
312	бы нам	2	1
313	о которых	3	1
314	и этот	1	1
315	же самую	1	1
316	время уже	1	1
317	в себе	15	1
318	и существенно	1	1
319	в любой	1	1
320	но с	1	1
321	на его	2	1
322	не знает	1	1
323	не останавливается	1	1
324	и того	2	1
325	смысл и	3	1
326	всего его	1	1
327	все действие	1	1
328	друг друга	1	1
329	которой мы	1	1
330	к той	1	1
331	его целом	1	1
332	чтобы в	1	1
333	еще не	9	1
334	самом же	1	1
335	а главное	1	1
336	во всяком	7	1
337	ведь все	1	1
338	в разгаре	1	1
339	тот самый	1	1
340	собою и	2	1
341	это то	1	1
342	из себя	1	1
343	скрытой форме	1	1
344	говорит о	3	1
345	как таковой	1	1
346	мы говорим	3	1
347	является одним	1	1
348	было и	1	1
349	что они	3	1
350	и свои	1	1
351	сам он	1	1
352	никакого отношения	1	1
353	самой природе	1	1
354	не будет	2	1
355	случае не	3	1
356	тогда когда	1	1
357	мышления и	4	1
358	только тогда	1	1
359	о его	2	1
360	нельзя сказать	2	1
361	ее в	2	1
362	для всего	2	1
363	этого он	1	1
364	и ее	8	1
365	самое существенное	1	1
366	ровно ничего	4	1
367	многие из	1	1
368	раз и	9	1
369	знак что	1	1
370	форм которые	1	1
371	еще два	1	1
372	он становится	1	1
373	самый который	1	1
374	но еще	2	1
375	точно и	1	1
376	это вовсе	2	1
377	этому поводу	3	1
378	понимать как	2	1
379	бы он	1	1
380	мы сказали	1	1
381	в стороне	1	1
382	на то	8	1
383	где он	1	1
384	в жизни	3	1
385	время он	1	1
386	сейчас же	3	1
387	тем больше	1	1
388	при всей	1	1
389	самым существенным	1	1
390	поэтому здесь	1	1
391	а скорее	1	1
392	другом случае	1	1
393	иное как	2	1
394	нами не	1	1
395	и всеми	1	1
396	бы не	1	1
397	и смерть	1	1
398	в виде	15	1
399	в области	2	1
400	петра i	2	1
401	с проблемой	1	1
402	от него	1	1
403	что я	1	1
404	даже самому	1	1
405	не существует	6	1
406	не дает	1	1
407	другое место	1	1
408	всеми другими	1	1
409	которая была	1	1
410	на ней	1	1
411	ничего общего	11	1
412	ему отомстить	1	1
413	разгаре этих	1	1
414	казалось бы	4	1
415	вопросом о	1	1
416	то в	5	1
417	в это	2	1
418	который он	1	1
419	если не	4	1
420	есть система	1	1
421	притом в	1	1
422	правда в	1	1
423	слово и	1	1
424	смерти и	1	1
425	на свои	1	1
426	на протяжении	1	1
427	не можем	2	1
428	это всегда	1	1
429	но все	3	1
430	уже сказали	1	1
431	мы сразу	1	1
432	за это	1	1
433	и сформулировать	1	1
434	не мыслится	1	1
435	этой пьесе	1	1
436	и самое	1	1
437	остановимся на	1	1
438	самом начале	1	1
439	особенности этого	1	1
440	по которой	1	1
441	или иной	5	1
442	есть не	6	1
443	который был	1	1
444	такого например	1	1
445	и выражение	1	1
446	при всем	1	1
447	два места	1	1
448	новой жизни	1	1
449	той или	5	1
450	в разные	1	1
451	на этой	2	1
452	видели что	1	1
453	но зато	1	1
454	свидетельствует о	3	1
455	мир в	1	1
456	по этому	3	1
457	и болен	1	1
458	сам автор	1	1
459	в таком	9	1
460	следовательно и	2	1
461	но вот	1	1
462	о которой	1	1
463	тем же	1	1
464	важно для	1	1
465	мы остановимся	1	1
466	в скрытой	1	1
467	это только	2	1
468	что большинство	1	1
469	но как	6	1
470	не имеют	5	1
471	и некоторые	1	1
472	было не	1	1
473	или на	3	1
474	к своему	1	1
475	никогда не	7	1
476	и можно	1	1
477	что для	2	1
478	таких форм	1	1
479	что иное	2	1
480	ни о	5	1
481	но было	1	1
482	есть такие	1	1
483	не мертвый	1	1
484	для понимания	1	1
485	есть смерть	1	1
486	и той	1	1
487	всей своей	1	1
488	за пределы	6	1
489	необходимо сказать	2	1
490	что этот	2	1
491	самой действительности	3	1
492	да и	3	1
493	здесь нужно	1	1
494	высоких и	1	1
495	которая является	2	1
496	которые обычно	2	1
497	в других	5	1
498	момента в	1	1
499	и при	2	1
500	между людьми	1	1
501	потому и	1	1
502	в наших	1	1
503	со смертью	1	1
504	всегда будет	1	1
505	другими словами	3	1
506	одного и	2	1
507	именно на	3	1
508	своего возникновения	1	1
509	в душе	1	1
510	у нас	14	1
511	этой цели	1	1
512	что не	3	1
513	них не	1	1
514	общего с	8	1
515	из земли	1	1
516	нельзя понимать	1	1
517	чтобы они	1	1
518	которое мы	1	1
519	это такой	1	1
520	тот же	1	1
521	г в	1	1
522	тут и	1	1
523	и всего	1	1
524	этом образе	1	1
525	видно что	1	1
526	для нее	1	1
527	и чем	1	1
528	в нее	1	1
529	что многие	1	1
530	но уже	5	1
531	чем мы	1	1
532	основанной на	1	1
533	из трех	1	1
534	без него	1	1
535	как будто	3	1
536	и поэтому	1	1
537	но эти	1	1
538	говорить что	2	1
539	их на	1	1
540	и еще	3	1
541	же необходимо	1	1
542	и потому	2	1
543	построения и	1	1
544	сливаются в	3	1
545	своему содержанию	3	1
546	самую объективную	1	1
547	есть чисто	1	1
548	в памяти	1	1
549	начала и	1	1
550	это изображение	1	1
551	идет к	1	1
552	поэтому в	1	1
553	тем что	7	1
554	в языке	1	1
555	под влиянием	1	1
556	тем не	18	1
557	то на	2	1
558	его из	1	1
559	и словом	1	1
560	имеют ничего	4	1
561	она сама	1	1
562	поэтическим образом	2	1
563	то это	1	1
564	не о	2	1
565	его и	1	1
566	на другой	1	1
567	больше того	1	1
568	без всякого	2	1
569	из самых	1	1
570	xix века	1	1
571	особенно если	1	1
572	является не	2	1
573	и другим	2	1
574	для этого	3	1
575	внешней и	1	1
576	одна из	1	1
577	со всем	2	1
578	в котором	5	1
579	из него	1	1
580	из нее	1	1
581	ему приходилось	1	1
582	бы и	1	1
583	с этими	2	1
584	и умереть	1	1
585	и внутренней	1	1
586	что под	1	1
587	того как	3	1
588	в одну	1	1
589	всех тех	1	1
590	это тоже	2	1
591	тому что	4	1
592	находится в	1	1
593	истории то	1	1
594	но оно	1	1
595	во всей	3	1
596	для выражения	1	1
597	не что	2	1
598	и будет	1	1
599	что вы	3	1
600	нам в	1	1
601	есть еще	3	1
602	в процессе	1	1
603	от всякой	1	1
604	это действительно	1	1
605	что за	1	1
606	не просто	23	1
607	ее и	1	1
608	истории этого	1	1
609	а потому	2	1
610	часто и	2	1
611	и образа	2	1
612	далеко не	5	1
613	их в	4	1
614	же деле	1	1
615	не как	2	1
616	что всякий	4	1
617	времени в	1	1
618	его содержание	1	1
619	не случайно	1	1
620	быть и	3	1
621	представления о	1	1
622	речи о	1	1
623	тем более	5	1
624	в человеческом	1	1
625	и сам	1	1
626	по его	2	1
627	которая в	1	1
628	этих двух	1	1
629	всей истории	1	1
630	но то	1	1
631	признать что	1	1
632	которую мы	1	1
633	хотя он	1	1
634	же он	1	1
635	которые в	2	1
636	и всегда	2	1
637	не говорили	1	1
638	этот последний	2	1
639	вещами и	1	1
640	чем больше	4	1
641	правда не	1	1
642	и вся	1	1
643	менее он	1	1
644	и всю	2	1
645	себя в	1	1
646	это выражение	1	1
647	в специальном	1	1
648	в какой-то	1	1
649	в целях	2	1
650	которыми он	1	1
651	и науки	1	1
652	много и	1	1
653	и пр	4	1
654	земли но	1	1
655	он пользуется	1	1
656	как оно	3	1
657	он может	1	1
658	его представители	1	1
659	нами в	1	1
660	никак не	4	1
661	смысле и	2	1
662	известно что	1	1
663	он пытается	1	1
664	всегда есть	6	1
665	мысли или	1	1
666	мира в	1	1
667	другое поэтому	1	1
668	со своими	1	1
669	отношении он	1	1
670	что ему	1	1
671	и является	7	1
672	мысли чтобы	1	1
673	сливается с	1	1
674	для этой	1	1
675	неверно не	1	1
676	из них	3	1
677	процессе своего	1	1
678	в дальнейшем	4	1
679	течение всей	1	1
680	поэтому все	1	1
681	их внутренней	1	1
682	о нем	3	1
683	ясна и	1	1
684	том насколько	1	1
685	ни на	4	1
686	указывает на	14	1
687	человека в	1	1
688	если бы	4	1
689	без всякой	2	1
690	чтобы быть	1	1
691	и эта	1	1
692	солнце и	1	1
693	от всего	3	1
694	образом в	1	1
695	мы здесь	2	1
696	мы знаем	1	1
697	являются только	2	1
698	основе своей	1	1
699	ее как	1	1
