N	2gram	Bakhtin_Pr_2	Dialekti
228	или что	1	2
229	каждом из	2	2
230	и совершенно	1	2
231	почти не	1	2
232	они были	1	2
233	форму и	1	2
234	по сравнению	2	2
235	сравнению с	2	2
236	но есть	1	2
237	еще не	9	2
238	со всей	2	2
239	в другом	1	2
240	в него	1	2
241	что тут	1	2
242	мы и	3	2
243	как и	14	2
244	друг к	3	2
245	можем сказать	2	2
246	могла бы	1	2
247	отличается от	1	2
248	и для	2	2
249	он всегда	1	2
250	но конечно	1	2
251	о своем	1	2
252	не знает	4	2
253	время как	1	2
254	лишь как	1	2
255	и их	6	2
256	и следовательно	7	2
257	идеей и	1	2
258	не менее	2	2
259	как более	1	2
260	в виде	1	2
261	как можно	1	2
262	как таковая	1	2
263	сих пор	2	2
264	это конечно	1	2
265	и так	1	2
266	до сих	2	2
267	можно только	1	2
268	это за	1	2
269	себе самом	3	2
270	с другими	7	2
271	в своей	6	2
272	на нем	1	2
273	бы и	3	2
274	есть он	1	2
275	них есть	1	2
276	бы все	1	2
277	к самому	1	2
278	с одной	1	2
279	были бы	2	2
280	как не	5	2
281	формулы и	2	2
282	что человек	1	2
283	если это	1	2
284	здесь в	2	2
285	для него	9	2
286	того что	3	2
287	есть своя	1	2
288	этой точки	2	2
289	она должна	1	2
290	в современной	1	2
291	как в	4	2
292	того кто	1	2
293	из этих	1	2
294	другими словами	2	2
295	что если	3	2
296	но как	2	2
297	именно как	1	2
298	вещей и	1	2
299	поэтому и	3	2
300	и от	3	2
301	с этим	1	2
302	во всем	1	2
303	но к	1	2
304	я никогда	1	2
305	для того	1	2
306	тому же	1	2
307	можно найти	2	2
308	не должна	3	2
309	относится к	2	2
310	к другу	3	2
311	и быть	1	2
312	же и	1	2
313	как только	1	2
314	к ним	3	2
315	сами не	1	2
316	о чем	1	2
317	как один	1	2
318	уже не	6	2
319	это было	2	2
320	в эпоху	1	2
321	мы имеем	2	2
322	в каждом	4	2
323	со стороны	4	2
324	из них	9	2
325	образ не	1	2
326	с ними	4	2
327	с живыми	1	2
328	а о	3	2
329	между собою	1	2
330	для этого	3	2
331	три основные	2	2
332	иной раз	1	2
333	нет ни	3	2
334	же как	4	2
335	именно в	3	2
336	в идее	2	2
337	этом отношении	2	2
338	из того	1	2
339	для всякого	1	2
340	тоже не	2	2
341	в мире	3	2
342	не рождается	1	2
343	мифа и	2	2
344	на этом	1	2
345	как у	2	2
346	на земле	1	2
347	не как	6	2
348	для чего	1	2
349	дальше в	1	2
350	не был	2	2
351	в частности	1	2
352	и у	2	2
353	тем более	1	2
354	которая не	2	2
355	себе но	1	2
356	в которых	1	2
357	к этому	4	2
358	раз и	1	2
359	как с	1	2
360	точка зрения	7	2
361	быть в	2	2
362	но уже	2	2
363	всегда есть	1	2
364	а с	3	2
365	и эта	3	2
366	идею а	1	2
367	он и	4	2
368	опять-таки не	1	2
369	не философия	1	1
370	что по	1	1
371	как одно	2	1
372	и там	1	1
373	мыслить для	1	1
374	бы они	1	1
375	всю ее	1	1
376	мере не	1	1
377	жизни а	1	1
378	может только	1	1
379	что образ	2	1
380	друга и	1	1
381	не видел	1	1
382	него как	1	1
383	как при	1	1
384	и смерть	1	1
385	вас этот	1	1
386	входить в	1	1
387	может ли	1	1
388	делать с	1	1
389	и свою	2	1
390	не доказывает	1	1
391	и наконец	1	1
392	по природе	3	1
393	из которого	2	1
394	мы сказали	3	1
395	жизни в	2	1
396	всю жизнь	1	1
397	место в	1	1
398	и оно	2	1
399	это положение	1	1
400	да еще	1	1
401	о котором	1	1
402	эту идею	1	1
403	ним не	1	1
404	он видел	1	1
405	не вытекает	1	1
406	говорит об	1	1
407	на том	1	1
408	не вмещается	1	1
409	не умеет	1	1
410	слова без	1	1
411	друг о	2	1
412	идеи однако	1	1
413	самой природе	1	1
414	действительно в	1	1
415	на это	1	1
416	а это	1	1
417	идеи только	1	1
418	правда не	1	1
419	не идея	1	1
420	грубое и	1	1
421	котором мы	1	1
422	у меня	3	1
423	мы уже	3	1
424	здесь не	2	1
425	лишь из	1	1
426	это как	2	1
427	для них	3	1
428	связи с	1	1
429	процесса и	1	1
430	был бы	1	1
431	в каких	1	1
432	и эти	1	1
433	кроме того	1	1
434	говорят что	1	1
435	она может	1	1
436	не находится	1	1
437	я вам	1	1
438	форме мы	1	1
439	из этой	1	1
440	к его	1	1
441	таким образом	11	1
442	они тоже	1	1
443	где он	1	1
444	имеет и	1	1
445	в жизни	3	1
446	которым она	1	1
447	только один	1	1
448	имеет как	1	1
449	у вас	2	1
450	еще недостаточно	1	1
451	я и	3	1
452	в какой	1	1
453	бы ни	1	1
454	или иных	1	1
455	быть только	2	1
456	к другой	1	1
457	тем самым	2	1
458	там где	6	1
459	себя в	2	1
460	то есть	50	1
461	мы не	1	1
462	и которая	1	1
463	не так	2	1
464	каком смысле	1	1
465	бы не	3	1
466	друг от	2	1
467	ни его	2	1
468	уже на	2	1
469	она или	1	1
470	друг с	2	1
471	во всех	4	1
472	а на	2	1
473	эпохи и	1	1
474	борьбы за	1	1
475	ней не	1	1
476	не дает	1	1
477	так в	1	1
478	того о	1	1
479	вот почему	3	1
480	это происходит	1	1
481	осмысления и	1	1
482	проявляется в	2	1
483	своего развития	2	1
484	или наконец	3	1
485	жизнь в	1	1
486	может показаться	1	1
487	менее всего	1	1
488	а потому	2	1
489	заключается в	1	1
490	и становится	2	1
491	между ними	4	1
492	того как	3	1
493	его в	3	1
494	и дальше	1	1
495	вымысел это	1	1
496	только ее	1	1
497	только еще	1	1
498	это очень	2	1
499	в образе	3	1
500	не входят	1	1
501	почве философского	1	1
502	в полном	1	1
503	а тогда	1	1
504	автора то	1	1
505	и только	1	1
506	раз на	1	1
507	его как	1	1
508	в европе	1	1
509	все его	3	1
510	судить о	1	1
511	дана как	1	1
512	изображения и	2	1
513	а именно	3	1
514	или же	2	1
515	того чтобы	1	1
516	вместе с	1	1
517	и три	1	1
518	мир не	1	1
519	в ее	3	1
520	что идея	2	1
521	достаточно глубоко	1	1
522	превращается в	4	1
523	меня и	1	1
524	ни тем	1	1
525	и должно	1	1
526	зрения на	5	1
527	здесь мы	1	1
528	и перед	1	1
529	с образом	3	1
530	например в	2	1
531	о мире	5	1
532	они являются	1	1
533	еще на	1	1
534	меня не	1	1
535	смерти и	1	1
536	бы для	1	1
537	мир в	2	1
538	мы еще	1	1
539	мире и	1	1
540	кажется что	2	1
541	идеи идея	1	1
542	в таком	3	1
543	нет нужды	1	1
544	уже с	1	1
545	земле и	1	1
546	сами по	1	1
547	для понимания	2	1
548	и очень	1	1
549	раз навсегда	1	1
550	есть мы	1	1
551	в той	3	1
552	нет и	3	1
553	и самые	1	1
554	его слово	1	1
555	своими собственными	1	1
556	должны быть	1	1
557	того он	1	1
558	иначе и	1	1
559	взаимоотношения с	1	1
560	без которой	1	1
561	как из	1	1
562	не изображаются	3	1
563	правда в	2	1
564	ли она	1	1
565	и сам	3	1
566	жизни не	1	1
567	и к	2	1
568	человек как	1	1
569	не остается	1	1
570	которые в	2	1
571	говорит не	1	1
572	сознании в	1	1
573	идеи он	2	1
574	который является	1	1
575	в абсолютном	1	1
576	его собственная	1	1
577	а как	4	1
578	он может	2	1
579	общего не	1	1
580	они не	2	1
581	но он	1	1
582	идея не	1	1
583	сходство и	1	1
584	потому и	1	1
585	все время	3	1
586	сознание и	4	1
587	тут мы	1	1
588	и его	8	1
589	целиком в	1	1
590	с которым	1	1
591	на почве	4	1
592	не стоит	1	1
593	в душе	1	1
594	эти две	1	1
595	выражение в	3	1
596	силы и	1	1
597	с сообщением	1	1
598	них не	1	1
599	при полном	2	1
600	очень важное	1	1
601	и они	1	1
602	что у	4	1
603	происходит не	1	1
604	нового времени	3	1
605	одно очень	1	1
606	а за	2	1
607	не об	3	1
608	одной и	1	1
609	лишь по	1	1
610	и наивной	1	1
611	он является	1	1
612	форму но	1	1
613	она и	3	1
614	ибо не	1	1
615	и той	3	1
616	атмосферы не	1	1
617	дело в	1	1
618	себе она	1	1
619	поэтому для	1	1
620	своим предметом	1	1
621	мира и	1	1
622	постоянно и	2	1
623	в глубины	1	1
624	к этой	2	1
625	за него	1	1
626	человека от	2	1
627	всего что	1	1
628	но тут	1	1
629	они никогда	1	1
630	вы не	1	1
631	принцип построения	1	1
632	будет ли	1	1
633	сказать о	1	1
634	тотчас же	2	1
635	в очень	1	1
636	друг в	3	1
637	истину в	1	1
638	мне кажется	1	1
639	мы сейчас	1	1
640	от своего	1	1
641	для автора	4	1
642	и полную	1	1
643	представления о	1	1
644	людей и	2	1
645	его жизни	2	1
646	по самой	2	1
647	от друга	2	1
648	в новое	1	1
649	тем не	1	1
650	три основных	1	1
651	за собою	1	1
652	с другом	2	1
653	вещи не	1	1
654	и жизнь	1	1
655	сущность но	1	1
656	понимать не	1	1
657	что значит	2	1
658	этом совершенно	1	1
659	то все	1	1
660	но как-то	2	1
661	что все	3	1
662	новое время	1	1
663	который не	1	1
664	с их	4	1
665	не могли	1	1
666	то стало	1	1
667	также не	2	1
668	нужно сказать	1	1
669	свой метод	2	1
670	идеи как	2	1
671	ни даже	1	1
672	к идее	3	1
673	надо чтобы	1	1
674	и др	4	1
675	не всегда	1	1
676	представление о	2	1
677	то оно	2	1
678	всем этом	1	1
679	другом в	1	1
680	есть в	8	1
681	в этой	1	1
682	зависит от	1	1
683	при этом	2	1
684	у него	6	1
685	во мне	1	1
686	с этими	1	1
687	формы в	2	1
688	от того	2	1
689	только благодаря	1	1
690	зрения не	1	1
691	же что	3	1
692	показать что	2	1
693	следовательно только	1	1
694	и идеи	5	1
695	ним или	1	1
696	но именно	1	1
697	не потому	2	1
698	в сторону	2	1
699	но ни	1	1
700	а по	1	1
701	как такое	1	1
702	наряду с	1	1
703	бы никакого	1	1
704	в которой	2	1
705	не могут	1	1
706	от другого	1	1
707	переходит в	2	1
708	от себя	1	1
709	им не	1	1
710	и смерти	7	1
711	сознание не	1	1
712	сообщением о	1	1
713	и если	1	1
714	нельзя сказать	1	1
715	в результате	3	1
716	же если	1	1
717	на последнем	1	1
718	о них	2	1
719	мы будем	1	1
720	есть именно	1	1
721	еще раз	3	1
722	зрения своей	1	1
723	видят в	1	1
724	показаться что	1	1
725	далеко не	4	1
726	же не	1	1
727	ничего в	1	1
728	то они	2	1
729	а вы	1	1
730	все в	1	1
731	от других	1	1
732	характер не	1	1
733	той же	1	1
734	зрения и	1	1
735	о себе	3	1
736	эти же	2	1
737	лишь с	1	1
738	до ее	1	1
739	есть то	1	1
740	если не	2	1
741	того и	1	1
742	подлинная жизнь	3	1
743	и ничего	1	1
744	здесь же	1	1
745	над которым	1	1
746	к установке	1	1
747	происходит в	1	1
748	все они	4	1
749	с самого	1	1
750	если же	1	1
751	самого понятия	1	1
752	друга но	2	1
753	думает о	2	1
754	и когда	1	1
755	часто даже	1	1
756	то время	1	1
757	когда уже	1	1
758	идея эта	3	1
759	и схематически	1	1
760	по существу	1	1
761	только самый	1	1
762	всего в	1	1
763	победу над	1	1
764	вообще не	1	1
765	и до	4	1
766	и ему	1	1
767	и принципиально	1	1
768	надо быть	1	1
769	быть до	1	1
770	и каждый	1	1
771	или как	1	1
772	где же	1	1
773	уже в	4	1
774	свое отношение	1	1
775	заложенные в	1	1
776	чем же	2	1
777	себе все	1	1
778	ну так	1	1
779	с идеей	2	1
780	сознания но	2	1
781	потому нет	1	1
782	мере в	1	1
783	природе своей	2	1
784	же касается	1	1
785	а я	1	1
786	только сам	1	1
787	как образ	1	1
788	эта идея	1	1
789	случае в	1	1
790	он слышал	1	1
791	сущности не	1	1
792	и другие	4	1
793	неотделима от	1	1
794	вместо этого	1	1
795	а со	1	1
796	теории и	1	1
797	только чисто	1	1
798	это уже	1	1
799	внимания и	1	1
800	как будто	1	1
801	со своими	6	1
802	так например	1	1
803	сознания как	1	1
804	эпохи то	1	1
805	перед нами	4	1
806	на нее	1	1
807	ли быть	1	1
808	идея это	1	1
809	он как	3	1
810	и могут	2	1
811	поэтому она	1	1
812	и нужно	1	1
813	жизнь а	1	1
814	от вас	1	1
815	что мы	1	1
816	еще в	1	1
817	самого начала	1	1
818	все что	3	1
819	в развитии	2	1
820	и по	2	1
821	иначе она	1	1
822	и других	3	1
823	первой степени	1	1
824	но для	1	1
