N	2gram	Losev_Vlad_1	Komedia
100	он был	14	4
101	тут же	7	4
102	у него	15	4
103	когда он	5	4
104	и поэтому	1	4
105	до конца	1	4
106	несмотря на	4	4
107	речи о	1	4
108	тем более	2	4
109	с другой	3	4
110	сразу же	1	4
111	с самого	1	4
112	а не	1	4
113	в ней	1	4
114	что она	2	4
115	и речи	3	4
116	отнюдь не	3	4
117	и тот	2	3
118	не могла	1	3
119	любовь к	1	3
120	в них	2	3
121	жениться на	1	3
122	во всяком	2	3
123	как и	4	3
124	в которой	4	3
125	одной из	2	3
126	в iii	1	3
127	нисколько не	2	3
128	не может	6	3
129	до тех	1	3
130	даже не	2	3
131	на это	2	3
132	отец и	1	3
133	что не	1	3
134	на то	5	3
135	в нем	4	3
136	это обстоятельство	1	3
137	с этой	1	3
138	он так	2	3
139	если не	3	3
140	который в	1	3
141	представляет собой	1	3
142	дело с	1	3
143	в начале	3	3
144	но если	1	3
145	никогда не	9	3
146	и даже	15	3
147	по всему	1	3
148	на месте	1	3
149	и к	6	3
150	в других	1	3
151	в целом	3	3
152	все что	2	3
153	и мы	2	3
154	то ни	1	3
155	как он	4	3
156	в течение	9	3
157	один из	4	3
158	и еще	2	3
159	ничего не	3	3
160	всяком случае	2	3
161	и мысли	1	3
162	тем не	2	3
163	на них	1	3
164	по своему	3	3
165	одной стороны	1	3
166	в этой	4	3
167	с одной	1	3
168	далеко не	1	3
169	их в	1	3
170	мы можем	1	3
171	ни малейшего	1	3
172	из своего	3	3
173	в отсутствие	1	3
174	с его	11	3
175	столь же	1	3
176	ему не	1	3
177	в частности	2	3
178	на этот	6	3
179	чем в	1	3
180	от нее	2	3
181	конечно не	2	3
182	было бы	2	3
183	одного из	1	3
184	тех пор	1	3
185	же самое	1	3
186	судя по	1	3
187	ней в	1	2
188	его от	1	2
189	одним из	2	2
190	бы по	1	2
191	на его	3	2
192	оказался в	2	2
193	которую он	2	2
194	чтобы в	1	2
195	в свое	5	2
196	много лет	1	2
197	его на	2	2
198	что их	1	2
199	конце концов	3	2
200	видно что	5	2
201	бы то	1	2
202	что они	3	2
203	сам он	1	2
204	больше чем	2	2
205	не будет	1	2
206	этот раз	4	2
207	нет никаких	1	2
208	время как	1	2
209	здесь не	3	2
210	не было	5	2
211	и он	3	2
212	из этой	1	2
213	и все	4	2
214	ни было	1	2
215	к концу	2	2
216	то обстоятельство	2	2
217	к этой	2	2
218	отрывки из	2	2
219	мы не	1	2
220	дело не	2	2
221	и без	1	2
222	с другими	1	2
223	во всех	1	2
224	в их	1	2
225	если он	1	2
226	между ними	1	2
227	и во	1	2
228	и я	2	2
229	которой мы	2	2
230	не мог	3	2
231	раз в	1	2
232	под влиянием	3	2
233	вплоть до	1	2
234	что касается	3	2
235	совершенно не	2	2
236	отношения к	1	2
237	в таком	1	2
238	о которой	3	2
239	к своему	3	2
240	то время	2	2
241	не с	1	2
242	больше того	1	2
243	из его	4	2
244	из которых	1	2
245	к отцу	1	2
246	на вопрос	1	2
247	после этого	1	2
248	свои чувства	2	2
249	и особенно	4	2
250	как мы	9	2
251	из этого	2	2
252	в качестве	6	2
253	е в	7	2
254	до того	1	2
255	тот же	3	2
256	это не	1	2
257	г в	1	2
258	в силу	1	2
259	и отец	2	2
260	и о	2	2
261	она не	1	2
262	уже в	7	2
263	от отца	1	2
264	на основании	2	2
265	что ему	1	2
266	в и	1	2
267	что для	4	2
268	над его	1	2
269	в изображении	1	2
270	кто из	1	2
271	в эпоху	1	2
272	по мнению	1	2
273	другой стороны	3	2
274	в котором	6	2
275	нет ни	1	2
276	от того	1	2
277	не мешает	1	2
278	как в	3	2
279	тому что	1	2
280	этом отношении	1	2
281	остается в	1	2
282	он говорит	2	2
283	не могут	1	2
284	и на	3	2
285	правда он	1	2
286	отца и	3	2
287	за пределы	3	2
288	себя и	1	2
289	которым он	1	2
290	в одном	1	2
291	и если	5	2
292	в результате	2	2
293	совсем в	1	2
294	роль в	1	2
295	он понимает	1	2
296	не как	1	2
297	представление о	1	2
298	в своих	5	2
299	не испытывал	2	2
300	и хотя	1	2
301	не приходится	1	2
302	с п	33	2
303	известной степени	1	2
304	в известной	1	2
305	а также	5	2
306	по существу	2	2
307	о его	2	2
308	в области	1	2
309	и после	1	2
310	ни одной	1	2
311	так или	1	2
312	обстоятельство что	2	2
313	что с	2	2
314	в г	1	2
315	и это	2	2
316	чувствует себя	1	2
317	за то	1	2
318	г и	1	2
319	или иначе	1	2
320	человека в	1	2
321	что мы	2	2
322	она была	2	2
323	мы знаем	2	2
324	он и	6	2
325	все эти	3	1
326	что по	1	1
327	он увидел	1	1
328	незадолго до	1	1
329	ни одного	1	1
330	и совершенно	1	1
331	со своим	5	1
332	на несколько	2	1
333	был в	3	1
334	из этих	2	1
335	а вот	1	1
336	весь дом	1	1
337	его ничем	1	1
338	отношении к	1	1
339	не одно	1	1
340	для нас	4	1
341	своего первого	1	1
342	наряду со	1	1
343	и только	1	1
344	люблю но	1	1
345	для молодого	1	1
346	вопрос о	1	1
347	ко мне	1	1
348	жизни когда	1	1
349	одна цитата	1	1
350	ко времени	2	1
351	из более	1	1
352	можно сказать	6	1
353	для всей	1	1
354	на пути	1	1
355	прим с	1	1
356	по годам	1	1
357	он только	1	1
358	или в	1	1
359	о котором	2	1
360	жизни и	5	1
361	на жизнь	1	1
362	о браке	1	1
363	не без	6	1
364	на первый	2	1
365	сына по	1	1
366	и тем	1	1
367	для своего	2	1
368	для которого	1	1
369	ее на	1	1
370	ушел в	1	1
371	можно считать	2	1
372	после смерти	4	1
373	в с	1	1
374	время своего	1	1
375	не к	1	1
376	у меня	2	1
377	в этот	4	1
378	а уже	1	1
379	выражение в	1	1
380	это время	3	1
381	для них	1	1
382	многие из	1	1
383	это совершенно	1	1
384	который и	1	1
385	это новое	1	1
386	как с	1	1
387	жизни а	1	1
388	и вся	1	1
389	этому поводу	1	1
390	прямо называл	1	1
391	неловкое положение	1	1
392	с семьей	2	1
393	человека а	1	1
394	их жизни	1	1
395	вступить с	1	1
396	могли дать	1	1
397	в ответ	2	1
398	писал в	1	1
399	в эти	7	1
400	говорил что	1	1
401	это либо	1	1
402	с ней	1	1
403	он стал	2	1
404	для характеристики	2	1
405	остались в	1	1
406	тем больше	1	1
407	говоря уже	1	1
408	настоящее время	1	1
409	стороны мы	1	1
410	свое время	6	1
411	ним в	1	1
412	в лондоне	5	1
413	каким был	1	1
414	было в	1	1
415	дела и	1	1
416	и теперь	4	1
417	и до	2	1
418	называет его	1	1
419	не будучи	1	1
420	затем в	1	1
421	не были	2	1
422	я этого	1	1
423	отцу и	1	1
424	и решил	1	1
425	человека с	1	1
426	[ ср	1	1
427	что я	2	1
428	работы в	1	1
429	любовь и	1	1
430	в неловкое	1	1
431	дорогая моя	1	1
432	в руках	1	1
433	сомнения в	1	1
434	ему только	1	1
435	раз дело	1	1
436	и те	1	1
437	в другой	1	1
438	что на	2	1
439	со страхом	1	1
440	которые он	1	1
441	отдельно от	1	1
442	как его	1	1
443	взгляды на	1	1
444	но вот	1	1
445	жизнь в	2	1
446	то в	1	1
447	в это	2	1
448	в нашем	4	1
449	на себе	1	1
450	одно из	1	1
451	со всеми	1	1
452	ответ на	2	1
453	вся семья	1	1
454	сам а	1	1
455	он сам	2	1
456	он сразу	1	1
457	из первых	1	1
458	правда у	1	1
459	которого не	1	1
460	по своей	4	1
461	мы еще	1	1
462	им в	1	1
463	сводится к	1	1
464	том и	1	1
465	но не	3	1
466	друзей и	1	1
467	на что	2	1
468	пока не	1	1
469	этому вопросу	1	1
470	работы было	1	1
471	от намерения	1	1
472	выходят за	1	1
473	с той	1	1
474	все то	1	1
475	не любил	1	1
476	а именно	2	1
477	уже после	1	1
478	себя их	1	1
479	к жизни	2	1
480	как сам	1	1
481	в тех	2	1
482	меня и	1	1
483	здесь мы	3	1
484	из жизни	1	1
485	что человек	1	1
486	вел себя	5	1
487	появления в	1	1
488	и поскольку	1	1
489	по этому	2	1
490	знаем что	2	1
491	быть не	1	1
492	и притом	3	1
493	особенно в	1	1
494	вот с	1	1
495	он нередко	1	1
496	которые как	1	1
497	не был	5	1
498	намеков на	1	1
499	о первой	1	1
500	но как	5	1
501	бы на	1	1
502	с какими	1	1
503	с ]	35	1
504	отношениях между	1	1
505	того он	1	1
506	время его	1	1
507	жизнь и	3	1
508	этом и	2	1
509	и других	2	1
510	в этих	1	1
511	некоторое время	2	1
512	с мужем	1	1
513	и весь	2	1
514	себе на	1	1
515	одновременно с	1	1
516	о конечном	1	1
517	вот что	3	1
518	а после	1	1
519	по адресу	1	1
520	да и	4	1
521	ничего необычного	1	1
522	в №	1	1
523	на которой	1	1
524	два года	1	1
525	но этот	3	1
526	но он	5	1
527	свидетельствуют о	3	1
528	внес в	1	1
529	говорят о	1	1
530	больше всего	2	1
531	не меньше	1	1
532	если сравнить	1	1
533	известно что	2	1
534	а что	1	1
535	с которым	2	1
536	место в	2	1
537	в чем	2	1
538	для самого	1	1
539	не говоря	1	1
540	них не	1	1
541	у них	1	1
542	к его	3	1
543	он с	1	1
544	конечно на	1	1
545	если этот	1	1
546	что лучше	1	1
547	мы сталкиваемся	1	1
548	что у	4	1
549	человек и	1	1
550	вызвать у	1	1
551	с такими	1	1
552	которая была	1	1
553	сказать что	7	1
554	этой же	1	1
555	в изучении	1	1
556	и меня	1	1
557	в детстве	2	1
558	но мнению	1	1
559	говорил он	1	1
560	и от	5	1
561	она уже	1	1
562	во всем	4	1
563	между первым	1	1
564	раннем детстве	2	1
565	найти в	1	1
566	относится к	1	1
567	говорит о	1	1
568	он еще	1	1
569	там же	13	1
570	к защите	1	1
571	такого рода	4	1
572	всякого рода	2	1
573	и потому	6	1
574	о них	1	1
575	рассуждение о	1	1
576	так мы	1	1
577	теми же	1	1
578	а с	5	1
579	казалось что	1	1
580	своего отца	1	1
581	в истории	4	1
582	этот момент	2	1
583	это же	1	1
584	имел большое	1	1
585	это делает	2	1
586	той же	2	1
587	не могло	1	1
588	видеть в	1	1
589	он убежден	1	1
590	еще раньше	1	1
591	или менее	3	1
592	детей в	1	1
593	это было	6	1
594	суждений о	2	1
595	в каждом	1	1
596	ему в	2	1
597	по поводу	12	1
598	сам же	1	1
599	и оказалось	1	1
600	в состоянии	1	1
601	всего творчества	1	1
602	мало кто	1	1
603	по душе	1	1
604	с еще	1	1
605	однако и	1	1
606	более или	3	1
607	если я	1	1
608	котором он	1	1
609	от своего	1	1
610	своего мужа	1	1
611	того в	2	1
612	и сестру	1	1
613	не удалось	1	1
614	его образа	1	1
615	без основания	1	1
616	к лицу	1	1
617	гордился своим	1	1
618	как ни	1	1
619	которые в	1	1
620	ней как	1	1
621	с этими	3	1
622	в настоящее	1	1
623	женского пола	1	1
624	том же	1	1
625	его жизни	6	1
626	к старому	1	1
627	к которой	1	1
628	в сторону	1	1
629	он к	1	1
630	как уже	1	1
631	указывает на	2	1
632	т д	2	1
633	целого ряда	1	1
634	как на	2	1
635	с молодыми	1	1
636	уже о	1	1
637	к счастью	1	1
638	а из	1	1
639	как к	2	1
640	не столько	2	1
641	только отвращение	1	1
642	сведения о	2	1
643	и когда	1	1
644	на этом	2	1
645	а к	22	1
646	впрочем не	2	1
647	своего времени	2	1
648	нам возможность	1	1
649	был для	3	1
650	заметим что	1	1
651	в атмосфере	1	1
652	строго говоря	1	1
653	далекого от	1	1
654	ли он	1	1
655	отношениях с	1	1
656	ничего о	1	1
657	в свой	2	1
658	уже нет	1	1
659	те же	1	1
660	только об	1	1
661	уже была	1	1
662	под названием	2	1
663	когда я	1	1
664	я не	4	1
665	перед его	1	1
666	без того	1	1
667	его сыну	1	1
668	однако по	1	1
669	от них	1	1
670	и никогда	2	1
671	этого человека	1	1
672	у его	1	1
673	почему он	1	1
674	всего это	1	1
675	слова с	1	1
676	первый план	2	1
677	сочувствие к	1	1
678	мужа но	1	1
679	с которой	1	1
680	правда не	1	1
681	из любви	1	1
682	об этих	3	1
683	несколько десятков	1	1
684	в основном	1	1
685	и у	4	1
686	этом не	2	1
687	лицом к	1	1
688	то чего	1	1
689	которые не	1	1
690	если у	1	1
691	таким же	1	1
692	замуж за	1	1
693	не из	2	1
694	нас в	1	1
695	а то	1	1
696	еще одна	1	1
697	очень быстро	2	1
698	хотя в	1	1
699	поэтому является	1	1
700	жизни в	1	1
701	никак не	4	1
702	фактов в	1	1
703	только в	9	1
704	что здесь	1	1
705	что все	2	1
706	только на	3	1
707	со своими	3	1
708	нее и	1	1
709	не стал	2	1
710	именно это	1	1
711	а потом	1	1
712	себе и	1	1
713	на свете	1	1
714	течение всей	4	1
715	свою жизнь	1	1
716	мы имеем	1	1
717	этот брак	1	1
718	и эта	1	1
719	и как	4	1
720	ни к	1	1
721	еще три	1	1
722	из последних	1	1
723	бога и	2	1
724	в одной	1	1
725	это был	5	1
726	за это	2	1
727	и по	8	1
728	всего на	2	1
729	он уже	4	1
730	том чтобы	2	1
731	традиционных представлений	1	1
732	во многом	2	1
733	более далекого	1	1
734	этому времени	2	1
