N	2gram	Losev_Prob_1	KulturaY
395	на анализе	1	1
396	это все	1	1
397	не говорили	1	1
398	это мы	2	1
399	самого понятия	1	1
400	последние десятилетия	1	1
401	в одно	4	1
402	в которой	2	1
403	это действительно	1	1
404	место в	1	1
405	но он	3	1
406	на их	1	1
407	под этой	1	1
408	ни одна	1	1
409	что нет	2	1
410	есть по	4	1
411	бы то	1	1
412	понятия и	2	1
413	или не	3	1
414	быть это	1	1
415	которому мы	1	1
416	однако он	1	1
417	этом последнем	1	1
418	не будет	2	1
419	тогда когда	1	1
420	только от	1	1
421	или и	1	1
422	нет в	1	1
423	только тогда	1	1
424	не делать	2	1
425	как на	1	1
426	для всего	2	1
427	указывающий на	1	1
428	значит что	3	1
429	одно важное	1	1
430	самое существенное	1	1
431	это время	1	1
432	это выражение	1	1
433	и их	1	1
434	форм которые	1	1
435	еще два	1	1
436	несколько примеров	1	1
437	связан с	1	1
438	еще у	1	1
439	может нас	2	1
440	кроме того	2	1
441	но еще	2	1
442	о каком	1	1
443	как такового	2	1
444	как хотите	1	1
445	менее трудно	1	1
446	смысл то	1	1
447	известном смысле	1	1
448	усилия в	1	1
449	понимает что	1	1
450	только после	2	1
451	в период	1	1
452	и возможно	1	1
453	то он	2	1
454	где он	1	1
455	два дня	2	1
456	то ему	1	1
457	в виде	15	1
458	и которые	5	1
459	нет никаких	1	1
460	как таковая	1	1
461	у вас	2	1
462	сих пор	3	1
463	настоящее время	3	1
464	с проблемой	1	1
465	в ее	3	1
466	ли и	1	1
467	а скорее	1	1
468	ведь не	1	1
469	его и	1	1
470	иное как	2	1
471	мы не	2	1
472	бессмысленное и	1	1
473	но с	1	1
474	до сих	3	1
475	ли сказать	2	1
476	так что	6	1
477	или его	2	1
478	и без	1	1
479	на котором	1	1
480	фактом в	1	1
481	уже на	2	1
482	которое мы	1	1
483	в случае	3	1
484	в настоящее	3	1
485	тому чтобы	1	1
486	с большим	1	1
487	с такими	2	1
488	не знаем	1	1
489	этого никак	1	1
490	ничего общего	11	1
491	наряду с	1	1
492	тем или	3	1
493	указывать на	2	1
494	вообще от	1	1
495	которые можно	1	1
496	при переводе	1	1
497	на язык	1	1
498	становится ясным	2	1
499	и было	1	1
500	не очень	2	1
501	то в	5	1
502	а потому	2	1
503	и становится	1	1
504	по его	2	1
505	одно из	2	1
506	отнестись к	1	1
507	и качественно	1	1
508	оно и	3	1
509	такой смысл	1	1
510	и я	1	1
511	много и	1	1
512	это те	1	1
513	на протяжении	1	1
514	явление в	1	1
515	другом случае	1	1
516	мы находим	2	1
517	даже в	1	1
518	не представляет	1	1
519	за это	1	1
520	на поверхность	1	1
521	в свете	1	1
522	видели выше	1	1
523	если ее	1	1
524	как принцип	1	1
525	и только	4	1
526	недостаточно для	1	1
527	сколько угодно	3	1
528	есть не	6	1
529	то во	2	1
530	например о	2	1
531	в ресторане	1	1
532	она есть	5	1
533	в нужном	1	1
534	и некоторые	1	1
535	для него	2	1
536	бы ничего	1	1
537	кто его	1	1
538	том и	1	1
539	свидетельствует о	3	1
540	сам автор	1	1
541	д и	4	1
542	кажется что	1	1
543	уже с	2	1
544	здесь нет	2	1
545	основания в	1	1
546	связанных с	1	1
547	большее количество	1	1
548	сами по	3	1
549	мы можем	4	1
550	мысли о	1	1
551	что даже	1	1
552	здесь прежде	1	1
553	деле это	1	1
554	что большинство	1	1
555	но как	6	1
556	языковое сознание	1	1
557	является ее	1	1
558	только что	2	1
559	не с	1	1
560	хорошо знаем	1	1
561	что иное	2	1
562	самое понятие	1	1
563	есть такие	1	1
564	в последние	1	1
565	в этих	3	1
566	различие в	3	1
567	в данный	1	1
568	и той	1	1
569	произведение в	1	1
570	одно то	1	1
571	не выходит	1	1
572	что этот	2	1
573	сама по	4	1
574	следовательно в	2	1
575	и к	1	1
576	которые в	2	1
577	случае мы	1	1
578	слова из	1	1
579	который является	2	1
580	из всех	1	1
581	он может	1	1
582	в совершенно	1	1
583	в других	5	1
584	и уж	2	1
585	в наших	1	1
586	и никто	1	1
587	с ее	1	1
588	мало и	1	1
589	слишком много	1	1
590	известно что	1	1
591	из этих	2	1
592	и слово	1	1
593	ознакомиться с	1	1
594	сомневаться не	1	1
595	о своем	2	1
596	именно на	3	1
597	нет и	2	1
598	а что	1	1
599	с которым	1	1
600	на почве	1	1
601	не стоит	2	1
602	идет речь	1	1
603	и требует	1	1
604	общего с	8	1
605	поскольку он	2	1
606	сказать и	3	1
607	не говорите	1	1
608	чтобы мы	1	1
609	мы получаем	3	1
610	что к	2	1
611	учит нас	1	1
612	ведь это	2	1
613	здесь однако	1	1
614	будет очень	2	1
615	что по	1	1
616	для нее	1	1
617	только с	1	1
618	словами та	1	1
619	в чем	3	1
620	дело в	3	1
621	его определения	1	1
622	который однако	1	1
623	и понимать	1	1
624	только то	4	1
625	я взял	1	1
626	во многих	2	1
627	понимать под	1	1
628	к сожалению	1	1
629	находится в	1	1
630	постановка вопроса	1	1
631	но эти	1	1
632	на начало	1	1
633	для нашего	2	1
634	относится к	1	1
635	большей частью	2	1
636	имеет место	1	1
637	сказать о	2	1
638	тому же	1	1
639	только количественно	1	1
640	один от	1	1
641	тот или	1	1
642	на первом	1	1
643	такого рода	7	1
644	есть нечто	11	1
645	а все	1	1
646	о нашей	1	1
647	поэтому в	1	1
648	он был	1	1
649	оказываются не	1	1
650	решения вопроса	1	1
651	этого понятия	2	1
652	самый факт	2	1
653	все подобного	1	1
654	часто и	2	1
655	едва ли	2	1
656	но ведь	3	1
657	они являются	1	1
658	элементы в	1	1
659	о таких	1	1
660	этих знаков	1	1
661	от этих	1	1
662	человек в	1	1
663	могло бы	1	1
664	без всякого	2	1
665	может иметь	2	1
666	и тому	1	1
667	имеет смысл	1	1
668	по своему	9	1
669	однако мы	1	1
670	что поскольку	1	1
671	сам по	7	1
672	одна из	1	1
673	если посмотреть	1	1
674	внимание на	1	1
675	в котором	5	1
676	мы уже	5	1
677	же такое	1	1
678	не везде	1	1
679	речь не	1	1
680	свой смысл	1	1
681	в настоящий	1	1
682	этом же	1	1
683	том же	1	1
684	и часто	2	1
685	не всякое	7	1
686	нам удалось	1	1
687	показать что	1	1
688	здесь я	1	1
689	не сам	1	1
690	тем и	2	1
691	тому что	4	1
692	оно есть	1	1
693	не потому	2	1
694	есть своя	1	1
695	сталкиваемся с	1	1
696	в уже	1	1
697	не мышление	1	1
698	не для	2	1
699	а по	1	1
700	них есть	1	1
701	знак и	1	1
702	не что	2	1
703	от другого	2	1
704	переходит в	1	1
705	что вы	3	1
706	есть одно	1	1
707	нам в	1	1
708	в стиле	1	1
709	просто в	2	1
710	у достоевского	1	1
711	не так	1	1
712	два раза	1	1
713	кто не	1	1
714	о природе	1	1
715	заставляет нас	2	1
716	почему же	1	1
717	есть именно	5	1
718	и оба	1	1
719	нас особенно	1	1
720	хоть и	1	1
721	в действительности	3	1
722	далеко не	5	1
723	то ни	1	1
724	в это	2	1
725	их в	4	1
726	совершенно по-иному	1	1
727	и как	6	1
728	не раз	1	1
729	помнить что	3	1
730	не случайно	1	1
731	вещи не	5	1
732	быть и	3	1
733	несколько слов	1	1
734	с его	2	1
735	смысл который	1	1
736	которое не	1	1
737	время как	1	1
738	нас в	2	1
739	меня здесь	1	1
740	фактов в	1	1
741	если не	4	1
742	указать на	1	1
743	у которых	1	1
744	в общем	1	1
745	но конечно	1	1
746	по адресу	1	1
747	не приходится	1	1
748	бы совершенно	1	1
749	признать что	1	1
750	в такой	1	1
751	если же	1	1
752	о том	11	1
753	говорит что	1	1
754	ее не	1	1
755	чем он	1	1
756	ни было	1	1
757	то время	1	1
758	и должен	1	1
759	а самый	1	1
760	и вся	1	1
761	вот это-то	1	1
762	поскольку однако	1	1
763	во внимание	2	1
764	тем более	5	1
765	которая не	1	1
766	с большой	1	1
767	бы обратить	1	1
768	которыми он	1	1
769	но их	1	1
770	в известном	1	1
771	и при	2	1
772	в него	2	1
773	он должен	2	1
774	себе все	2	1
775	есть также	3	1
776	он пользуется	1	1
777	именно то	3	1
778	меньше всего	2	1
779	как оно	3	1
780	между собою	7	1
781	которая является	2	1
782	мы и	4	1
783	и уже	3	1
784	вообще во	3	1
785	нами в	1	1
786	что здесь	3	1
787	настолько глубоко	1	1
788	слух и	1	1
789	чего же	1	1
790	здесь как	1	1
791	что наши	1	1
792	в понятие	1	1
793	в каждом	1	1
794	он говорит	1	1
795	так например	1	1
796	себе что	2	1
797	или иной	5	1
798	осознания а	1	1
799	все еще	1	1
800	по содержанию	1	1
801	бы говорить	1	1
802	бы вполне	2	1
803	которые являются	2	1
804	что смысл	1	1
805	ему придется	1	1
806	еще один	1	1
807	указывает на	14	1
808	и просто	1	1
809	указывают на	2	1
810	можно проследить	1	1
811	даже целые	1	1
812	бы даже	1	1
813	мы без	1	1
814	которая была	1	1
815	явлений и	1	1
816	это вовсе	2	1
817	однако в	2	1
818	имеет дело	1	1
819	вообще не	2	1
820	предложения и	1	1
821	говорят не	1	1
822	мог бы	1	1
823	том чтобы	1	1
824	тех или	3	1
825	насыщенность и	1	1
826	не есть	29	1
827	раз его	1	1
828	в газете	1	1
