N	2gram	Vygotskiy__1	Problema
373	является не	1	2
374	понятия и	1	2
375	со всем	1	2
376	по преимуществу	1	2
377	же как	4	2
378	могут быть	11	2
379	не мешает	1	2
380	не потому	1	2
381	увидим ниже	1	2
382	не что	1	2
383	не могут	3	2
384	как для	1	2
385	нами теории	1	2
386	она не	5	2
387	то на	2	2
388	в результате	4	2
389	в науке	2	2
390	к нашему	1	2
391	от других	2	2
392	с его	1	2
393	нас в	2	2
394	меньше всего	1	2
395	однако в	1	2
396	подобно тому	5	2
397	гораздо больше	1	2
398	тот кто	2	2
399	быть для	1	2
400	но что	2	2
401	по существу	4	2
402	о его	1	2
403	в области	11	2
404	самой же	1	2
405	чем же	1	2
406	он должен	1	2
407	что может	1	2
408	например в	3	2
409	смысле и	1	2
410	мы вовсе	1	2
411	а потом	1	2
412	и заключается	1	2
413	имел в	1	2
414	только после	1	2
415	науки и	1	2
416	без всякой	1	2
417	сколько бы	1	2
418	мы называем	1	2
419	являются только	1	2
420	как говорят	1	2
421	в ряд	1	2
422	вносят в	1	1
423	известном смысле	1	1
424	что по	3	1
425	и поэтому	2	1
426	то мы	1	1
427	к смыслу	1	1
428	почти все	2	1
429	в мышлении	2	1
430	и этот	1	1
431	для всех	4	1
432	хотя он	1	1
433	мысли а	2	1
434	есть так	1	1
435	и понятия	2	1
436	или иное	2	1
437	с первого	1	1
438	говорит этого	1	1
439	для своей	1	1
440	природу и	1	1
441	в голове	2	1
442	а вместе	1	1
443	все же	5	1
444	еще до	1	1
445	можно и	1	1
446	и разные	1	1
447	одно и	1	1
448	особенности этого	1	1
449	вопрос о	3	1
450	должны быть	3	1
451	судить об	1	1
452	что имел	1	1
453	она будет	1	1
454	которые мы	1	1
455	тот самый	1	1
456	именно к	1	1
457	говорит что	5	1
458	с теорией	3	1
459	только как	1	1
460	мы станем	1	1
461	жизни и	3	1
462	что то	2	1
463	и самый	1	1
464	этот анализ	1	1
465	может дать	2	1
466	бы то	1	1
467	другие предметы	1	1
468	его с	1	1
469	вокруг себя	1	1
470	говоря и	1	1
471	предмете и	1	1
472	только тогда	7	1
473	как на	3	1
474	ужаса и	1	1
475	показывает что	5	1
476	мы так	1	1
477	не к	1	1
478	время как	5	1
479	т п	16	1
480	смотрим на	1	1
481	утверждает что	2	1
482	это выражение	1	1
483	думать что	1	1
484	и их	2	1
485	выходит за	1	1
486	от другой	1	1
487	здесь как	1	1
488	присущи и	1	1
489	должна быть	3	1
490	к другим	2	1
491	самый который	1	1
492	к числу	2	1
493	нему и	1	1
494	могут и	1	1
495	исходить из	1	1
496	одновременно и	1	1
497	с понятием	1	1
498	отказаться от	2	1
499	в стороне	1	1
500	бы что	2	1
501	имеет и	1	1
502	и всякий	2	1
503	и больше	1	1
504	поэтического образа	1	1
505	говорил что	1	1
506	как таковая	1	1
507	не составляют	1	1
508	оно было	2	1
509	анализа и	1	1
510	и существенно	1	1
511	т е	3	1
512	мы на	1	1
513	отдельных свойств	1	1
514	теорией в	1	1
515	кажется как	1	1
516	сущности говоря	3	1
517	самым существенным	1	1
518	это обстоятельство	3	1
519	даже в	2	1
520	утверждал что	2	1
521	к другой	1	1
522	это в	2	1
523	в условиях	1	1
524	точное понятие	1	1
525	не так	1	1
526	но с	1	1
527	образом на	1	1
528	прийти к	1	1
529	дело не	1	1
530	результате этого	1	1
531	на котором	1	1
532	эта внутренняя	2	1
533	в системе	1	1
534	от него	2	1
535	для объективной	2	1
536	и теория	1	1
537	которое мы	1	1
538	из тех	1	1
539	тому чтобы	3	1
540	не дает	2	1
541	не знаем	2	1
542	через нее	1	1
543	в художественном	3	1
544	все еще	1	1
545	есть она	1	1
546	все остальное	1	1
547	идеи и	1	1
548	есть всегда	1	1
549	числу таких	1	1
550	множество отдельных	1	1
551	бы и	2	1
552	и другого	2	1
553	но вот	1	1
554	теории все	1	1
555	словом или	1	1
556	внешним образом	1	1
557	и искусство	1	1
558	и становится	1	1
559	образ однако	1	1
560	его к	1	1
561	которой мы	1	1
562	явление в	1	1
563	мысли так	2	1
564	и в-третьих	1	1
565	в свете	1	1
566	часто в	1	1
567	сводится к	1	1
568	и систематического	1	1
569	художественное произведение	10	1
570	к этому	4	1
571	отсюда ясно	1	1
572	жизни мы	1	1
573	ту или	2	1
574	духа и	1	1
575	который был	1	1
576	определить как	1	1
577	и выражение	1	1
578	да не	1	1
579	с этой	4	1
580	что человек	1	1
581	о смерти	1	1
582	природы но	1	1
583	вплоть до	1	1
584	в разные	2	1
585	том и	2	1
586	видели что	2	1
587	мы еще	1	1
588	что на	3	1
589	изображения и	1	1
590	хоть сколько-нибудь	1	1
591	говорит нам	1	1
592	самое же	3	1
593	может считаться	2	1
594	связанных с	1	1
595	в нашей	1	1
596	большее количество	1	1
597	для понимания	1	1
598	что даже	2	1
599	словами или	1	1
600	мы видели	2	1
601	слова и	1	1
602	явлений и	1	1
603	ее выражения	1	1
604	содержится в	1	1
605	народов как	1	1
606	этим и	1	1
607	в самый	1	1
608	тут не	1	1
609	представьте себе	1	1
610	очень часто	4	1
611	и других	3	1
612	из которых	3	1
613	мы ее	1	1
614	и той	3	1
615	слова она	1	1
616	д все	1	1
617	которое и	1	1
618	вот что	2	1
619	искусства не	5	1
620	ей не	1	1
621	имеются только	1	1
622	всего человека	1	1
623	ее элементов	1	1
624	она должна	2	1
625	и науки	1	1
626	другим и	1	1
627	и без	2	1
628	роль играет	1	1
629	что изучение	1	1
630	в совершенно	4	1
631	равным образом	1	1
632	в самое	1	1
633	момента в	1	1
634	которое может	2	1
635	анализа этих	1	1
636	между людьми	1	1
637	зачем же	1	1
638	что внутренняя	2	1
639	всему человечеству	1	1
640	имеем дело	1	1
641	утверждать что	5	1
642	в анализ	1	1
643	есть ли	2	1
644	что почти	1	1
645	ее и	2	1
646	с самой	1	1
647	тогда когда	5	1
648	образ и	2	1
649	выражение в	1	1
650	годов прошлого	1	1
651	понять что	1	1
652	идет речь	1	1
653	если в	1	1
654	человечеству с	1	1
655	символизма который	1	1
656	больше и	1	1
657	тот же	2	1
658	чистом виде	3	1
659	новое и	1	1
660	есть самая	1	1
661	содержанием и	1	1
662	только с	1	1
663	и чем	1	1
664	в нее	1	1
665	в силу	3	1
666	и от	2	1
667	к этой	2	1
668	случае мы	1	1
669	мы ощущаем	1	1
670	х годов	5	1
671	тем же	3	1
672	не понимать	1	1
673	есть прежде	1	1
674	предмета с	2	1
675	находится в	1	1
676	конечно не	1	1
677	но эти	1	1
678	образ или	1	1
679	не должна	1	1
680	как таковой	1	1
681	в одной	3	1
682	относится к	1	1
683	именно и	2	1
684	первого взгляда	1	1
685	тому же	3	1
686	искусства однако	1	1
687	только через	1	1
688	всеми другими	1	1
689	чем именно	1	1
690	и те	1	1
691	в языкознании	1	1
692	себе либо	1	1
693	представления о	1	1
694	идет к	1	1
695	этот закон	1	1
696	евгении онегине	3	1
697	на почве	2	1
698	его жизни	1	1
699	под влиянием	3	1
700	учение об	1	1
701	той же	3	1
702	не весь	1	1
703	мы при	1	1
704	то это	1	1
705	его и	3	1
706	прошлого века	1	1
707	в основе	2	1
708	ту же	2	1
709	в каждом	3	1
710	со стороны	4	1
711	и тому	1	1
712	из самых	1	1
713	что эти	3	1
714	смысле когда	1	1
715	что поскольку	2	1
716	в стихотворении	1	1
717	из всех	2	1
718	одна из	4	1
719	в известной	1	1
720	но даже	2	1
721	я вас	1	1
722	ни было	1	1
723	вещь а	1	1
724	одним и	1	1
725	иной раз	1	1
726	это понятие	1	1
727	в живописи	2	1
728	не обязателен	1	1
729	и та	1	1
730	мы считаем	2	1
731	свой смысл	1	1
732	будто бы	2	1
733	от того	3	1
734	том же	2	1
735	и об	1	1
736	решительно все	1	1
737	а вовсе	1	1
738	который он	1	1
739	при исследовании	1	1
740	в одну	1	1
741	что данный	1	1
742	оно есть	2	1
743	какие угодно	1	1
744	обязателен для	1	1
745	для выражения	5	1
746	предмет и	1	1
747	этом отношении	2	1
748	на другом	1	1
749	с последней	1	1
750	художественного произведения	17	1
751	он говорит	1	1
752	я не	1	1
753	для этой	1	1
754	никакой возможности	1	1
755	точно и	2	1
756	когда начинают	1	1
757	в процессе	5	1
758	очевидно в	1	1
759	его действия	3	1
760	или другую	1	1
761	от всякой	1	1
762	это действительно	1	1
763	и само	1	1
764	поэтому в	1	1
765	художественном произведении	3	1
766	в данной	1	1
767	все дело	2	1
768	должен нам	1	1
769	почему же	1	1
770	случаях в	1	1
771	теория искусства	2	1
772	нас что	1	1
773	проблем и	1	1
774	слов в	1	1
775	совершенно правильно	4	1
776	бы его	1	1
777	самих же	1	1
778	в трех	2	1
779	представление о	3	1
780	и тогда	2	1
781	этого вопроса	2	1
782	и столь	1	1
783	искусстве или	1	1
784	в известном	2	1
785	должен быть	1	1
786	того и	1	1
787	этих двух	2	1
788	и к	3	1
789	что отнюдь	1	1
790	но то	1	1
791	признать что	1	1
792	человек есть	1	1
793	явлений в	1	1
794	которую мы	1	1
795	та или	1	1
796	чернила мы	1	1
797	и нет	1	1
798	в такой	2	1
799	если же	2	1
800	мы скажем	1	1
801	за ним	1	1
802	самое понятие	1	1
803	это время	1	1
804	то время	5	1
805	им в	3	1
806	эстетики и	2	1
807	закон который	1	1
808	была бы	1	1
809	эти моменты	1	1
810	мы смотрим	1	1
811	из отдельных	2	1
812	а следовательно	1	1
813	выше всегда	1	1
814	этом не	2	1
815	которое в	1	1
816	и вы	1	1
817	изучения и	1	1
818	первой ступени	1	1
819	но их	1	1
820	процесс и	1	1
821	который в	3	1
822	и относится	1	1
823	для искусства	1	1
824	искусстве является	1	1
825	самое и	1	1
826	подходит к	1	1
827	чрезвычайно сложным	1	1
828	в ту	1	1
829	этих понятий	1	1
830	том чтобы	7	1
831	от простого	1	1
832	на другой	1	1
833	себе никак	1	1
834	вся их	1	1
835	что бы	1	1
836	показать что	8	1
837	быть в	2	1
838	может стать	3	1
839	одного из	1	1
840	эта последняя	1	1
841	слова то	2	1
842	нам приходится	1	1
843	заключается в	7	1
844	совершенно очевидно	3	1
845	могло бы	4	1
846	теории и	1	1
847	мыслей и	2	1
848	что эта	3	1
849	в памяти	1	1
850	не быть	2	1
851	что я	4	1
852	на нее	1	1
853	этих знаков	1	1
854	в пределах	1	1
855	указанием на	1	1
856	то ясно	1	1
857	познавательный процесс	1	1
858	ясна и	1	1
859	и свой	1	1
860	человека в	1	1
861	но самое	1	1
862	а если	1	1
863	мысль о	1	1
864	как о	1	1
865	сейчас представляется	1	1
866	которое не	1	1
867	это все	3	1
868	иная чем	1	1
869	мы знаем	3	1
870	он уже	1	1
871	что обычно	1	1
872	как ее	1	1
873	всей его	1	1
874	основе своей	1	1
875	имеет место	2	1
876	на примере	3	1
877	во втором	1	1
