N	2gram	Vinokur_St_3	Psycholo
502	за это	1	1
503	поэтому он	1	1
504	этой основной	1	1
505	или иного	1	1
506	этого мало	1	1
507	раньше чем	3	1
508	самое и	1	1
509	но не	2	1
510	и такие	2	1
511	в начале	4	1
512	же к	2	1
513	тот особый	1	1
514	мере не	1	1
515	но совершенно	1	1
516	есть не	1	1
517	том виде	1	1
518	а именно	1	1
519	мы встретились	1	1
520	знает что	1	1
521	в трагедии	6	1
522	в рассказе	3	1
523	отношение к	4	1
524	дело в	1	1
525	смысл его	1	1
526	какой степени	1	1
527	смерти и	1	1
528	по этому	3	1
529	не все	1	1
530	своего времени	2	1
531	здесь нет	2	1
532	а затем	1	1
533	что ни	1	1
534	было не	1	1
535	темой для	1	1
536	если можно	1	1
537	виде в	1	1
538	это не	7	1
539	мой друг	3	1
540	он мог	1	1
541	не имел	2	1
542	басни хемницера	1	1
543	и остроумно	1	1
544	рядом других	1	1
545	что для	3	1
546	случаях и	2	1
547	и других	2	1
548	из его	7	1
549	значение которого	1	1
550	сталкиваемся с	1	1
551	в стиле	1	1
552	одновременно с	1	1
553	это засвидетельствовано	1	1
554	вот что	3	1
555	как они	1	1
556	это а	1	1
557	на вопрос	3	1
558	в большом	1	1
559	на него	1	1
560	которых в	1	1
561	в новую	1	1
562	графу хвостову	1	1
563	теряет свою	1	1
564	в других	1	1
565	сцены в	1	1
566	к вам	1	1
567	и при	1	1
568	нас к	2	1
569	как видите	1	1
570	в предисловии	2	1
571	этого нет	1	1
572	как нельзя	1	1
573	в отдельных	4	1
574	именно на	1	1
575	даже в	1	1
576	множественном числе	1	1
577	только одно	1	1
578	он с	1	1
579	и поэтическим	1	1
580	что такое	7	1
581	что из	2	1
582	а за	1	1
583	дело как	1	1
584	которая была	1	1
585	каждый раз	2	1
586	собой все	1	1
587	четыре стиха	1	1
588	здесь все	1	1
589	только у	1	1
590	я думаю	2	1
591	в применении	1	1
592	и у	2	1
593	о другой	1	1
594	принадлежат к	1	1
595	в чем	4	1
596	стал бы	2	1
597	но уже	1	1
598	предисловии к	2	1
599	упомянуть о	1	1
600	он хотел	3	1
601	приблизительно так	1	1
602	с которыми	2	1
603	не является	3	1
604	обратите внимание	1	1
605	которую можно	1	1
606	не за	1	1
607	этих трех	2	1
608	относится к	4	1
609	отражение в	1	1
610	как она	1	1
611	до наших	1	1
612	сказать так	1	1
613	следует из	1	1
614	и еще	1	1
615	должно быть	1	1
616	на основе	2	1
617	заявлял что	1	1
618	не зря	1	1
619	но этого	1	1
620	в первом	1	1
621	шансов на	1	1
622	всеми теми	1	1
623	в последнем	2	1
624	к традиционной	2	1
625	о чем	1	1
626	которое он	2	1
627	для этой	1	1
628	считает что	2	1
629	не могло	1	1
630	поэтической формы	1	1
631	имеем в	2	1
632	или менее	1	1
633	ее с	1	1
634	не о	1	1
635	это было	8	1
636	мы имеем	5	1
637	что тогда	1	1
638	и события	1	1
639	не буду	2	1
640	отношении к	1	1
641	более или	1	1
642	для которого	1	1
643	друг друга	1	1
644	что хотя	1	1
645	значения этого	1	1
646	этот элемент	1	1
647	именно поэтому	2	1
648	только не	1	1
649	его основной	1	1
650	г с	1	1
651	стиха как	2	1
652	сложнее и	1	1
653	ведет нас	1	1
654	именно в	1	1
655	не удалась	2	1
656	нет и	2	1
657	мировой литературе	4	1
658	или нет	1	1
659	тем и	1	1
660	не потому	2	1
661	него было	1	1
662	обычно в	1	1
663	в сторону	1	1
664	эти отдельные	1	1
665	этом отношении	4	1
666	этого нового	1	1
667	целого ряда	1	1
668	от себя	1	1
669	которого он	1	1
670	себя и	2	1
671	гораздо большей	1	1
672	как известно	1	1
673	автора в	1	1
674	не столько	2	1
675	интерес и	1	1
676	именно этот	1	1
677	все дело	1	1
678	находилась в	1	1
679	и она	1	1
680	как у	1	1
681	язык и	1	1
682	от других	1	1
683	которого состоит	1	1
684	не как	2	1
685	себе дело	1	1
686	именно такое	1	1
687	с его	3	1
688	в каждой	2	1
689	по своим	1	1
690	в известном	1	1
691	народа то	1	1
692	здесь он	1	1
693	этого рода	3	1
694	трагедии в	3	1
695	в разговоре	1	1
696	которых один	1	1
697	героев и	1	1
698	который создан	1	1
699	в частности	1	1
700	русская поэзия	2	1
701	есть и	1	1
702	между этими	1	1
703	одним из	1	1
704	и другой	1	1
705	поэтический язык	1	1
706	все что	1	1
707	указывает что	1	1
708	собственно говоря	1	1
709	а иногда	1	1
710	о его	1	1
711	всего в	4	1
712	так и	5	1
713	и до	1	1
714	это совершенно	1	1
715	тому как	1	1
716	и где	1	1
717	не из	1	1
718	два стиха	2	1
719	выросла из	1	1
720	ряде случаев	2	1
721	так много	1	1
722	выше в	1	1
723	трагедия не	1	1
724	этой точки	1	1
725	на себя	1	1
726	внимания на	2	1
727	но эта	1	1
728	был не	1	1
729	как о	2	1
730	нужное для	1	1
731	здесь речь	1	1
732	то она	2	1
733	показывают что	1	1
734	этих двух	2	1
735	чаще всего	1	1
736	каждой из	1	1
737	по содержанию	1	1
738	решение вопроса	1	1
739	времени в	1	1
740	или иначе	1	1
741	поэзии лафонтен	1	1
742	ни на	2	1
743	можно было	1	1
744	и каково	1	1
745	о двух	1	1
746	что мы	3	1
747	и тогда	2	1
748	ясно одно	1	1
749	пришли к	2	1
750	гораздо больше	1	1
751	и эта	1	1
752	должна была	4	1
753	мы будем	1	1
754	была не	2	1
755	мы знаем	1	1
756	том чтобы	2	1
757	он и	2	1
758	особый тон	1	1
759	как эти	1	1
760	применении к	1	1
761	это означало	1	1
762	как говорит	1	1
763	этой сцене	1	1
764	эту историю	1	1
765	тему которая	1	1
