N	2gram	Bakhtin_KF_1	Narrotol
484	всю свою	1	1
485	определено как	1	1
486	должно быть	6	1
487	веков и	1	1
488	можно ли	1	1
489	не оставив	1	1
490	и единственном	8	1
491	прошлое и	3	1
492	всяком случае	1	1
493	ясно что	3	1
494	данный момент	3	1
495	этот момент	6	1
496	в противоречие	1	1
497	не вступает	1	1
498	в последнем	1	1
499	в единую	1	1
500	о принципе	1	1
501	она сама	1	1
502	видеть в	1	1
503	человеком как	1	1
504	ориентирована на	1	1
505	не о	2	1
506	это было	2	1
507	выводит из	1	1
508	в основе	5	1
509	для другого	2	1
510	что все	1	1
511	может иметь	2	1
512	который не	1	1
513	между жизнью	1	1
514	собой и	1	1
515	смысловое единство	1	1
516	если я	2	1
517	к смыслу	1	1
518	котором он	3	1
519	в виду	3	1
520	и социальные	1	1
521	но о	1	1
522	себе момент	1	1
523	и кажется	1	1
524	приобщается к	2	1
525	я как	1	1
526	ни у	2	1
527	в зависимости	1	1
528	на этом	1	1
529	бы и	3	1
530	не со	2	1
531	в событии	5	1
532	в этих	1	1
533	не существует	1	1
534	и иных	1	1
535	что именно	1	1
536	противоречие с	1	1
537	всю жизнь	1	1
538	дело не	2	1
539	чего не	2	1
540	во всей	4	1
541	слова и	1	1
542	не для	1	1
543	знает и	2	1
544	не от	1	1
545	как произойдет	1	1
546	в едином	9	1
547	события и	1	1
548	с действительной	2	1
549	от себя	10	1
550	возможно и	1	1
551	не подлежит	1	1
552	это мир	2	1
553	поскольку она	2	1
554	но оно	1	1
555	с собой	1	1
556	также и	1	1
557	более что	1	1
558	в данной	1	1
559	возвышается над	1	1
560	не просто	1	1
561	мы будем	1	1
562	сознания не	2	1
563	жизнь может	1	1
564	только извне	1	1
565	своей значимости	3	1
566	и она	2	1
567	содержание и	2	1
568	в действительности	1	1
569	освободиться от	1	1
570	бы его	1	1
571	но достаточно	1	1
572	есть его	2	1
573	меня в	3	1
574	к человеку	1	1
575	быть и	3	1
576	границу между	1	1
577	объектов и	1	1
578	возможное смысловое	1	1
579	практически не	1	1
580	ведь и	1	1
581	в отвлечении	5	1
582	лишь с	2	1
583	жизни не	1	1
584	того мира	1	1
585	от своей	5	1
586	в некотором	3	1
587	вследствие того	1	1
588	этого человека	1	1
589	все содержание	1	1
590	его полноте	1	1
591	признать что	1	1
592	за этим	1	1
593	все и	1	1
594	переживаемой жизни	1	1
595	противном случае	1	1
596	она принципиально	1	1
597	во всяком	1	1
598	не непосредственно	1	1
599	с которой	1	1
600	нет места	1	1
601	его не	1	1
602	в каком	4	1
603	все это	10	1
604	эти миры	1	1
605	о его	1	1
606	от действительного	2	1
607	в специальном	1	1
608	где этот	2	1
609	обрести единство	1	1
610	чем не	4	1
611	человека его	1	1
612	одного и	1	1
613	что только	2	1
614	оба эти	2	1
615	к этому	2	1
616	оказались бы	1	1
617	раз и	2	1
618	тем же	1	1
619	как содержание	1	1
620	при всех	1	1
621	она в	1	1
622	которых он	1	1
623	быть в	4	1
624	и как	2	1
625	мыслящего и	1	1
626	есть только	1	1
627	жизни я	1	1
628	тем что	3	1
629	здесь именно	1	1
630	и будущее	2	1
631	же с	1	1
632	а все	3	1
633	а именно	1	1
634	значимость в	1	1
635	такая же	1	1
636	вытекает из	2	1
637	и пространственная	1	1
638	действительного мира	5	1
639	что мы	1	1
640	и смысл	2	1
641	совершенно иной	1	1
642	в первой	1	1
643	время есть	1	1
644	в мир	1	1
645	отвлечении от	6	1
646	так называемые	1	1
647	него с	1	1
648	всей его	2	1
649	и должен	2	1
650	я или	1	1
651	жизни но	3	1
652	бы возникнуть	1	1
