N	2gram	Bakhtin_Fr_2	EvropaiC
117	что эта	1	4
118	в конце	2	4
119	в области	4	4
120	та же	2	4
121	отношение к	8	4
122	в их	2	4
123	совершенно не	2	4
124	конце концов	1	4
125	никогда не	5	4
126	хотя и	2	4
127	то же	7	4
128	из которых	1	4
129	этом случае	1	4
130	состоит из	1	4
131	в дальнейшем	2	4
132	мы должны	2	4
133	оказывается что	1	4
134	в течение	3	4
135	в народе	1	4
136	и т.д	2	4
137	мы уже	6	4
138	всех этих	3	4
139	том же	1	4
140	в одну	2	4
141	как сказано	1	4
142	не могут	1	4
143	он не	1	4
144	в такой	1	4
145	без того	1	4
146	и то	1	4
147	и у	1	4
148	из них	3	4
149	не есть	1	4
150	что по	1	3
151	бы в	1	3
152	для нас	1	3
153	и наконец	1	3
154	в связи	2	3
155	в разных	1	3
156	прежде всего	19	3
157	мы сказали	2	3
158	случаях когда	1	3
159	в эти	1	3
160	в жизни	4	3
161	настоящее время	1	3
162	в нем	9	3
163	и вообще	3	3
164	даже в	3	3
165	сказали что	1	3
166	а в	4	3
167	в нашем	2	3
168	культуру в	1	3
169	сомнению что	2	3
170	целом ряде	1	3
171	еще больше	1	3
172	в тех	2	3
173	на этой	2	3
174	в начале	5	3
175	это не	1	3
176	жизнь и	2	3
177	в этих	4	3
178	очень много	2	3
179	в совершенно	1	3
180	этой культуры	2	3
181	тот же	5	3
182	во всем	3	3
183	и потому	5	3
184	в истории	6	3
185	но даже	2	3
186	и других	3	3
187	не вполне	1	3
188	в настоящее	1	3
189	подлежит сомнению	1	3
190	с одной	3	3
191	развиваться в	1	3
192	как известно	2	3
193	мы будем	1	3
194	на земле	3	3
195	освободиться от	1	3
196	представление о	1	3
197	не подлежит	2	3
198	этой истории	1	3
199	чем в	1	3
200	целый ряд	2	3
201	таким же	1	3
202	что только	2	3
203	с тем	1	3
204	и это	3	3
205	конечно не	1	3
206	ко всем	1	3
207	образом в	1	3
208	гораздо больше	1	3
209	и по	1	3
210	и культуру	1	2
211	вступают в	1	2
212	культура в	2	2
213	и там	1	2
214	почти все	3	2
215	можно встретить	1	2
216	которые уже	1	2
217	в них	13	2
218	себя и	1	2
219	но не	5	2
220	что такие	1	2
221	же время	6	2
222	во всяком	2	2
223	в другом	2	2
224	тех же	2	2
225	мы и	1	2
226	только не	1	2
227	что они	2	2
228	ко всему	2	2
229	в один	1	2
230	вопросов на	1	2
231	а это	1	2
232	никто не	2	2
233	и ее	1	2
234	не было	4	2
235	понять что	1	2
236	вовсе не	10	2
237	меньше чем	2	2
238	есть в	2	2
239	к нему	3	2
240	если это	1	2
241	то есть	32	2
242	всю их	1	2
243	только то	2	2
244	в ней	2	2
245	одно из	1	2
246	этот процесс	4	2
247	этом что	1	2
248	в эту	5	2
249	не более	1	2
250	независимо от	1	2
251	только один	1	2
252	с этой	1	2
253	с общим	1	2
254	для него	9	2
255	из него	1	2
256	как не	1	2
257	в себя	6	2
258	а затем	3	2
259	но если	1	2
260	время от	1	2
261	мы видели	3	2
262	что для	3	2
263	и сам	1	2
264	от времени	1	2
265	и более	4	2
266	как мы	7	2
267	другими словами	3	2
268	тогда когда	1	2
269	в свою	1	2
270	жизни и	7	2
271	в сущности	8	2
272	имеет место	1	2
273	вследствие этого	2	2
274	и те	1	2
275	всяком случае	2	2
276	со своей	1	2
277	к ним	1	2
278	входящих в	1	2
279	сил и	1	2
280	что эти	1	2
281	с ними	1	2
282	одной стороны	3	2
283	одна из	4	2
284	в котором	1	2
285	точку зрения	2	2
286	они могут	1	2
287	которые будут	1	2
288	которые по	1	2
289	и традиции	2	2
290	образом и	1	2
291	она не	1	2
292	также и	3	2
293	только тогда	1	2
294	на этом	1	2
295	ближе к	1	2
296	одной и	1	2
297	должен быть	1	2
298	все без	1	2
299	одну из	2	2
300	в частности	1	2
301	и до	4	2
302	и где	1	2
303	борьбы с	1	2
304	в ту	2	2
305	было бы	3	2
306	и особенно	3	2
307	в самой	2	2
308	с ее	3	2
309	однако это	1	2
310	в виду	3	2
311	над всеми	1	2
312	том чтобы	1	2
313	и начало	1	2
314	них в	1	2
315	несколько иной	1	1
316	из приведенных	1	1
317	не могла	1	1
318	развития должен	1	1
319	разнородных элементов	1	1
320	ряде других	1	1
321	ограниченной и	1	1
322	в борьбе	1	1
323	начала в	1	1
324	сильны и	1	1
325	в значительной	3	1
326	на его	2	1
327	и создавать	1	1
328	они являются	2	1
329	имеются и	1	1
330	и вот	3	1
331	на точку	1	1
332	и самого	1	1
333	входит в	1	1
334	отрицательные стороны	1	1
335	жизни в	3	1
336	ее от	1	1
337	с нею	1	1
338	на их	1	1
339	искать в	1	1
340	т.е к	1	1
341	всем этим	1	1
342	бы это	1	1
343	людей и	1	1
344	на эту	2	1
345	этом последнем	1	1
346	в более	1	1
347	эта традиция	1	1
348	к этим	3	1
349	необходимо чтобы	1	1
350	на своем	1	1
351	затем и	2	1
352	здесь не	2	1
353	и со	3	1
354	отдельных элементов	1	1
355	целую систему	1	1
356	которых они	1	1
357	сущность его	1	1
358	такие которые	1	1
359	разобранные нами	1	1
360	рядом с	6	1
361	во времена	1	1
362	особый характер	1	1
363	правильно и	1	1
364	ним общее	1	1
365	кто знает	1	1
366	к концу	1	1
367	времени к	1	1
368	с ней	1	1
369	на время	1	1
370	вполне понятно	2	1
371	стоит в	1	1
372	его можно	1	1
373	когда все	1	1
374	раньше чем	1	1
375	к которому	1	1
376	этого нельзя	1	1
377	бы не	1	1
378	и другие	2	1
379	это по	1	1
380	их от	1	1
381	всех своих	1	1
382	не были	2	1
383	в центре	1	1
384	борьбе с	1	1
385	наконец просто	1	1
386	в своей	5	1
387	таким путем	1	1
388	в целях	2	1
389	в руках	1	1
390	другом месте	2	1
391	если она	1	1
392	так в	3	1
393	точке зрения	1	1
394	и часто	1	1
395	культура была	1	1
396	всех других	2	1
397	их было	1	1
398	целом есть	1	1
399	весь свой	1	1
400	с и	1	1
401	над тем	1	1
402	эти слова	1	1
403	некоторой степени	1	1
404	они вступают	1	1
405	мы находим	4	1
406	не мог	1	1
407	времени все	1	1
408	частной жизни	1	1
409	нами выше	1	1
410	культуры мы	1	1
411	быть на	1	1
412	время в	1	1
413	есть не	1	1
414	я не	1	1
415	всего что	2	1
416	который можно	1	1
417	зрения на	2	1
418	здесь мы	1	1
419	и перед	3	1
420	например в	1	1
421	в разные	1	1
422	во всей	1	1
423	видели что	1	1
424	произведение и	1	1
425	о своей	1	1
426	отношения к	4	1
427	в корне	1	1
428	на путь	1	1
429	кажется что	1	1
430	из области	1	1
431	и сумели	1	1
432	с элементами	1	1
433	них еще	2	1
434	и традиция	1	1
435	вступает в	1	1
436	являются лишь	1	1
437	именно с	1	1
438	которому и	1	1
439	к своему	1	1
440	воззрениях на	1	1
441	и даже	2	1
442	народных массах	1	1
443	он усматривает	1	1
444	для своих	1	1
445	поэтому мы	1	1
446	реальные исторические	1	1
447	и той	1	1
448	не во	2	1
449	что этот	1	1
450	его следует	1	1
451	и люди	1	1
452	проникнуть в	2	1
453	можно только	1	1
454	мы видим	1	1
455	кажется нам	1	1
456	в большей	3	1
457	он может	1	1
458	как в	1	1
459	говоря о	1	1
460	само собою	1	1
461	на современную	1	1
462	развития в	1	1
463	свою силу	1	1
464	но он	6	1
465	но почти	1	1
466	они и	1	1
467	у одного	1	1
468	люди с	1	1
469	некоторые из	1	1
470	и его	17	1
471	выйти из	1	1
472	это и	2	1
473	ее в	2	1
474	не создает	1	1
475	силы и	1	1
476	в прошлом	1	1
477	всего человечества	1	1
478	как объяснить	1	1
479	до некоторой	1	1
480	своего развития	3	1
481	есть как	1	1
482	в отношении	2	1
483	ссылаться на	1	1
484	только с	3	1
485	связаны с	2	1
486	него только	1	1
487	чтобы после	1	1
488	их а	1	1
489	дело в	1	1
490	благодаря этому	4	1
491	господствовать в	1	1
492	к ней	2	1
493	да и	3	1
494	долгое время	1	1
495	между всеми	1	1
496	когда она	1	1
497	всем миром	1	1
498	и следовательно	2	1
499	можно найти	2	1
500	сказать что	6	1
501	он в	1	1
502	в создании	1	1
503	это действительно	1	1
504	один из	7	1
505	их на	1	1
506	лучше всего	1	1
507	стремление к	1	1
508	вся эта	1	1
509	ничего не	2	1
510	утратили свой	1	1
511	а все	1	1
512	центр тяжести	1	1
513	бы с	1	1
514	этого века	2	1
515	это сознание	1	1
516	еще более	1	1
517	тем что	4	1
518	перестает быть	2	1
519	даже и	2	1
520	гораздо меньше	1	1
521	но лишь	1	1
522	на историю	1	1
523	на них	1	1
524	той же	1	1
525	уже говорили	5	1
526	без всякого	2	1
527	еще далеко	1	1
528	культура а	1	1
529	же более	2	1
530	ко всякой	1	1
531	больше чем	1	1
532	сторону его	1	1
533	отчасти и	2	1
534	культуры но	2	1
535	оно было	1	1
536	всех сторон	1	1
537	и та	1	1
538	для развития	1	1
539	свой смысл	1	1
540	нам то	1	1
541	будто бы	1	1
542	могут быть	2	1
543	себе и	2	1
544	на которые	1	1
545	для борьбы	1	1
546	свою историю	1	1
547	первый из	1	1
548	гораздо дальше	1	1
549	то для	1	1
550	который как	1	1
551	единство и	1	1
552	она и	1	1
553	в самые	2	1
554	для себя	1	1
555	в человеке	1	1
556	тех из	1	1
557	однако не	1	1
558	до конца	2	1
559	не похожим	1	1
560	он есть	1	1
561	что за	1	1
562	тех случаях	1	1
563	в качестве	2	1
564	половая жизнь	1	1
565	роль в	5	1
566	и самому	1	1
567	жизнью в	1	1
568	их в	3	1
569	человек с	1	1
570	этой новой	2	1
571	и как	1	1
572	они нашли	1	1
573	именно этот	1	1
574	в различных	1	1
575	и еще	2	1
576	с его	5	1
577	объясняется это	1	1
578	шло по	1	1
579	народа и	1	1
580	в своих	4	1
581	по другим	1	1
582	роль во	1	1
583	половой жизни	2	1
584	еще и	1	1
585	в развитии	1	1
586	пор еще	2	1
587	все три	1	1
588	еще дальше	1	1
589	которую мы	1	1
590	но из	1	1
591	с самого	1	1
592	же он	1	1
593	наконец третий	1	1
594	лишь как	2	1
595	за ним	1	1
596	правда не	1	1
597	и эти	2	1
598	главным образом	1	1
599	за каждым	1	1
600	если их	1	1
601	всего в	1	1
602	и непонятной	1	1
603	не раньше	1	1
604	и весьма	1	1
605	а не	1	1
606	продолжали существовать	1	1
607	всего можно	1	1
608	все более	1	1
609	знает что	1	1
610	тем же	1	1
611	это те	1	1
612	говорили что	1	1
613	перечисленных нами	1	1
614	понимает в	1	1
615	нами в	1	1
616	есть только	1	1
617	доступны только	1	1
618	уже в	5	1
619	только на	1	1
620	распространяется на	1	1
621	его устами	1	1
622	перед нами	1	1
623	как же	1	1
624	на самой	1	1
625	неизбежно должны	1	1
626	поэтому и	1	1
627	жизни во	1	1
628	у животных	1	1
629	но именно	3	1
630	в лучшем	1	1
631	и эта	2	1
632	что во	1	1
633	все остальные	1	1
634	как о	1	1
635	века к	1	1
636	и заставить	1	1
637	эта не	1	1
638	наконец и	1	1
639	он и	1	1
640	и продолжают	1	1
641	развития и	1	1
642	оружием в	1	1
643	уже сказали	1	1
644	и кажется	1	1
645	в состояние	1	1
