N	2gram	Propp_Isto_7	Analitik
244	для себя	1	1
245	все его	2	1
246	отца и	2	1
247	из многочисленных	1	1
248	вероятно не	1	1
249	перед ним	1	1
250	и их	1	1
251	на передний	1	1
252	не путем	1	1
253	большинстве случаев	1	1
254	обращается к	3	1
255	в доме	1	1
256	встречи с	1	1
257	рядом с	1	1
258	а герой	1	1
259	вовсе не	4	1
260	но дело	1	1
261	на то	3	1
262	и возвращение	1	1
263	случаях когда	4	1
264	дочери а	2	1
265	только по	1	1
266	как можно	1	1
267	ту сторону	1	1
268	всех этих	6	1
269	сих пор	3	1
270	из двух	1	1
271	это весьма	1	1
272	есть явление	1	1
273	у него	10	1
274	и так	2	1
275	бы ни	1	1
276	утверждал что	1	1
277	независимо от	1	1
278	хотя бы	1	1
279	в войне	1	1
280	в мировой	1	1
281	под этим	1	1
282	с ним	5	1
283	здесь мы	5	1
284	и другие	9	1
285	видит что	1	1
286	в бою	1	1
287	за рамки	1	1
288	так что	3	1
289	он обращается	1	1
290	с этой	6	1
291	та же	2	1
292	от него	3	1
293	приобщение к	1	1
294	и вступает	2	1
295	в своей	1	1
296	он спрашивает	1	1
297	при рассмотрении	1	1
298	сказкой и	1	1
299	между прочим	3	1
300	право на	5	1
301	что им	1	1
302	вступление в	2	1
303	которой он	3	1
304	от одного	1	1
305	жизни на	1	1
306	тем как	1	1
307	они же	3	1
308	это верно	1	1
309	к самому	1	1
310	что уже	1	1
311	в эту	1	1
312	или даже	2	1
313	не можем	2	1
314	так возникает	1	1
315	утверждение что	1	1
316	и только	1	1
317	самом начале	1	1
318	одной из	4	1
319	ту или	1	1
320	между собой	1	1
321	прослеживается в	1	1
322	а именно	6	1
323	еще больше	1	1
324	отношение к	5	1
325	того что	6	1
326	в один	2	1
327	по этому	2	1
328	и формы	1	1
329	д и	1	1
330	в другом	1	1
331	в таком	1	1
332	с первых	1	1
333	в связи	2	1
334	элементы и	1	1
335	превращается в	3	1
336	должны были	3	1
337	но если	1	1
338	здесь пока	1	1
339	не имеют	2	1
340	что мотив	1	1
341	эти две	1	1
342	этому же	1	1
343	что иное	1	1
344	и милостиво	1	1
345	и о	2	1
346	этом и	2	1
347	свое внимание	1	1
348	из трех	1	1
349	этом случае	1	1
350	на него	2	1
351	до сих	2	1
352	сына и	1	1
353	один и	1	1
354	всех своих	1	1
355	они не	2	1
356	чаще всего	3	1
357	никак не	1	1
358	мог бы	1	1
359	нас к	2	1
360	как все	1	1
361	того кто	2	1
362	потому что	9	1
363	говорилось выше	1	1
364	как мы	3	1
365	выше в	3	1
366	то с	1	1
367	из этого	1	1
368	посредников между	1	1
369	ее в	3	1
370	что при	2	1
371	что если	1	1
372	отцу как	1	1
373	требует от	1	1
374	имеющихся в	2	1
375	как испытание	1	1
376	на смену	1	1
377	что у	4	1
378	связана с	1	1
379	как если	1	1
380	тот же	2	1
381	мы должны	4	1
382	является к	2	1
383	для нее	2	1
384	связаны с	2	1
385	отвечает на	1	1
386	свою руку	1	1
387	в нее	1	1
388	в силу	2	1
389	однако герой	1	1
390	не все	3	1
391	частности и	1	1
392	к этой	1	1
393	во многих	2	1
394	исторического бытия	1	1
395	зависимости от	1	1
396	а ее	1	1
397	для того	1	1
398	оказывается в	1	1
399	автора и	1	1
400	герой не	3	1
401	и есть	1	1
402	с тех	2	1
403	должно быть	1	1
404	всякого рода	1	1
405	в книге	1	1
406	а с	1	1
407	к убийству	1	1
408	от своего	1	1
409	об исторических	1	1
410	он был	1	1
411	к ним	2	1
412	в противоречие	1	1
413	после свадьбы	1	1
414	к тебе	1	1
415	это делает	1	1
416	этот сын	1	1
417	я на	1	1
418	не о	1	1
419	же мы	1	1
420	и может	1	1
421	в основе	2	1
422	кто бы	2	1
423	ему в	1	1
424	не удается	1	1
425	передний план	1	1
426	сын мой	1	1
427	герой в	2	1
428	облика и	1	1
429	из самых	2	1
430	собой и	1	1
431	в наши	1	1
432	в самый	1	1
433	с ними	1	1
434	могут служить	1	1
435	стороны с	2	1
436	от нас	1	1
437	для этого	1	1
438	можно усмотреть	1	1
439	мы уже	4	1
440	в зависимости	1	1
441	это ведет	1	1
442	аристофана где	1	1
443	к другому	1	1
444	своего отца	4	1
445	этом же	2	1
446	него самого	1	1
447	как известно	1	1
448	противоречие с	1	1
449	в одну	2	1
450	красивой женщины	1	1
451	и делает	1	1
452	оно есть	1	1
453	во всей	1	1
454	ему и	1	1
455	например так	1	1
456	а по	1	1
457	доме и	1	1
458	не могут	2	1
459	живет в	1	1
460	которых в	1	1
461	себя не	1	1
462	от себя	1	1
463	героя в	1	1
464	или иную	1	1
465	иного рода	1	1
466	легко может	1	1
467	в мифе	2	1
468	характерно что	2	1
469	сына из	1	1
470	играет в	1	1
471	тех случаях	4	1
472	куда не	1	1
473	этим самым	1	1
474	с отцом	1	1
475	однако все	1	1
476	мы понимаем	1	1
477	еще одно	1	1
478	и становится	3	1
479	говорит ему	2	1
480	до этого	1	1
481	на стадии	1	1
482	и хотя	1	1
483	и герой	3	1
484	с этого	1	1
485	тем более	2	1
486	я не	1	1
487	в известном	1	1
488	этой стороны	3	1
489	имеет в	1	1
490	заметил что	1	1
491	для всего	1	1
492	этого мотива	5	1
493	от них	1	1
494	на могиле	1	1
495	нее в	1	1
496	здесь достаточно	1	1
497	не единственный	1	1
498	есть и	4	1
499	в состав	1	1
500	ремесла однако	1	1
501	от лица	1	1
502	на этот	2	1
503	он же	1	1
504	и у	2	1
505	не нуждается	1	1
506	и дело	2	1
507	здесь только	1	1
508	ей не	1	1
509	с некоторой	1	1
510	этим же	1	1
511	должно было	2	1
512	формы и	1	1
513	как я	1	1
514	из его	1	1
515	поэтому оно	1	1
516	к себе	3	1
517	в самой	1	1
518	к представлениям	1	1
519	как будто	1	1
520	отцом и	1	1
521	в предыдущей	1	1
522	все еще	1	1
523	из которых	1	1
524	обратимся к	1	1
525	этот вопрос	2	1
526	за год	1	1
527	если бы	1	1
528	незадолго до	1	1
529	что во	2	1
530	солнце и	1	1
531	от всего	1	1
532	связи с	3	1
533	я стал	1	1
534	жениться на	4	1
535	и др	2	1
536	превратилась в	3	1
537	связь между	1	1
538	все что	1	1
539	ее до	1	1
540	себе в	1	1
541	оно не	1	1
542	в связь	1	1
543	мы знаем	2	1
544	том чтобы	3	1
545	еще нет	1	1
546	жениха с	2	1
547	но это	3	1
548	как на	1	1
549	а если	2	1
550	за ней	1	1
