N	2gram	Bakhtin_Pr_3	Myshleni
126	смысле этого	2	4
127	одного и	1	4
128	что слово	1	4
129	к тому	5	4
130	но и	12	4
131	мог бы	2	4
132	совпадают с	1	4
133	тогда когда	1	4
134	отнюдь не	2	4
135	сказать что	2	4
136	в то	12	4
137	с этим	2	4
138	мы увидим	2	4
139	никогда не	8	4
140	всяком случае	5	4
141	не столько	1	4
142	той же	2	4
143	ни один	1	4
144	друг друга	2	4
145	не могут	1	4
146	он не	15	4
147	мы говорили	1	4
148	речи в	2	4
149	мы знаем	2	4
150	что оно	2	4
151	говорит он	3	4
152	что с	3	4
153	и это	4	4
154	из них	5	4
155	связь между	1	4
156	в своем	2	4
157	им в	1	3
158	были бы	2	3
159	отдельными элементами	1	3
160	в него	3	3
161	общения с	1	3
162	отличается от	2	3
163	оно является	1	3
164	и их	1	3
165	в виде	4	3
166	в жизни	2	3
167	с ней	1	3
168	к которому	2	3
169	то в	2	3
170	этот процесс	1	3
171	его в	4	3
172	его к	3	3
173	когда он	2	3
174	же точно	1	3
175	путь к	1	3
176	но только	2	3
177	с этой	2	3
178	между ними	1	3
179	видели что	1	3
180	в себя	1	3
181	между тем	3	3
182	но как	4	3
183	с которыми	2	3
184	и сам	5	3
185	и слово	8	3
186	внутренней речью	1	3
187	как он	3	3
188	во всем	3	3
189	бы сказать	1	3
190	но на	4	3
191	как она	2	3
192	а с	3	3
193	что эти	1	3
194	с ними	6	3
195	другой стороны	3	3
196	в котором	3	3
197	не как	3	3
198	на этом	4	3
199	значение в	1	3
200	в самом	8	3
201	этом отношении	1	3
202	их в	3	3
203	по отношению	5	3
204	которые в	2	3
205	в которых	2	3
206	или иной	2	3
207	является в	1	3
208	в свою	1	3
209	что по	1	2
210	вступают в	1	2
211	что каждый	1	2
212	каждый из	2	2
213	главным образом	1	2
214	говорит и	1	2
215	на его	4	2
216	говорит не	1	2
217	бы быть	1	2
218	может ли	1	2
219	бы в	3	2
220	от всех	1	2
221	это мы	1	2
222	очень часто	2	2
223	мы и	2	2
224	или в	1	2
225	в один	1	2
226	и для	8	2
227	как на	2	2
228	отношению к	6	2
229	для всего	1	2
230	к другим	2	2
231	вопрос об	1	2
232	и вместе	1	2
233	в себе	6	2
234	в реальном	3	2
235	функции в	3	2
236	в нем	19	2
237	и во	3	2
238	вступает в	2	2
239	с внутренней	1	2
240	к другому	20	2
241	так что	5	2
242	на котором	1	2
243	с другими	4	2
244	в своей	3	2
245	слово с	6	2
246	к внутренней	1	2
247	тот же	2	2
248	но тем	1	2
249	об этом	1	2
250	в одном	5	2
251	заключает в	1	2
252	в эту	1	2
253	но все	5	2
254	к той	1	2
255	и только	2	2
256	в чем	5	2
257	связан с	2	2
258	этом смысле	4	2
259	зрения на	1	2
260	здесь мы	1	2
261	настоящей главы	1	2
262	конечно в	2	2
263	в начале	4	2
264	в корне	1	2
265	или другого	2	2
266	где они	1	2
267	на себя	1	2
268	хотя и	3	2
269	только что	3	2
270	и других	1	2
271	в этих	1	2
272	некоторое время	1	2
273	от другого	3	2
274	мы остановимся	4	2
275	между двумя	2	2
276	а как	2	2
277	которых мы	2	2
278	нас к	1	2
279	все время	5	2
280	и его	16	2
281	у человека	2	2
282	свою очередь	1	2
283	и от	5	2
284	своего мышления	1	2
285	находится в	2	2
286	и потому	2	2
287	в плане	6	2
288	этот момент	1	2
289	должно быть	3	2
290	оно не	1	2
291	ясно что	1	2
292	определения и	1	2
293	уже не	2	2
294	именно благодаря	1	2
295	то же	14	2
296	и может	1	2
297	лишь на	2	2
298	с их	1	2
299	в них	2	2
300	не приводит	1	2
301	для этого	3	2
302	одна из	1	2
303	слова в	7	2
304	внимание на	1	2
305	ни было	4	2
306	всех этих	2	2
307	речь не	1	2
308	тому что	2	2
309	к изучению	1	2
310	того или	2	2
311	ни на	1	2
312	не происходит	1	2
313	в мире	4	2
314	слова мы	2	2
315	другого в	2	2
316	бы с	2	2
317	поэтому в	1	2
318	слова не	2	2
319	в своих	1	2
320	противоречии с	2	2
321	мышления с	1	2
322	с его	6	2
323	в построении	1	2
324	того и	1	2
325	и основной	1	2
326	и эти	1	2
327	все они	1	2
328	на этот	1	2
329	и заключается	1	2
330	эти последние	2	2
331	таким же	1	2
332	все более	1	2
333	и то	3	2
334	которых он	2	2
335	говорили что	3	2
336	же слова	2	2
337	с уже	2	2
338	тому как	2	2
339	все еще	1	2
340	именно это	1	2
341	и другого	3	2
342	еще в	3	2
343	однако в	2	2
344	которых каждый	1	2
345	благодаря такому	1	2
346	не появляется	1	2
347	той или	2	2
348	не идет	1	1
349	снова показывает	1	1
350	становится для	2	1
351	свои собственные	2	1
352	быть с	1	1
353	точек зрения	2	1
354	основной вопрос	1	1
355	и там	1	1
356	и этот	2	1
357	этот раз	1	1
358	для всех	1	1
359	ибо в	2	1
360	так чтобы	3	1
361	каждое слово	2	1
362	с первого	1	1
363	речи которая	1	1
364	между словом	1	1
365	в значительной	1	1
366	а вместе	1	1
367	соответствовала бы	1	1
368	входят в	2	1
369	и с	15	1
370	значит для	1	1
371	им и	3	1
372	и создавать	1	1
373	как здесь	1	1
374	все те	2	1
375	данном случае	1	1
376	в другом	8	1
377	вопрос о	2	1
378	что их	1	1
379	конце концов	3	1
380	деле не	1	1
381	всей этой	1	1
382	тех же	1	1
383	те две	1	1
384	не суждение	1	1
385	в которой	2	1
386	над которой	1	1
387	к речи	1	1
388	друг к	1	1
389	нового слова	1	1
390	он только	3	1
391	только не	1	1
392	говорит о	2	1
393	бы то	4	1
394	или не	1	1
395	указывающие на	1	1
396	как например	1	1
397	случае не	1	1
398	словом и	3	1
399	для себя	6	1
400	все его	2	1
401	ни были	1	1
402	слова даны	1	1
403	котором мы	1	1
404	в этот	2	1
405	они были	1	1
406	лишь как	1	1
407	и навсегда	1	1
408	это как	3	1
409	корни его	1	1
410	это определение	1	1
411	но при	1	1
412	был бы	2	1
413	на других	1	1
414	выходит за	2	1
415	служит для	1	1
416	них не	1	1
417	нами еще	1	1
418	говорит конечно	1	1
419	мы сказали	1	1
420	мысль что	2	1
421	слове и	1	1
422	совсем по	1	1
423	стоит перед	1	1
424	ними в	1	1
425	слова вполне	1	1
426	уже вне	1	1
427	чем бы	1	1
428	в большинстве	2	1
429	сих пор	1	1
430	в продолжение	1	1
431	как раз	4	1
432	введение в	1	1
433	которого он	3	1
434	увидим что	2	1
435	и вообще	2	1
436	даже в	5	1
437	хотя бы	5	1
438	говорит сам	1	1
439	и которая	1	1
440	всего с	1	1
441	бы не	2	1
442	всех реальных	1	1
443	слово не	2	1
444	до сих	1	1
445	менее всего	1	1
446	а не	9	1
447	нисколько не	2	1
448	человека с	3	1
449	та же	2	1
450	от него	6	1
451	и видит	1	1
452	во всех	2	1
453	это последнее	1	1
454	тому чтобы	2	1
455	не такая	1	1
456	например в	2	1
457	в другой	2	1
458	и совершенно	1	1
459	человеком а	1	1
460	случае в	1	1
461	то ни	4	1
462	в форме	2	1
463	бы и	4	1
464	как его	2	1
465	которой он	2	1
466	и он	2	1
467	собой не	1	1
468	тем как	1	1
469	и становится	1	1
470	новое что	1	1
471	по его	1	1
472	что уже	1	1
473	приведенных в	1	1
474	собой в	1	1
475	такое же	1	1
476	за то	1	1
477	и обратно	1	1
478	совсем не	3	1
479	в живых	1	1
480	сводится к	3	1
481	начала в	1	1
482	нуждается в	3	1
483	он но	1	1
484	что же	8	1
485	в единый	1	1
486	выступают с	1	1
487	ничем не	1	1
488	и слова	2	1
489	роль в	1	1
490	уже после	1	1
491	эксперимент в	1	1
492	слова если	1	1
493	в ее	3	1
494	всего как	1	1
495	отношение к	6	1
496	и своего	3	1
497	еще на	1	1
498	существует для	1	1
499	отношения к	1	1
500	себе как	2	1
501	быть не	1	1
502	особенно в	2	1
503	уже с	2	1
504	начала все	1	1
505	а затем	1	1
506	не так	1	1
507	мысли о	2	1
508	я например	2	1
509	в той	2	1
510	именно с	1	1
511	он ни	3	1
512	к ней	2	1
513	или на	1	1
514	на который	2	1
515	значительной степени	1	1
516	и даже	7	1
517	с известными	1	1
518	даже там	1	1
519	из его	4	1
520	этом случае	2	1
521	элемента в	1	1
522	более и	1	1
523	что второй	1	1
524	с точки	4	1
525	сама по	2	1
526	на вопрос	4	1
527	на него	7	1
528	видит с	1	1
529	ко всем	1	1
530	что имеет	1	1
531	в дальнейшем	1	1
532	момент во	1	1
533	на которой	1	1
534	но этот	2	1
535	которую он	1	1
536	внутреннюю речь	4	1
537	речи то	1	1
538	в одних	1	1
539	во вне	1	1
540	с которым	7	1
541	только одно	1	1
542	для самого	1	1
543	что не	7	1
544	до того	1	1
545	назад и	1	1
546	за собой	3	1
547	что у	6	1
548	чтобы они	1	1
549	без которого	1	1
550	как если	1	1
551	на одном	2	1
552	в применении	1	1
553	оно в	1	1
554	доказать что	1	1
555	первые слова	1	1
556	мире и	2	1
557	в сущности	11	1
558	сравнению со	1	1
559	отношении друг	1	1
560	во многих	1	1
561	уже давно	1	1
562	да и	4	1
563	даны в	1	1
564	в темноте	2	1
565	них как	1	1
566	тому же	2	1
567	принцип построения	1	1
568	самое важное	1	1
569	в очень	1	1
570	их на	1	1
571	по которому	2	1
572	нам представляется	1	1
573	во внутреннюю	1	1
574	к другу	1	1
575	теми же	1	1
576	эта особенность	2	1
577	со всею	2	1
578	развивается в	1	1
579	характер и	3	1
580	в последнем	2	1
581	первых словах	1	1
582	но ведь	1	1
583	явлениям в	1	1
584	или слово	1	1
585	этому его	1	1
586	не о	4	1
587	первого же	1	1
588	что все	4	1
589	ту же	1	1
590	по мнению	1	1
591	этом мы	1	1
592	него в	1	1
593	без всякого	1	1
594	который не	1	1
595	собой и	2	1
596	что еще	1	1
597	в виду	3	1
598	в конце	5	1
599	и другим	1	1
600	пришел к	1	1
601	так это	1	1
602	какого бы	1	1
603	реальных и	1	1
604	наше рассмотрение	1	1
605	с таким	4	1
606	у него	4	1
607	он в	4	1
608	слова оно	1	1
609	все уже	1	1
610	том же	1	1
611	в мир	1	1
612	и часто	1	1
613	или с	1	1
614	чтобы он	1	1
615	вообще не	2	1
616	и конкретных	1	1
617	нам еще	1	1
618	во всей	1	1
619	в слове	5	1
620	остается в	2	1
621	но ни	2	1
622	не для	2	1
623	такой же	3	1
624	переходит в	2	1
625	от себя	6	1
626	в тот	1	1
627	за пределы	2	1
628	точно и	1	1
629	открытой и	1	1
630	которым он	6	1
631	бы она	1	1
632	до конца	3	1
633	не являются	1	1
634	он есть	2	1
635	него как	1	1
636	раз когда	1	1
637	не просто	1	1
638	им из	2	1
639	слово как	1	1
640	человека к	1	1
641	же не	2	1
642	обратиться к	1	1
643	бы его	4	1
644	но нам	1	1
645	вовсе не	11	1
646	несмотря на	1	1
647	не случайно	1	1
648	когда я	5	1
649	и хотя	1	1
650	но в	16	1
651	и между	1	1
652	его ни	1	1
653	должен быть	1	1
654	другой с	1	1
655	лишь с	1	1
656	также и	1	1
657	отметить что	1	1
658	приходит в	1	1
659	происходит в	1	1
660	слова уже	1	1
661	и иначе	1	1
662	велико что	1	1
663	в такой	3	1
664	слово и	1	1
665	перейдем к	1	1
666	из которого	1	1
667	голосом и	1	1
668	мы скажем	1	1
669	за ним	2	1
670	но что	1	1
671	чем он	1	1
672	для его	2	1
673	есть нечто	1	1
674	что только	1	1
675	все равно	4	1
676	один в	2	1
677	слова как	2	1
678	всего этого	2	1
679	что дело	1	1
680	выше в	1	1
681	и до	1	1
682	не видит	1	1
683	и вы	4	1
684	между этими	1	1
685	и действий	1	1
686	или как	2	1
687	человек но	1	1
688	в ней	3	1
689	бы уже	3	1
690	всего нашего	1	1
691	его построения	1	1
692	они действительно	2	1
693	которого никогда	2	1
694	полностью с	1	1
695	раз и	3	1
696	понятно что	2	1
697	социальной и	1	1
698	все основные	1	1
699	может стать	1	1
700	бы невозможны	1	1
701	тех самых	1	1
702	и почти	2	1
703	свое истинное	1	1
704	и свое	1	1
705	в глаза	3	1
706	что выдвигает	1	1
707	у другого	2	1
708	сливается с	3	1
709	в пределах	6	1
710	со словом	3	1
711	о нем	2	1
712	вследствие этого	2	1
713	и делает	2	1
714	не способен	1	1
715	самом его	1	1
716	а напротив	1	1
717	он пришел	1	1
718	на один	1	1
719	она была	1	1
720	и остается	1	1
721	дело идет	5	1
722	над всеми	1	1
723	подобно тому	2	1
724	и более	1	1
725	форме и	1	1
726	но для	3	1
727	в данном	1	1
728	опять как	1	1
729	своей основной	1	1
730	этот другой	2	1
731	и при	1	1
