N	2gram	Bakhtin_Fr_8	Problema
120	что на	2	4
121	тот же	1	4
122	в отношении	5	4
123	ни о	2	4
124	всякого рода	1	4
125	тем что	1	4
126	если бы	2	4
127	более или	2	4
128	между собою	2	4
129	и тем	1	4
130	предполагает что	1	4
131	всех этих	3	4
132	слова и	3	4
133	не могут	1	4
134	в результате	5	4
135	далеко не	2	4
136	их в	4	4
137	уже о	1	4
138	в каком	2	4
139	все это	8	4
140	вообще не	1	4
141	самом деле	2	4
142	или менее	2	4
143	что он	2	4
144	не будем	1	4
145	заключается в	1	4
146	на свете	1	4
147	и как	2	4
148	как бы	11	4
149	в своем	3	4
150	о которых	1	3
151	в значительной	2	3
152	не знает	1	3
153	бы в	3	3
154	и наконец	3	3
155	вопрос о	1	3
156	если же	1	3
157	только как	1	3
158	и ни	1	3
159	на том	1	3
160	что они	2	3
161	никто не	1	3
162	и их	8	3
163	не было	5	3
164	одновременно и	1	3
165	указание на	1	3
166	быть только	1	3
167	но мы	1	3
168	и является	1	3
169	только то	1	3
170	в их	3	3
171	в нашем	2	3
172	его в	2	3
173	или даже	1	3
174	в свете	4	3
175	здесь мы	3	3
176	мы еще	1	3
177	по этому	1	3
178	в таких	3	3
179	и притом	1	3
180	это только	1	3
181	к тому	1	3
182	хотя и	2	3
183	не во	1	3
184	и к	4	3
185	для того	2	3
186	если оно	1	3
187	из этих	1	3
188	тогда когда	1	3
189	несмотря на	2	3
190	лишь в	1	3
191	то ни	2	3
192	о котором	1	3
193	каждый раз	1	3
194	и от	1	3
195	можно судить	1	3
196	оказывается что	1	3
197	мы в	1	3
198	один из	5	3
199	в слове	2	3
200	что для	3	3
201	но ведь	1	3
202	то это	1	3
203	языка в	2	3
204	есть элемент	2	3
205	в основе	4	3
206	тому как	1	3
207	только и	1	3
208	только не	2	3
209	для этого	1	3
210	одна из	4	3
211	мы уже	10	3
212	иной раз	1	3
213	при этом	4	3
214	не нужно	1	3
215	это тоже	1	3
216	тому что	1	3
217	с тем	2	3
218	том или	1	3
219	в науке	1	3
220	нельзя было	1	3
221	в своих	4	3
222	первый план	2	3
223	с самого	1	3
224	слова как	1	3
225	здесь только	1	3
226	и речи	1	3
227	уже в	2	3
228	значительной мере	1	3
229	войти в	1	2
230	каждый из	1	2
231	что многие	1	2
232	для всех	1	2
233	же мы	1	2
234	разных сторон	1	2
235	эту тему	1	2
236	числе и	2	2
237	ведь все	1	2
238	из этого	1	2
239	с нею	1	2
240	друг к	1	2
241	и др	8	2
242	точки зрения	6	2
243	бы то	2	2
244	как на	1	2
245	здесь не	1	2
246	и ее	4	2
247	но при	1	2
248	здесь как	2	2
249	бы что	1	2
250	имеет и	1	2
251	и которые	4	2
252	на эту	3	2
253	к нему	2	2
254	а скорее	1	2
255	как нечто	1	2
256	даже в	4	2
257	независимо от	1	2
258	здесь идет	1	2
259	это в	2	2
260	в тех	1	2
261	в условиях	5	2
262	языка а	2	2
263	это за	1	2
264	в системе	1	2
265	того чтобы	4	2
266	во всех	8	2
267	на нем	1	2
268	пор мы	1	2
269	понятий в	1	2
270	из моментов	1	2
271	не в	3	2
272	правда в	1	2
273	вместе с	2	2
274	языка как	1	2
275	на этой	1	2
276	чтобы не	1	2
277	и конечно	2	2
278	время не	1	2
279	в той	6	2
280	еще более	1	2
281	из которых	2	2
282	мысли и	1	2
283	и вещи	2	2
284	и прежде	1	2
285	которые в	1	2
286	она должна	1	2
287	и при	2	2
288	в качестве	4	2
289	нет никакой	1	2
290	нашей книги	1	2
291	эта связь	1	2
292	только с	1	2
293	в нее	1	2
294	частности в	1	2
295	во многих	1	2
296	во все	3	2
297	вещи и	4	2
298	до наших	1	2
299	таких например	1	2
300	к другу	1	2
301	вещь и	1	2
302	то на	1	2
303	той же	6	2
304	это было	1	2
305	по поводу	1	2
306	из самых	1	2
307	в них	11	2
308	предметы и	1	2
309	речь не	1	2
310	по преимуществу	2	2
311	ни с	5	2
312	то уж	1	2
313	что и	3	2
314	он не	5	2
315	о них	2	2
316	говорили в	1	2
317	роль в	5	2
318	язык и	2	2
319	в действительности	2	2
320	совершенно правильно	1	2
321	нет ничего	1	2
322	большую роль	1	2
323	и хотя	2	2
324	том числе	3	2
325	бы мы	1	2
326	и сам	2	2
327	самого начала	1	2
328	подобно тому	1	2
329	и мышления	1	2
330	между этими	1	2
331	от всяких	1	2
332	а также	3	2
333	это совершенно	1	2
334	язык не	1	2
335	с реальными	1	2
336	и вы	1	2
337	в какой-то	1	2
338	которые не	1	2
339	нового не	1	2
340	в ней	4	2
341	и особенно	1	2
342	настоящего времени	3	2
343	что оно	1	2
344	конечно не	4	2
345	перед нами	3	2
346	слово в	1	2
347	себе и	2	2
348	и специфического	1	2
349	пожалуй даже	1	2
350	быть и	1	2
351	или ином	1	2
352	о двух	1	2
353	еще в	1	2
354	речь идет	1	2
355	является в	1	2
356	об его	1	2
357	такие же	1	1
358	не имеющий	1	1
359	одним из	5	1
360	что между	1	1
361	какой бы	1	1
362	к образу	1	1
363	со своим	1	1
364	очень долго	1	1
365	каждое слово	1	1
366	образом и	3	1
367	конкретной и	1	1
368	но с	2	1
369	и далее	1	1
370	претендовать на	1	1
371	не стали	2	1
372	в свое	1	1
373	во всей	2	1
374	самом же	1	1
375	все те	2	1
376	в другом	3	1
377	место в	1	1
378	что эти	2	1
379	эта часть	2	1
380	с разных	1	1
381	перестанет быть	1	1
382	этого последнего	1	1
383	да еще	1	1
384	в литературе	3	1
385	говорит о	2	1
386	большое значение	1	1
387	здесь очень	1	1
388	отражения в	1	1
389	вошедшие в	1	1
390	людей и	2	1
391	нового времени	2	1
392	устной речи	2	1
393	для своего	2	1
394	в более	1	1
395	и литературы	1	1
396	образом что	1	1
397	это слово	1	1
398	время как	1	1
399	о своих	1	1
400	то оно	1	1
401	этот мир	1	1
402	бы здесь	1	1
403	и какой	1	1
404	многие из	2	1
405	общего и	1	1
406	это определение	1	1
407	и она	1	1
408	и со	1	1
409	в обычном	1	1
410	и являются	1	1
411	речь о	1	1
412	к другим	1	1
413	в другую	1	1
414	здесь с	3	1
415	язык в	4	1
416	к языку	4	1
417	лежат в	1	1
418	мы сказали	1	1
419	и возможно	1	1
420	то он	1	1
421	говоря о	1	1
422	и реальных	1	1
423	еще недостаточно	2	1
424	что это	4	1
425	свое время	1	1
426	с ним	2	1
427	конечно и	3	1
428	в нем	8	1
429	и так	1	1
430	и во	2	1
431	обстоит дело	1	1
432	что эта	1	1
433	каждый отдельный	1	1
434	этой последней	1	1
435	как форма	3	1
436	вообще а	1	1
437	а на	2	1
438	того нового	2	1
439	и те	2	1
440	вообще в	1	1
441	тело и	1	1
442	языка мы	1	1
443	тем или	1	1
444	здесь в	3	1
445	языке который	1	1
446	на язык	1	1
447	речи как	1	1
448	в одном	2	1
449	истин и	1	1
450	не знать	1	1
451	оно и	1	1
452	и раньше	1	1
453	это очень	2	1
454	по своей	4	1
455	не мог	3	1
456	но когда	1	1
457	им в	1	1
458	чувства и	1	1
459	же не	1	1
460	далеки от	2	1
461	на что	1	1
462	о каком-то	1	1
463	этих условиях	2	1
464	к этому	2	1
465	одной из	3	1
466	время в	3	1
467	языком и	1	1
468	кажется что	1	1
469	вещей и	11	1
470	моменты но	1	1
471	превращается в	1	1
472	следовательно и	1	1
473	необходимо и	1	1
474	с общим	1	1
475	характерное для	1	1
476	дело с	1	1
477	особенно в	1	1
478	здесь нет	3	1
479	что ни	1	1
480	общности и	1	1
481	представляется нам	1	1
482	для понимания	2	1
483	что даже	1	1
484	этом отношении	1	1
485	это существенно	1	1
486	между тем	3	1
487	в глубине	1	1
488	и главное	1	1
489	к своему	1	1
490	операции и	1	1
491	никогда не	5	1
492	то время	2	1
493	не быть	1	1
494	в реальной	1	1
495	такой же	5	1
496	на каждый	1	1
497	пусть и	1	1
498	вещей как	1	1
499	точности и	1	1
500	различия между	1	1
501	узком смысле	2	1
502	и всегда	1	1
503	смысле и	1	1
504	даже с	1	1
505	они не	5	1
506	как в	1	1
507	само собою	1	1
508	но этот	1	1
509	выясняется что	1	1
510	ведь в	3	1
511	некоторые из	1	1
512	и его	12	1
513	ее в	1	1
514	на почве	1	1
515	что его	1	1
516	о каком	1	1
517	если можно	1	1
518	к его	3	1
519	прямо и	1	1
520	и отдельных	2	1
521	больше и	1	1
522	из тех	1	1
523	не на	3	1
524	это не	2	1
525	образом связаны	1	1
526	вещей в	1	1
527	возможно что	2	1
528	что нет	1	1
529	слов и	3	1
530	приходили в	1	1
531	но они	1	1
532	мира и	2	1
533	непосредственно близкой	1	1
534	это нужно	1	1
535	человека от	1	1
536	понятий а	1	1
537	еще очень	1	1
538	находится в	1	1
539	известном смысле	1	1
540	в отдельных	1	1
541	можно прямо	1	1
542	времени однако	1	1
543	язык это	1	1
544	какой же	1	1
545	отражение в	2	1
546	эта была	1	1
547	не система	1	1
548	и еще	2	1
549	и потому	4	1
550	этот момент	2	1
551	по причине	1	1
552	большого числа	1	1
553	том как	1	1
554	а с	1	1
555	он был	12	1
556	тот более	1	1
557	и отчетливым	1	1
558	к ним	2	1
559	к которой	1	1
560	одного человека	1	1
561	не один	1	1
562	характер и	3	1
563	в пространстве	1	1
564	это что	1	1
565	их и	2	1
566	времени и	4	1
567	как один	1	1
568	в некоторой	1	1
569	возьмем например	1	1
570	могут иметь	1	1
571	это требует	1	1
572	вопроса о	1	1
573	так можно	1	1
574	такие слова	1	1
575	ему в	1	1
576	и простыми	1	1
577	еще далеко	1	1
578	тем чтобы	1	1
579	трудно было	1	1
580	с их	2	1
581	не могли	2	1
582	во время	5	1
583	в пределах	5	1
584	однако и	1	1
585	все элементы	1	1
586	даже без	1	1
587	своим языком	1	1
588	все вещи	1	1
589	понятия и	1	1
590	должен был	1	1
591	слова в	1	1
592	речи и	3	1
593	со всем	1	1
594	впервые только	1	1
595	ни было	2	1
596	нет ни	2	1
597	и та	1	1
598	но во	1	1
599	так сказать	5	1
600	именно в	1	1
601	больших чисел	1	1
602	не потому	2	1
603	место и	1	1
604	предмет и	1	1
605	ясностью и	1	1
606	он говорит	2	1
607	в едином	3	1
608	некоторые другие	1	1
609	к одной	1	1
610	есть такой	1	1
611	в тот	1	1
612	можем здесь	1	1
613	свете этой	1	1
614	и существует	1	1
615	вовсе еще	2	1
616	с собой	2	1
617	до конца	11	1
618	огромное количество	1	1
619	в основу	1	1
620	еще раз	1	1
621	нем все	1	1
622	же деле	1	1
623	времени в	3	1
624	не раз	1	1
625	на них	3	1
626	здесь есть	3	1
627	с его	5	1
628	мы говорили	1	1
629	из которой	1	1
630	в известном	2	1
631	литературы и	1	1
632	и почти	3	1
633	во многом	2	1
634	все они	6	1
635	прямо сказать	1	1
636	есть и	5	1
637	всего мира	1	1
638	же в	1	1
639	своего обозначения	1	1
640	и был	3	1
641	но по	4	1
642	хотя оно	1	1
643	и всю	1	1
644	чем в	1	1
645	и до	10	1
646	едином и	1	1
647	а следовательно	1	1
648	одно время	1	1
649	в живой	1	1
650	речь тем	1	1
651	речи в	1	1
652	это касается	1	1
653	иначе чем	1	1
654	и одновременно	1	1
655	в которых	2	1
656	все более	1	1
657	в ту	4	1
658	тем же	1	1
659	какой-то мере	1	1
660	говорили что	5	1
661	было только	1	1
662	с ее	5	1
663	не следует	1	1
664	ту же	4	1
665	на таком	1	1
666	оно впервые	1	1
667	и другая	1	1
668	мира в	1	1
669	так например	2	1
670	которых мы	1	1
671	слова которые	1	1
672	и своей	1	1
673	языке или	1	1
674	и эта	2	1
675	и тогда	1	1
676	образом в	2	1
677	находит и	1	1
678	веков в	1	1
679	языков и	3	1
680	в узком	2	1
681	и была	2	1
682	вещи как	1	1
683	другой смысл	1	1
684	в речи	2	1
685	и такой	1	1
