N	2gram	Bakhtin_fo_1	Problemy
231	при этом	3	2
232	его мире	2	2
233	для себя	7	2
234	образом все	1	2
235	и ее	3	2
236	связи с	6	2
237	и со	1	2
238	себя самого	1	2
239	времени отсюда	1	2
240	друг другу	2	2
241	то он	1	2
242	в жизни	6	2
243	произведения и	1	2
244	в большинстве	1	2
245	сих пор	3	2
246	конечно и	4	2
247	искать для	1	2
248	наконец в	1	2
249	раскрытия и	3	2
250	и во	7	2
251	лишь один	2	2
252	действие романа	1	2
253	его и	2	2
254	хотя бы	2	2
255	в условиях	7	2
256	п все	1	2
257	к другому	2	2
258	и перед	1	2
259	до сих	3	2
260	так что	1	2
261	то и	1	2
262	друг с	1	2
263	и человек	1	2
264	вследствие этого	3	2
265	все остальное	1	2
266	нашу точку	1	2
267	на себе	1	2
268	между ними	3	2
269	одно из	3	2
270	правда в	1	2
271	или даже	1	2
272	не возникает	1	2
273	героя его	1	2
274	не сливается	1	2
275	здесь мы	1	2
276	его жизнь	1	2
277	отношение к	2	2
278	самим собою	3	2
279	совершенно новое	1	2
280	следовательно и	1	2
281	он ни	1	2
282	в той	4	2
283	тяготеет к	1	2
284	дело здесь	1	2
285	и даже	2	2
286	человека но	1	2
287	из которых	1	2
288	и сам	1	2
289	жизни не	3	2
290	мы остановимся	1	2
291	мы видим	3	2
292	нами в	1	2
293	какие мы	1	2
294	во все	2	2
295	поэтому не	1	2
296	нем в	2	2
297	момент его	2	2
298	человек и	2	2
299	что из	1	2
300	тот же	1	2
301	нового типа	2	2
302	ведь это	1	2
303	жизни и	8	2
304	в отношении	3	2
305	ибо не	1	2
306	европейского романа	4	2
307	и от	1	2
308	с этим	6	2
309	находится в	1	2
310	один из	3	2
311	но эти	1	2
312	мира но	1	2
313	но потому	1	2
314	в истории	2	2
315	месте и	1	2
316	же и	2	2
317	слово в	1	2
318	к более	1	2
319	этот вопрос	1	2
320	для своего	1	2
321	является не	1	2
322	которые были	1	2
323	в котором	4	2
324	мы уже	11	2
325	всех этих	5	2
326	по преимуществу	3	2
327	во всей	3	2
328	могли бы	1	2
329	здесь конечно	2	2
330	тоже не	1	2
331	себя и	3	2
332	однако не	1	2
333	лишь там	1	2
334	точками зрения	1	2
335	него нет	1	2
336	то они	1	2
337	те же	2	2
338	пределах отдельных	2	2
339	ни был	1	2
340	и к	2	2
341	для других	4	2
342	самого начала	2	2
343	самое слово	1	2
344	и нет	2	2
345	с которой	1	2
346	построении романа	1	2
347	слова но	1	2
348	же в	3	2
349	чем в	2	2
350	то перед	1	2
351	и есть	1	2
352	в ней	4	2
353	но они	3	2
354	не о	2	2
355	другими чертами	1	2
356	в которых	2	2
357	и вызывает	1	2
358	на себя	2	2
359	и уже	3	2
360	к себе	4	2
361	его к	1	2
362	эта форма	2	2
363	что оно	1	2
364	конечно не	4	2
365	от них	1	2
366	с собою	1	2
367	всей его	2	2
368	в данном	2	2
369	замкнутость и	1	1
370	скепсис и	1	1
371	изображенного в	1	1
372	вступают в	1	1
373	в свои	1	1
374	в искусстве	1	1
375	и совершенно	1	1
376	здесь совершенно	2	1
377	из этих	1	1
378	романа но	4	1
379	образом и	1	1
380	построении образов	1	1
381	сравнению с	2	1
382	места в	2	1
383	но есть	1	1
384	этой проблемы	2	1
385	и вот	1	1
386	по природе	2	1
387	одно и	3	1
388	второй план	1	1
389	и соответствующие	1	1
390	типа построения	1	1
391	определяющая все	1	1
392	теперь мы	1	1
393	от всех	1	1
394	самому и	1	1
395	должны быть	1	1
396	в одно	3	1
397	нем как	1	1
398	с нею	1	1
399	дан в	2	1
400	аналогичные явления	1	1
401	так называемого	1	1
402	место в	2	1
403	именно к	1	1
404	друг к	2	1
405	в качестве	3	1
406	проблемы особой	1	1
407	и самый	1	1
408	ним не	1	1
409	твердый образ	1	1
410	от этого	2	1
411	его с	1	1
412	всяком романе	1	1
413	раскрыться и	1	1
414	где он	1	1
415	и миром	1	1
416	видим и	1	1
417	кризис и	2	1
418	даже не	2	1
419	благодаря этой	2	1
420	постановка героя	2	1
421	нам важно	1	1
422	внутреннего человека	1	1
423	ее на	1	1
424	нет в	2	1
425	но конечно	2	1
426	как человек	4	1
427	это слово	1	1
428	время как	5	1
429	потому они	1	1
430	здесь не	4	1
431	смысле он	1	1
432	для них	3	1
433	и их	8	1
434	не путем	1	1
435	я сам	1	1
436	раньше или	4	1
437	он становится	2	1
438	особенно у	1	1
439	здесь как	2	1
440	романа от	1	1
441	ними не	1	1
442	не оставляет	6	1
443	особый характер	1	1
444	же мы	1	1
445	на ее	1	1
446	и все	6	1
447	лежат в	2	1
448	мы сказали	1	1
449	внешнее и	2	1
450	по указанным	1	1
451	к концу	3	1
452	романа непосредственно	1	1
453	значение для	1	1
454	которым она	1	1
455	с ней	1	1
456	характера но	2	1
457	ходит по	1	1
458	с самим	5	1
459	в трагедии	2	1
460	от различных	2	1
461	особенности в	1	1
462	что это	1	1
463	при всей	1	1
464	самой жизни	1	1
465	вполне понятно	4	1
466	оно как	1	1
467	мы привели	1	1
468	его можно	1	1
469	автор поэтому	1	1
470	она может	1	1
471	каждом явлении	1	1
472	быть только	3	1
473	далее и	1	1
474	независимо от	1	1
475	вступает в	2	1
476	героем и	1	1
477	личности и	2	1
478	в тех	1	1
479	не знал	1	1
480	нами был	1	1
481	мы не	3	1
482	тех кто	1	1
483	роман и	1	1
484	и другие	5	1
485	и художественной	1	1
486	и чужого	1	1
487	слагается из	2	1
488	или иная	1	1
489	по сравнению	2	1
490	того чтобы	5	1
491	быть образ	1	1
492	и вступает	1	1
493	во всех	6	1
494	а только	2	1
495	другом месте	1	1
496	а на	1	1
497	преимуществу в	1	1
498	значение они	1	1
499	важное положение	1	1
500	ориентировано на	1	1
501	его жизненного	1	1
502	особой постановки	1	1
503	почти полностью	1	1
504	на ней	1	1
505	их объективного	1	1
506	в твердый	1	1
507	совершенно безразлично	2	1
508	и единого	1	1
509	но значение	1	1
510	как его	1	1
511	он действует	1	1
512	терпят крушение	1	1
513	жизнь в	2	1
514	и он	1	1
515	вся жизнь	1	1
516	подхода и	1	1
517	в нашем	2	1
518	бытия и	1	1
519	если не	1	1
520	час и	1	1
521	стороны и	2	1
522	до известной	1	1
523	первый план	1	1
524	на свои	1	1
525	романы достоевского	1	1
526	их и	2	1
527	мире не	1	1
528	героя поэтому	1	1
529	в противоречии	1	1
530	это очень	1	1
531	и герои	1	1
532	и быт	1	1
533	типа в	1	1
534	и только	1	1
535	помимо своей	1	1
536	в единый	1	1
537	одной из	3	1
538	который был	1	1
539	всего необходимо	3	1
540	дороги и	3	1
541	третьего в	1	1
542	в ее	6	1
543	героев не	1	1
544	резко отличается	1	1
545	зрения которого	1	1
546	и сама	1	1
547	к смертной	1	1
548	превращения в	5	1
549	непосредственно переходит	1	1
550	с другом	1	1
551	здесь в	2	1
552	что касается	1	1
553	совершенно не	2	1
554	того что	2	1
555	и оценки	1	1
556	работы о	1	1
557	литературных произведений	1	1
558	по этому	1	1
559	на одно	1	1
560	в начале	3	1
561	глубине и	1	1
562	самосознания человека	2	1
563	это он	1	1
564	в таком	3	1
565	хоть сколько-нибудь	1	1
566	здесь нет	3	1
567	с помощью	2	1
568	время оно	2	1
569	человека он	1	1
570	типа как	1	1
571	что даже	1	1
572	должны были	1	1
573	других сферах	1	1
574	нет и	2	1
575	в первый	1	1
576	у них	2	1
577	к тому	3	1
578	этого пути	1	1
579	и сами	1	1
580	и имеет	1	1
581	к своему	2	1
582	явлений и	1	1
583	весь человек	1	1
584	люди и	1	1
585	хотя и	3	1
586	при изображении	1	1
587	времени и	10	1
588	по всему	1	1
589	самим героем	1	1
590	слова он	1	1
591	мы проследим	1	1
592	романного жанра	1	1
593	в момент	1	1
594	приобретают совершенно	1	1
595	сама по	1	1
596	и люди	1	1
597	не имеет	4	1
598	если мы	2	1
599	чертами его	1	1
600	построены как	1	1
601	очень важная	2	1
602	целого и	1	1
603	в совершенно	1	1
604	что имеет	2	1
605	в других	9	1
606	становится почти	1	1
607	и лишен	1	1
608	они и	1	1
609	разделения на	1	1
610	он у	2	1
611	со всех	1	1
612	в европейском	1	1
613	ведь в	1	1
614	первое и	1	1
615	они могли	1	1
616	ее в	2	1
617	одного и	5	1
618	не создает	1	1
619	у нас	1	1
620	это противоречие	1	1
621	века но	1	1
622	что не	3	1
623	них не	1	1
624	как такая	1	1
625	и последнее	2	1
626	и объединения	1	1
627	как если	2	1
628	подхода к	3	1
629	которая была	1	1
630	мира а	1	1
631	не существует	1	1
632	этой же	1	1
633	смысле слова	2	1
634	быть лишь	1	1
635	нового не	1	1
636	как он	2	1
637	своего рода	1	1
638	но уже	1	1
639	свою очередь	1	1
640	дело в	2	1
641	притом не	1	1
642	даже самая	1	1
643	к этой	1	1
644	которой можно	1	1
645	в другое	1	1
646	них нет	1	1
647	высшей степени	1	1
648	для того	5	1
649	но на	4	1
650	и приобретает	1	1
651	в событие	1	1
652	можно прямо	2	1
653	многообразие в	1	1
654	и определений	1	1
655	развертывается в	1	1
656	тотчас же	1	1
657	героев ни	1	1
658	быть или	1	1
659	и еще	2	1
660	была сделана	2	1
661	за пределами	1	1
662	раскрыть и	1	1
663	собою в	1	1
664	всякого рода	2	1
665	к другу	2	1
666	теми же	1	1
667	довлеет себе	2	1
668	эти три	1	1
669	единство и	1	1
670	быть тем	1	1
671	к содержанию	1	1
672	могла бы	1	1
673	со своей	3	1
674	и наиболее	1	1
675	к ним	2	1
676	как во	1	1
677	в первых	1	1
678	не столько	1	1
679	сливаются воедино	1	1
680	самому герою	1	1
681	уже говорили	3	1
682	не могло	5	1
683	и за	1	1
684	у которого	1	1
685	нашел наиболее	1	1
686	и был	1	1
687	имеем в	1	1
688	вера в	2	1
689	она имеет	1	1
690	это было	1	1
691	становления и	1	1
692	мы имеем	1	1
693	совершенно различных	1	1
694	об этом	2	1
695	про себя	1	1
696	что все	2	1
697	в философии	1	1
698	и философские	1	1
699	художественное единство	1	1
700	из самых	1	1
701	образом в	1	1
702	жизненного пути	9	1
703	для третьего	2	1
704	и оно	1	1
705	в особенности	9	1
706	между собою	1	1
707	вопрос в	1	1
708	на первый	1	1
709	того в	1	1
710	себе не	1	1
711	этого слова	1	1
712	нас здесь	1	1
713	из нее	2	1
714	романе а	1	1
715	и вне	3	1
716	в окружающем	1	1
717	в более	2	1
718	но благодаря	1	1
719	же как	2	1
720	свое значение	1	1
721	и роста	1	1
722	по этим	1	1
723	прочной и	1	1
724	всего романа	1	1
725	эти противоречия	1	1
726	является здесь	1	1
727	остается вне	1	1
728	вошел в	1	1
729	идей сохраняется	1	1
730	может получить	1	1
731	свой мир	1	1
732	этого нового	1	1
733	только к	3	1
734	слова и	2	1
735	не для	2	1
736	последнее звено	2	1
737	не перед	1	1
738	этих идей	1	1
739	характер и	7	1
740	роман но	1	1
741	в высшей	1	1
742	основе этого	1	1
743	внутренне не	3	1
744	она и	1	1
745	и образ	3	1
746	видение и	1	1
747	и неизбежно	1	1
748	и само	1	1
749	в основу	3	1
750	каков бы	1	1
751	из всех	1	1
752	явления в	2	1
753	роль в	9	1
754	на минуту	2	1
755	или чисто	1	1
756	xviii века	3	1
757	подходом к	2	1
758	смертной казни	1	1
759	бы его	1	1
760	от других	1	1
761	характер не	3	1
762	времени в	7	1
763	громадную роль	2	1
764	противоречии с	1	1
765	быть и	2	1
766	роман в	4	1
767	в человеческом	1	1
768	должен быть	1	1
769	внешние и	2	1
770	лишь с	1	1
771	существенных моментах	1	1
772	того и	2	1
773	те какие	1	1
774	нет становления	2	1
775	всего это	2	1
776	во многом	2	1
777	лишь в	6	1
778	все они	1	1
779	известной степени	1	1
780	с самого	2	1
781	та или	1	1
782	в частности	6	1
783	в другом	1	1
784	прямо сказать	2	1
785	время и	4	1
786	о том	1	1
787	то время	4	1
788	проникнуть в	1	1
789	неповторимое своеобразие	1	1
790	на своей	2	1
791	чтобы быть	1	1
792	мы увидим	1	1
793	в каком	2	1
794	романа то	3	1
795	та же	1	1
796	одну и	1	1
797	в основном	5	1
798	бы эти	1	1
799	всего в	1	1
800	функции в	1	1
801	что дело	1	1
802	своего образа	1	1
803	не следует	1	1
804	а следовательно	1	1
805	себя в	1	1
806	оно ориентировано	1	1
807	наполнение этих	1	1
808	два человека	1	1
809	о последней	1	1
810	и функции	1	1
811	он должен	2	1
812	себе все	1	1
813	к этому	3	1
814	ведь эти	1	1
815	собой это	1	1
816	могло бы	1	1
817	как с	1	1
818	весь роман	2	1
819	тем же	1	1
820	понятно что	4	1
821	является только	1	1
822	и происходит	1	1
823	такая она	1	1
824	привела к	1	1
825	времени а	1	1
826	как разные	1	1
827	не больше	1	1
828	этом случае	1	1
829	содержание романа	1	1
830	а вовсе	1	1
831	на те	1	1
832	особый тип	1	1
833	в движение	3	1
834	речей и	1	1
835	разные этапы	1	1
836	например у	3	1
837	а перед	1	1
838	только и	5	1
839	уже у	1	1
840	из них	1	1
841	в виду	3	1
842	романе не	3	1
843	в оболочке	2	1
844	было так	1	1
845	таком мире	1	1
846	друг за	2	1
847	него как	1	1
848	что мы	2	1
849	и эта	2	1
850	жизни как	1	1
851	возможно лишь	1	1
852	своей социальной	1	1
853	раскрытие и	1	1
854	совершенно иной	3	1
855	не приходится	1	1
856	вообще не	3	1
857	здесь же	1	1
858	наконец и	2	1
859	и по	2	1
860	где она	1	1
861	всего на	1	1
862	за другом	2	1
863	и других	3	1
864	нечто на	1	1
865	так резко	1	1
866	и другого	1	1
867	в свою	2	1
868	поэтому вовсе	1	1
869	человека о	2	1
870	до него	1	1
871	во втором	2	1
