N	2gram	Losev_Vlad_3	FransuaR
145	и о	4	3
146	бы в	2	3
147	уже не	9	3
148	и был	3	3
149	в те	7	3
150	в настоящее	3	3
151	что и	7	3
152	слова и	1	3
153	не просто	10	3
154	том числе	1	3
155	не подлежит	1	3
156	может быть	8	3
157	сказать что	12	3
158	настоящего времени	1	3
159	перед нами	3	3
160	в первой	1	3
161	в своем	8	3
162	те времена	5	2
163	вышли в	1	2
164	почти все	1	2
165	был в	1	2
166	весь этот	3	2
167	но с	2	2
168	и такие	1	2
169	все те	1	2
170	данном случае	2	2
171	можно сказать	1	2
172	знания и	2	2
173	бы то	3	2
174	что они	1	2
175	не может	14	2
176	для своего	1	2
177	так же	8	2
178	было у	1	2
179	то время	4	2
180	и для	3	2
181	связанный с	1	2
182	друг другу	1	2
183	мы найдем	1	2
184	некоторых отношениях	1	2
185	ни было	1	2
186	в виде	13	2
187	был и	2	2
188	к нему	3	2
189	как раз	10	2
190	могла быть	1	2
191	и во	1	2
192	мы не	2	2
193	в своей	9	2
194	первые три	1	2
195	бы и	4	2
196	с тем	7	2
197	а в	7	2
198	только на	5	2
199	в нашем	2	2
200	его в	2	2
201	мир и	1	2
202	и была	1	2
203	и были	1	2
204	это очень	1	2
205	далеки от	2	2
206	этому вопросу	1	2
207	в которых	1	2
208	все же	4	2
209	вместе с	7	2
210	было бы	4	2
211	не имели	1	2
212	с этой	2	2
213	видим что	1	2
214	для него	8	2
215	между ними	1	2
216	конечно в	1	2
217	и конечно	1	2
218	на самом	3	2
219	это не	3	2
220	эти главы	1	2
221	хотя и	7	2
222	с точки	6	2
223	для понимания	2	2
224	он говорит	1	2
225	из которых	1	2
226	совсем не	5	2
227	мы коснемся	2	2
228	и при	1	2
229	интерес к	1	2
230	что он	5	2
231	человека и	3	2
232	у этого	1	2
233	что на	2	2
234	то ни	3	2
235	возможно что	1	2
236	дело в	5	2
237	мира и	1	2
238	говорит о	4	2
239	он называет	2	2
240	для того	2	2
241	ни в	10	2
242	и еще	2	2
243	которые были	2	2
244	вся эта	1	2
245	в церкви	2	2
246	и стиль	1	2
247	или менее	5	2
248	себе и	2	2
249	если бы	3	2
250	с их	3	2
251	только не	1	2
252	одной стороны	3	2
253	другой стороны	2	2
254	в котором	4	2
255	нет ни	2	2
256	по преимуществу	2	2
257	которых он	2	2
258	ему и	1	2
259	язык и	1	2
260	того как	1	2
261	во всей	1	2
262	в одном	5	2
263	в мире	2	2
264	также и	17	2
265	далеко за	2	2
266	из всех	1	2
267	в действительности	1	2
268	далеко не	3	2
269	не как	2	2
270	несмотря на	7	2
271	когда в	1	2
272	в известном	1	2
273	и сам	1	2
274	с другой	5	2
275	во многом	2	2
276	отметить что	1	2
277	первый план	2	2
278	в каком	4	2
279	начиная с	1	2
280	нашей работы	1	2
281	самом деле	1	2
282	а не	8	2
283	с какою	1	2
284	к этому	2	2
285	что она	2	2
286	новое время	1	2
287	и то	9	2
288	точка зрения	1	2
289	характерен для	1	2
290	уже в	3	2
291	когда он	1	2
292	из них	2	2
293	и эта	3	2
294	и как	7	2
295	более или	5	2
296	является и	1	2
297	но это	6	2
298	той или	2	2
299	в данном	5	2
300	что по	1	1
301	войти в	1	1
302	есть на	1	1
303	и из	1	1
304	правда некоторые	1	1
305	обобщения и	1	1
306	о которых	2	1
307	стремиться к	1	1
308	может и	1	1
309	что многие	1	1
310	и третья	1	1
311	какой бы	1	1
312	на более	2	1
313	очень долго	1	1
314	и непосредственно	1	1
315	это вообще	1	1
316	эту тему	1	1
317	как эта	1	1
318	говорит не	1	1
319	смысл и	1	1
320	и вместе	2	1
321	для нас	5	1
322	и вот	1	1
323	самом же	2	1
324	в годах	1	1
325	были и	1	1
326	очень часто	1	1
327	место в	1	1
328	и оно	1	1
329	в предисловии	2	1
330	он считал	1	1
331	или другой	1	1
332	жизни и	1	1
333	и сейчас	2	1
334	и ни	2	1
335	того же	2	1
336	и тем	3	1
337	можно наблюдать	1	1
338	в один	1	1
339	источников это	1	1
340	от всяких	1	1
341	начинается с	1	1
342	в более	1	1
343	он всегда	2	1
344	она была	4	1
345	как на	3	1
346	земли и	1	1
347	в эти	1	1
348	не к	2	1
349	в этот	2	1
350	время как	2	1
351	и является	1	1
352	академии в	1	1
353	чем это	2	1
354	века и	1	1
355	на этот	1	1
356	утверждает что	4	1
357	общего и	1	1
358	это определение	1	1
359	это совершенно	1	1
360	первые главы	1	1
361	выходит за	1	1
362	но еще	2	1
363	личный опыт	1	1
364	очень силен	1	1
365	еще в	5	1
366	бы эту	1	1
367	же мы	1	1
368	характер их	1	1
369	гораздо более	1	1
370	мы сказали	1	1
371	то он	4	1
372	иной раз	6	1
373	указание на	1	1
374	него и	1	1
375	этой работы	1	1
376	строго говоря	1	1
377	видели и	1	1
378	не исчерпывается	1	1
379	и так	2	1
380	шла о	1	1
381	было в	1	1
382	новым и	1	1
383	а скорее	2	1
384	как нечто	3	1
385	и вообще	3	1
386	как впрочем	1	1
387	но мы	2	1
388	его время	1	1
389	независимо от	3	1
390	здесь идет	1	1
391	включает в	1	1
392	характер всей	1	1
393	что эта	2	1
394	жизни это	1	1
395	становления в	1	1
396	его нет	1	1
397	в системе	1	1
398	некоторые черты	1	1
399	та же	1	1
400	какая же	1	1
401	i с	3	1
402	науки и	1	1
403	только то	2	1
404	стремится всегда	1	1
405	там же	7	1
406	так в	1	1
407	мог не	1	1
408	на отдельные	2	1
409	которой он	1	1
410	и он	1	1
411	те же	1	1
412	стороны и	2	1
413	такое же	1	1
414	которой мы	1	1
415	не можем	2	1
416	полноту и	1	1
417	есть такое	1	1
418	там и	1	1
419	понять и	1	1
420	им в	1	1
421	же не	2	1
422	и только	3	1
423	их к	1	1
424	на что	1	1
425	с совершенно	1	1
426	первом плане	3	1
427	хочет быть	2	1
428	а именно	12	1
429	замыслы и	1	1
430	этом смысле	3	1
431	из цикла	1	1
432	в тех	1	1
433	и самого	1	1
434	следовательно и	1	1
435	и притом	3	1
436	того что	7	1
437	на этой	1	1
438	они представляются	1	1
439	по этому	3	1
440	этой силы	1	1
441	в начале	2	1
442	да еще	1	1
443	в себя	1	1
444	вопрос о	4	1
445	особенно в	1	1
446	что ни	1	1
447	что даже	2	1
448	речь шла	1	1
449	есть все	4	1
450	которому принадлежал	1	1
451	к тому	7	1
452	он мог	3	1
453	еще более	1	1
454	и главное	1	1
455	к своему	2	1
456	и весь	1	1
457	просто в	1	1
458	от всей	1	1
459	на все	1	1
460	в новом	1	1
461	и прежде	1	1
462	в отличие	3	1
463	смысле но	3	1
464	на вопрос	1	1
465	которые в	1	1
466	и всегда	2	1
467	не имеет	4	1
468	она должна	2	1
469	не быть	1	1
470	на всех	1	1
471	можно судить	1	1
472	смысле и	1	1
473	даже с	1	1
474	на свою	1	1
475	как в	1	1
476	его за	1	1
477	те годы	2	1
478	само собою	1	1
479	это слово	1	1
480	но этот	1	1
481	в самой	1	1
482	больше всего	1	1
483	имел в	1	1
484	из этих	3	1
485	из этого	2	1
486	нет ничего	2	1
487	истории у	1	1
488	же самое	3	1
489	ее в	3	1
490	это чисто	1	1
491	только как	1	1
492	нет никакой	1	1
493	на почве	2	1
494	о каком	1	1
495	что его	2	1
496	творчества в	1	1
497	этого последнего	2	1
498	если этот	1	1
499	сказать и	1	1
500	опираться на	1	1
501	были в	2	1
502	чем она	1	1
503	и всеобщая	1	1
504	работы в	1	1
505	лишь в	1	1
506	больше и	2	1
507	каждый раз	1	1
508	например его	1	1
509	смысле слова	6	1
510	здесь не	3	1
511	нового не	1	1
512	как он	1	1
513	действительности в	1	1
514	только с	2	1
515	в чем	3	1
516	своего развития	1	1
517	мысль и	1	1
518	и от	6	1
519	притом не	1	1
520	говорить и	1	1
521	были ему	1	1
522	человека от	2	1
523	еще очень	1	1
524	даны в	1	1
525	но на	2	1
526	оказывается что	2	1
527	находится в	3	1
528	тому же	5	1
529	здесь прямо	1	1
530	известном смысле	1	1
531	автора и	1	1
532	характерны для	1	1
533	форме в	1	1
534	оно вовсе	1	1
535	очевидно не	1	1
536	отличие от	3	1
537	и она	1	1
538	по причине	1	1
539	для той	1	1
540	в контексте	1	1
541	а с	4	1
542	о различии	2	1
543	вещь и	3	1
544	и правды	1	1
545	тем что	5	1
546	к которой	1	1
547	в новое	1	1
548	последняя глава	1	1
549	не обращая	1	1
550	вещи не	2	1
551	что кроме	1	1
552	у которого	1	1
553	глубоко и	1	1
554	вопроса о	1	1
555	это было	3	1
556	времени а	1	1
557	по мнению	4	1
558	том как	1	1
559	такие слова	1	1
560	только и	5	1
561	него в	4	1
562	по поводу	1	1
563	тем чтобы	1	1
564	в книге	2	1
565	из самых	1	1
566	xix века	6	1
567	нужно сказать	1	1
568	однако и	4	1
569	было ни	1	1
570	все вещи	1	1
571	даже прямо	1	1
572	не всегда	1	1
573	у того	1	1
574	того в	1	1
575	было других	1	1
576	да будет	1	1
577	то оно	1	1
578	этого слова	1	1
579	точку зрения	1	1
580	которая всегда	2	1
581	он в	1	1
582	не нужно	2	1
583	том же	1	1
584	и часто	1	1
585	именно в	3	1
586	это вполне	2	1
587	это тоже	2	1
588	чтобы не	1	1
589	этом отношении	2	1
590	для всей	1	1
591	ясностью и	2	1
592	в новой	1	1
593	не могут	2	1
594	здесь под	1	1
595	и мира	1	1
596	свете этой	1	1
597	живых существ	1	1
598	на последнем	1	1
599	и что	8	1
600	как известно	1	1
601	еще с	1	1
602	тому что	4	1
603	этот третий	1	1
604	есть уже	1	1
605	им из	1	1
606	в науке	1	1
607	еще раз	2	1
608	не исчерпывает	1	1
609	с природой	1	1
610	же деле	2	1
611	возвращается к	1	1
612	впрочем и	1	1
613	не раз	1	1
614	непосредственно в	1	1
615	быть и	2	1
616	о таком	1	1
617	даже для	1	1
618	под названием	9	1
619	всего мира	1	1
620	к первому	2	1
621	мы говорили	1	1
622	влияние на	1	1
623	так вот	2	1
624	был еще	1	1
625	и разум	4	1
626	самого начала	1	1
627	начинает с	1	1
628	предисловие к	1	1
629	политическими и	1	1
630	с самого	1	1
631	точной и	1	1
632	притом в	1	1
633	за ним	1	1
634	написал в	1	1
635	если оно	4	1
636	для его	1	1
637	их как	1	1
638	всякого рода	3	1
639	же в	3	1
640	и вся	2	1
641	бы мы	1	1
642	то это	10	1
643	и у	3	1
644	всего в	1	1
645	и всю	2	1
646	чем в	4	1
647	а следовательно	1	1
648	он даже	1	1
649	речи в	1	1
650	которые не	2	1
651	субъективный и	1	1
652	самое название	1	1
653	не больше	3	1
654	должен был	2	1
655	не будем	1	1
656	и речи	2	1
657	заключается в	1	1
658	и свое	1	1
659	мира который	1	1
660	и это	6	1
661	как будто	1	1
662	здесь перед	1	1
663	у другого	1	1
664	сознания как	1	1
665	или иной	1	1
666	которых мы	2	1
667	и простыми	2	1
668	в виду	3	1
669	и определяет	1	1
670	он как	1	1
671	из первых	1	1
672	это другое	1	1
673	обратимся к	1	1
674	можно было	5	1
675	этой замечательной	1	1
676	без всякой	2	1
677	о двух	2	1
678	действительностью в	1	1
679	все в	1	1
680	к одному	1	1
681	речь идет	1	1
682	является в	2	1
683	мог бы	4	1
684	мы знаем	3	1
685	но если	5	1
686	об его	1	1
687	и такой	1	1
688	свободу и	1	1
689	но когда	2	1
690	свидетельствуют о	1	1
