N	2gram	Bakhtin_Fr_8	VLabPisa
146	момент в	2	3
147	именно в	1	3
148	мы знаем	1	3
149	в творчестве	5	3
150	него в	1	3
151	так же	2	3
152	некоторые из	1	3
153	по поводу	1	3
154	и от	1	3
155	бы в	3	3
156	жизни и	1	3
157	как на	1	3
158	ее в	1	3
159	каждый образ	1	2
160	смысле слова	1	2
161	как известно	1	2
162	ту же	4	2
163	также и	2	2
164	чтобы не	1	2
165	начинается его	1	2
166	а как	1	2
167	с более	1	2
168	в которой	4	2
169	из своих	1	2
170	что многие	1	2
171	то это	1	2
172	подчеркнуть что	1	2
173	в ней	4	2
174	меньшей степени	3	2
175	еще не	10	2
176	что его	1	2
177	в чем	1	2
178	но не	5	2
179	одном и	1	2
180	том числе	3	2
181	необходимо и	1	2
182	стороны и	1	2
183	что нет	1	2
184	и слова	1	2
185	хотя и	2	2
186	но в	6	2
187	с нею	1	2
188	он в	1	2
189	лица и	1	2
190	как он	1	2
191	этот процесс	1	2
192	что она	2	2
193	он не	5	2
194	в реальной	1	2
195	подобно тому	1	2
196	что ни	1	2
197	так например	2	2
198	а затем	1	2
199	в другом	3	2
200	заключается в	1	2
201	с другими	1	2
202	само собою	1	2
203	дель арте	1	2
204	не всегда	1	2
205	он и	2	2
206	между собою	2	2
207	и для	2	2
208	самый факт	1	2
209	которые в	1	2
210	если бы	2	2
211	дня и	1	2
212	тогда когда	1	2
213	в науке	1	2
214	не по	1	2
215	того чтобы	4	2
216	только не	2	2
217	на язык	1	2
218	и весь	1	2
219	этом процессе	2	2
220	свидетельствуют о	1	2
221	в области	5	2
222	в образах	1	2
223	что образы	1	2
224	нет ни	2	2
225	же самое	1	2
226	числе и	2	2
227	другом месте	3	2
228	что оно	1	2
229	они и	1	2
230	для того	2	2
231	труда и	1	2
232	только то	1	2
233	роль в	5	2
234	мы наблюдаем	3	2
235	примеров можно	2	2
236	в образе	3	2
237	и даже	8	2
238	представления об	1	2
239	но к	1	2
240	на вопрос	1	2
241	лишь в	1	2
242	от них	1	2
243	во всей	2	2
244	с реальной	1	2
245	единого и	1	2
246	но с	2	2
247	что даже	1	2
248	об образе	1	2
249	до нас	1	2
250	с одной	4	2
251	носит в	1	2
252	одной из	3	2
253	ни с	5	2
254	вовсе не	6	2
255	к ним	2	2
256	много и	1	2
257	в особенности	4	2
258	одной стороны	2	2
259	или иной	1	2
260	до сих	8	2
261	как у	1	2
262	еще и	3	2
263	и образов	1	2
264	что для	3	2
265	и непосредственно	1	2
266	тому как	1	2
267	было в	1	2
268	начиная с	2	2
269	и потому	4	2
270	из которых	2	2
271	войны и	1	2
272	как например	3	2
273	и некоторые	2	2
274	сих пор	8	2
275	можно было	1	2
276	в книге	1	2
277	многие из	2	2
278	не подлежит	3	2
279	мира и	2	2
280	ни одного	2	2
281	в большей	3	2
282	все они	6	2
283	а в	2	2
284	в системе	1	2
285	между ними	2	2
286	не быть	1	2
287	к его	3	2
288	отметить что	2	2
289	частности в	1	2
290	в своих	4	2
291	явления в	1	2
292	они не	5	2
293	новое время	2	1
294	речь идет	1	1
295	говоря о	1	1
296	лежат в	1	1
297	с жизнью	1	1
298	начинается с	1	1
299	самом деле	2	1
300	записные книжки	1	1
301	все его	3	1
302	между всеми	1	1
303	и так	1	1
304	этого в	1	1
305	он всегда	1	1
306	что эти	2	1
307	все те	2	1
308	нельзя построить	1	1
309	что всякий	1	1
310	о различных	1	1
311	у гоголя	5	1
312	как мы	7	1
313	это что	1	1
314	и свой	1	1
315	вопрос о	1	1
316	почти все	2	1
317	и стиль	2	1
318	областей знания	1	1
319	истин и	1	1
320	и то	2	1
321	собой в	1	1
322	мертвых душ	6	1
323	становится в	1	1
324	он был	12	1
325	положительной или	1	1
326	между собой	1	1
327	не был	4	1
328	здесь не	1	1
329	людей это	1	1
330	и мира	1	1
331	процесс этот	1	1
332	по своему	8	1
333	предисловии к	1	1
334	значение и	2	1
335	некоторые черты	1	1
336	себе и	2	1
337	результате этого	1	1
338	образов но	1	1
339	которые не	1	1
340	в известном	2	1
341	для их	1	1
342	кроме того	3	1
343	целый ряд	2	1
344	что по	1	1
345	и наконец	3	1
346	связанный с	2	1
347	это определение	1	1
348	творчестве мы	1	1
349	роль играет	1	1
350	образ которого	1	1
351	уже в	2	1
352	было свойственно	1	1
353	за это	2	1
354	сущности и	1	1
355	тому же	1	1
356	но на	1	1
357	так сказать	5	1
358	фактический материал	1	1
359	характерны для	1	1
360	на его	6	1
361	в определенном	1	1
362	момента в	1	1
363	и еще	2	1
364	первой части	3	1
365	не как	2	1
366	понятий и	1	1
367	мы полагаем	1	1
368	уже не	3	1
369	и речи	1	1
370	под воздействием	1	1
371	оно и	1	1
372	которые похожи	1	1
373	и характер	1	1
374	самого автора	1	1
375	связанных с	1	1
376	что мысль	1	1
377	то есть	24	1
378	зрения на	2	1
379	мельчайших подробностей	1	1
380	на протяжении	1	1
381	к анализу	1	1
382	это одна	1	1
383	на почве	1	1
384	этом смысле	1	1
385	от всей	1	1
386	отражение в	2	1
387	в новое	1	1
388	кажется что	1	1
389	и определяет	1	1
390	с этой	2	1
391	образы в	1	1
392	которой он	1	1
393	несмотря на	2	1
394	на этот	1	1
395	как целое	2	1
396	обратимся к	1	1
397	понятия и	1	1
398	в саду	1	1
399	в этих	11	1
400	появляются и	1	1
401	еще недостаточно	2	1
402	если можно	1	1
403	наиболее глубокий	1	1
404	на свою	1	1
405	значение для	1	1
406	образом и	3	1
407	но он	3	1
408	друг другу	2	1
409	и эти	2	1
410	знакомы в	1	1
411	задачи и	1	1
412	степень его	1	1
413	характер своего	1	1
414	в таких	3	1
415	а иногда	1	1
416	что эта	1	1
417	в вечном	1	1
418	типичны для	1	1
419	начинает с	1	1
420	дело не	2	1
421	эти формы	1	1
422	того как	2	1
423	этими двумя	1	1
424	время как	1	1
425	весь роман	2	1
426	и автор	1	1
427	отдельных актов	1	1
428	может только	1	1
429	не имеет	1	1
430	казалось бы	3	1
431	не имели	2	1
432	пределы не	1	1
433	у этого	2	1
434	в обычных	1	1
435	что самое	1	1
436	этапе его	1	1
437	видим что	2	1
438	от него	1	1
439	ее событий	1	1
440	представляется невозможным	1	1
441	только с	1	1
442	как будто	1	1
443	в основе	4	1
444	в каком	2	1
445	тем эти	2	1
446	логической связи	2	1
447	один раз	1	1
448	уже о	1	1
449	едином и	1	1
450	или отрицательной	1	1
451	эпохе в	1	1
452	он носит	1	1
453	и это	1	1
454	теперь на	1	1
455	своего развития	1	1
456	но по	4	1
457	с ее	5	1
458	как один	1	1
459	и служит	1	1
460	же не	1	1
461	данном случае	2	1
462	же наконец	1	1
463	только со	1	1
464	и явлениями	4	1
465	то время	2	1
466	и образа	1	1
467	его самого	1	1
468	и сам	2	1
469	по определению	1	1
470	что реальный	1	1
471	и практики	2	1
472	по ее	1	1
473	по сравнению	1	1
474	мы в	1	1
475	является в	1	1
476	строго говоря	1	1
477	о котором	1	1
478	для этого	1	1
479	громадное значение	1	1
480	с ним	2	1
481	этих особенностей	1	1
482	даже из	1	1
483	ситуации и	1	1
484	году и	1	1
485	и та	1	1
486	существенные моменты	1	1
487	прямо и	1	1
488	и что	1	1
489	была найдена	1	1
490	др и	1	1
491	и многообразие	1	1
492	после того	1	1
493	для нас	1	1
494	а также	3	1
495	как форма	3	1
496	по их	1	1
497	связанной с	1	1
498	подлежит сомнению	3	1
499	даже несколько	1	1
500	места и	1	1
501	которой мы	1	1
502	он например	1	1
503	замыслы и	1	1
504	и во	2	1
505	на одном	2	1
506	в форме	3	1
507	хотя оно	1	1
508	даже для	1	1
509	романа в	2	1
510	даже на	1	1
511	в ту	4	1
512	в свете	4	1
513	из моментов	1	1
514	о своих	1	1
515	наконец и	1	1
516	указывает что	2	1
517	быть и	1	1
518	порядка и	1	1
519	ряд имен	2	1
520	но этим	1	1
521	различных областей	1	1
522	как нечто	1	1
523	и элементы	1	1
524	очень много	2	1
525	сложной и	1	1
526	во времени	1	1
527	между этими	1	1
528	образов в	2	1
529	этой системе	1	1
530	эти образы	3	1
531	события и	2	1
532	конечно не	4	1
533	только на	2	1
534	этих рассказов	1	1
535	не знать	1	1
536	системы образов	2	1
537	в виде	2	1
538	в начале	1	1
539	этому вопросу	2	1
540	или даже	1	1
541	и других	4	1
542	право говорить	1	1
543	как самый	1	1
544	его и	1	1
545	до самых	1	1
546	характерно что	2	1
547	теснейшим образом	2	1
548	и из	1	1
549	ни в	2	1
550	полноту и	1	1
551	представлений о	1	1
552	и цельного	1	1
553	автора а	1	1
554	материалом как	1	1
555	в систему	3	1
556	каждый из	1	1
557	широко и	1	1
558	тем что	1	1
559	или ином	1	1
560	в рамки	1	1
561	и вместе	1	1
562	в более	1	1
563	в едином	3	1
564	частности из	1	1
565	со всем	1	1
566	без всякой	1	1
567	связаны с	6	1
568	а именно	1	1
569	совершенно точно	1	1
570	человека а	1	1
571	могут иметь	1	1
572	полагаем что	1	1
573	них и	2	1
574	и самый	3	1
575	однако и	1	1
576	жизнь в	1	1
577	наконец в	4	1
578	др таким	1	1
579	по другому	1	1
580	на эту	3	1
581	самого начала	1	1
582	со своими	1	1
583	с образами	1	1
584	мира в	1	1
585	очень часто	1	1
586	отмечает и	1	1
587	имеет свои	1	1
588	нет ничего	1	1
589	и особенно	1	1
590	из мира	1	1
591	в духе	4	1
592	как в	1	1
593	их к	1	1
594	художественные образы	1	1
595	в данном	2	1
596	сравнению с	1	1
597	в той	6	1
598	типа как	1	1
599	у которого	1	1
600	персонажей в	2	1
601	и теснейшим	1	1
602	еще к	1	1
603	слова и	3	1
604	еще раз	1	1
605	образов их	1	1
606	благодаря этому	2	1
607	войну и	2	1
608	но это	2	1
609	конкретной форме	1	1
610	это явление	1	1
611	особенностей в	1	1
612	мы видим	6	1
613	и борьба	1	1
614	форм и	4	1
615	было еще	1	1
616	для такого	1	1
617	к пониманию	1	1
618	которые должны	1	1
619	происходит в	1	1
620	этому и	1	1
621	италии и	2	1
622	это как	1	1
623	романа и	1	1
624	и все	6	1
625	той или	2	1
626	еще более	1	1
627	и ни	1	1
628	наконец все	1	1
629	вообще в	1	1
630	находится в	1	1
631	ее основных	1	1
632	потому что	6	1
633	сомнению что	1	1
634	которых он	2	1
635	можно так	1	1
636	действительность отраженная	1	1
637	его значение	1	1
638	так выразиться	1	1
639	мертвые души	2	1
640	этих элементов	1	1
641	еще в	1	1
642	науке и	1	1
643	действительности каждый	1	1
644	дело с	1	1
645	из тех	1	1
646	это в	2	1
647	том или	1	1
648	от всех	2	1
649	не один	1	1
650	этот последний	1	1
651	цельного жизненного	1	1
652	есть и	5	1
653	работы в	1	1
654	видим в	1	1
655	это было	1	1
656	и другие	5	1
657	или наоборот	1	1
