N	2gram	Losev_Dial_2	FransuaR
338	будь я	1	1
339	и вместе	1	1
340	гораздо более	1	1
341	и всякий	1	1
342	в виде	2	1
343	и специфическое	1	1
344	оно было	1	1
345	примеров можно	1	1
346	но почему	1	1
347	у вас	1	1
348	наконец в	1	1
349	что это	10	1
350	свое время	1	1
351	с ним	4	1
352	в прошлом	1	1
353	вполне понятно	1	1
354	элементы в	1	1
355	это конечно	4	1
356	не в	8	1
357	и вообще	6	1
358	быть только	2	1
359	во мне	4	1
360	иное как	3	1
361	вниз и	1	1
362	всею своею	1	1
363	в тех	2	1
364	как будто	7	1
365	на любом	1	1
366	что эта	1	1
367	им самим	1	1
368	есть все	1	1
369	мы ее	1	1
370	будто бы	3	1
371	как это	7	1
372	всех своих	1	1
373	в смысле	5	1
374	в голову	1	1
375	свою жизнь	1	1
376	живым телом	1	1
377	и человек	2	1
378	по себе	18	1
379	только то	4	1
380	домашнего обихода	1	1
381	которые по	1	1
382	нем не	1	1
383	и жизнь	2	1
384	может только	2	1
385	только его	1	1
386	это была	1	1
387	само по	2	1
388	поглощает но	1	1
389	если он	1	1
390	и он	1	1
391	смысл и	2	1
392	религии и	1	1
393	к самому	1	1
394	что уже	2	1
395	есть свой	1	1
396	слово и	1	1
397	самого бытия	1	1
398	прошлым и	1	1
399	его в	3	1
400	если вы	2	1
401	уже указывали	1	1
402	и я	2	1
403	были бы	1	1
404	за то	1	1
405	вот и	2	1
406	где все	1	1
407	в образе	1	1
408	был удивлен	1	1
409	по своей	4	1
410	и только	4	1
411	нами выше	2	1
412	на что	1	1
413	не дают	1	1
414	все его	3	1
415	путь к	1	1
416	судить о	1	1
417	есть не	7	1
418	к их	1	1
419	но только	3	1
420	вокруг него	1	1
421	это уже	2	1
422	например о	1	1
423	имея в	1	1
424	превращается в	1	1
425	и притом	7	1
426	распадается в	1	1
427	имеет свое	1	1
428	новую и	1	1
429	знаем что	1	1
430	в таком	4	1
431	существенно и	1	1
432	и т	17	1
433	время оно	1	1
434	в древнейших	1	1
435	в узком	2	1
436	видим теперь	1	1
437	дана в	1	1
438	и отчасти	1	1
439	нет и	1	1
440	и образы	2	1
441	только к	2	1
442	всегда в	1	1
443	он мог	2	1
444	остается в	1	1
445	к религии	1	1
446	нечто другое	1	1
447	действий и	1	1
448	жизнь и	5	1
449	что иное	3	1
450	и временной	1	1
451	в живом	1	1
452	примеры из	1	1
453	человека но	2	1
454	поэтому мы	1	1
455	тех или	2	1
456	из которых	1	1
457	превращаются в	1	1
458	во многих	1	1
459	в оценке	1	1
460	или лучше	1	1
461	в стиле	1	1
462	на все	2	1
463	с другим	1	1
464	жить в	1	1
465	вопрос об	4	1
466	с теми	1	1
467	не во	2	1
468	что этот	3	1
469	с точки	8	1
470	следовательно в	2	1
471	смысле но	1	1
472	часов и	1	1
473	так что	7	1
474	пор не	1	1
475	но этот	1	1
476	я бы	1	1
477	и при	2	1
478	больше всего	1	1
479	дано в	1	1
480	нисколько не	4	1
481	следует что	2	1
482	и писателей	1	1
483	все время	3	1
484	ее в	2	1
485	на почве	1	1
486	всегда можно	1	1
487	что не	6	1
488	отнюдь не	6	1
489	говоря о	1	1
490	что на	2	1
491	на одном	1	1
492	не на	2	1
493	то ни	1	1
494	ведь это	3	1
495	дают в	1	1
496	мы в	2	1
497	особый тип	1	1
498	мира и	1	1
499	мире и	2	1
500	такова же	1	1
501	но на	1	1
502	ли вы	1	1
503	весь мир	1	1
504	человеческого тела	1	1
505	от этого	3	1
506	связано с	1	1
507	в одной	4	1
508	именно и	1	1
509	должно быть	7	1
510	что бы	2	1
511	ее с	1	1
512	выражение лица	2	1
513	том как	2	1
514	никогда не	9	1
515	всяком случае	2	1
516	что часто	1	1
517	живого восприятия	1	1
518	но весь	1	1
519	говорит в	1	1
520	на мир	2	1
521	нас от	1	1
522	ничего не	3	1
523	от самого	1	1
524	мы имеем	3	1
525	ее и	1	1
526	если хотите	2	1
527	бы сказал	1	1
528	тому как	1	1
529	и радости	1	1
530	который не	1	1
531	нее не	1	1
532	с ними	2	1
533	не всегда	1	1
534	теперь что	1	1
535	на первый	1	1
536	другой стороны	4	1
537	которой все	1	1
538	внимание на	1	1
539	в церковь	1	1
540	и истории	1	1
541	она всегда	1	1
542	без исключения	1	1
543	бы и	2	1
544	об этой	2	1
545	также не	1	1
546	и часто	2	1
547	обе эти	1	1
548	сходство с	1	1
549	с одной	2	1
550	того что	6	1
551	когда он	1	1
552	тому что	2	1
553	своей живости	1	1
554	ни с	4	1
555	ему и	1	1
556	этот конец	1	1
557	не что	3	1
558	не могут	4	1
559	эта сторона	1	1
560	но ее	1	1
561	с тем	2	1
562	именно его	1	1
563	и что	5	1
564	и образ	1	1
565	в живописи	1	1
566	в результате	2	1
567	это действительно	1	1
568	о них	1	1
569	все дело	1	1
570	в основу	1	1
571	чем я	1	1
572	и оба	1	1
573	и она	2	1
574	да да	2	1
575	целей и	1	1
576	в это	3	1
577	показал как	1	1
578	не как	2	1
579	отношения с	1	1
580	несмотря на	2	1
581	истории и	1	1
582	быть и	4	1
583	вещей домашнего	1	1
584	образности и	1	1
585	ведь и	1	1
586	и живой	1	1
587	как средство	1	1
588	образ как	1	1
589	от них	1	1
590	в общем	2	1
591	и телесность	1	1
592	самого начала	2	1
593	бы совершенно	1	1
594	подобно тому	1	1
595	несколько слов	1	1
596	во многом	1	1
597	и ценность	1	1
598	или точнее	3	1
599	широко и	1	1
600	все они	1	1
601	с самого	2	1
602	на примерах	1	1
603	не имеет	1	1
604	у которого	1	1
605	но что	7	1
606	на эти	1	1
607	от всяких	1	1
608	жизнь человека	1	1
609	все равно	5	1
610	и эти	1	1
611	по форме	1	1
612	отнеслись к	1	1
613	не нуждается	4	1
614	чем в	1	1
615	настроению и	1	1
616	и где	3	1
617	в целях	3	1
618	которое во	1	1
619	и по	4	1
620	как они	3	1
621	и одновременно	1	1
622	них и	1	1
623	телом и	1	1
624	и тут	3	1
625	это было	3	1
626	нельзя быть	1	1
627	он берет	2	1
628	понятно что	2	1
629	время не	3	1
630	она в	1	1
631	оно может	1	1
632	понимания его	1	1
633	и уже	3	1
634	в теле	1	1
635	и более	3	1
636	но даже	1	1
637	что здесь	2	1
638	имеется в	2	1
639	с прочими	1	1
640	заключается в	4	1
641	что оно	4	1
642	да и	6	1
643	он употребляет	1	1
644	перед нами	2	1
645	как же	3	1
646	на нее	1	1
647	уже и	2	1
648	и выражения	1	1
649	и прочие	1	1
650	себе и	3	1
651	нею в	2	1
652	а именно	5	1
653	на свете	5	1
654	мы выделяем	1	1
655	творчество и	1	1
656	от его	1	1
657	все остальные	1	1
658	именно этот	1	1
659	литературы и	1	1
660	вещей в	1	1
661	где ее	1	1
662	она была	1	1
663	наконец и	1	1
664	за это	1	1
665	но для	1	1
666	уже сказали	1	1
667	душу и	1	1
