N	2gram	Tiupa_Vved_1	Morfolog
118	мы можем	2	3
119	мы должны	1	3
120	в сущности	1	3
121	можно назвать	1	3
122	узнает о	1	3
123	в первом	2	3
124	только что	1	3
125	если бы	7	3
126	и другим	1	3
127	с того	1	3
128	с собой	1	3
129	он не	3	3
130	с просьбой	1	3
131	и ее	1	3
132	если же	1	3
133	но в	6	3
134	самом деле	3	3
135	и по	3	3
136	это уже	1	3
137	из них	1	3
138	в пределах	2	3
139	а то	2	3
140	но это	3	3
141	получает в	1	3
142	о герое	1	3
143	том что	7	3
144	во втором	2	3
145	сказке о	1	2
146	все эти	1	2
147	а во	1	2
148	также может	1	2
149	о том	5	2
150	можно сказать	4	2
151	функции не	1	2
152	на первый	1	2
153	или не	2	2
154	этого не	1	2
155	ночи на	1	2
156	или просто	1	2
157	в виде	1	2
158	настоящее время	1	2
159	мальчик и	2	2
160	оно как	1	2
161	что такое	18	2
162	его и	1	2
163	хотя бы	1	2
164	как это	1	2
165	та же	1	2
166	не существует	2	2
167	а на	2	2
168	если она	2	2
169	и наоборот	1	2
170	для него	3	2
171	с тем	1	2
172	то в	1	2
173	и только	1	2
174	оно не	1	2
175	путь к	1	2
176	первый взгляд	1	2
177	чем это	1	2
178	того что	6	2
179	случае он	1	2
180	в нее	1	2
181	героя из	1	2
182	однако в	4	2
183	и к	2	2
184	не имеет	2	2
185	из двенадцати	1	2
186	и его	5	2
187	не получает	1	2
188	или по	1	2
189	не исключает	1	2
190	но эти	1	2
191	сказать что	1	2
192	что до	1	2
193	а с	2	2
194	не с	3	2
195	уже не	5	2
196	более или	2	2
197	следует заметить	1	2
198	в настоящее	1	2
199	как то	1	2
200	с одной	5	2
201	волшебной сказки	1	2
202	как уже	1	2
203	и что	1	2
204	только в	6	2
205	одной стороны	5	2
206	у нее	2	2
207	быть и	2	2
208	здесь не	2	2
209	и иных	1	2
210	героя к	1	2
211	в частности	13	2
212	на друга	1	2
213	себя в	1	2
214	или менее	2	2
215	к этому	2	2
216	что он	1	2
217	тем же	1	2
218	к себе	1	2
219	и более	3	2
220	благодаря этому	1	2
221	так например	1	2
222	друг на	1	2
223	состоит в	10	2
224	можно было	2	2
225	что мы	2	2
226	отправку в	1	2
227	не знает	1	2
228	одна из	4	2
229	которое может	1	2
230	и тот	1	1
231	всех видов	1	1
232	есть на	1	1
233	точек зрения	2	1
234	одним из	5	1
235	о которых	1	1
236	которые могут	1	1
237	может и	1	1
238	в итоге	3	1
239	приводит к	2	1
240	и все	4	1
241	но она	1	1
242	бы быть	1	1
243	иных форм	1	1
244	и с	2	1
245	бы в	3	1
246	для нас	2	1
247	и вот	1	1
248	же время	3	1
249	данном случае	6	1
250	отступление от	1	1
251	тогда как	10	1
252	в него	1	1
253	говорить о	2	1
254	рассказ о	1	1
255	это на	1	1
256	появляется в	2	1
257	но он	1	1
258	говорилось выше	1	1
259	бы на	1	1
260	как таковой	1	1
261	предположить что	1	1
262	лишь к	1	1
263	героя то	1	1
264	детей в	2	1
265	в этот	2	1
266	еще и	1	1
267	как по	2	1
268	например с	1	1
269	данное понятие	1	1
270	как с	1	1
271	и их	1	1
272	в доме	1	1
273	здесь как	1	1
274	она может	1	1
275	будет зависеть	1	1
276	действий в	1	1
277	вследствие чего	1	1
278	есть в	2	1
279	на то	1	1
280	в этой	1	1
281	мы пока	1	1
282	отношение между	1	1
283	при отсутствии	2	1
284	что это	1	1
285	здесь следует	1	1
286	не в	6	1
287	лишь один	1	1
288	даже в	1	1
289	и сама	1	1
290	иное как	1	1
291	этого нельзя	1	1
292	персонажей при	1	1
293	не так	1	1
294	очень много	1	1
295	это будет	1	1
296	значимости для	1	1
297	дело не	1	1
298	и уж	1	1
299	также является	1	1
300	с другими	1	1
301	что я	1	1
302	в другой	1	1
303	в их	1	1
304	не произойти	1	1
305	исходной ситуации	5	1
306	между прочим	1	1
307	как его	2	1
308	в одном	1	1
309	и становится	1	1
310	те же	2	1
311	вводит в	1	1
312	следует сказать	1	1
313	вместо того	2	1
314	ответ на	1	1
315	он говорил	1	1
316	кто лучше	1	1
317	таком случае	1	1
318	в виду	1	1
319	же не	1	1
320	что же	3	1
321	уже было	1	1
322	а именно	1	1
323	который можно	1	1
324	происходит на	1	1
325	зависеть от	1	1
326	в рассказе	6	1
327	здесь мы	1	1
328	отношение к	2	1
329	например в	2	1
330	что касается	5	1
331	во всяком	1	1
332	между ними	1	1
333	меня не	1	1
334	столько по	1	1
335	действия и	1	1
336	в формах	1	1
337	кажется что	1	1
338	в таком	1	1
339	быть не	4	1
340	и притом	1	1
341	действие может	1	1
342	в нашей	1	1
343	в следующей	1	1
344	к тому	6	1
345	узнает в	1	1
346	по всему	1	1
347	и действие	1	1
348	в его	4	1
349	вперед и	1	1
350	всей своей	2	1
351	имеет в	1	1
352	и наконец	2	1
353	между двумя	3	1
354	он может	1	1
355	на каком	1	1
356	в приведенных	1	1
357	в совершенно	1	1
358	действующего лица	1	1
359	противном случае	1	1
360	для меня	1	1
361	мог бы	1	1
362	с ее	1	1
363	и создает	1	1
364	о жизни	2	1
365	из этих	3	1
366	у нас	1	1
367	но как	1	1
368	что не	1	1
369	них не	1	1
370	из земли	1	1
371	не входит	1	1
372	не на	1	1
373	тут и	1	1
374	он является	2	1
375	в последовательности	1	1
376	в течение	1	1
377	до его	1	1
378	он лишь	1	1
379	действия или	1	1
380	встреча с	2	1
381	но на	2	1
382	постановка вопроса	1	1
383	в одной	2	1
384	отличие от	2	1
385	функции а	1	1
386	на первом	1	1
387	том как	3	1
388	и брак	1	1
389	на другое	1	1
390	со своей	1	1
391	и даже	1	1
392	не столько	4	1
393	это делает	1	1
394	о чем	2	1
395	о случившемся	1	1
396	к иному	1	1
397	при этом	26	1
398	важно не	2	1
399	и героев	1	1
400	не вполне	3	1
401	в основе	3	1
402	могло бы	3	1
403	со стороны	5	1
404	что иное	1	1
405	по своему	2	1
406	на шею	1	1
407	но оно	1	1
408	но так	1	1
409	персонажа и	1	1
410	и тем	2	1
411	является непосредственным	1	1
412	всяком случае	1	1
413	всех этих	1	1
414	у него	1	1
415	исключает все	1	1
416	того как	1	1
417	оговорить что	1	1
418	принадлежит и	2	1
419	она для	1	1
420	во всей	1	1
421	вдруг совершенно	1	1
422	видов не	1	1
423	функций по	1	1
424	могли бы	1	1
425	не что	1	1
426	может входить	1	1
427	в тот	1	1
428	его реакции	1	1
429	и сестры	1	1
430	себе некоторую	1	1
431	быть названа	1	1
432	тому что	1	1
433	в данной	2	1
434	у кого	1	1
435	не совсем	1	1
436	может или	1	1
437	роль в	1	1
438	однако все	1	1
439	их в	2	1
440	то они	1	1
441	отдельные детали	1	1
442	далее мы	1	1
443	действия но	2	1
444	каждый в	1	1
445	в противном	1	1
446	уходят на	1	1
447	в ряду	2	1
448	к первому	1	1
449	смысл который	2	1
450	бы мы	1	1
451	когда в	2	1
452	для данной	1	1
453	будет дальше	1	1
454	или точнее	1	1
455	реакции на	1	1
456	все они	2	1
457	чего в	1	1
458	ее из	1	1
459	в особую	1	1
460	же самое	1	1
461	ее не	2	1
462	на этот	1	1
463	непосредственно как	1	1
464	собственно говоря	1	1
465	все это	1	1
466	и у	1	1
467	и сюжета	1	1
468	отделаться от	2	1
469	или другой	1	1
470	которые не	1	1
471	в рамках	4	1
472	который в	2	1
473	оно так	1	1
474	и убить	1	1
475	что она	1	1
476	функцию в	1	1
477	же она	1	1
478	это достигается	1	1
479	то она	1	1
480	его герой	1	1
481	как будто	4	1
482	только на	1	1
483	дело обстоит	1	1
484	или иной	3	1
485	собой следующий	1	1
486	и отдельные	1	1
487	он как	1	1
488	втором случае	1	1
489	как некоторой	1	1
490	вытекает из	1	1
491	том или	1	1
492	мысль о	1	1
493	еще в	2	1
494	ли его	1	1
495	вообще не	1	1
496	до начала	1	1
497	той или	3	1
498	в данном	13	1
499	к своей	1	1
