N	2gram	Tiupa_Vved_1	Morfolog
118	с собой	1	3
119	если бы	7	3
120	с того	1	3
121	но и	19	3
122	он не	3	3
123	во втором	2	3
124	к нему	1	3
125	в какой	4	3
126	и ее	1	3
127	узнает о	1	3
128	в начале	3	3
129	а то	2	3
130	мы можем	2	3
131	не является	3	3
132	что они	1	3
133	из которых	1	3
134	но это	3	3
135	это уже	1	3
136	мы должны	1	3
137	только что	1	3
138	же в	1	3
139	требует чтобы	1	3
140	героя и	3	3
141	первом случае	1	3
142	ее по	1	3
143	если же	1	3
144	можно назвать	1	3
145	как это	1	2
146	тем же	1	2
147	чем это	1	2
148	друг на	1	2
149	а с	2	2
150	первый взгляд	1	2
151	если она	2	2
152	как уже	1	2
153	и к	2	2
154	более или	2	2
155	то в	1	2
156	та же	1	2
157	как то	1	2
158	героя к	1	2
159	состоит в	10	2
160	которое может	1	2
161	в нее	1	2
162	можно было	2	2
163	и иных	1	2
164	сказке о	1	2
165	оно как	1	2
166	этого не	1	2
167	с тем	1	2
168	на друга	1	2
169	на первый	1	2
170	или менее	2	2
171	для него	3	2
172	что такое	18	2
173	что до	1	2
174	настоящее время	1	2
175	героя из	1	2
176	и более	3	2
177	однако в	4	2
178	и наоборот	1	2
179	все эти	1	2
180	не имеет	2	2
181	одна из	4	2
182	мальчик и	2	2
183	отправку в	1	2
184	и его	5	2
185	так например	1	2
186	не получает	1	2
187	к себе	1	2
188	оно не	1	2
189	здесь не	2	2
190	и что	1	2
191	из двенадцати	1	2
192	не с	3	2
193	о том	5	2
194	с одной	5	2
195	можно сказать	4	2
196	путь к	1	2
197	и только	1	2
198	того что	6	2
199	быть и	2	2
200	хотя бы	1	2
201	что он	1	2
202	только в	6	2
203	себя в	1	2
204	уже не	5	2
205	или не	2	2
206	в виде	1	2
207	или просто	1	2
208	его и	1	2
209	у нее	2	2
210	а на	2	2
211	не знает	1	2
212	не исключает	1	2
213	сказать что	1	2
214	что мы	2	2
215	в частности	13	2
216	или по	1	2
217	одной стороны	5	2
218	ночи на	1	2
219	следует заметить	1	2
220	благодаря этому	1	2
221	случае он	1	2
222	волшебной сказки	1	2
223	не существует	2	2
224	в настоящее	1	2
225	функции не	1	2
226	а во	1	2
227	также может	1	2
228	но эти	1	2
229	к этому	2	2
230	может или	1	1
231	например в	2	1
232	таком случае	1	1
233	он может	1	1
234	дело обстоит	1	1
235	к своей	1	1
236	говорилось выше	1	1
237	который можно	1	1
238	между двумя	3	1
239	это достигается	1	1
240	противном случае	1	1
241	в доме	1	1
242	чего в	1	1
243	функций по	1	1
244	на первом	1	1
245	вдруг совершенно	1	1
246	может входить	1	1
247	он как	1	1
248	но она	1	1
249	что это	1	1
250	что иное	1	1
251	функции а	1	1
252	не вполне	3	1
253	вместо того	2	1
254	не совсем	1	1
255	в виду	1	1
256	отступление от	1	1
257	принадлежит и	2	1
258	отделаться от	2	1
259	но как	1	1
260	же она	1	1
261	не входит	1	1
262	ответ на	1	1
263	тогда как	10	1
264	отношение к	2	1
265	отличие от	2	1
266	каждый в	1	1
267	которые не	1	1
268	вследствие чего	1	1
269	в рамках	4	1
270	далее мы	1	1
271	что касается	5	1
272	в противном	1	1
273	мысль о	1	1
274	к иному	1	1
275	и наконец	2	1
276	и сюжета	1	1
277	имеет в	1	1
278	следует сказать	1	1
279	в этот	2	1
280	со своей	1	1
281	втором случае	1	1
282	тут и	1	1
283	из этих	3	1
284	не в	6	1
285	в этой	1	1
286	рассказ о	1	1
287	отношение между	1	1
288	и тот	1	1
289	и сестры	1	1
290	непосредственно как	1	1
291	на то	1	1
292	вообще не	1	1
293	что она	1	1
294	всех этих	1	1
295	и вот	1	1
296	для данной	1	1
297	собственно говоря	1	1
298	здесь мы	1	1
299	однако все	1	1
300	в совершенно	1	1
301	них не	1	1
302	с другими	1	1
303	как некоторой	1	1
304	и отдельные	1	1
305	например с	1	1
306	и тем	2	1
307	даже в	1	1
308	постановка вопроса	1	1
309	в итоге	3	1
310	кажется что	1	1
311	по всему	1	1
312	вводит в	1	1
313	о которых	1	1
314	как таковой	1	1
315	и становится	1	1
316	является непосредственным	1	1
317	том как	3	1
318	и их	1	1
319	или точнее	1	1
320	его реакции	1	1
321	это делает	1	1
322	в их	1	1
323	не столько	4	1
324	могло бы	3	1
325	бы мы	1	1
326	из земли	1	1
327	что я	1	1
328	и уж	1	1
329	героя то	1	1
330	кто лучше	1	1
331	при этом	26	1
332	но он	1	1
333	иных форм	1	1
334	все это	1	1
335	бы быть	1	1
336	мы пока	1	1
337	тому что	1	1
338	лишь к	1	1
339	собой следующий	1	1
340	для меня	1	1
341	встреча с	2	1
342	меня не	1	1
343	того как	1	1
344	и притом	1	1
345	и сама	1	1
346	в основе	3	1
347	как его	2	1
348	функцию в	1	1
349	дело не	1	1
350	появляется в	2	1
351	вытекает из	1	1
352	же время	3	1
353	данное понятие	1	1
354	вперед и	1	1
355	у кого	1	1
356	одним из	5	1
357	у нас	1	1
358	детей в	2	1
359	и героев	1	1
360	уже было	1	1
361	к тому	6	1
362	будет дальше	1	1
363	той или	3	1
364	и брак	1	1
365	то она	1	1
366	с ее	1	1
367	это будет	1	1
368	же не	1	1
369	данном случае	6	1
370	как по	2	1
371	действия и	1	1
372	всей своей	2	1
373	приводит к	2	1
374	роль в	1	1
375	как с	1	1
376	те же	2	1
377	здесь как	1	1
378	мог бы	1	1
379	еще в	2	1
380	когда в	2	1
381	и с	2	1
382	он говорил	1	1
383	иное как	1	1
384	действия но	2	1
385	зависеть от	1	1
386	она для	1	1
387	то они	1	1
388	исключает все	1	1
389	на каком	1	1
390	их в	2	1
391	важно не	2	1
392	в приведенных	1	1
393	том или	1	1
394	о случившемся	1	1
395	в его	4	1
396	в последовательности	1	1
397	его герой	1	1
398	во всей	1	1
399	в другой	1	1
400	не произойти	1	1
401	в него	1	1
402	но так	1	1
403	и убить	1	1
404	оговорить что	1	1
405	говорить о	2	1
406	действия или	1	1
407	очень много	1	1
408	который в	2	1
409	также является	1	1
410	все они	2	1
411	есть в	2	1
412	и у	1	1
413	действие может	1	1
414	в нашей	1	1
415	этого нельзя	1	1
416	действующего лица	1	1
417	ее из	1	1
418	что не	1	1
419	действий в	1	1
420	всех видов	1	1
421	в данной	2	1
422	видов не	1	1
423	не так	1	1
424	всяком случае	1	1
425	узнает в	1	1
426	в одном	1	1
427	оно так	1	1
428	ее не	2	1
429	у него	1	1
430	при отсутствии	2	1
431	которые могут	1	1
432	между прочим	1	1
433	он является	2	1
434	лишь один	1	1
435	происходит на	1	1
436	в особую	1	1
437	только на	1	1
438	быть названа	1	1
439	до начала	1	1
440	и даже	1	1
441	со стороны	5	1
442	или иной	3	1
443	точек зрения	2	1
444	может и	1	1
445	а именно	1	1
446	и создает	1	1
447	еще и	1	1
448	персонажа и	1	1
449	к первому	1	1
450	на этот	1	1
451	в рассказе	6	1
452	не на	1	1
453	о чем	2	1
454	здесь следует	1	1
455	но оно	1	1
456	себе некоторую	1	1
457	в одной	2	1
458	смысл который	2	1
459	на шею	1	1
460	по своему	2	1
461	ли его	1	1
462	предположить что	1	1
463	в данном	13	1
464	в течение	1	1
465	есть на	1	1
466	до его	1	1
467	в тот	1	1
468	в ряду	2	1
469	реакции на	1	1
470	как будто	4	1
471	быть не	4	1
472	о жизни	2	1
473	что же	3	1
474	исходной ситуации	5	1
475	на другое	1	1
476	в формах	1	1
477	значимости для	1	1
478	же самое	1	1
479	персонажей при	1	1
480	будет зависеть	1	1
481	в следующей	1	1
482	отдельные детали	1	1
483	но на	2	1
484	она может	1	1
485	или другой	1	1
486	для нас	2	1
487	могли бы	1	1
488	и все	4	1
489	бы в	3	1
490	бы на	1	1
491	уходят на	1	1
492	между ними	1	1
493	это на	1	1
494	и действие	1	1
495	не что	1	1
496	столько по	1	1
497	он лишь	1	1
498	в таком	1	1
499	во всяком	1	1
