N	2gram	Medvedev_F_2	Problema
262	в искусстве	2	3
263	то на	1	2
264	он стоит	1	2
265	например в	3	2
266	же как	3	2
267	в первом	7	2
268	по преимуществу	5	2
269	и до	3	2
270	в конкретном	1	2
271	едва ли	2	2
272	мы имеем	1	2
273	мы не	3	2
274	что если	1	2
275	в сущности	4	2
276	что иное	1	2
277	себе что	1	2
278	следовательно в	1	2
279	иное как	1	2
280	говоря уже	1	2
281	с его	11	2
282	то он	1	2
283	мы будем	1	2
284	не то	3	2
285	и все-таки	1	2
286	чем же	3	2
287	то или	1	2
288	кроме того	2	2
289	есть его	1	2
290	в которой	2	2
291	так или	1	2
292	он в	2	2
293	из этих	3	2
294	вопроса о	2	2
295	что к	1	2
296	взятые в	1	2
297	он должен	1	2
298	в понятии	2	2
299	например о	1	2
300	и заключается	1	2
301	как они	4	2
302	не будет	2	2
303	и может	3	2
304	и с	9	2
305	и чтобы	1	2
306	разница между	2	2
307	это было	3	2
308	с другими	10	2
309	понять его	1	2
310	науки а	2	2
311	вещи а	1	2
312	для них	3	2
313	должно быть	2	2
314	на первый	2	2
315	в эту	1	2
316	но если	1	2
317	и при	1	2
318	нас не	1	2
319	не как	4	2
320	знаем что	1	2
321	всего иного	1	2
322	которые в	1	2
323	друг другу	1	2
324	по крайней	1	2
325	же мы	1	2
326	на один	2	2
327	однако уже	1	2
328	она не	2	2
329	и другое	2	2
330	не имеет	2	2
331	термина и	1	2
332	во всякой	1	2
333	для всего	2	2
334	учения о	1	2
335	не о	4	2
336	или когда	1	2
337	можем говорить	1	2
338	в области	3	2
339	что будет	1	2
340	других случаях	1	2
341	не могут	7	2
342	могут быть	6	2
343	как для	1	2
344	без всякого	1	2
345	нет никакой	1	2
346	уже с	1	2
347	с собой	1	2
348	особенно в	3	2
349	это только	1	2
350	является в	2	2
351	на что	1	2
352	смысле и	1	2
353	и должно	5	2
354	то во	1	2
355	того или	4	2
356	и всю	1	2
357	между тем	2	2
358	крайней мере	1	2
359	быть даже	2	2
360	все время	6	2
361	может иметь	1	2
362	построения но	1	2
363	том как	1	2
364	не имеющих	1	2
365	и так	1	2
366	поэтому и	1	2
367	в качестве	2	2
368	не можем	1	2
369	даже вообще	1	2
370	этого понятия	1	2
371	является не	2	2
372	от других	1	2
373	больше по	1	2
374	для него	7	2
375	ведь это	1	2
376	не для	1	2
377	с этими	1	2
378	как его	2	2
379	но что	1	2
380	как такового	6	2
381	мы возьмем	1	2
382	в целях	2	2
383	момент в	1	2
384	со всем	1	2
385	говорим о	2	2
386	или иначе	1	2
387	и нельзя	1	2
388	являются только	2	2
389	что для	2	2
390	естественно что	1	2
391	его как	2	2
392	вместе с	6	2
393	можно будет	2	2
394	и особенно	1	2
395	без всякой	3	2
396	но такое	1	2
397	поскольку он	2	2
398	по существу	7	2
399	этом случае	1	2
400	том который	1	2
401	не будем	1	2
402	о его	1	2
403	через то	1	2
404	известной степени	4	2
405	тем и	2	2
406	в результате	6	2
407	который является	1	2
408	особого рода	1	2
409	этой действительности	1	2
410	собственно говоря	1	2
411	этой области	1	2
412	от всех	2	2
413	к его	2	2
414	или иного	5	2
415	не что	1	2
416	значение не	1	2
417	ее в	2	2
418	гораздо более	1	2
419	трудности и	2	1
420	художественном произведении	1	1
421	где же	1	1
422	одним из	1	1
423	художественного произведения	6	1
424	начинается с	1	1
425	все остальное	4	1
426	но тогда	1	1
427	наоборот только	2	1
428	изображения и	1	1
429	предмета с	1	1
430	в чисто	1	1
431	проникает в	1	1
432	оно было	1	1
433	и больше	1	1
434	был и	2	1
435	и должен	1	1
436	и этот	1	1
437	входящих в	1	1
438	которыми он	1	1
439	той же	1	1
440	том насколько	1	1
441	самое же	1	1
442	и само	1	1
443	нам в	1	1
444	этом не	1	1
445	что многие	1	1
446	который был	1	1
447	требует от	1	1
448	к смыслу	1	1
449	которое не	1	1
450	но даже	1	1
451	то это	3	1
452	конечно и	1	1
453	которое в	1	1
454	другой язык	2	1
455	учение об	1	1
456	и понятия	1	1
457	это время	2	1
458	первый план	2	1
459	на их	1	1
460	бы то	1	1
461	внутреннего смысла	1	1
462	события в	1	1
463	как таковая	2	1
464	до настоящего	1	1
465	именно тем	1	1
466	но конечно	1	1
467	особенно если	1	1
468	прошлого не	1	1
469	только тогда	1	1
470	в общем	5	1
471	а если	1	1
472	или иное	1	1
473	символистами а	1	1
474	говорили уже	1	1
475	во что	1	1
476	нашего сознания	1	1
477	и поэтому	1	1
478	самое понятие	2	1
479	того идеального	1	1
480	дает нам	1	1
481	то чем	1	1
482	показать что	1	1
483	и нет	1	1
484	все же	8	1
485	просто как	1	1
486	его к	1	1
487	случае уже	1	1
488	к другим	2	1
489	тем же	3	1
490	конструкции как	1	1
491	всего как	1	1
492	здесь и	4	1
493	от этого	3	1
494	не сам	1	1
495	именно эта	1	1
496	не приходится	3	1
497	притом еще	1	1
498	бы не	1	1
499	другим способом	1	1
500	выражение в	1	1
501	от действительности	1	1
502	ее как	2	1
503	думать что	1	1
504	ни одна	2	1
505	им в	1	1
506	сказали не	1	1
507	совершается не	1	1
508	понятий под	1	1
509	если он	1	1
510	но на	1	1
511	всей его	1	1
512	а вовсе	1	1
513	в определенном	1	1
514	связанные с	1	1
515	здесь по-видимому	1	1
516	должна быть	5	1
517	этого он	1	1
518	не к	2	1
519	более отчетливо	1	1
520	не имея	1	1
521	на этом	2	1
522	встречаются в	1	1
523	всего то	1	1
524	говоря в	1	1
525	он об	1	1
526	тут не	1	1
527	этом последнем	1	1
528	в каждом	1	1
529	и литературы	1	1
530	то ни	2	1
531	они должны	2	1
532	уже сам	1	1
533	лишь в	7	1
534	в художественном	2	1
535	и других	2	1
536	подходит к	1	1
537	на почве	9	1
538	моменты в	1	1
539	даже в	2	1
540	или другой	1	1
541	кажется что	1	1
542	не чем	1	1
543	бы совершенно	2	1
544	он является	1	1
545	является для	2	1
546	нет в	1	1
547	является их	1	1
548	как об	1	1
549	и вся	1	1
550	мы видели	4	1
551	к дальнейшему	1	1
552	и некоторые	1	1
553	только тем	2	1
554	не так	2	1
555	именно и	1	1
556	в такой	2	1
557	и без	1	1
558	и языка	1	1
559	место в	3	1
560	представление о	2	1
561	в известной	2	1
562	понятий как	1	1
563	логика и	1	1
564	до последнего	1	1
565	вопрос о	1	1
566	приходится с	1	1
567	не путем	1	1
568	отсюда вывод	1	1
569	является только	1	1
570	для которых	1	1
571	том чтобы	1	1
572	то никакие	1	1
573	иным как	1	1
574	т п	9	1
575	миф и	1	1
576	значимость в	1	1
577	тому чтобы	2	1
578	для нее	2	1
579	белый в	1	1
580	указанных нами	1	1
581	вообще на	1	1
582	что эта	2	1
583	является чем-то	1	1
584	случае мы	1	1
585	сам он	2	1
586	же такое	1	1
587	всего его	1	1
588	если и	1	1
589	смысла как	1	1
590	между людьми	1	1
591	слова мы	1	1
592	не раз	1	1
593	его целом	1	1
594	о значении	1	1
595	для определения	2	1
596	иной раз	1	1
597	как о	4	1
598	на котором	2	1
599	если в	3	1
600	в процессе	9	1
601	земли но	1	1
602	в основе	5	1
603	так чтобы	1	1
604	вообще является	1	1
605	точного определения	1	1
606	образом в	1	1
607	о них	1	1
608	мы указали	1	1
609	из него	2	1
610	не их	1	1
611	анализа этих	1	1
612	слово и	2	1
613	правда в	2	1
614	на язык	2	1
615	как таковой	3	1
616	это то	1	1
617	этих двух	2	1
618	произведения а	3	1
619	к ней	1	1
620	таких форм	1	1
621	просто с	1	1
622	мы бы	1	1
623	своей статье	3	1
624	только с	1	1
625	этом отношении	7	1
626	символизм а	1	1
627	что на	2	1
628	настоящего времени	1	1
629	с определенным	1	1
630	представляется нам	1	1
631	уже о	1	1
632	ведь всякий	1	1
633	так оно	1	1
634	должны быть	1	1
635	с проблемой	3	1
636	является одним	1	1
637	этого однако	1	1
638	этого и	1	1
639	первом и	1	1
640	его с	3	1
641	о каком	3	1
642	если же	2	1
643	должен быть	1	1
644	эту систему	1	1
645	можно и	3	1
646	и образ	1	1
647	самим собою	1	1
648	ни стало	2	1
649	в символизме	1	1
650	в пределах	12	1
651	и сам	1	1
652	в условиях	1	1
653	своей научной	2	1
654	с самим	1	1
655	которая только	1	1
656	самого понятия	1	1
657	именно этот	1	1
658	связанных с	1	1
659	ли и	1	1
660	в скрытой	1	1
661	он был	2	1
662	изучения и	3	1
663	был не	1	1
664	находится в	2	1
665	все дело	3	1
666	сводится к	5	1
667	же необходимо	1	1
668	слова из	1	1
669	в другом	1	1
670	этом понятии	2	1
671	и та	1	1
672	как ее	3	1
673	одного из	3	1
674	имеет и	1	1
675	единства и	2	1
676	ее и	2	1
677	до известной	3	1
678	этих величин	1	1
679	пр но	3	1
680	является самым	1	1
681	и хочет	1	1
682	во втором	7	1
683	и хорошо	1	1
684	явление в	1	1
685	мы ни	2	1
686	в языке	6	1
687	является у	1	1
688	именно у	1	1
689	в художественной	1	1
690	что бы	1	1
691	слова для	1	1
692	всего необходим	1	1
693	и борьбы	1	1
694	в самый	2	1
695	не зная	1	1
696	познания в	1	1
697	содержания но	1	1
698	оказалось что	1	1
699	он стал	1	1
700	к сожалению	2	1
701	этот вопрос	2	1
702	что даже	1	1
703	путаницы в	1	1
704	нужно понимать	2	1
705	правда только	1	1
706	определения и	1	1
707	для всех	1	1
708	существенным и	1	1
709	события и	1	1
710	конечно не	1	1
711	указания на	1	1
712	в конкретной	1	1
713	не из	1	1
714	не дает	1	1
715	в проблему	1	1
716	мы знаем	3	1
717	и их	3	1
718	и навсегда	1	1
719	богов и	1	1
720	ее не	1	1
721	и художественный	1	1
722	в систему	2	1
723	каждый из	3	1
724	образом не	2	1
725	всех тех	1	1
726	этих понятий	1	1
727	к самому	1	1
728	это будет	1	1
729	имеет значение	2	1
730	со стороны	2	1
731	даже не	2	1
732	системы или	1	1
733	чем он	4	1
734	было и	2	1
735	вещь и	1	1
736	его из	2	1
737	в некоторых	4	1
738	и самый	1	1
739	позиции в	1	1
740	весьма разнообразно	1	1
741	дела и	1	1
742	научной абстракции	1	1
743	была бы	3	1
744	в россии	1	1
745	он становится	3	1
746	элементов но	1	1
747	существу и	1	1
748	что из	1	1
749	совершенно очевидно	1	1
750	под влиянием	1	1
751	ближе к	1	1
752	и никаких	1	1
753	обработке и	2	1
754	говорить только	1	1
755	все вообще	1	1
756	вступает в	1	1
757	от этих	2	1
758	принципы и	2	1
759	его понимают	1	1
760	он уже	1	1
761	в одной	2	1
762	в историю	1	1
763	литературы но	1	1
764	конструкции мы	1	1
765	к своему	1	1
766	и к	4	1
767	какой-нибудь другой	1	1
768	символа должно	1	1
769	окрашенное и	1	1
770	языке и	1	1
771	образом на	1	1
772	время иметь	1	1
773	для понимания	6	1
774	сам не	1	1
775	других областях	1	1
776	методе и	1	1
777	и хотели	1	1
778	этого факта	2	1
779	слова и	7	1
780	художественное произведение	2	1
781	закономерные и	1	1
782	в смысле	1	1
783	остается в	1	1
784	вещь а	1	1
785	перерабатывается в	1	1
786	многие из	1	1
787	общению и	1	1
788	мышления в	1	1
789	и от	2	1
790	а все	2	1
791	от него	2	1
792	физическим явлением	1	1
793	из себя	1	1
794	как художественный	1	1
795	виду мы	1	1
796	все они	1	1
797	значения для	1	1
798	утверждал что	1	1
799	тот же	1	1
800	а белый	1	1
801	он оказывается	1	1
802	в системе	1	1
803	но оно	1	1
804	это все	1	1
805	из тех	1	1
806	только как	1	1
807	а ведь	1	1
808	имеет место	1	1
809	нет но	1	1
810	отношении он	1	1
811	по которой	1	1
812	чем иным	1	1
813	т е	26	1
814	в трех	1	1
815	поставить вопрос	2	1
816	жизни и	3	1
817	но эти	1	1
818	мало ли	1	1
819	и эта	1	1
820	к этому	4	1
821	как на	1	1
822	которая не	1	1
