N	2gram	Losev_Prob_3	Analitik
151	не должен	1	2
152	с нею	2	2
153	не может	7	2
154	в стихе	1	2
155	указание на	1	2
156	и для	2	2
157	о его	2	2
158	и все	3	2
159	гораздо более	5	2
160	в жизни	1	2
161	произведения и	2	2
162	в нем	9	2
163	которого он	1	2
164	даже в	1	2
165	там где	1	2
166	в тех	3	2
167	мере в	1	2
168	во всех	2	2
169	об этом	3	2
170	совершенно не	4	2
171	бы и	1	2
172	тем что	4	2
173	и он	1	2
174	с тем	5	2
175	то в	3	2
176	ни для	2	2
177	со всеми	1	2
178	по сути	1	2
179	в искусстве	4	2
180	нуждается в	1	2
181	есть не	5	2
182	вместе с	2	2
183	а для	1	2
184	вплоть до	1	2
185	например в	1	2
186	отношения к	3	2
187	о которой	1	2
188	произведения как	1	2
189	всяком случае	6	2
190	это не	9	2
191	могли бы	4	2
192	но они	1	2
193	нам представляется	2	2
194	хотя и	5	2
195	не с	1	2
196	хотя в	1	2
197	то что	23	2
198	пушкина и	3	2
199	можно отметить	1	2
200	с точки	2	2
201	сама по	8	2
202	не видно	1	2
203	с самим	3	2
204	уже по	1	2
205	в дальнейшем	1	2
206	в той	3	2
207	отличие от	3	2
208	это и	7	2
209	чистом виде	2	2
210	сравнении с	2	2
211	что пушкин	1	2
212	и от	9	2
213	поведение в	1	2
214	да и	5	2
215	и потому	7	2
216	в контексте	2	2
217	в первом	1	2
218	тем не	10	2
219	только в	19	2
220	одной стороны	1	2
221	дело в	4	2
222	но сам	1	2
223	например как	2	2
224	этого слова	5	2
225	в сравнении	2	2
226	могут быть	2	2
227	с одной	2	2
228	когда он	2	2
229	и той	1	2
230	только к	2	2
231	в отличие	2	2
232	мы можем	6	2
233	поэтому в	1	2
234	не как	1	2
235	несмотря на	1	2
236	но в	12	2
237	и ее	3	2
238	все они	2	2
239	в глаза	1	2
240	же в	3	2
241	а также	4	2
242	нам не	2	2
243	самом деле	3	2
244	в ней	5	2
245	художественной литературы	1	2
246	сказать что	16	2
247	что она	1	2
248	представляется нам	1	2
249	этом как	1	2
250	одной и	1	2
251	от его	2	2
252	что мы	8	2
253	и по	2	2
254	по своему	2	2
255	и тот	1	1
256	есть на	1	1
257	то мы	1	1
258	и создающей	1	1
259	стихотворения пушкина	1	1
260	который и	1	1
261	в чистом	3	1
262	оказывается не	1	1
263	какой бы	1	1
264	со своим	2	1
265	тем же	2	1
266	и далее	1	1
267	бы быть	3	1
268	на себе	3	1
269	бы в	2	1
270	к той	1	1
271	их с	1	1
272	бытия с	1	1
273	о ней	2	1
274	своих героев	2	1
275	вопрос о	1	1
276	дело когда	1	1
277	в одно	1	1
278	первом случае	1	1
279	мы и	2	1
280	за себя	2	1
281	только как	1	1
282	он только	2	1
283	в литературе	1	1
284	жизни и	6	1
285	она является	1	1
286	от этого	1	1
287	являются здесь	1	1
288	содержания к	1	1
289	не говорит	1	1
290	искусства это	1	1
291	однако он	1	1
292	уже как	3	1
293	жизни здесь	1	1
294	такое что	2	1
295	слова в	1	1
296	случае не	3	1
297	слова как	2	1
298	к ее	1	1
299	для себя	2	1
300	все его	1	1
301	отца и	1	1
302	в одноименной	1	1
303	демонстрирует и	1	1
304	именно таковы	1	1
305	и является	4	1
306	и заняты	1	1
307	по одному	1	1
308	мертвых душ	2	1
309	учение о	1	1
310	себя самого	1	1
311	обращается к	1	1
312	стремится к	1	1
313	искусства и	2	1
314	но еще	1	1
315	как предмет	1	1
316	речь идет	1	1
317	имела бы	1	1
318	герой нашего	1	1
319	зависит от	1	1
320	вовсе не	37	1
321	отличать от	1	1
322	только при	4	1
323	бы он	1	1
324	есть в	3	1
325	но дело	1	1
326	на то	3	1
327	случаях когда	1	1
328	только по	1	1
329	интерпретация и	1	1
330	всех этих	2	1
331	сих пор	2	1
332	строго говоря	1	1
333	у него	1	1
334	бы ни	1	1
335	души это	1	1
336	независимо от	1	1
337	цели и	1	1
338	иное как	4	1
339	главного героя	1	1
340	хотя бы	3	1
341	является ни	2	1
342	в войне	1	1
343	нами не	1	1
344	с ним	7	1
345	произведение не	1	1
346	здесь мы	1	1
347	бы не	1	1
348	и другие	3	1
349	всего этого	1	1
350	друг от	2	1
351	так что	12	1
352	или иная	3	1
353	с этой	3	1
354	от него	2	1
355	с другими	3	1
356	в своей	5	1
357	в художественном	3	1
358	от друга	2	1
359	с указанием	1	1
360	его сущности	1	1
361	между прочим	2	1
362	что им	1	1
363	казалось бы	1	1
364	вступление в	1	1
365	которой он	1	1
366	того или	6	1
367	говорил о	1	1
368	жизнь в	3	1
369	разного рода	2	1
370	как некое	1	1
371	произведения есть	1	1
372	тот факт	1	1
373	и своя	1	1
374	к самому	2	1
375	как то	1	1
376	такого же	2	1
377	же есть	2	1
378	или даже	5	1
379	не можем	1	1
380	он сам	4	1
381	есть ни	3	1
382	поскольку оно	1	1
383	там и	3	1
384	таком случае	4	1
385	и только	6	1
386	художественное произведение	8	1
387	поскольку в	1	1
388	ту или	1	1
389	мере не	1	1
390	между собой	1	1
391	а именно	8	1
392	действительности не	1	1
393	было сказано	1	1
394	свое произведение	2	1
395	самим собою	1	1
396	того что	8	1
397	в один	1	1
398	д и	4	1
399	в другом	2	1
400	в таком	5	1
401	в соотношении	1	1
402	особенно в	1	1
403	в связи	7	1
404	есть от	2	1
405	как носитель	1	1
406	но если	6	1
407	целое как	1	1
408	на самом	7	1
409	страсти и	1	1
410	со всей	1	1
411	не имеют	4	1
412	мы захотели	2	1
413	для данного	1	1
414	привносит в	1	1
415	своим собственным	2	1
416	на второй	1	1
417	художественности и	3	1
418	резко отличается	1	1
419	ни своей	1	1
420	что иное	4	1
421	и о	5	1
422	который будет	1	1
423	своя собственная	1	1
424	этом случае	5	1
425	мысли и	1	1
426	произведения в	2	1
427	за пределы	5	1
428	с теми	2	1
429	на него	1	1
430	до сих	2	1
431	не обладает	1	1
432	во внимание	2	1
433	один и	1	1
434	пожалуй только	1	1
435	идет о	1	1
436	на свою	1	1
437	они не	1	1
438	себе а	3	1
439	не требует	1	1
440	никак не	9	1
441	мог бы	1	1
442	вполне самостоятельное	2	1
443	нас к	2	1
444	потому что	25	1
445	поскольку мы	1	1
446	говорилось выше	2	1
447	потому и	1	1
448	как мы	8	1
449	не будем	2	1
450	из этого	3	1
451	ее в	1	1
452	что при	2	1
453	что если	1	1
454	у нас	10	1
455	требует от	1	1
456	нет никакой	1	1
457	а отношение	1	1
458	дело здесь	4	1
459	истории в	1	1
460	промежуток времени	1	1
461	того чтобы	1	1
462	что у	3	1
463	тоже можно	1	1
464	имеющие никакого	1	1
465	себя и	1	1
466	да еще	2	1
467	что на	1	1
468	целое и	2	1
469	другое дело	2	1
470	мы должны	7	1
471	для нее	2	1
472	в нее	1	1
473	осени в	1	1
474	не все	1	1
475	же рода	2	1
476	понимаем как	1	1
477	к этой	1	1
478	чего нет	1	1
479	во многих	1	1
480	однако к	1	1
481	уже давно	1	1
482	для того	1	1
483	не за	1	1
484	мертвые души	2	1
485	автора и	1	1
486	в отдельных	1	1
487	и есть	5	1
488	перестают быть	1	1
489	в истории	1	1
490	на первом	1	1
491	всякого рода	4	1
492	или попросту	1	1
493	его сторон	1	1
494	а с	2	1
495	от своего	1	1
496	художественный образ	9	1
497	это делает	1	1
498	реальной действительности	1	1
499	произведения но	1	1
500	а все	1	1
501	тому например	1	1
502	я на	1	1
503	это было	2	1
504	же мы	1	1
505	и может	2	1
506	в основе	2	1
507	могло бы	3	1
508	может иметь	3	1
509	образом в	1	1
510	в стихотворении	2	1
511	мы читаем	2	1
512	своей цели	1	1
513	без которых	1	1
514	или иначе	1	1
515	сам по	6	1
516	от нас	2	1
517	для этого	6	1
518	себе не	2	1
519	мы уже	4	1
520	получает в	1	1
521	же во	1	1
522	сути дела	1	1
523	обратить внимание	1	1
524	же самой	4	1
525	будто бы	3	1
526	нет в	1	1
527	само по	3	1
528	для первого	1	1
529	в одну	1	1
530	есть он	2	1
531	стихотворения в	1	1
532	нам еще	1	1
533	факт что	1	1
534	оно есть	1	1
535	дело уже	1	1
536	во всей	3	1
537	остается в	1	1
538	не что	4	1
539	у а	1	1
540	не могут	1	1
541	себя не	2	1
542	от себя	2	1
543	никакой возможности	1	1
544	героя в	2	1
545	случае совершенно	1	1
546	или иную	1	1
547	глаза и	1	1
548	не явно	1	1
549	в мифе	3	1
550	он есть	2	1
551	и само	1	1
552	тех случаях	1	1
553	слова это	2	1
554	действительность в	1	1
555	мы будем	2	1
556	для их	1	1
557	сознания с	1	1
558	а потому	1	1
559	трактуются как	1	1
560	этим самым	1	1
561	однако все	1	1
562	ему без	1	1
563	мы понимаем	1	1
564	присущей ему	1	1
565	в своих	1	1
566	и никогда	1	1
567	и хотя	1	1
568	именно те	1	1
569	тем более	3	1
570	в известном	2	1
571	имеет в	1	1
572	с произведением	1	1
573	от них	1	1
574	именно такого	1	1
575	героев и	1	1
576	отметить что	1	1
577	стороны в	1	1
578	есть и	2	1
579	время и	2	1
580	не столь	1	1
581	случае мы	1	1
582	чем он	2	1
583	с художественным	1	1
584	их как	1	1
585	на этот	4	1
586	бы мы	2	1
587	или иного	3	1
588	мы могли	4	1
589	и у	2	1
590	не нуждается	1	1
591	которые здесь	2	1
592	тезис о	1	1
593	и до	2	1
594	здесь только	7	1
595	нашего анализа	1	1
596	или как	3	1
597	не обязательно	2	1
598	в гораздо	1	1
599	функцию в	1	1
600	как об	1	1
601	и прочих	1	1
602	формы и	3	1
603	же самого	1	1
604	не станем	1	1
605	так или	1	1
606	именно потому	3	1
607	в самой	2	1
608	до полного	1	1
609	произведения с	1	1
610	заключается в	4	1
611	это уже	3	1
612	как будто	3	1
613	из которых	2	1
614	каждой из	1	1
615	втором случае	1	1
616	произведения то	2	1
617	со словом	1	1
618	этот вопрос	3	1
619	если бы	3	1
620	и тогда	3	1
621	сливается с	1	1
622	от всего	1	1
623	как о	5	1
624	связи с	8	1
625	значении этого	1	1
626	не имеющие	1	1
627	связь между	1	1
628	и между	1	1
629	и отдав	1	1
630	у гоголя	8	1
631	себе в	1	1
632	оно не	1	1
633	является в	2	1
634	человек который	1	1
635	том чтобы	1	1
636	еще нет	2	1
637	символом некоторого	1	1
638	но это	8	1
639	как на	2	1
640	свою собственную	3	1
641	жизни но	2	1
642	а если	1	1
643	план в	1	1
644	за ней	1	1
