N	2gram	Bakhtin_Fr_4	Istorich
237	при помощи	1	2
238	с другой	4	2
239	и то	2	2
240	самого начала	3	2
241	с самого	3	2
242	тот кто	1	2
243	есть и	4	2
244	а также	2	2
245	происходит в	1	2
246	тогда и	1	2
247	самом деле	1	2
248	также в	2	2
249	от животного	1	2
250	и ее	1	2
251	имеется в	3	2
252	в эту	3	2
253	уже в	2	2
254	на нее	1	2
255	из них	6	2
256	более поздние	1	2
257	на столе	1	2
258	и по	5	2
259	тело на	1	2
260	связи и	2	1
261	что по	1	1
262	этом он	2	1
263	каждый из	1	1
264	для всех	1	1
265	ясным из	1	1
266	спину и	1	1
267	что образ	3	1
268	в отдельности	1	1
269	с него	3	1
270	представлений о	2	1
271	умершим и	1	1
272	в обоих	1	1
273	входит в	1	1
274	и смертью	1	1
275	которые мы	1	1
276	и оно	1	1
277	в герое	1	1
278	бы на	2	1
279	о котором	1	1
280	не будет	1	1
281	на это	1	1
282	в более	1	1
283	позволит нам	1	1
284	и этот	1	1
285	перед лицом	2	1
286	кто не	1	1
287	очень важной	1	1
288	у меня	2	1
289	в этот	1	1
290	это время	1	1
291	это как	1	1
292	как их	1	1
293	и со	2	1
294	не хочет	1	1
295	др все	1	1
296	в распоряжение	1	1
297	это один	2	1
298	их здесь	1	1
299	жениться и	1	1
300	другой за	1	1
301	только о	1	1
302	видели в	1	1
303	и тот	2	1
304	вовсе не	9	1
305	бы он	1	1
306	он мог	1	1
307	вот отрывок	1	1
308	но дело	1	1
309	объяснить эту	1	1
310	мы пока	1	1
311	него и	1	1
312	с ним	2	1
313	глубокой древности	1	1
314	за собой	1	1
315	которого он	1	1
316	ней и	1	1
317	и во	1	1
318	даже в	1	1
319	красная потому	1	1
320	связанные с	4	1
321	там где	3	1
322	этот образ	4	1
323	была в	1	1
324	мы встречаем	1	1
325	другой пример	1	1
326	нам что	1	1
327	человек не	1	1
328	и за	3	1
329	плодородия и	1	1
330	в своей	5	1
331	там же	3	1
332	не знаем	1	1
333	коров или	1	1
334	и как	3	1
335	животных и	3	1
336	поступает в	1	1
337	казалось бы	1	1
338	в уже	1	1
339	жизнь в	1	1
340	и он	1	1
341	в это	1	1
342	на свете	2	1
343	к самому	1	1
344	правда в	1	1
345	свою жену	1	1
346	пор в	1	1
347	мы слышим	4	1
348	обстановка и	1	1
349	и под	2	1
350	за то	1	1
351	он сам	1	1
352	отрывок из	1	1
353	по дороге	1	1
354	но когда	1	1
355	мы еще	1	1
356	им в	2	1
357	и стал	1	1
358	это вполне	1	1
359	жизнью и	1	1
360	представлением об	1	1
361	а тем	1	1
362	этого рода	2	1
363	своего рода	6	1
364	в верхней	1	1
365	с этой	1	1
366	вплоть до	1	1
367	до его	1	1
368	здесь с	2	1
369	дают ему	1	1
370	которого не	1	1
371	своего коня	1	1
372	хотя они	1	1
373	по этому	1	1
374	играть в	1	1
375	в таком	1	1
376	связанное с	1	1
377	особенно в	3	1
378	две традиции	1	1
379	людей но	2	1
380	связанных с	2	1
381	и очень	1	1
382	себя за	1	1
383	в гневе	2	1
384	но как	3	1
385	у них	3	1
386	с кухней	1	1
387	формы эти	2	1
388	также встречается	1	1
389	за бороду	1	1
390	найти в	1	1
391	еще более	1	1
392	новое рождение	1	1
393	есть такие	1	1
394	и других	3	1
395	говорить о	1	1
396	превращаются в	1	1
397	из героев	1	1
398	всей своей	1	1
399	оно совершается	1	1
400	соответствии с	2	1
401	по данному	1	1
402	и к	2	1
403	которые в	1	1
404	легенды о	1	1
405	дошло до	1	1
406	старый и	1	1
407	виду что	1	1
408	а как	2	1
409	и сердце	1	1
410	из античной	1	1
411	ты еще	1	1
412	в дальнейшем	3	1
413	сущности это	1	1
414	высшую степень	1	1
415	как мы	10	1
416	все на	1	1
417	с новым	1	1
418	думают что	1	1
419	когда его	1	1
420	подчинены и	1	1
421	из этого	2	1
422	в той	2	1
423	отличие от	1	1
424	это и	5	1
425	в целом	1	1
426	с нашей	1	1
427	от него	1	1
428	именно на	1	1
429	у нас	1	1
430	здесь опять	1	1
431	них не	1	1
432	что такое	1	1
433	чтобы я	1	1
434	после чего	1	1
435	можем сказать	1	1
436	приложиться к	1	1
437	исторический процесс	1	1
438	женщин и	4	1
439	что на	1	1
440	тот же	3	1
441	в городе	1	1
442	в самых	1	1
443	значение как	1	1
444	в то	10	1
445	что было	1	1
446	слова при	1	1
447	также есть	1	1
448	умирает и	1	1
449	связаны с	2	1
450	остается в	1	1
451	мира и	4	1
452	как свиней	1	1
453	на этих	1	1
454	и о	5	1
455	во всем	1	1
456	до наших	2	1
457	женщинам и	1	1
458	смертью но	1	1
459	только на	1	1
460	при анализе	1	1
461	и потому	1	1
462	нему в	1	1
463	времен и	1	1
464	всякого рода	2	1
465	думает что	1	1
466	в книге	1	1
467	наших дней	2	1
468	эту странную	1	1
469	против их	2	1
470	подобного рода	2	1
471	приведем еще	1	1
472	о чем	2	1
473	после своего	1	1
474	уже не	2	1
475	что значит	3	1
476	вот как	2	1
477	костюмированные актеры	1	1
478	со стороны	2	1
479	образом в	3	1
480	превратился в	1	1
481	чудесным образом	2	1
482	в них	7	1
483	для своей	2	1
484	друг друга	2	1
485	теперь мы	1	1
486	традиции в	1	1
487	но такими	1	1
488	со всем	1	1
489	его к	2	1
490	этого слова	1	1
491	они и	1	1
492	от двух	1	1
493	ей в	1	1
494	и становился	1	1
495	и ребенок	1	1
496	из дальнейшего	1	1
497	не вполне	1	1
498	из его	1	1
499	на которых	1	1
500	теперь понятно	1	1
501	такую силу	1	1
502	по своему	4	1
503	эти явления	1	1
504	в самом	1	1
505	ни с	2	1
506	ему и	1	1
507	себя как	1	1
508	это типичная	1	1
509	в отличие	1	1
510	и этим	2	1
511	а он	1	1
512	в природе	1	1
513	у других	1	1
514	драматические представления	1	1
515	к веселому	2	1
516	мифе о	1	1
517	до конца	5	1
518	в результате	4	1
519	как к	3	1
520	на мир	1	1
521	в основу	2	1
522	его таким	1	1
523	нельзя было	1	1
524	мать и	1	1
525	далеко не	5	1
526	карты и	1	1
527	и эта	2	1
528	к нашему	1	1
529	жалуется на	1	1
530	большую роль	2	1
531	быть и	1	1
532	всякий раз	1	1
533	с его	4	1
534	он же	1	1
535	проявляет себя	1	1
536	должны стать	1	1
537	почему он	1	1
538	почему образы	1	1
539	отметить что	3	1
540	все они	5	1
541	нечто вроде	1	1
542	стороны в	2	1
543	игра в	8	1
544	если же	2	1
545	не осталось	1	1
546	как человек	1	1
547	образом эта	1	1
548	только для	4	1
549	эта система	2	1
550	власть и	3	1
551	в частности	3	1
552	все как	1	1
553	всего этого	1	1
554	из вас	1	1
555	здесь нам	1	1
556	дети в	1	1
557	переходит в	1	1
558	на весь	5	1
559	у входа	1	1
560	вся жизнь	1	1
561	и одновременно	4	1
562	них и	1	1
563	к этому	2	1
564	это было	1	1
565	на земле	1	1
566	так вот	1	1
567	в сопровождении	1	1
568	был не	1	1
569	самое что	1	1
570	его за	1	1
571	жители которого	1	1
572	он убил	1	1
573	затем следует	1	1
574	так например	1	1
575	тела и	4	1
576	нами как	1	1
577	такие которые	1	1
578	но она	2	1
579	характерно что	1	1
580	на части	12	1
581	сообщает что	1	1
582	все в	2	1
583	к одному	1	1
584	она была	1	1
585	неожиданным и	1	1
586	известный процент	1	1
587	этому времени	1	1
588	в свою	1	1
