N	2gram	Bakhtin_Pr_4	Narrotol
109	и все	9	3
110	в жизни	5	3
111	при всей	1	3
112	мы не	4	3
113	как это	1	3
114	в центре	3	3
115	беседы с	1	3
116	в нашем	1	3
117	начиная с	1	3
118	что в	4	3
119	между тем	2	3
120	но как	1	3
121	это не	5	3
122	по отношению	5	3
123	не всегда	1	3
124	лишь в	2	3
125	но они	1	3
126	и о	3	3
127	его жизни	1	3
128	в слове	3	3
129	мы имеем	3	3
130	могло бы	2	3
131	еще раз	1	3
132	именно в	1	3
133	героя в	3	3
134	он не	4	3
135	о них	1	3
136	главного героя	2	3
137	их в	3	3
138	также и	3	3
139	однако в	1	3
140	самом деле	4	3
141	но при	3	3
142	что он	6	3
143	и то	1	3
144	как будто	1	3
145	он сам	2	3
146	о нем	6	3
147	но именно	3	3
148	и как	2	3
149	еще в	1	3
150	себя внимание	2	3
151	в своем	3	3
152	в прозе	1	3
153	всех его	3	2
154	точек зрения	4	2
155	в форме	1	2
156	друг друга	6	2
157	и вот	1	2
158	одно и	1	2
159	другого сознания	1	2
160	оснований для	1	2
161	во всяком	2	2
162	в связи	1	2
163	входит в	1	2
164	с установкой	1	2
165	на то	3	2
166	было и	1	2
167	другой стороны	3	2
168	а по	1	2
169	обращено к	1	2
170	и для	3	2
171	по мере	4	2
172	и является	2	2
173	здесь не	4	2
174	связи с	1	2
175	высказывания в	1	2
176	большей или	2	2
177	что не	1	2
178	героя и	4	2
179	в произведении	2	2
180	события в	1	2
181	сих пор	8	2
182	у себя	1	2
183	с ним	2	2
184	его и	1	2
185	хотя бы	2	2
186	не вполне	1	2
187	в конце	3	2
188	до сих	8	2
189	дело не	1	2
190	та же	1	2
191	если в	2	2
192	язык как	1	2
193	и стал	1	2
194	и только	3	2
195	жизни в	1	2
196	между собой	1	2
197	вместе с	2	2
198	один и	1	2
199	к жизни	2	2
200	и сама	1	2
201	со словами	1	2
202	между ними	10	2
203	но зато	1	2
204	раз в	2	2
205	и притом	1	2
206	особенно в	5	2
207	сами по	2	2
208	установкой на	1	2
209	в той	3	2
210	и даже	3	2
211	в этих	4	2
212	и чужого	1	2
213	из уст	1	2
214	они и	1	2
215	с ее	3	2
216	как мы	12	2
217	и через	2	2
218	отличие от	3	2
219	в сфере	1	2
220	в романе	6	2
221	как если	2	2
222	я в	1	2
223	дело в	3	2
224	в сущности	7	2
225	да и	4	2
226	вот я	1	2
227	сказать что	2	2
228	и еще	1	2
229	за пределами	1	2
230	ничего не	2	2
231	всяком случае	1	2
232	втором эпизоде	1	2
233	не могло	2	2
234	не о	1	2
235	все равно	2	2
236	ситуации в	1	2
237	слово это	1	2
238	слово то	3	2
239	они могут	1	2
240	героя к	1	2
241	так сказать	5	2
242	в повести	3	2
243	в таком	1	2
244	в отличие	3	2
245	мы можем	4	2
246	она не	3	2
247	до конца	4	2
248	в результате	2	2
249	героя но	2	2
250	сводятся к	1	2
251	что мы	2	2
252	роль в	1	2
253	во сне	2	2
254	о своей	1	2
255	быть и	1	2
256	с другой	3	2
257	зрения как	2	2
258	в присутствии	2	2
259	и иных	1	2
260	не столь	1	2
261	меньшей степени	2	2
262	слово но	2	2
263	на друга	2	2
264	себя в	3	2
265	в области	1	2
266	что может	1	2
267	слов в	2	2
268	тем же	3	2
269	по своим	1	2
270	никак не	3	2
271	только на	3	2
272	друг на	2	2
273	этих двух	4	2
274	в пределах	10	2
275	у тургенева	4	2
276	человека в	1	2
277	рассказа но	1	2
278	и тогда	1	2
279	один голос	1	2
280	в первой	2	2
281	все что	2	2
282	он уже	2	2
283	он и	4	2
284	в роли	1	2
285	к ним	4	2
286	жизни но	1	2
287	в свою	1	2
288	данного высказывания	1	1
289	глава пятая	1	1
290	одним из	3	1
291	существует вне	1	1
292	любовь к	4	1
293	и совершенно	2	1
294	преимущественно в	1	1
295	на более	1	1
296	которую она	1	1
297	и братьев	1	1
298	приводит к	4	1
299	и здесь	4	1
300	в значительной	1	1
301	для нас	2	1
302	первого и	1	1
303	в свое	2	1
304	и наконец	4	1
305	в кухне	2	1
306	а главное	1	1
307	в другом	2	1
308	все время	2	1
309	и придает	1	1
310	это все	1	1
311	случаев в	1	1
312	тексте а	1	1
313	мы и	3	1
314	чужих слов	4	1
315	в пределе	1	1
316	в не	1	1
317	оказываются в	1	1
318	их непрерывной	1	1
319	он только	2	1
320	связи между	2	1
321	в двух	1	1
322	остается на	2	1
323	которые могут	1	1
324	на том	2	1
325	для этого	2	1
326	людей и	4	1
327	и благодаря	1	1
328	установки и	1	1
329	однако он	1	1
330	так же	3	1
331	даже не	1	1
332	отличается от	3	1
333	в один	1	1
334	их как	2	1
335	в более	1	1
336	этот эпизод	1	1
337	но главное	1	1
338	для всего	1	1
339	первого лица	1	1
340	это время	1	1
341	внимание и	1	1
342	их друг	1	1
343	на этот	2	1
344	отдельного слова	1	1
345	сон в	2	1
346	а то	3	1
347	на своего	1	1
348	это вовсе	2	1
349	определенным образом	1	1
350	о влиянии	1	1
351	такое слово	4	1
352	таким образом	4	1
353	числе и	3	1
354	в речь	3	1
355	в стороне	1	1
356	указание на	1	1
357	это позволяет	1	1
358	отношение между	2	1
359	могло быть	1	1
360	вернемся к	2	1
361	наконец в	1	1
362	из двух	1	1
363	что это	1	1
364	и смех	1	1
365	бы ни	2	1
366	и вообще	1	1
367	неразрывно связано	1	1
368	там где	2	1
369	сознания и	2	1
370	в тех	1	1
371	в мировой	1	1
372	чтобы стать	1	1
373	вследствие этой	1	1
374	бы не	2	1
375	направленность не	1	1
376	в последние	1	1
377	слово не	9	1
378	друг от	1	1
379	становления в	1	1
380	не входит	2	1
381	человек не	1	1
382	не знает	4	1
383	нисколько не	1	1
384	что я	6	1
385	друг с	5	1
386	при условии	1	1
387	слова героя	2	1
388	во всех	5	1
389	целый ряд	2	1
390	два слова	2	1
391	он существует	1	1
392	не знаем	1	1
393	и знает	1	1
394	нем не	1	1
395	от друга	1	1
396	чужой голос	2	1
397	в их	4	1
398	соответствии со	1	1
399	произведении и	1	1
400	отношении к	2	1
401	уже иначе	1	1
402	снята а	1	1
403	в жизнь	1	1
404	тем как	2	1
405	до этого	1	1
406	нельзя понять	1	1
407	его в	1	1
408	оно и	2	1
409	на которую	1	1
410	гораздо существеннее	1	1
411	нами два	2	1
412	но все	2	1
413	даже в	1	1
414	с помощью	3	1
415	принадлежит к	1	1
416	по своей	3	1
417	или меньшей	2	1
418	в строгом	2	1
419	остановимся на	2	1
420	такие определения	1	1
421	фоне его	1	1
422	его как	2	1
423	речь рассказчика	1	1
424	не речевой	1	1
425	по данному	2	1
426	речь как	1	1
427	подумал он	1	1
428	не любил	1	1
429	а именно	1	1
430	один человек	1	1
431	языка как	1	1
432	в карты	1	1
433	в гостиной	1	1
434	в приведенном	3	1
435	из жизни	1	1
436	с другом	5	1
437	совершенно не	4	1
438	к различным	2	1
439	хотя они	1	1
440	дистанцию по	1	1
441	к слову	2	1
442	в корне	2	1
443	как не	1	1
444	в формах	3	1
445	время оно	1	1
446	есть от	2	1
447	произведения как	1	1
448	на устную	6	1
449	имеют для	1	1
450	на самом	1	1
451	в него	6	1
452	и сами	1	1
453	развернуты в	1	1
454	голоса и	1	1
455	не с	1	1
456	отсутствует но	1	1
457	этих случаях	2	1
458	в особом	2	1
459	границы между	1	1
460	автор как	1	1
461	звучит как	1	1
462	в различных	3	1
463	так у	1	1
464	различия между	1	1
465	из другого	1	1
466	с точки	9	1
467	например в	4	1
468	и сам	5	1
469	жизни не	2	1
470	они еще	1	1
471	к некоторым	1	1
472	следует подчеркнуть	1	1
473	главное в	1	1
474	сохраняется но	1	1
475	что автор	1	1
476	голосов как	1	1
477	и ему	1	1
478	в большей	2	1
479	собственным голосом	1	1
480	не обязательно	1	1
481	они не	2	1
482	которых мы	1	1
483	себе а	2	1
484	рождение и	1	1
485	еще одного	1	1
486	в последующих	3	1
487	это сделать	1	1
488	одном высказывании	1	1
489	в авторском	1	1
490	дистанцию между	1	1
491	прямая речь	2	1
492	же слово	1	1
493	и слово	1	1
494	в художественной	1	1
495	то и	2	1
496	мере того	1	1
497	своей жизни	1	1
498	и они	2	1
499	во внутренний	1	1
500	повестях белкина	1	1
501	который не	1	1
502	и мы	1	1
503	на одном	1	1
504	не на	1	1
505	о котором	2	1
506	новое и	1	1
507	он является	1	1
508	что было	1	1
509	как он	3	1
510	только с	1	1
511	в силу	1	1
512	себя за	1	1
513	лишь одно	1	1
514	с этим	2	1
515	место действия	1	1
516	с которыми	1	1
517	во всем	4	1
518	во многих	1	1
519	во второй	1	1
520	именно оно	1	1
521	оно живет	1	1
522	а только	1	1
523	но на	2	1
524	того же	3	1
525	этом последнем	1	1
526	автора и	2	1
527	связано с	1	1
528	мы увидим	6	1
529	подчеркнуть что	1	1
530	еще более	3	1
531	и потому	1	1
532	к этой	1	1
533	в книге	1	1
534	а с	1	1
535	на другое	1	1
536	второй смысл	1	1
537	значительной степени	1	1
538	тем что	3	1
539	и мысли	2	1
540	в смерти	2	1
541	чрезвычайно существенно	1	1
542	он его	1	1
543	стороны жизни	1	1
544	той же	3	1
545	как один	1	1
546	что для	1	1
547	его личности	1	1
548	или менее	3	1
549	так можно	1	1
550	художественной литературе	1	1
551	прямой речи	1	1
552	вопроса о	1	1
553	для другого	2	1
554	лишь на	1	1
555	по поводу	1	1
556	если только	2	1
557	словами в	3	1
558	языка например	1	1
559	т.п в	1	1
560	что еще	1	1
561	более или	3	1
562	даже из	1	1
563	из одного	2	1
564	сам по	3	1
565	жизни то	1	1
566	в диалогической	1	1
567	установки на	5	1
568	речи и	5	1
569	мы уже	3	1
570	и лишь	1	1
571	точку зрения	1	1
572	же как	2	1
573	на предмет	6	1
574	могут быть	2	1
575	никого не	1	1
576	значение в	2	1
577	чем у	3	1
578	в котором	5	1
579	того как	2	1
580	все слова	1	1
581	в одну	1	1
582	с одной	1	1
583	может обойтись	1	1
584	когда он	2	1
585	тому что	1	1
586	голоса в	1	1
587	чтобы не	1	1
588	из истории	1	1
589	от ее	1	1
590	что и	3	1
591	слова и	7	1
592	при любой	1	1
593	нет своего	1	1
594	слова о	1	1
595	живет в	2	1
596	к ней	2	1
597	он живет	1	1
598	что вся	1	1
599	тоже не	1	1
600	и смерти	1	1
601	в ее	1	1
602	не имея	1	1
603	с собой	3	1
604	он ничего	2	1
605	он есть	2	1
606	слов с	2	1
607	и само	2	1
608	поэтому в	1	1
609	со своей	1	1
610	что за	1	1
611	мы будем	2	1
612	из всех	1	1
613	для нее	1	1
614	далеко не	3	1
615	из того	1	1
616	художественной и	1	1
617	слова с	7	1
618	освободиться от	1	1
619	одной стороны	1	1
620	не как	3	1
621	здесь также	1	1
622	направлено на	3	1
623	с этого	1	1
624	о себе	5	1
625	в некотором	1	1
626	от первого	1	1
627	мы бы	1	1
628	не становится	1	1
629	и к	9	1
630	еще и	4	1
631	или точнее	1	1
632	со всеми	1	1
633	все они	1	1
634	продолжает определять	1	1
635	известной степени	1	1
636	выходя из	1	1
637	определения как	1	1
638	если же	5	1
639	между этими	3	1
640	рассказ в	3	1
641	поэтому их	1	1
642	ни было	1	1
643	для его	1	1
644	том числе	4	1
645	от лица	1	1
646	и вся	1	1
647	рассказчика а	1	1
648	слова как	3	1
649	все это	6	1
650	была бы	1	1
651	и у	1	1
652	героя с	2	1
653	и до	3	1
654	третьего типа	15	1
655	этом не	1	1
656	является в	1	1
657	и есть	1	1
658	автору в	1	1
659	и по	2	1
660	установка человека	1	1
661	бытия и	3	1
662	рассказа от	1	1
663	человеческих отношений	1	1
664	все для	1	1
665	в которых	2	1
666	к этому	1	1
667	говорить не	1	1
668	раз и	4	1
669	что она	1	1
670	которых он	1	1
671	и уже	1	1
672	и автор	1	1
673	деле в	1	1
674	одному из	1	1
675	тип слова	2	1
676	к каждому	1	1
677	в последних	1	1
678	уже в	4	1
679	на фоне	6	1
680	на нее	1	1
681	для героев	1	1
682	отношение к	3	1
683	в виду	4	1
684	он как	2	1
685	именно поэтому	1	1
686	речи но	1	1
687	со словом	2	1
688	получает в	1	1
689	так как	5	1
690	но во	1	1
691	чужое слово	40	1
692	указывает на	2	1
693	обращение к	1	1
694	ней не	1	1
695	во время	1	1
696	к одному	6	1
697	и общечеловеческой	1	1
698	друга но	2	1
699	что когда-то	1	1
700	но это	6	1
701	понимает и	1	1
702	высказывания даже	2	1
703	но ведь	2	1
704	к своей	1	1
705	он ее	1	1
706	он на	1	1
707	этот второй	3	1
708	в повестях	1	1
