N	2gram	Losev_Dial_2	Narrotol
241	так же	2	2
242	я уже	2	2
243	личности как	1	2
244	по своему	5	2
245	о чем	3	2
246	тому как	1	2
247	а потом	4	2
248	но это	7	2
249	видно что	1	2
250	к которому	1	2
251	собственно и	1	2
252	в результате	2	2
253	своей собственной	1	2
254	собственно говоря	2	2
255	тем более	1	2
256	не должен	1	2
257	от всего	2	2
258	хотя бы	4	2
259	только что	5	2
260	во время	2	2
261	вступает в	1	2
262	точно так	1	2
263	в своих	2	2
264	можно назвать	1	2
265	как на	1	2
266	они не	3	2
267	их между	1	1
268	как все	1	1
269	говоря о	1	1
270	не должны	1	1
271	также и	2	1
272	например в	2	1
273	таком случае	3	1
274	личности мы	1	1
275	котором уже	1	1
276	определенный момент	1	1
277	оно непрерывно	1	1
278	это и	3	1
279	смотрит на	1	1
280	было я	1	1
281	перед лицом	1	1
282	далее и	1	1
283	тем же	2	1
284	между двумя	1	1
285	от самого	1	1
286	ведь и	1	1
287	в зависимости	2	1
288	века в	1	1
289	в театре	1	1
290	им самим	1	1
291	о способах	1	1
292	от первой	1	1
293	случае это	1	1
294	вопрос о	3	1
295	более не	1	1
296	не была	1	1
297	только благодаря	1	1
298	но она	1	1
299	в некотором	1	1
300	мы и	1	1
301	зависимости от	2	1
302	это время	3	1
303	проявляется в	1	1
304	и говорить	2	1
305	хотя несомненно	1	1
306	проявляет себя	1	1
307	иное как	3	1
308	быть в	4	1
309	это действительно	1	1
310	сам а	1	1
311	во всех	2	1
312	бы она	1	1
313	свою жизнь	1	1
314	в общем	2	1
315	очевидно что	2	1
316	в новом	1	1
317	и воображения	1	1
318	иначе не	1	1
319	не просто	12	1
320	за пределы	4	1
321	человека его	1	1
322	есть личность	1	1
323	можно представить	1	1
324	нашего сознания	1	1
325	первый взгляд	1	1
326	в одной	4	1
327	субъекта и	4	1
328	в акте	2	1
329	если она	2	1
330	своей жизни	1	1
331	и нет	2	1
332	что касается	1	1
333	по форме	1	1
334	и как	10	1
335	я лично	2	1
336	есть жизнь	2	1
337	в небе	2	1
338	для которой	1	1
339	более или	2	1
340	себе не	3	1
341	личности а	2	1
342	то в	1	1
343	даже если	1	1
344	а есть	1	1
345	в которой	2	1
346	бы и	2	1
347	так или	2	1
348	по преимуществу	1	1
349	с их	1	1
350	не могла	1	1
351	быть только	2	1
352	и стало	5	1
353	личностного бытия	3	1
354	после этого	3	1
355	обладает не	1	1
356	не нуждаются	1	1
357	который часто	1	1
358	сказал что	1	1
359	силу своей	2	1
360	для данной	1	1
361	из него	1	1
362	смысле как	1	1
363	на этом	2	1
364	когда на	1	1
365	без исключения	1	1
366	несомненно есть	1	1
367	он входит	2	1
368	и характер	1	1
369	есть все	1	1
370	его не	2	1
371	в единую	1	1
372	обоих случаях	1	1
373	есть не	7	1
374	которая как	1	1
375	этом смысле	1	1
376	истории и	1	1
377	делает его	1	1
378	здесь нет	1	1
379	в это	3	1
380	ни в	10	1
381	но уже	1	1
382	такому пониманию	1	1
383	но мы	2	1
384	жениться на	1	1
385	всю жизнь	1	1
386	не всегда	1	1
387	молитвы не	1	1
388	определенного рода	2	1
389	должно быть	7	1
390	еще раз	1	1
391	одного и	1	1
392	на первый	1	1
393	или менее	2	1
394	если их	1	1
395	есть в	2	1
396	она сама	3	1
397	человек и	1	1
398	всяком случае	2	1
399	характер это	1	1
400	еще нет	1	1
401	она в	1	1
402	от времени	1	1
403	не от	1	1
404	миф о	2	1
405	есть его	1	1
406	первой он	1	1
407	совершенно иной	1	1
408	их в	2	1
409	и долго	1	1
410	личность в	2	1
411	содержание и	1	1
412	связи с	4	1
413	нет никакого	2	1
414	что есть	2	1
415	и жизненная	1	1
416	случае в	1	1
417	можно ли	3	1
418	человека но	2	1
419	она не	8	1
420	иной раз	5	1
421	и время	4	1
422	извне и	1	1
423	дело не	2	1
424	и притом	7	1
425	в основе	1	1
426	время как	7	1
427	иметь в	2	1
428	что иное	3	1
429	чем не	1	1
430	это еще	2	1
431	ощущение времени	1	1
432	того и	2	1
433	пространство в	1	1
434	обратим внимание	2	1
435	от внутреннего	1	1
436	и после	1	1
437	к мифу	1	1
438	на мой	1	1
439	и теперь	1	1
440	не по	2	1
441	как будто	7	1
442	в каком	4	1
443	от их	2	1
444	не бывает	1	1
445	свое собственное	1	1
446	что можно	1	1
447	и времени	5	1
448	не могут	4	1
449	на границе	1	1
450	есть только	4	1
451	истории не	1	1
452	во все	2	1
453	сомневаться в	2	1
454	как только	3	1
455	же самое	2	1
456	об одном	1	1
457	только еще	1	1
458	сходство с	1	1
459	возможна только	1	1
460	не хотел	1	1
461	мысли о	1	1
462	не предполагает	1	1
463	долго не	1	1
464	если же	1	1
465	единую и	1	1
466	как мы	3	1
467	тем и	1	1
468	и о	1	1
469	с ее	2	1
470	что все	1	1
471	в виду	5	1
472	и образ	1	1
473	бытия то	1	1
474	то время	4	1
475	приводит к	1	1
476	третий и	1	1
477	его самого	1	1
478	например о	1	1
479	реализуется в	1	1
480	на нее	1	1
481	ясно что	4	1
482	жизнь а	1	1
483	и прочих	2	1
484	во многом	1	1
485	реальностью и	1	1
486	еще в	1	1
487	когда в	1	1
488	и неизбежно	1	1
489	это только	3	1
490	по сравнению	1	1
491	жизнь и	5	1
492	его тело	1	1
493	он остается	1	1
494	к прошлому	1	1
495	выше не	1	1
496	не на	2	1
497	мы всегда	1	1
498	в личности	4	1
499	тому и	1	1
500	вот и	2	1
501	время в	1	1
502	или на	2	1
503	не умею	1	1
504	на что	1	1
505	миф но	2	1
506	может не	4	1
507	и по-видимому	1	1
508	времени в	2	1
509	сам себя	1	1
510	это была	1	1
511	это было	3	1
512	к нему	4	1
513	нем не	1	1
514	грань между	3	1
515	суть не	1	1
516	и во	1	1
517	чем говорить	1	1
518	а потому	2	1
519	во всей	1	1
520	них в	1	1
521	наконец в	1	1
522	все время	3	1
523	и она	2	1
524	говорит в	1	1
525	мыслима только	1	1
526	время здесь	1	1
527	происходит в	1	1
528	я был	2	1
529	быть и	4	1
530	людей а	1	1
531	но с	1	1
532	интереса к	1	1
533	оно и	1	1
534	время у	1	1
535	большею частью	2	1
536	ли он	1	1
537	как нечто	4	1
538	к их	1	1
539	очень много	1	1
540	не являясь	1	1
541	мы будем	1	1
542	но то	1	1
543	именно на	1	1
544	так что	7	1
545	того же	1	1
546	живая личность	2	1
547	ни одного	1	1
548	является не	1	1
549	оно всегда	2	1
550	данной сферы	1	1
551	и их	3	1
552	в одном	4	1
553	вечности не	1	1
554	в прошлом	1	1
555	не о	1	1
556	но что	7	1
557	в системе	2	1
558	которые могут	1	1
559	субъекта с	1	1
560	тем что	2	1
561	есть выражение	3	1
562	жизни я	1	1
563	бы это	3	1
564	должна иметь	1	1
565	даже не	1	1
566	до сих	2	1
567	нашей жизни	1	1
568	однако что	1	1
569	ли это	1	1
570	которые по	1	1
571	этого человека	1	1
572	а именно	5	1
573	как же	3	1
574	это все	2	1
575	же о	1	1
576	но о	2	1
577	что не	6	1
578	связано с	1	1
579	ничем не	1	1
580	человеческой жизни	2	1
581	с которым	1	1
582	его как	1	1
583	существует в	1	1
584	стороны и	1	1
585	что обычно	1	1
586	и с	5	1
587	ни о	2	1
588	об ее	2	1
589	что мы	2	1
590	может иметь	3	1
591	уже давно	1	1
592	нет никаких	1	1
593	вместе с	2	1
594	ожидание конца	1	1
595	и потому	5	1
596	опытом и	1	1
597	жизнь есть	1	1
598	функционирует в	1	1
599	что именно	1	1
600	содержащий в	1	1
601	к жизни	1	1
602	сравнению с	1	1
603	это за	3	1
604	что же	2	1
605	внимания на	1	1
606	реакции на	1	1
607	на свете	5	1
608	категория которая	1	1
609	том смысле	4	1
610	может существовать	3	1
611	время есть	6	1
612	слова и	1	1
613	и от	3	1
614	внешний мир	1	1
615	сих пор	2	1
616	все это	4	1
617	и оно	1	1
618	каждой из	1	1
619	к еще	1	1
620	времени его	1	1
621	в связи	4	1
622	встречи двух	1	1
623	не существует	1	1
624	или в	2	1
625	сознания и	5	1
626	а все	1	1
627	в другое	2	1
628	когда он	1	1
629	к одной	1	1
630	но эти	1	1
631	солнца и	1	1
632	в этих	3	1
633	к внешнему	1	1
634	мы должны	2	1
635	будто бы	3	1
636	ее характера	1	1
637	или не	2	1
638	понимает его	1	1
639	хотя в	2	1
640	может и	2	1
641	которая на	1	1
642	не знает	1	1
643	себя самого	1	1
644	смысле они	1	1
645	и сейчас	1	1
646	же самой	1	1
647	как личностная	1	1
648	не что	3	1
649	из этого	1	1
650	перед нею	1	1
651	всю ее	1	1
652	который не	1	1
653	время не	3	1
654	а я	2	1
655	ее в	2	1
656	с чужой	2	1
657	пространства в	1	1
658	во всяком	2	1
659	и личности	1	1
660	небо и	1	1
661	гораздо более	1	1
