N	2gram	Losev_Dial_2	Narrotol
240	на свой	1	2
241	собственно говоря	2	2
242	себя в	2	2
243	в области	2	2
244	в ней	2	2
245	что она	14	2
246	своей природе	2	2
247	с другим	1	2
248	и более	3	2
249	я уже	2	2
250	что с	2	2
251	точно так	1	2
252	только на	1	2
253	он сам	1	2
254	себе и	3	2
255	было бы	3	2
256	или иначе	2	2
257	и другого	1	2
258	от его	1	2
259	быть может	1	2
260	не могу	6	2
261	и пространства	2	2
262	мысль о	1	2
263	от всего	2	2
264	но это	7	2
265	не обязательно	5	2
266	но для	1	2
267	категория которая	1	1
268	может не	4	1
269	является не	1	1
270	не могла	1	1
271	своей жизни	1	1
272	ни одного	1	1
273	может и	2	1
274	всю ее	1	1
275	приводит к	1	1
276	но с	1	1
277	это за	3	1
278	не знает	1	1
279	по сравнению	1	1
280	но она	1	1
281	она не	8	1
282	сравнению с	1	1
283	он остается	1	1
284	что можно	1	1
285	и с	5	1
286	случае это	1	1
287	и нет	2	1
288	к внешнему	1	1
289	гораздо более	1	1
290	к их	1	1
291	вопрос о	3	1
292	в связи	4	1
293	если же	1	1
294	небо и	1	1
295	миф о	2	1
296	мы и	1	1
297	в которой	2	1
298	его как	1	1
299	а есть	1	1
300	или в	2	1
301	должна иметь	1	1
302	бы это	3	1
303	и сейчас	1	1
304	а потому	2	1
305	которые могут	1	1
306	на первый	1	1
307	или не	2	1
308	именно на	1	1
309	тому и	1	1
310	не была	1	1
311	когда на	1	1
312	к прошлому	1	1
313	не умею	1	1
314	время как	7	1
315	который часто	1	1
316	человеческой жизни	2	1
317	связи с	4	1
318	и их	3	1
319	котором уже	1	1
320	и воображения	1	1
321	на границе	1	1
322	их между	1	1
323	возможна только	1	1
324	есть в	2	1
325	к нему	4	1
326	если их	1	1
327	не по	2	1
328	нет никаких	1	1
329	нашей жизни	1	1
330	силу своей	2	1
331	не нуждаются	1	1
332	характер это	1	1
333	сих пор	2	1
334	наконец в	1	1
335	вечности не	1	1
336	данной сферы	1	1
337	проявляется в	1	1
338	это еще	2	1
339	личности мы	1	1
340	как нечто	4	1
341	и теперь	1	1
342	его тело	1	1
343	быть только	2	1
344	но мы	2	1
345	о способах	1	1
346	нашего сознания	1	1
347	иное как	3	1
348	сознания и	5	1
349	которая как	1	1
350	им самим	1	1
351	есть все	1	1
352	субъекта с	1	1
353	до сих	2	1
354	так что	7	1
355	в системе	2	1
356	свою жизнь	1	1
357	и личности	1	1
358	во всех	2	1
359	если она	2	1
360	на мой	1	1
361	которые по	1	1
362	нем не	1	1
363	смотрит на	1	1
364	внешний мир	1	1
365	это была	1	1
366	не на	2	1
367	в одном	4	1
368	ли это	1	1
369	субъекта и	4	1
370	то в	1	1
371	в это	3	1
372	обладает не	1	1
373	хотя несомненно	1	1
374	нет никакого	2	1
375	века в	1	1
376	и долго	1	1
377	стороны и	1	1
378	иметь в	2	1
379	чем говорить	1	1
380	сам а	1	1
381	вот и	2	1
382	далее и	1	1
383	таком случае	3	1
384	когда он	1	1
385	существует в	1	1
386	на что	1	1
387	что же	2	1
388	пространство в	1	1
389	есть жизнь	2	1
390	время в	1	1
391	в акте	2	1
392	есть не	7	1
393	однако что	1	1
394	того и	2	1
395	вместе с	2	1
396	например о	1	1
397	этом смысле	1	1
398	первый взгляд	1	1
399	к жизни	1	1
400	например в	2	1
401	что касается	1	1
402	опытом и	1	1
403	из него	1	1
404	я лично	2	1
405	том смысле	4	1
406	и притом	7	1
407	здесь нет	1	1
408	молитвы не	1	1
409	и во	1	1
410	людей а	1	1
411	мысли о	1	1
412	мыслима только	1	1
413	и времени	5	1
414	это только	3	1
415	которая на	1	1
416	или на	2	1
417	и характер	1	1
418	жизнь и	5	1
419	может существовать	3	1
420	что иное	3	1
421	определенного рода	2	1
422	человека но	2	1
423	суть не	1	1
424	ничем не	1	1
425	от внутреннего	1	1
426	за пределы	4	1
427	так или	2	1
428	определенный момент	1	1
429	такому пониманию	1	1
430	зависимости от	2	1
431	в театре	1	1
432	в новом	1	1
433	что есть	2	1
434	по преимуществу	1	1
435	после этого	3	1
436	их в	2	1
437	от времени	1	1
438	очень много	1	1
439	между двумя	1	1
440	реализуется в	1	1
441	не хотел	1	1
442	как все	1	1
443	с ее	2	1
444	более не	1	1
445	смысле как	1	1
446	как мы	3	1
447	личностного бытия	3	1
448	все время	3	1
449	из этого	1	1
450	это и	3	1
451	же самое	2	1
452	ее в	2	1
453	с которым	1	1
454	к мифу	1	1
455	и говорить	2	1
456	что не	6	1
457	в прошлом	1	1
458	человек и	1	1
459	делает его	1	1
460	говоря о	1	1
461	долго не	1	1
462	мы должны	2	1
463	время здесь	1	1
464	но уже	1	1
465	и от	3	1
466	его самого	1	1
467	функционирует в	1	1
468	и о	1	1
469	ни о	2	1
470	уже давно	1	1
471	и время	4	1
472	времени его	1	1
473	для которой	1	1
474	как будто	7	1
475	того же	1	1
476	об одном	1	1
477	но эти	1	1
478	связано с	1	1
479	во все	2	1
480	в одной	4	1
481	ни в	10	1
482	а я	2	1
483	и потому	5	1
484	живая личность	2	1
485	ощущение времени	1	1
486	должно быть	7	1
487	можно ли	3	1
488	есть выражение	3	1
489	оно и	1	1
490	всяком случае	2	1
491	ясно что	4	1
492	перед нею	1	1
493	говорит в	1	1
494	в единую	1	1
495	от самого	1	1
496	большею частью	2	1
497	она сама	3	1
498	выше не	1	1
499	или менее	2	1
500	не о	1	1
501	это было	3	1
502	в основе	1	1
503	на свете	5	1
504	что все	1	1
505	может иметь	3	1
506	очевидно что	2	1
507	который не	1	1
508	более или	2	1
509	и оно	1	1
510	об ее	2	1
511	как только	3	1
512	даже не	1	1
513	в виду	5	1
514	можно представить	1	1
515	но о	2	1
516	к еще	1	1
517	себе не	3	1
518	еще раз	1	1
519	в зависимости	2	1
520	не всегда	1	1
521	иной раз	5	1
522	на этом	2	1
523	даже если	1	1
524	без исключения	1	1
525	бы и	2	1
526	же самой	1	1
527	в этих	3	1
528	будто бы	3	1
529	только благодаря	1	1
530	не существует	1	1
531	только еще	1	1
532	что именно	1	1
533	сходство с	1	1
534	он входит	2	1
535	бытия то	1	1
536	тем и	1	1
537	всю жизнь	1	1
538	дело не	2	1
539	во всей	1	1
540	оно всегда	2	1
541	личности а	2	1
542	слова и	1	1
543	не от	1	1
544	не что	3	1
545	ее характера	1	1
546	ли он	1	1
547	к одной	1	1
548	понимает его	1	1
549	есть личность	1	1
550	обоих случаях	1	1
551	же о	1	1
552	бы она	1	1
553	оно непрерывно	1	1
554	сомневаться в	2	1
555	и образ	1	1
556	истории не	1	1
557	и неизбежно	1	1
558	это действительно	1	1
559	также и	2	1
560	не просто	12	1
561	единую и	1	1
562	мы будем	1	1
563	иначе не	1	1
564	я был	2	1
565	и она	2	1
566	солнца и	1	1
567	содержание и	1	1
568	пространства в	1	1
569	несомненно есть	1	1
570	и стало	5	1
571	не могут	4	1
572	случае в	1	1
573	третий и	1	1
574	времени в	2	1
575	них в	1	1
576	есть его	1	1
577	личность в	2	1
578	истории и	1	1
579	быть и	4	1
580	ведь и	1	1
581	извне и	1	1
582	когда в	1	1
583	было я	1	1
584	содержащий в	1	1
585	в некотором	1	1
586	этого человека	1	1
587	в общем	2	1
588	обратим внимание	2	1
589	в небе	2	1
590	проявляет себя	1	1
591	но то	1	1
592	во многом	1	1
593	интереса к	1	1
594	в личности	4	1
595	происходит в	1	1
596	реакции на	1	1
597	мы всегда	1	1
598	во всяком	2	1
599	но что	7	1
600	это время	3	1
601	то время	4	1
602	его не	2	1
603	в каком	4	1
604	по форме	1	1
605	все это	4	1
606	не бывает	1	1
607	смысле они	1	1
608	от их	2	1
609	жизнь есть	1	1
610	для данной	1	1
611	не предполагает	1	1
612	и после	1	1
613	чем не	1	1
614	человека его	1	1
615	не должны	1	1
616	одного и	1	1
617	и жизненная	1	1
618	сам себя	1	1
619	тем же	2	1
620	время не	3	1
621	и прочих	2	1
622	и по-видимому	1	1
623	она в	1	1
624	хотя в	2	1
625	внимания на	1	1
626	как личностная	1	1
627	с чужой	2	1
628	быть в	4	1
629	и как	10	1
630	себя самого	1	1
631	есть только	4	1
632	жизни я	1	1
633	тем что	2	1
634	свое собственное	1	1
635	от первой	1	1
636	сказал что	1	1
637	грань между	3	1
638	встречи двух	1	1
639	а все	1	1
640	реальностью и	1	1
641	как же	3	1
642	на нее	1	1
643	каждой из	1	1
644	а именно	5	1
645	время у	1	1
646	еще нет	1	1
647	перед лицом	1	1
648	жизнь а	1	1
649	что мы	2	1
650	с их	1	1
651	это все	2	1
652	еще в	1	1
653	жениться на	1	1
654	совершенно иной	1	1
655	время есть	6	1
656	не являясь	1	1
657	что обычно	1	1
658	в другое	2	1
659	первой он	1	1
660	ожидание конца	1	1
661	миф но	2	1
