N	2gram	Losev_Dial_1	Istorich
215	говорит о	5	2
216	во всем	2	2
217	она не	6	2
218	оказывается что	1	2
219	можно найти	2	2
220	сказать что	10	2
221	один из	3	2
222	и потому	3	2
223	ничего не	17	2
224	и быть	2	2
225	о чем	2	2
226	на нее	1	2
227	это было	2	2
228	со стороны	2	2
229	этого мифа	1	2
230	из других	1	2
231	но так	2	2
232	просто на	1	2
233	из нее	1	2
234	что миф	12	2
235	у него	1	2
236	к его	1	2
237	как у	2	2
238	язык и	1	2
239	наоборот в	1	2
240	когда он	1	2
241	не потому	1	2
242	над нами	1	2
243	от себя	1	2
244	мы можем	4	2
245	имеет форму	1	2
246	ли он	1	2
247	в различных	1	2
248	бы мы	1	2
249	заметил что	1	2
250	здесь он	1	2
251	еще в	1	2
252	когда уже	1	2
253	по существу	1	2
254	самом деле	3	2
255	а не	14	2
256	или как	1	2
257	д или	1	2
258	к этому	2	2
259	должно было	1	2
260	должен быть	1	2
261	другой пример	1	2
262	это уже	1	2
263	уже в	1	2
264	со своими	1	2
265	так например	1	2
266	перед нами	1	2
267	уже и	3	2
268	из них	2	2
269	если бы	12	2
270	неба или	1	2
271	что мы	1	2
272	а если	1	2
273	когда они	1	2
274	он на	2	2
275	приближается к	1	2
276	том чтобы	1	2
277	как бы	11	2
278	за ней	1	2
279	то мы	2	1
280	и там	1	1
281	все вещи	1	1
282	главным образом	1	1
283	миф и	4	1
284	с целью	1	1
285	что образ	1	1
286	в себе	11	1
287	не видел	1	1
288	это может	2	1
289	она его	1	1
290	но с	3	1
291	смысл и	4	1
292	бы в	3	1
293	которое по	1	1
294	и вот	6	1
295	солнцем по	1	1
296	одно очень	1	1
297	и наконец	1	1
298	же время	4	1
299	и самые	1	1
300	во всяком	4	1
301	это мы	4	1
302	должны быть	1	1
303	и оно	1	1
304	в противоположность	5	1
305	это положение	1	1
306	где и	1	1
307	есть категория	1	1
308	или другой	4	1
309	сам по	6	1
310	его с	3	1
311	как таковой	4	1
312	говорит об	1	1
313	что они	3	1
314	не говорит	4	1
315	из мифа	3	1
316	в состоянии	1	1
317	для чего	2	1
318	понимать не	1	1
319	даже не	3	1
320	при этом	1	1
321	а это	1	1
322	ее на	2	1
323	нет в	1	1
324	что как	2	1
325	себе в	1	1
326	поэтому миф	1	1
327	и от	2	1
328	уже знаем	1	1
329	они были	2	1
330	время как	2	1
331	в котором	4	1
332	здесь не	1	1
333	думать что	3	1
334	в каких	1	1
335	доходит до	1	1
336	не было	6	1
337	должна быть	3	1
338	к другим	1	1
339	говорят что	1	1
340	на те	1	1
341	этого образа	1	1
342	он с	1	1
343	вслед за	2	1
344	то он	2	1
345	где он	1	1
346	имеет и	1	1
347	отсюда становится	1	1
348	и всякий	2	1
349	мы пока	1	1
350	к ее	1	1
351	явлений это	1	1
352	в жизни	1	1
353	одна и	2	1
354	и у	2	1
355	только о	1	1
356	есть более	4	1
357	в сознании	3	1
358	стоит в	1	1
359	почти всегда	4	1
360	и так	2	1
361	о движении	1	1
362	ней и	1	1
363	одно дело	1	1
364	к другой	1	1
365	хотя бы	6	1
366	тем самым	1	1
367	предметы в	2	1
368	дает нам	1	1
369	месяц и	1	1
370	что эта	4	1
371	не так	1	1
372	этой точки	2	1
373	в конце	4	1
374	они к	1	1
375	можно только	2	1
376	дело не	2	1
377	как это	4	1
378	или его	2	1
379	не были	1	1
380	что человек	2	1
381	вывод что	1	1
382	то и	2	1
383	сейчас видно	1	1
384	два мира	1	1
385	после долгих	1	1
386	не дает	1	1
387	же путем	2	1
388	на всю	4	1
389	и жизнь	1	1
390	что там	1	1
391	на ту	1	1
392	в их	3	1
393	что касается	2	1
394	с каким	1	1
395	именно такую	1	1
396	само по	5	1
397	другое не	1	1
398	сказали что	2	1
399	мифе о	1	1
400	ли это	3	1
401	он является	1	1
402	только тем	1	1
403	это верно	1	1
404	с неба	1	1
405	что уже	2	1
406	что под	2	1
407	правда в	1	1
408	тошнит и	1	1
409	стороны и	3	1
410	и я	1	1
411	находятся в	1	1
412	явление в	1	1
413	были бы	2	1
414	он сам	5	1
415	и другое	2	1
416	такова картина	1	1
417	море и	1	1
418	самое обыкновенное	1	1
419	это тоже	1	1
420	и только	1	1
421	же могут	1	1
422	оно не	1	1
423	вверх и	1	1
424	нужно быть	2	1
425	по боку	1	1
426	этого не	1	1
427	однако сказать	1	1
428	или иной	3	1
429	и этого	1	1
430	есть не	3	1
431	же может	2	1
432	этого представления	1	1
433	в таком	1	1
434	он это	1	1
435	отношение к	5	1
436	с магическими	1	1
437	с образом	1	1
438	мы имели	1	1
439	здесь в	2	1
440	не нужно	2	1
441	для него	2	1
442	проникает в	1	1
443	героем является	1	1
444	иметь в	3	1
445	смерти и	1	1
446	гибель всего	1	1
447	мы еще	1	1
448	д и	2	1
449	и часто	1	1
450	убить его	1	1
451	авторы этих	1	1
452	себя за	1	1
453	человеческим голосом	1	1
454	данного мифа	2	1
455	но если	5	1
456	и отчасти	1	1
457	на самом	3	1
458	или другого	1	1
459	и другие	1	1
460	но как	2	1
461	у них	3	1
462	но они	2	1
463	к ней	4	1
464	к своему	1	1
465	говорится в	1	1
466	к этой	1	1
467	и даже	13	1
468	только что	3	1
469	что для	3	1
470	этим и	1	1
471	мало того	1	1
472	или другое	1	1
473	в мифологии	4	1
474	пространства и	2	1
475	д все	1	1
476	что подобный	1	1
477	в воде	2	1
478	с точки	12	1
479	и к	1	1
480	миф содержит	1	1
481	не имеет	15	1
482	его так	1	1
483	быть в	2	1
484	виду что	1	1
485	в современной	2	1
486	ни от	2	1
487	самых ранних	1	1
488	чаще всего	2	1
489	не требует	1	1
490	спускается в	1	1
491	на тот	1	1
492	надо однако	1	1
493	этих двух	1	1
494	во всю	1	1
495	также на	1	1
496	утверждать что	3	1
497	из этого	1	1
498	другими словами	2	1
499	есть ли	1	1
500	та же	3	1
501	от него	4	1
502	на почве	1	1
503	жизни народов	1	1
504	место в	1	1
505	эти две	1	1
506	не соответствует	1	1
507	только как	2	1
508	и мифа	2	1
509	силы и	1	1
510	не указывает	1	1
511	что не	7	1
512	к тому	4	1
513	идет речь	2	1
514	не знает	2	1
515	отнюдь не	9	1
516	происходит не	1	1
517	что такое	10	1
518	а за	1	1
519	мы получаем	2	1
520	форму но	1	1
521	даже если	3	1
522	и сейчас	2	1
523	природой и	1	1
524	можно узнать	1	1
525	в силу	1	1
526	не то	6	1
527	попытки объяснения	1	1
528	мира и	1	1
529	мире и	1	1
530	меня не	1	1
531	и о	3	1
532	уже давно	1	1
533	в друга	1	1
534	следующим образом	1	1
535	и находит	1	1
536	конечно не	3	1
537	принципы и	1	1
538	основана на	1	1
539	относится к	2	1
540	а я	1	1
541	в очень	1	1
542	и еще	3	1
543	друг в	1	1
544	же и	2	1
545	а с	2	1
546	представление которое	1	1
547	всяком случае	2	1
548	он встречается	1	1
549	по земле	1	1
550	это можно	1	1
551	быть названа	1	1
552	вопроса о	1	1
553	того он	1	1
554	на другой	1	1
555	формы как	1	1
556	в основе	3	1
557	то время	1	1
558	однако это	1	1
559	вступить в	1	1
560	как иначе	1	1
561	может иметь	3	1
562	думаю что	1	1
563	как только	2	1
564	люди не	1	1
565	не касается	1	1
566	ветер или	1	1
567	же он	2	1
568	как из	1	1
569	теперь мы	1	1
570	для этого	2	1
571	себе не	5	1
572	формы для	1	1
573	человек может	1	1
574	но даже	1	1
575	чего он	1	1
576	всех этих	3	1
577	на это	1	1
578	с этими	1	1
579	свой смысл	2	1
580	сходны с	1	1
581	находясь в	1	1
582	же что	1	1
583	не мешает	4	1
584	это также	1	1
585	о происхождении	1	1
586	только одна	1	1
587	или нет	3	1
588	исследователи вроде	1	1
589	в самом	3	1
590	еще одно	1	1
591	пусть не	1	1
592	а также	1	1
593	однако одно	1	1
594	эти два	2	1
595	ни на	6	1
596	если он	1	1
597	и говорит	1	1
598	очень важное	1	1
599	оно также	1	1
600	и если	1	1
601	она и	1	1
602	от мира	1	1
603	о них	1	1
604	также и	7	1
605	на нем	2	1
606	смерти с	1	1
607	я был	1	1
608	в науке	3	1
609	видят в	1	1
610	из того	2	1
611	заметим что	1	1
612	при более	1	1
613	же теперь	1	1
614	всего мира	1	1
615	но в	6	1
616	я не	5	1
617	еще и	3	1
618	он состоит	1	1
619	в развитии	1	1
620	здесь же	1	1
621	мы его	1	1
622	вспомним что	1	1
623	происходит в	1	1
624	мифа в	1	1
625	одну из	1	1
626	все они	1	1
627	с самого	1	1
628	зевс или	1	1
629	стороны в	2	1
630	общества и	1	1
631	дальше в	2	1
632	есть и	5	1
633	говорит что	3	1
634	ее не	1	1
635	не был	2	1
636	в искусстве	1	1
637	и эти	1	1
638	в каком	8	1
639	сейчас же	1	1
640	я буду	1	1
641	чем его	1	1
642	той же	1	1
643	в систему	1	1
644	которое в	2	1
645	и вы	3	1
646	ней не	1	1
647	и есть	16	1
648	смысл но	1	1
649	где же	1	1
650	небе и	1	1
651	борьбы с	1	1
652	себе но	2	1
653	чтобы получить	1	1
654	чем же	1	1
655	становится все	1	1
656	если на	1	1
657	что она	7	1
658	и неизменно	1	1
659	она тоже	1	1
660	в ту	1	1
661	тем же	1	1
662	рассматривается здесь	1	1
663	хотя в	1	1
664	было бы	12	1
665	и уже	1	1
666	носят одежду	1	1
667	имели бы	1	1
668	еще ничего	1	1
669	никак не	6	1
670	что оно	5	1
671	точно так	2	1
672	всегда есть	2	1
673	было ни	1	1
674	на свою	1	1
675	как будто	1	1
676	неба и	1	1
677	только на	3	1
678	действия не	1	1
679	другое то	1	1
680	как же	5	1
681	часто в	1	1
682	а потом	5	1
683	себе и	2	1
684	холод и	2	1
685	на свете	1	1
686	в виду	5	1
687	а то	1	1
688	и могут	1	1
689	сами и	1	1
690	совсем не	1	1
691	было так	1	1
692	указывает на	3	1
693	форма есть	1	1
694	есть уже	1	1
695	с мифом	1	1
696	и тогда	2	1
697	как о	2	1
698	дальше и	2	1
699	самого начала	1	1
700	часто даже	1	1
701	все что	1	1
702	характерна для	2	1
703	мог бы	2	1
704	есть сказка	1	1
705	и более	4	1
706	нас интересует	1	1
707	в своем	5	1
708	видели в	1	1
