N	2gram	Tiupa_Teor_1	FransuaR
166	одной из	2	2
167	можно охарактеризовать	2	2
168	в формах	2	2
169	вместе с	2	2
170	что в	9	2
171	в условиях	1	2
172	особенно в	1	2
173	для понимания	2	2
174	и другие	2	2
175	природой и	1	2
176	значительной степени	1	2
177	и даже	2	2
178	хотя и	3	2
179	статье о	1	2
180	не во	1	2
181	целого и	1	2
182	в качестве	24	2
183	ее в	2	2
184	того чтобы	1	2
185	на языке	2	2
186	в отношении	3	2
187	всего что	1	2
188	смех это	1	2
189	автора и	1	2
190	содержит в	1	2
191	на основе	2	2
192	на мир	1	2
193	жизнь и	1	2
194	тому как	1	2
195	по поводу	1	2
196	у него	1	2
197	по преимуществу	4	2
198	первого из	1	2
199	за пределы	2	2
200	в мире	19	2
201	как к	2	2
202	в произведениях	2	2
203	и последующих	1	2
204	и т.д	3	2
205	подобно тому	1	2
206	по существу	1	2
207	не подлежит	1	2
208	таковы например	1	2
209	целый ряд	1	2
210	из наиболее	1	2
211	второй половины	1	2
212	должен был	1	2
213	одного из	1	2
214	в самой	2	2
215	имеем в	3	2
216	в пределах	5	2
217	вследствие этого	1	2
218	такого рода	8	2
219	все что	1	2
220	несколько иной	1	1
221	внутреннее единство	1	1
222	вступают в	1	1
223	до минимума	1	1
224	или иного	3	1
225	не становится	1	1
226	является не	1	1
227	не могла	1	1
228	в которой	2	1
229	смысл этой	1	1
230	на это	1	1
231	в итоге	2	1
232	но из	1	1
233	все они	1	1
234	известной степени	3	1
235	образом и	1	1
236	всех сторон	1	1
237	и здесь	2	1
238	но она	2	1
239	места в	1	1
240	входят в	1	1
241	с высокой	1	1
242	бы в	1	1
243	имеются и	2	1
244	во всей	1	1
245	вся система	1	1
246	в частности	16	1
247	в такой	1	1
248	одновременно и	1	1
249	входит в	1	1
250	с нею	1	1
251	в стихах	1	1
252	говорит о	1	1
253	того же	3	1
254	и который	2	1
255	героя как	1	1
256	могла бы	2	1
257	по мысли	1	1
258	слова в	2	1
259	в более	1	1
260	на которые	1	1
261	и для	2	1
262	для себя	1	1
263	здесь и	1	1
264	от мира	1	1
265	одного текста	1	1
266	игра с	1	1
267	еще и	1	1
268	о своих	1	1
269	существенный момент	1	1
270	самое существенное	1	1
271	есть не	1	1
272	отклонения от	1	1
273	с системой	1	1
274	и их	1	1
275	большинстве случаев	1	1
276	после того	1	1
277	не менее	4	1
278	первых двух	1	1
279	иллюстрации к	1	1
280	из характернейших	1	1
281	говоря о	3	1
282	значение для	1	1
283	с ней	1	1
284	художественная литература	1	1
285	и глубже	1	1
286	карнавального смеха	1	1
287	как раз	2	1
288	в какой	2	1
289	коем случае	2	1
290	быть названо	2	1
291	не в	7	1
292	и конец	1	1
293	и теперь	1	1
294	с помощью	1	1
295	независимо от	1	1
296	к которому	3	1
297	не более	1	1
298	на этом	1	1
299	в большинстве	2	1
300	здесь мы	1	1
301	так что	1	1
302	художественного творчества	1	1
303	в центре	1	1
304	серьезного отношения	1	1
305	мире это	1	1
306	не существует	1	1
307	и те	1	1
308	об этом	2	1
309	его можно	1	1
310	на язык	1	1
311	и внешней	3	1
312	того или	3	1
313	с тем	1	1
314	имен и	1	1
315	если не	1	1
316	его в	2	1
317	до известной	2	1
318	в большой	1	1
319	этом что	1	1
320	к нам	2	1
321	целом ряде	1	1
322	частной жизни	2	1
323	оно не	1	1
324	будущее в	1	1
325	шире и	1	1
326	свободы и	1	1
327	вокруг него	1	1
328	служить и	1	1
329	к чему	2	1
330	от одной	1	1
331	к действительности	3	1
332	например в	1	1
333	того что	4	1
334	потому что	3	1
335	еще на	1	1
336	ничто не	1	1
337	обнаруживает тот	1	1
338	напротив мы	1	1
339	и позволило	1	1
340	строя и	1	1
341	время эти	1	1
342	к тому	2	1
343	это не	2	1
344	значении в	1	1
345	что и	2	1
346	своего значения	1	1
347	он мог	1	1
348	этого мира	1	1
349	к своему	1	1
350	узнает в	1	1
351	аспекте его	1	1
352	по своему	2	1
353	по отношению	4	1
354	и сам	1	1
355	теперь в	1	1
356	мы видим	1	1
357	на всех	1	1
358	литературы но	1	1
359	первых же	1	1
360	как в	5	1
361	в коем	2	1
362	у одного	2	1
363	на их	1	1
364	в художественной	1	1
365	в целом	3	1
366	она же	1	1
367	что не	1	1
368	на смену	4	1
369	на время	1	1
370	своей жизни	2	1
371	в прошлом	1	1
372	это по	1	1
373	что из	1	1
374	не входит	1	1
375	не на	2	1
376	жизнь на	2	1
377	типа так	1	1
378	между всеми	1	1
379	в чем	1	1
380	своего рода	7	1
381	в силу	1	1
382	дело в	2	1
383	и от	1	1
384	в единстве	1	1
385	то я	1	1
386	во второй	7	1
387	для того	1	1
388	она не	1	1
389	в одной	1	1
390	именно таков	1	1
391	имеет место	2	1
392	специально для	1	1
393	есть как	2	1
394	теми же	1	1
395	а и	4	1
396	единство и	1	1
397	к ним	1	1
398	вытесненные из	1	1
399	чтобы оно	1	1
400	литературы как	1	1
401	именно эта	1	1
402	на них	1	1
403	той же	1	1
404	только во	1	1
405	мы имеем	7	1
406	кто бы	1	1
407	однако это	1	1
408	но напротив	2	1
409	если бы	3	1
410	с ними	1	1
411	случае в	1	1
412	а о	1	1
413	и другим	1	1
414	перед тем	1	1
415	значения этого	1	1
416	для этого	1	1
417	из древнейших	1	1
418	внутренняя форма	1	1
419	они могут	1	1
420	только не	2	1
421	с этими	1	1
422	если она	1	1
423	не вполне	2	1
424	он в	1	1
425	действительности и	1	1
426	том же	1	1
427	однако все	2	1
428	со своей	3	1
429	значения и	2	1
430	с мотивом	1	1
431	более того	1	1
432	эта сторона	1	1
433	других факторов	1	1
434	и мира	2	1
435	себя и	1	1
436	она и	1	1
437	он не	3	1
438	ближе к	1	1
439	стоит в	1	1
440	жизнью в	1	1
441	не могут	2	1
442	отношению к	4	1
443	я не	2	1
444	кладет начало	1	1
445	должен быть	1	1
446	которая в	1	1
447	начало и	1	1
448	все без	1	1
449	внешней формой	1	1
450	и мотивов	1	1
451	области художественного	1	1
452	слова с	1	1
453	происходит в	1	1
454	и ее	3	1
455	из которого	3	1
456	могло быть	2	1
457	на уровне	2	1
458	и вся	1	1
459	о его	1	1
460	художественном произведении	1	1
461	он выступает	1	1
462	и ему	1	1
463	и весьма	1	1
464	непосредственным предметом	1	1
465	а не	9	1
466	таким же	1	1
467	лично для	1	1
468	и одновременно	4	1
469	что может	2	1
470	тем же	1	1
471	и то	2	1
472	и смягчает	1	1
473	как я	1	1
474	к миру	1	1
475	и гротескные	1	1
476	его за	1	1
477	эстетическое восприятие	1	1
478	что все	1	1
479	не является	4	1
480	это уже	1	1
481	долгое время	1	1
482	только на	1	1
483	внутренняя граница	2	1
484	перед нами	2	1
485	сливается с	1	1
486	означает что	1	1
487	все моменты	1	1
488	вполне сложившейся	1	1
489	указывает на	1	1
490	но самое	1	1
491	и как	2	1
492	от всего	1	1
493	грани между	1	1
494	и по	2	1
495	традиции однако	1	1
496	в свою	3	1
