N	2gram	Nazirov_Tv_1	Komedia
189	поэтому мы	1	2
190	и мир	2	2
191	на все	1	2
192	в других	1	2
193	с ее	3	2
194	отличие от	2	2
195	ее в	3	2
196	что у	1	2
197	или в	2	2
198	то ни	1	2
199	даже если	1	2
200	нельзя не	1	2
201	нравственности и	1	2
202	к сожалению	1	2
203	со своей	1	2
204	этой цели	1	2
205	тем не	2	2
206	ту же	3	2
207	под именем	1	2
208	из других	2	2
209	для этого	1	2
210	одна из	2	2
211	и тем	2	2
212	ни было	1	2
213	и платон	1	2
214	на этом	1	2
215	он был	1	2
216	в самом	3	2
217	такой же	2	2
218	у других	1	2
219	как известно	1	2
220	до конца	2	2
221	из всех	4	2
222	еще не	1	2
223	в своих	5	2
224	большей частью	1	2
225	в известном	1	2
226	нас в	1	2
227	от них	1	2
228	не к	1	2
229	столь же	1	2
230	же самое	1	2
231	протяжении всего	2	2
232	из своей	1	2
233	всего этого	1	2
234	в области	1	2
235	который в	3	2
236	в действии	1	2
237	на себя	1	2
238	было бы	1	2
239	как будто	5	2
240	власть в	1	2
241	указывает на	1	2
242	в первой	2	2
243	мы знаем	1	2
244	но это	5	2
245	в свою	7	2
246	всего лишь	1	1
247	не означает	2	1
248	одним из	4	1
249	материал для	1	1
250	может и	1	1
251	в полном	1	1
252	им как	1	1
253	в ряде	1	1
254	приводит к	2	1
255	времени с	1	1
256	места в	1	1
257	этих строк	1	1
258	наше время	2	1
259	во времени	3	1
260	реки в	1	1
261	собой в	2	1
262	к их	1	1
263	vii в	1	1
264	связь с	1	1
265	данном случае	2	1
266	что их	1	1
267	отрыве от	1	1
268	бросается в	1	1
269	миф о	1	1
270	говорить о	1	1
271	отказаться от	2	1
272	всю жизнь	1	1
273	исходит из	1	1
274	от имени	1	1
275	самый сильный	1	1
276	человеческой личности	3	1
277	говорили что	1	1
278	он считал	1	1
279	ее не	1	1
280	в литературе	2	1
281	жизни и	3	1
282	в двух	2	1
283	было и	1	1
284	его падение	1	1
285	людей и	2	1
286	больше чем	2	1
287	размышляя о	1	1
288	в этот	1	1
289	не заметить	1	1
290	по времени	1	1
291	его до	1	1
292	и самим	1	1
293	утверждает что	1	1
294	но при	1	1
295	все равно	1	1
296	зрения у	1	1
297	обращается к	1	1
298	героя или	1	1
299	вопрос об	1	1
300	самых важных	1	1
301	жизни он	2	1
302	современная наука	1	1
303	гораздо более	2	1
304	главного персонажа	1	1
305	свое завершение	1	1
306	мировоззрения и	2	1
307	на эту	4	1
308	не по	3	1
309	в жизни	2	1
310	о его	1	1
311	у читателя	1	1
312	наконец в	1	1
313	в жанре	1	1
314	тезис о	1	1
315	намек на	2	1
316	пышные празднества	1	1
317	время для	1	1
318	комический эффект	1	1
319	мы уже	1	1
320	иное как	1	1
321	это в	3	1
322	хотя бы	5	1
323	как было	1	1
324	давно умершего	1	1
325	что это	1	1
326	с ним	3	1
327	однако этот	1	1
328	и давно	1	1
329	можно только	1	1
330	эпизоде с	1	1
331	в моменты	1	1
332	в положение	1	1
333	и против	2	1
334	он чувствует	2	1
335	не знает	2	1
336	от него	1	1
337	если в	2	1
338	по себе	1	1
339	следует рассматривать	1	1
340	и те	1	1
341	во главе	2	1
342	завершение в	1	1
343	об этом	2	1
344	эпизод в	1	1
345	те и	1	1
346	действие в	1	1
347	и он	2	1
348	с тем	1	1
349	то в	2	1
350	была борьба	1	1
351	на которых	1	1
352	эти слова	2	1
353	тоской и	1	1
354	его к	1	1
355	иногда в	1	1
356	м п	2	1
357	и другое	1	1
358	ли можно	1	1
359	но все	1	1
360	на поверхность	1	1
361	о войне	1	1
362	в мирное	1	1
363	нуждается в	1	1
364	представляет собой	3	1
365	критического реализма	1	1
366	же не	1	1
367	его как	2	1
368	не знающих	1	1
369	этого случая	1	1
370	что же	1	1
371	все его	1	1
372	с презрением	1	1
373	на чем	1	1
374	ее основных	1	1
375	к жизни	2	1
376	превращается в	1	1
377	из жизни	1	1
378	представляется ему	1	1
379	с этой	1	1
380	того что	3	1
381	войне и	1	1
382	на этой	1	1
383	поскольку в	1	1
384	действия и	1	1
385	не все	1	1
386	литературе нового	1	1
387	в таком	1	1
388	связанное с	1	1
389	особенно в	1	1
390	особое место	1	1
391	европейской культуры	1	1
392	скорее наоборот	1	1
393	время не	2	1
394	но если	3	1
395	о первой	1	1
396	на самом	3	1
397	была большая	1	1
398	слова и	1	1
399	вот в	2	1
400	еще более	2	1
401	элементов и	1	1
402	жизнь и	1	1
403	что иное	1	1
404	вплоть до	1	1
405	в этих	2	1
406	мало чем	1	1
407	то есть	12	1
408	чуть ли	1	1
409	и к	1	1
410	впечатление не	1	1
411	общества в	1	1
412	уже по	1	1
413	проявляется в	1	1
414	а как	2	1
415	в дальнейшем	3	1
416	из уст	1	1
417	больше всего	1	1
418	уже на	1	1
419	следовало бы	2	1
420	культуры и	1	1
421	так что	2	1
422	для этой	2	1
423	цивилизации и	1	1
424	в душе	1	1
425	к его	1	1
426	критики и	1	1
427	он с	1	1
428	сам не	1	1
429	в современном	2	1
430	за собой	1	1
431	главный герой	1	1
432	что на	1	1
433	каждый раз	1	1
434	тут и	3	1
435	него не	1	1
436	человек а	1	1
437	как он	1	1
438	природы в	1	1
439	во всех	1	1
440	и другие	3	1
441	с этим	1	1
442	в поисках	1	1
443	к этой	1	1
444	в стремлении	1	1
445	естественно что	1	1
446	сказать что	2	1
447	мы узнаем	1	1
448	далеко не	3	1
449	в глаза	2	1
450	только на	2	1
451	на том	2	1
452	в книге	3	1
453	перед нами	2	1
454	даже и	1	1
455	более активный	1	1
456	как один	1	1
457	году он	1	1
458	в изображении	1	1
459	больше не	4	1
460	заметить что	1	1
461	то это	1	1
462	это было	1	1
463	почти за	1	1
464	времени а	2	1
465	что все	3	1
466	по мнению	3	1
467	отношении к	1	1
468	герой в	2	1
469	из самых	1	1
470	а с	1	1
471	а и	1	1
472	в последней	1	1
473	между людьми	2	1
474	прекрасно знал	1	1
475	отсюда же	2	1
476	событий в	1	1
477	представление о	3	1
478	человек может	2	1
479	чем его	1	1
480	человека к	1	1
481	он в	1	1
482	а наоборот	1	1
483	том же	1	1
484	человека во	1	1
485	нашу задачу	1	1
486	пародия на	1	1
487	государства и	1	1
488	по возможности	1	1
489	когда он	2	1
490	снова сталкиваемся	1	1
491	тому что	1	1
492	в данном	2	1
493	чтобы не	1	1
494	означает что	1	1
495	достижения цели	1	1
496	не что	1	1
497	не могут	1	1
498	в отличие	2	1
499	в мире	4	1
500	и что	1	1
501	не так	3	1
502	он понимал	1	1
503	века с	2	1
504	начала и	1	1
505	также и	1	1
506	автора в	1	1
507	воли и	3	1
508	не противоречит	1	1
509	с большой	4	1
510	и когда	2	1
511	должен был	1	1
512	в лице	2	1
513	роль в	1	1
514	как у	1	1
515	соответствии с	3	1
516	включается в	1	1
517	не случайно	4	1
518	же касается	1	1
519	той же	3	1
520	к человеку	3	1
521	с развитием	1	1
522	уважение к	1	1
523	о которой	1	1
524	его перед	1	1
525	отметить что	1	1
526	человек есть	1	1
527	само собой	1	1
528	с самого	3	1
529	участия в	1	1
530	о чем	1	1
531	говорит что	2	1
532	но без	2	1
533	в духе	2	1
534	за ними	1	1
535	на этот	1	1
536	дома и	1	1
537	времени у	4	1
538	них он	1	1
539	в основном	4	1
540	всегда с	1	1
541	себя в	1	1
542	в отрыве	1	1
543	целый ряд	1	1
544	которого он	2	1
545	в ней	2	1
546	по традиционной	1	1
547	способен на	1	1
548	а может	1	1
549	к своим	1	1
550	из составных	1	1
551	до того	1	1
552	что она	2	1
553	к уже	1	1
554	и поступков	1	1
555	хотя в	1	1
556	для создания	1	1
557	и уже	1	1
558	ненависть к	1	1
559	этой области	1	1
560	к себе	1	1
561	один раз	1	1
562	и это	1	1
563	это уже	5	1
564	в каждом	3	1
565	мира в	2	1
566	друг на	1	1
567	мог не	1	1
568	отнюдь не	5	1
569	именно поэтому	1	1
570	о нем	1	1
571	в соответствии	3	1
572	спускается в	1	1
573	человека в	6	1
574	от которых	1	1
575	именно здесь	1	1
576	которой была	1	1
577	с берегов	1	1
578	к одному	1	1
579	это вовсе	1	1
580	на мосту	1	1
581	ко всему	1	1
582	за ней	1	1
583	и более	1	1
584	самого начала	3	1
585	стремлением к	1	1
586	как бы	17	1
587	жизни но	1	1
588	в своем	4	1
589	тогда же	1	1
590	в русской	5	1
