N	2gram	Tiupa_Narr_1	Myslijsy
340	имеет уже	1	1
341	на всем	1	1
342	но он	1	1
343	его как	2	1
344	думая о	1	1
345	без помощи	1	1
346	место только	1	1
347	о котором	1	1
348	что нет	2	1
349	жизни и	3	1
350	вслед за	4	1
351	того же	1	1
352	на первый	2	1
353	случае его	1	1
354	разные времена	1	1
355	предполагает с	1	1
356	прежде всего	4	1
357	что весьма	1	1
358	не по	1	1
359	к этим	1	1
360	нечто большее	1	1
361	их друг	1	1
362	перед нами	4	1
363	перед ним	1	1
364	обращается к	1	1
365	должна быть	2	1
366	но еще	1	1
367	не оставляет	1	1
368	возможна только	1	1
369	такова например	1	1
370	бы он	1	1
371	чтобы определить	1	1
372	к языку	1	1
373	образом не	1	1
374	связь с	1	1
375	числе и	4	1
376	для обозначения	1	1
377	человеческой жизни	1	1
378	в произведении	3	1
379	представляется возможным	1	1
380	из двух	3	1
381	свое время	1	1
382	при всей	4	1
383	одно на	1	1
384	первый взгляд	2	1
385	и во	1	1
386	быть только	1	1
387	к которому	2	1
388	как было	3	1
389	дает нам	1	1
390	если это	1	1
391	предполагает их	1	1
392	им самим	1	1
393	они в	2	1
394	друг от	1	1
395	было для	1	1
396	не представляется	1	1
397	как это	6	1
398	не знает	1	1
399	человека с	1	1
400	разумеется это	1	1
401	та же	2	1
402	во всех	1	1
403	одной только	1	1
404	самого важного	2	1
405	от друга	1	1
406	или меньшую	1	1
407	в их	1	1
408	например первым	1	1
409	историю при	1	1
410	и было	1	1
411	субъекта и	2	1
412	исходя из	2	1
413	для образования	1	1
414	бытия и	1	1
415	столько же	1	1
416	если не	4	1
417	к самому	2	1
418	одно из	2	1
419	известного рода	1	1
420	его по	2	1
421	что разумеется	1	1
422	оно и	1	1
423	же в	4	1
424	с одной	7	1
425	он сам	2	1
426	но все	4	1
427	не мог	4	1
428	но не	5	1
429	по выражению	2	1
430	на что	1	1
431	одной из	4	1
432	все то	2	1
433	на чем	2	1
434	или же	1	1
435	о ней	3	1
436	тогда в	2	1
437	свою очередь	3	1
438	здесь в	1	1
439	свидетельствует о	1	1
440	по направлению	1	1
441	мира и	2	1
442	дело с	2	1
443	как не	1	1
444	на свет	1	1
445	в себя	6	1
446	что слова	1	1
447	может считаться	1	1
448	что ни	1	1
449	действие может	1	1
450	в нашей	1	1
451	он ни	1	1
452	с прежним	1	1
453	в следующей	1	1
454	на наш	1	1
455	входит в	1	1
456	еще только	1	1
457	нет и	2	1
458	религиозные и	1	1
459	но как	2	1
460	мы видели	1	1
461	действующее лицо	2	1
462	не об	1	1
463	к своему	1	1
464	что никогда	1	1
465	времени и	7	1
466	лучше сказать	1	1
467	в данный	1	1
468	всей своей	2	1
469	границы между	1	1
470	для кого	1	1
471	что этот	1	1
472	в новом	1	1
473	во второй	2	1
474	и сам	1	1
475	слова а	1	1
476	он может	1	1
477	не признает	1	1
478	как пламя	1	1
479	они и	1	1
480	с человеком	2	1
481	это то	1	1
482	утверждать что	2	1
483	и через	1	1
484	отличие от	5	1
485	одного и	1	1
486	процесс в	1	1
487	постоянно и	1	1
488	человек и	1	1
489	узком значении	1	1
490	или в	2	1
491	обратимся к	3	1
492	на одном	1	1
493	образом достигает	1	1
494	в чем	1	1
495	своего рода	12	1
496	дело в	1	1
497	не все	5	1
498	тому чтобы	1	1
499	истории не	1	1
500	но на	1	1
501	сказать о	1	1
502	есть переход	1	1
503	первый раз	1	1
504	ничего не	2	1
505	эта особенность	1	1
506	а с	3	1
507	в толпе	1	1
508	на другое	1	1
509	этого момента	1	1
510	с не	1	1
511	и над	1	1
512	на них	1	1
513	не противоречит	1	1
514	не могло	2	1
515	то по	1	1
516	и за	1	1
517	как нам	1	1
518	ему в	2	1
519	начиная с	1	1
520	поводу этой	1	1
521	с соответствующими	1	1
522	следует иметь	1	1
523	следующее место	1	1
524	а во-вторых	1	1
525	в пределах	2	1
526	есть его	1	1
527	а о	1	1
528	но о	3	1
529	от нас	1	1
530	жизни то	1	1
531	одной стороны	7	1
532	должен был	1	1
533	другой стороны	4	1
534	всего предшествующего	1	1
535	например как	2	1
536	разумеется не	1	1
537	не заключает	1	1
538	в этой	5	1
539	у него	4	1
540	к содержанию	3	1
541	др в	1	1
542	к двум	1	1
543	к другому	2	1
544	надо полагать	2	1
545	подлежит сомнению	1	1
546	это явление	1	1
547	иногда и	1	1
548	о роли	1	1
549	к изучению	1	1
550	скоро и	1	1
551	этом отношении	3	1
552	а по	2	1
553	как уже	1	1
554	оно еще	1	1
555	его признаков	1	1
556	состоит именно	2	1
557	другого в	1	1
558	слов с	1	1
559	восприятие и	1	1
560	раз когда	1	1
561	обнаруживаются только	1	1
562	в качестве	21	1
563	отдельных лиц	1	1
564	на этом	1	1
565	роль в	2	1
566	как у	1	1
567	идет о	2	1
568	далеко не	5	1
569	времени в	2	1
570	них в	1	1
571	таковы например	1	1
572	что могло	1	1
573	истории и	2	1
574	том числе	6	1
575	человеческой деятельности	1	1
576	что первое	1	1
577	в известном	2	1
578	которая в	2	1
579	большее а	1	1
580	этих двух	1	1
581	от тех	1	1
582	и формы	1	1
583	большую или	1	1
584	этот способ	2	1
585	в частности	14	1
586	свою речь	1	1
587	называемой в	1	1
588	а также	7	1
589	в разные	1	1
590	широкое и	1	1
591	самой его	1	1
592	в следующем	1	1
593	не подлежит	1	1
594	в некотором	1	1
595	здесь только	1	1
596	ей не	2	1
597	в развитии	1	1
598	изучения природы	1	1
599	бы все	1	1
600	бы уже	1	1
601	уже более	1	1
602	чем и	1	1
603	как о	1	1
604	но от	2	1
605	в пространстве	4	1
606	то она	2	1
607	это предполагает	1	1
608	благодаря этому	1	1
609	состоящий в	1	1
610	как будто	3	1
611	не быть	1	1
612	отношению ко	1	1
613	как говорит	3	1
614	из них	3	1
615	меньшей степени	1	1
616	по-видимому только	1	1
617	могло быть	1	1
618	о нем	4	1
619	вытекает из	1	1
620	и эта	1	1
621	сознание это	1	1
622	и тогда	1	1
623	от всего	1	1
624	понимание было	1	1
625	а от	1	1
626	речь идет	4	1
627	является в	1	1
628	себя с	1	1
629	том чтобы	1	1
630	самым мы	1	1
631	к предмету	1	1
632	и другого	1	1
633	а до	3	1
634	той или	4	1
635	во втором	4	1
636	неразрывное единство	1	1
