N	2gram	Medvedev_V_1	Psycholo
260	в глаза	1	2
261	в истории	1	2
262	том как	3	2
263	очевидно что	7	2
264	том смысле	1	2
265	как же	1	2
266	заметить что	1	2
267	то это	2	2
268	могло бы	2	2
269	лежит в	1	2
270	для этого	1	2
271	сам собой	1	2
272	внимание на	1	2
273	всяком случае	1	2
274	всех этих	2	2
275	и та	1	2
276	он в	1	2
277	аналогии с	1	2
278	увидим ниже	1	2
279	конечно нельзя	1	2
280	который как	1	2
281	и по	3	2
282	не могут	7	2
283	какой мере	1	2
284	и дает	1	2
285	следует понимать	5	2
286	их в	6	2
287	этого противоречия	1	2
288	относительно природы	1	2
289	с каждым	1	2
290	в прямом	1	2
291	в общем	2	2
292	нет никакого	1	2
293	превратилась в	1	2
294	признать что	1	2
295	реакции на	1	2
296	все они	2	2
297	но что	1	2
298	то время	1	2
299	же в	6	2
300	и эти	1	2
301	по существу	3	2
302	всего этого	1	2
303	целый ряд	1	2
304	и ее	4	2
305	он может	2	2
306	и может	2	2
307	очень часто	1	2
308	говорит он	1	2
309	так например	2	2
310	по аналогии	1	2
311	без всякой	1	2
312	чувства которые	1	2
313	в данном	1	2
314	к таким	1	1
315	всех видов	1	1
316	он придает	1	1
317	в свои	1	1
318	может не	2	1
319	воображению и	1	1
320	ни одного	2	1
321	каждый из	1	1
322	момент в	3	1
323	что многие	2	1
324	почти не	1	1
325	в итоге	1	1
326	говорил то	1	1
327	целым рядом	1	1
328	а вот	2	1
329	очень много	1	1
330	на его	1	1
331	в несколько	1	1
332	с более	2	1
333	сравнению с	1	1
334	в форме	3	1
335	бы быть	1	1
336	у тургенева	3	1
337	с к	1	1
338	которой мы	1	1
339	еще не	2	1
340	этого образа	1	1
341	тон и	1	1
342	от всех	1	1
343	так пушкин	1	1
344	рассказ о	1	1
345	можно сказать	4	1
346	это на	1	1
347	это то	1	1
348	жизни и	3	1
349	и самый	1	1
350	по одному	2	1
351	верно отмечает	1	1
352	и ни	1	1
353	прав в	1	1
354	моменты в	1	1
355	так не	1	1
356	зависимости от	5	1
357	основании этих	1	1
358	перейти к	1	1
359	отличается от	2	1
360	в русском	1	1
361	на эту	1	1
362	не по	2	1
363	в поэзии	1	1
364	к этим	2	1
365	по мере	1	1
366	не заметить	1	1
367	для них	1	1
368	совершенно очевидно	1	1
369	в музыке	1	1
370	и их	3	1
371	в движение	1	1
372	не было	7	1
373	кроме того	1	1
374	и просто	2	1
375	это вовсе	1	1
376	этому поводу	7	1
377	осознается как	1	1
378	зависит от	2	1
379	что характер	1	1
380	в сложном	1	1
381	бы он	1	1
382	том случае	1	1
383	или как	1	1
384	вслед за	2	1
385	из своих	2	1
386	самые различные	1	1
387	является тем	1	1
388	в жизни	2	1
389	в результате	5	1
390	его это	1	1
391	смысле что	1	1
392	он склонен	1	1
393	разрозненные элементы	1	1
394	и так	1	1
395	быть названо	1	1
396	утверждал что	1	1
397	когда все	1	1
398	не представляют	1	1
399	в теории	1	1
400	это в	1	1
401	долго и	1	1
402	он это	1	1
403	но с	2	1
404	в частном	1	1
405	в понимании	1	1
406	от него	1	1
407	по сравнению	1	1
408	почти с	1	1
409	относятся к	1	1
410	первой части	1	1
411	которые не	1	1
412	верно и	1	1
413	а между	1	1
414	чувств в	1	1
415	что на	1	1
416	ничего общего	1	1
417	в их	5	1
418	между прочим	2	1
419	на предыдущих	1	1
420	совершенно точно	1	1
421	это значит	1	1
422	с которой	1	1
423	как правильно	1	1
424	того или	2	1
425	в зависимости	6	1
426	жизнь в	1	1
427	и он	2	1
428	собой не	1	1
429	не ограничивается	1	1
430	всех других	3	1
431	то в	1	1
432	что действие	2	1
433	в действие	1	1
434	картины в	2	1
435	сказал бы	1	1
436	заключает в	1	1
437	если не	1	1
438	еще дальше	1	1
439	образа в	2	1
440	деле в	1	1
441	без этого	1	1
442	у гоголя	1	1
443	за это	1	1
444	с которого	1	1
445	для определенного	1	1
446	или иного	1	1
447	случае если	1	1
448	но не	2	1
449	художественное произведение	5	1
450	этом плане	1	1
451	в начале	1	1
452	и слова	1	1
453	мере не	1	1
454	и насколько	1	1
455	нет это	1	1
456	а именно	1	1
457	знает что	1	1
458	еще больше	1	1
459	к действительности	1	1
460	отношение к	1	1
461	между ними	3	1
462	смысла в	1	1
463	в заключение	1	1
464	разница в	1	1
465	по этому	9	1
466	дело с	1	1
467	знаем что	2	1
468	чтобы не	2	1
469	человека это	1	1
470	как не	1	1
471	кажется что	1	1
472	в таких	1	1
473	не все	1	1
474	случае он	1	1
475	образов в	2	1
476	заключена в	1	1
477	а затем	2	1
478	дело и	1	1
479	что ни	2	1
480	в романе	4	1
481	порядка и	1	1
482	действительность в	2	1
483	через сеть	1	1
484	в нашей	4	1
485	это мы	3	1
486	которых каждая	1	1
487	точном смысле	2	1
488	по другому	1	1
489	это не	7	1
490	думается что	4	1
491	старика и	1	1
492	и имеет	1	1
493	еще более	1	1
494	романа или	1	1
495	от характера	2	1
496	план как	3	1
497	что для	3	1
498	общественного человека	1	1
499	этим и	1	1
500	так будто	1	1
501	их следует	1	1
502	и других	1	1
503	из его	3	1
504	одном и	2	1
505	мысли в	1	1
506	вот что	9	1
507	на вопрос	2	1
508	в большом	1	1
509	на него	1	1
510	в пользу	2	1
511	нежели к	1	1
512	на свою	1	1
513	и точно	1	1
514	пор не	1	1
515	и при	5	1
516	рассказа о	1	1
517	воздух и	1	1
518	это и	6	1
519	даже в	5	1
520	других видов	2	1
521	силы и	1	1
522	совершенно противоположном	1	1
523	это настолько	1	1
524	с другими	2	1
525	что без	2	1
526	что такое	2	1
527	он только	1	1
528	под ним	1	1
529	что из	1	1
530	не прав	1	1
531	и составляет	1	1
532	с большей	1	1
533	в самых	2	1
534	среднего человека	1	1
535	пока еще	2	1
536	ведь это	1	1
537	только у	2	1
538	в применении	1	1
539	и у	2	1
540	без нее	1	1
541	в чем	2	1
542	в определенном	1	1
543	предисловии к	1	1
544	бросается в	1	1
545	на высоту	1	1
546	не является	5	1
547	так то	1	1
548	образами и	2	1
549	отдельных частей	1	1
550	же заключается	1	1
551	это делает	3	1
552	мы говорим	1	1
553	относится к	2	1
554	что до	1	1
555	тому же	1	1
556	это самое	1	1
557	и потому	2	1
558	и еще	1	1
559	должно быть	2	1
560	на основе	5	1
561	на основании	8	1
562	можно ли	2	1
563	а другие	1	1
564	благодаря чему	1	1
565	о картине	1	1
566	смешивать с	1	1
567	в слове	3	1
568	хотя и	2	1
569	и стиль	1	1
570	это что	1	1
571	остается только	1	1
572	плане и	1	1
573	в последнем	2	1
574	которых она	1	1
575	о чем	2	1
576	их и	4	1
577	как один	1	1
578	и благодаря	1	1
579	представить себе	2	1
580	что при	2	1
581	не могло	1	1
582	собою в	1	1
583	имеем в	1	1
584	или менее	6	1
585	не о	2	1
586	то все	1	1
587	это было	1	1
588	любой из	1	1
589	мы имеем	3	1
590	под именем	1	1
591	явствует из	1	1
592	более или	6	1
593	к простым	1	1
594	такова природа	1	1
595	в конечном	7	1
596	для своей	1	1
597	только эти	1	1
598	друг друга	1	1
599	что конечно	1	1
600	только нет	1	1
601	только не	2	1
602	равно как	4	1
603	со всем	1	1
604	еще раз	1	1
605	его основной	1	1
606	же выводу	1	1
607	чего он	1	1
608	обобщения в	2	1
609	и отчетливее	1	1
610	будто бы	2	1
611	же как	2	1
612	выводу приходит	1	1
613	именно в	2	1
614	это явление	1	1
615	а тот	1	1
616	нет и	3	1
617	значения и	1	1
618	эти отдельные	1	1
619	этом отношении	13	1
620	художественного произведения	6	1
621	целого ряда	2	1
622	план который	2	1
623	себя и	1	1
624	самый факт	2	1
625	как известно	2	1
626	наконец что	1	1
627	что часто	1	1
628	правило в	1	1
629	не столько	2	1
630	образом для	1	1
631	силу того	1	1
632	в точном	2	1
633	к области	1	1
634	роль в	4	1
635	как у	2	1
636	сказанного выше	2	1
637	однако все	1	1
638	от других	1	1
639	не как	1	1
640	таковы например	1	1
641	во сне	21	1
642	быть и	1	1
643	о каждой	1	1
644	с его	3	1
645	даже для	1	1
646	именно те	1	1
647	в каждой	1	1
648	в известном	1	1
649	этого рода	2	1
650	шиллер в	1	1
651	лени и	1	1
652	поэта как	2	1
653	по их	1	1
654	большом количестве	1	1
655	широко и	1	1
656	пошла в	1	1
657	в частности	11	1
658	есть и	1	1
659	между этими	1	1
660	одним из	5	1
661	чем он	1	1
662	мы из	1	1
663	но по	1	1
664	указывает что	1	1
665	собственно говоря	1	1
666	а иногда	1	1
667	о его	2	1
668	сейчас же	1	1
669	это совсем	1	1
670	так и	5	1
671	не следует	8	1
672	тому как	2	1
673	этого факта	1	1
674	доходит до	1	1
675	к музыке	1	1
676	как простейший	1	1
677	с законами	1	1
678	и есть	5	1
679	мир а	1	1
680	роли и	1	1
681	напомним только	1	1
682	и отсюда	1	1
683	положению вещей	1	1
684	писателя с	1	1
685	понятно что	1	1
686	необходимое условие	1	1
687	этой точки	2	1
688	на себя	1	1
689	которых он	1	1
690	ясно из	1	1
691	как о	2	1
692	всего сказанного	2	1
693	и особенно	1	1
694	ее как	2	1
695	не дело	1	1
696	это видно	2	1
697	на море	1	1
698	как говорил	2	1
699	черт которые	1	1
700	только на	1	1
701	дело обстоит	1	1
702	показывают что	3	1
703	что искусство	1	1
704	каждой из	2	1
705	и заключается	2	1
706	или иначе	1	1
707	ни один	7	1
708	обратимся к	1	1
709	этот вопрос	3	1
710	творчество и	1	1
711	можно было	2	1
712	и каково	1	1
713	действительностью в	1	1
714	что мы	2	1
715	как особый	2	1
716	мысль о	2	1
717	дальше и	1	1
718	из элементов	2	1
719	и смысл	1	1
720	в другую	2	1
721	мы знаем	3	1
722	подобно тому	2	1
723	том чтобы	2	1
724	он и	2	1
725	он пытался	1	1
726	имеет свои	1	1
727	применении к	1	1
728	как говорит	5	1
729	раскрывается в	1	1
730	сопоставить эти	1	1
731	роль и	1	1
732	в прозе	1	1
