N	2gram	Bakhtin_Pr_3	FransuaR
307	более того	6	2
308	и он	1	2
309	начиная с	3	2
310	и однозначности	1	2
311	и xviii	1	2
312	со второй	1	2
313	внекарнавальной жизни	4	2
314	своему тону	1	2
315	или даже	1	2
316	это очень	4	2
317	ходу нашего	1	2
318	в свете	1	2
319	литературы в	3	2
320	но не	5	2
321	все формы	1	2
322	празднествами карнавального	1	2
323	от чисто	1	2
324	время в	1	2
325	и обновлений	1	2
326	например в	5	2
327	с празднествами	1	2
328	в заключение	2	2
329	конечно в	2	2
330	в таких	1	2
331	в чисто	2	2
332	в таком	2	2
333	но вся	1	2
334	особенно в	4	2
335	а затем	4	2
336	и образы	1	2
337	строя и	1	2
338	контакт между	1	2
339	в друга	1	2
340	тела господня	1	2
341	хотя и	4	2
342	в менее	1	2
343	во всем	2	2
344	исторического развития	1	2
345	во многих	1	2
346	большой литературы	1	2
347	радостью смен	1	2
348	и вещи	1	2
349	себе самому	6	2
350	и обновляющий	1	2
351	на него	1	2
352	в некоторых	4	2
353	при всех	2	2
354	и без	3	2
355	так например	2	2
356	из этих	1	2
357	в целом	1	2
358	образов и	4	2
359	нет и	1	2
360	связанная с	2	2
361	фамильярного контакта	7	2
362	что не	1	2
363	народной карнавальной	1	2
364	т.п все	1	2
365	дистанций между	1	2
366	пародийная литература	1	2
367	и от	3	2
368	в риме	2	2
369	людьми и	1	2
370	да и	2	2
371	очень широко	2	2
372	в романе	1	2
373	подчеркнуть что	3	2
374	друг в	1	2
375	представления о	2	2
376	он был	1	2
377	амбивалентность в	1	2
378	на них	1	2
379	видеть в	1	2
380	наряду с	5	2
381	оба полюса	2	2
382	смены и	1	2
383	это было	3	2
384	определяющее влияние	4	2
385	в особенности	2	2
386	и обновления	2	2
387	здесь на	2	2
388	речи и	1	2
389	смерти и	4	2
390	др в	2	2
391	в этих	5	2
392	могут быть	4	2
393	возрождения и	2	2
394	в смеховых	1	2
395	не для	1	2
396	мы видим	2	2
397	и этим	1	2
398	в процессе	1	2
399	он не	3	2
400	поэтому в	1	2
401	parodia sacra	2	2
402	еще раз	5	2
403	жизнью в	1	2
404	xviii века	3	2
405	существенное влияние	1	2
406	на некоторых	2	2
407	несмотря на	2	2
408	истории и	2	2
409	был связан	1	2
410	возрождения у	1	2
411	смеховой аспект	1	2
412	этих двух	2	2
413	и карнавального	2	2
414	позднего средневековья	1	2
415	во многом	2	2
416	форме и	1	2
417	всех его	1	2
418	языках и	1	2
419	игра в	1	2
420	о том	2	2
421	в дьяблериях	1	2
422	но у	1	2
423	при всей	2	2
424	других произведениях	1	2
425	на все	2	2
426	нашего анализа	1	2
427	литература средневековья	1	2
428	в наиболее	1	2
429	и человека	4	2
430	смерть в	1	2
431	соти и	1	2
432	но эта	1	2
433	говорили что	1	2
434	дальнейшем развитии	3	2
435	и особенно	3	2
436	к себе	6	2
437	его формы	2	2
438	связанной с	1	2
439	мироощущение и	2	2
440	полно и	1	2
441	существенную роль	1	2
442	особый тип	2	2
443	и это	3	2
444	в разной	1	2
445	здесь еще	2	2
446	ни на	1	2
447	относительность всего	1	2
448	образом в	2	2
449	протяжении всего	1	2
450	и по	3	2
451	время карнавала	1	2
452	всего на	1	2
453	отметить что	2	2
454	античности и	4	2
455	не завершился	1	1
456	есть на	1	1
457	пародии и	2	1
458	средневекового человека	1	1
459	новая разновидность	2	1
460	литературной традицией	1	1
461	освобождают человеческое	1	1
462	античном этапе	1	1
463	всего поражает	1	1
464	конкретно-чувственных формах	1	1
465	если я	1	1
466	мере и	1	1
467	о которых	1	1
468	разделения на	1	1
469	карнавальная атмосфера	1	1
470	и целых	1	1
471	одна из	7	1
472	в полном	1	1
473	и возрождение	1	1
474	со смехом	1	1
475	для всех	2	1
476	раскрывается во	1	1
477	вступают в	2	1
478	особенно у	1	1
479	еще чисто	1	1
480	названные нами	1	1
481	или иных	1	1
482	и обновляет	1	1
483	таковы основные	2	1
484	полный и	1	1
485	переходят друг	1	1
486	им и	1	1
487	своей сущности	1	1
488	на высшее	3	1
489	которой мы	2	1
490	особенно резко	1	1
491	резко меняются	1	1
492	во времени	1	1
493	это был	2	1
494	другой жизни	1	1
495	традиция в	2	1
496	общества и	1	1
497	же время	5	1
498	еще довольно	1	1
499	тон и	1	1
500	ограниченность и	1	1
501	во всяком	1	1
502	последнее слово	1	1
503	сущности только	2	1
504	в связи	2	1
505	находится на	1	1
506	быть наиболее	1	1
507	в собственном	2	1
508	разными направлениями	1	1
509	являются по	1	1
510	говорить о	2	1
511	общественного строя	1	1
512	которые мы	2	1
513	и непристойностей	1	1
514	место в	2	1
515	глубже и	1	1
516	не чем	1	1
517	но он	2	1
518	в античном	1	1
519	дальнейшем мы	1	1
520	и полнее	1	1
521	было значительным	1	1
522	мы наблюдаем	3	1
523	говорит о	2	1
524	проявляются в	1	1
525	ибо карнавал	1	1
526	людей и	1	1
527	церемониала и	1	1
528	иным как	1	1
529	эту эпоху	1	1
530	в разных	4	1
531	и сложных	1	1
532	почти все	1	1
533	атмосфера господствовала	1	1
534	иногда даже	1	1
535	карнавал по	1	1
536	по тону	1	1
537	все его	2	1
538	в письмах	1	1
539	но конечно	1	1
540	как на	1	1
541	человеком и	1	1
542	этого языка	1	1
543	в область	1	1
544	отношению к	1	1
545	почти каждый	2	1
546	наблюдаем в	1	1
547	здесь не	4	1
548	карнавальных вольностей	2	1
549	человеческой жизни	3	1
550	и ее	6	1
551	исторической действительности	1	1
552	всей мировой	3	1
553	и действительно	1	1
554	официальной и	2	1
555	др все	2	1
556	и довольно	1	1
557	все остальные	1	1
558	как с	1	1
559	очень характерны	3	1
560	себя самого	3	1
561	человека и	7	1
562	лучше и	1	1
563	нас дошли	1	1
564	нем живут	1	1
565	явления и	1	1
566	даже по	1	1
567	касается до	1	1
568	имеют здесь	1	1
569	типа были	1	1
570	карнавала в	3	1
571	с веселым	1	1
572	оно с	1	1
573	xviii веков	1	1
574	жизни он	1	1
575	на ее	2	1
576	и она	1	1
577	этом мы	1	1
578	полнее и	1	1
579	в ослабленном	1	1
580	самому и	1	1
581	в так	1	1
582	чтобы показать	1	1
583	вот его	1	1
584	свое завершение	1	1
585	по-разному и	1	1
586	где он	1	1
587	и степени	1	1
588	жизнь как	1	1
589	он в	2	1
590	или еще	1	1
591	без элементов	1	1
592	и больше	1	1
593	возрождения здесь	1	1
594	значение для	2	1
595	в образах	1	1
596	с ней	3	1
597	ритуальный смех	2	1
598	наконец в	2	1
599	строго говоря	1	1
600	на площади	2	1
601	королев и	1	1
602	и дидро	3	1
603	в другие	4	1
604	характерно и	1	1
605	из ведущих	5	1
606	всех различиях	1	1
607	карнавале и	1	1
608	к литературе	1	1
609	связанные с	3	1
610	в пародийных	2	1
611	хотя бы	2	1
612	тем самым	1	1
613	даже сказать	1	1
614	включает в	1	1
615	там где	1	1
616	с резким	1	1
617	мы встречаем	1	1
618	карнавального видения	1	1
619	типа а	1	1
620	мы не	4	1
621	и которая	1	1
622	через это	1	1
623	трех месяцев	1	1
624	но здесь	2	1
625	и художественной	1	1
626	души в	1	1
627	раскрыта в	1	1
628	наиболее полное	1	1
629	половины xvii	2	1
630	друг от	1	1
631	специфические особенности	1	1
632	к самой	1	1
633	как это	2	1
634	затем в	1	1
635	впервые появляется	1	1
636	уже на	2	1
637	человека с	1	1
638	работы в	1	1
639	утопии и	2	1
640	совершенно чуждые	1	1
641	этого праздника	1	1
642	аттическая комедия	1	1
643	сценической площадки	1	1
644	раз подчеркнуть	1	1
645	достаточно сравнить	2	1
646	а между	2	1
647	произведение это	2	1
648	церковный праздник	1	1
649	в зону	2	1
650	стиль речи	1	1
651	от друга	1	1
652	других существенных	1	1
653	нет он	1	1
654	что касается	2	1
655	идее своей	1	1
656	на язык	4	1
657	литературы до	1	1
658	последующем развитии	2	1
659	убедиться в	1	1
660	носят еще	1	1
661	огромное место	1	1
662	карнавальной культуры	1	1
663	ее нельзя	1	1
664	карнавал был	1	1
665	жизнь в	2	1
666	в жизнь	1	1
667	собой не	1	1
668	строй и	2	1
669	только предметом	1	1
670	у романтиков	1	1
671	а потому	1	1
672	и элементы	2	1
673	и связанной	1	1
674	этом достаточно	1	1
675	образа в	1	1
676	нашего времени	1	1
677	в органическом	1	1
678	глубоко проникнуты	1	1
679	где нет	1	1
680	более широкая	1	1
681	этикета и	1	1
682	передо мною	1	1
683	виде во	1	1
684	иногда в	1	1
685	характерное для	2	1
686	в обряде	2	1
687	от карнавальных	1	1
688	его целом	1	1
689	со смертью	2	1
690	и всех	1	1
691	отлично понимает	1	1
692	пор недостаточно	1	1
693	он вовсе	1	1
694	им в	1	1
695	и стал	1	1
696	самостоятельное значение	1	1
697	для эпохи	1	1
698	дни постановок	1	1
699	на пороге	10	1
700	и такие	1	1
701	не было	4	1
702	оба этих	1	1
703	его как	1	1
704	первом плане	1	1
705	связаны со	1	1
706	и обновляется	2	1
707	все то	3	1
708	узкие рамки	1	1
709	с нашей	1	1
710	всем остальным	1	1
711	и никакой	1	1
712	здесь мы	2	1
713	праздника в	1	1
714	ее мы	1	1
715	вплоть до	4	1
716	никаких сомнений	1	1
717	из него	1	1
718	этого типа	1	1
719	общей сложности	1	1
720	правильного понимания	2	1
721	и формы	1	1
722	в начале	2	1
723	здесь свои	1	1
724	площади в	2	1
725	это были	1	1
726	мироощущения и	1	1
727	видим что	1	1
728	здесь нет	1	1
729	вольный фамильярный	2	1
730	связанных с	1	1
731	о которой	1	1
732	в которой	2	1
733	есть между	1	1
734	чем иным	1	1
735	утрата им	1	1
736	для понимания	2	1
737	и конечно	2	1
738	представлений о	1	1
739	собственном смысле	2	1
740	были еще	1	1
741	прикрытием узаконенных	1	1
742	имел свою	1	1
743	в мистерии	1	1
744	но они	4	1
745	начала его	1	1
746	в конце	3	1
747	отношений между	1	1
748	этот образ	1	1
749	открыты и	1	1
750	римских сатурналий	1	1
751	то же	6	1
752	жизнь и	1	1
753	традиции и	2	1
754	их художественной	1	1
755	возможность совсем	2	1
756	с которыми	1	1
757	из которых	1	1
758	де бержерака	2	1
759	и освобождают	1	1
760	отношением к	1	1
761	всей своей	2	1
762	узаконенных карнавальных	1	1
763	сервантес и	1	1
764	более и	1	1
765	как они	1	1
766	вольтера и	3	1
767	серьезной по	1	1
768	какой-то мере	4	1
769	по отношению	2	1
770	именно потому	1	1
771	с праздником	1	1
772	веков преимущественно	1	1
773	которые в	1	1
774	главное в	1	1
775	с самим	5	1
776	проникнуть в	1	1
777	развивает свою	1	1
778	между двумя	1	1
779	в последующие	2	1
780	все названные	1	1
781	и диалоги	1	1
782	этому типу	1	1
783	они не	3	1
784	отношении является	1	1
785	сильное и	1	1
786	на исполнителей	1	1
787	непосредственное влияние	2	1
788	развития в	1	1
789	же главное	1	1
790	и тон	2	1
791	они и	2	1
792	будем называть	1	1
793	с человеком	1	1
794	карнавальной атмосферы	1	1
795	и всякого	1	1
796	и создает	3	1
797	его законам	1	1
798	и далекие	1	1
799	друга это	1	1
800	которую он	1	1
801	есть из	1	1
802	этой жанровой	1	1
803	этой правды	1	1
804	дистанция между	1	1
805	не единственным	1	1
806	это положение	1	1
807	же она	1	1
808	это и	1	1
809	и старость	1	1
810	чисто литературной	1	1
811	всюду где	1	1
812	вольной карнавальной	1	1
813	в загробном	1	1
814	больших и	2	1
815	различиях в	1	1
816	и они	2	1
817	чтобы они	1	1
818	к обновлению	1	1
819	и народной	1	1
820	более глубокое	1	1
821	и скаррона	1	1
822	роман в	1	1
823	мир наизнанку	3	1
824	смех был	1	1
825	что на	1	1
826	развивалась в	1	1
827	в самых	1	1
828	своего развития	1	1
829	направлениями и	2	1
830	в то	5	1
831	что было	1	1
832	одной из	4	1
833	именно как	1	1
834	как он	2	1
835	к перерождению	1	1
836	принадлежат к	1	1
837	ибо не	1	1
838	этого достаточно	1	1
839	своего рода	3	1
840	мы в	1	1
841	но уже	1	1
842	предисловии к	1	1
843	глубокого изучения	1	1
844	пародии на	2	1
845	мироощущение с	1	1
846	иногда прямо	2	1
847	и оказался	1	1
848	для того	1	1
849	это особое	1	1
850	смех это	1	1
851	здесь эта	2	1
852	можно найти	1	1
853	направлен на	2	1
854	рабле сервантеса	1	1
855	серьезности и	1	1
856	все жанры	1	1
857	до наших	3	1
858	тому же	2	1
859	один из	6	1
860	же по	1	1
861	и глубокое	1	1
862	в очень	1	1
863	которые были	1	1
864	отрешиться от	1	1
865	карнавал как	1	1
866	появляется и	1	1
867	комики и	1	1
868	на первом	1	1
869	очень характерна	2	1
870	с ними	1	1
871	же и	1	1
872	всеми его	1	1
873	нам в	1	1
874	наших дней	3	1
875	всяком случае	1	1
876	так называемая	2	1
877	тем что	2	1
878	для литературы	1	1
879	резко проявляется	1	1
880	к ним	1	1
881	под влиянием	1	1
882	вырабатываются и	1	1
883	в последующей	1	1
884	о чем	1	1
885	он видит	1	1
886	с известными	2	1
887	огромное влияние	1	1
888	всякого рода	3	1
889	только во	1	1
890	гораздо шире	1	1
891	ее то	1	1
892	других писателей	1	1
893	попутно что	1	1
894	земля и	1	1
895	не о	2	1
896	французской литературы	1	1
897	мы имеем	1	1
898	поэтому они	1	1
899	и может	1	1
900	народов в	1	1
901	что все	1	1
902	лишь на	1	1
903	очень большое	1	1
904	карнавальном мироощущении	1	1
905	единое но	1	1
906	люди были	1	1
907	тон его	1	1
908	оказала определяющее	1	1
909	та исключительная	1	1
910	очень ярко	2	1
911	остановимся на	1	1
912	балаганной комике	1	1
913	средневековой литературы	2	1
914	есть его	1	1
915	и средневековые	1	1
916	он перестает	1	1
917	широком смысле	1	1
918	является чисто	1	1
919	там они	1	1
920	а о	1	1
921	обрядов и	1	1
922	и обряды	1	1
923	он утрачивает	1	1
924	и ранний	1	1
925	это иногда	2	1
926	внешней и	1	1
927	другой стороны	1	1
928	выраженный карнавальный	1	1
929	существенные элементы	2	1
930	не созерцают	1	1
931	каждый церковный	1	1
932	господствовала в	1	1
933	эти жанры	1	1
934	тех или	1	1
935	и соти	1	1
936	особо нужно	1	1
937	у него	1	1
938	и та	1	1
939	с этими	1	1
940	себя вне	1	1
941	в предельно	1	1
942	sacra то	1	1
943	действительности и	2	1
944	нет здесь	1	1
945	его творчество	2	1
946	выше и	2	1
947	именно в	2	1
948	исполнителей и	1	1
949	от этой	1	1
950	можно было	1	1
951	более существенна	1	1
952	к чисто	1	1
953	или косвенно	1	1
954	праздник имел	1	1
955	но сложное	1	1
956	и гофмана	1	1
957	карнавальной жизнью	1	1
958	самый термин	1	1
959	вообще характерен	1	1
960	что и	3	1
961	слова и	3	1
962	как уже	1	1
963	характерной для	1	1
964	равных правах	2	1
965	особенно на	1	1
966	на равных	2	1
967	понимает его	1	1
968	и смерти	2	1
969	и мира	1	1
970	по идее	1	1
971	но там	1	1
972	на античном	1	1
973	в последующем	2	1
974	из величайших	3	1
975	себя и	2	1
976	всего священного	1	1
977	просто в	1	1
978	и если	3	1
979	и образ	1	1
980	с собой	1	1
981	месяцев в	1	1
982	в результате	1	1
983	некоторых других	1	1
984	эта позиция	1	1
985	его жизни	1	1
986	образах и	1	1
987	эта в	1	1
988	говорили в	1	1
989	в произведениях	1	1
990	в основу	1	1
991	этого термина	1	1
992	в науке	1	1
993	пафосом смен	1	1
994	загробных видениях	1	1
995	для нового	1	1
996	на этом	1	1
997	через все	2	1
998	и иногда	1	1
999	такое противопоставление	1	1
1000	смеховой элемент	2	1
1001	праздником дураков	1	1
1002	с этим	2	1
1003	образная идея	1	1
1004	свою связь	1	1
1005	сирано де	2	1
1006	она дает	1	1
1007	освободиться от	1	1
1008	ней и	1	1
1009	них в	2	1
1010	xix веке	1	1
1011	представление о	1	1
1012	близки к	2	1
1013	его художественная	1	1
1014	стадиях развития	1	1
1015	несколько слов	3	1
1016	и зрителей	1	1
1017	мы говорили	1	1
1018	основные особенности	2	1
1019	в которую	1	1
1020	или хотя	1	1
1021	балаганной комики	1	1
1022	сочетается с	3	1
1023	ритуального смеха	2	1
1024	от своей	1	1
1025	от них	1	1
1026	прямо или	1	1
1027	они еще	1	1
1028	в своеобразной	1	1
1029	к человеку	2	1
1030	в развитии	3	1
1031	и существенную	1	1
1032	его нельзя	1	1
1033	конечно гораздо	2	1
1034	есть с	2	1
1035	и различные	1	1
1036	возрождения причем	1	1
1037	все они	1	1
1038	некоторых из	1	1
1039	землею и	1	1
1040	с участием	1	1
1041	особого типа	1	1
1042	есть и	2	1
1043	были и	1	1
1044	мир на	1	1
1045	и низ	1	1
1046	шекспир сервантес	1	1
1047	и полное	1	1
1048	при всем	1	1
1049	на развитие	1	1
1050	развития европейской	2	1
1051	и вся	3	1
1052	важное значение	1	1
1053	продолжает жить	2	1
1054	смерть и	1	1
1055	нами здесь	1	1
1056	барьеров между	1	1
1057	веков особенно	1	1
1058	конечно с	1	1
1059	и универсальный	1	1
1060	в дни	1	1
1061	а не	11	1
1062	в какой-то	4	1
1063	и развенчаний	2	1
1064	жизнь средневековья	1	1
1065	которые не	2	1
1066	этим языком	1	1
1067	с разными	1	1
1068	т.п наконец	1	1
1069	об этом	1	1
1070	к этому	4	1
1071	все более	1	1
1072	глупости эразма	1	1
1073	это конечно	2	1
1074	как мир	1	1
1075	карнавал это	2	1
1076	он связан	1	1
1077	верх и	1	1
1078	еще недостаточно	2	1
1079	мир к	1	1
1080	условиях классового	1	1
1081	самим собой	1	1
1082	веселой относительностью	1	1
1083	сложное карнавальное	1	1
1084	своей природе	1	1
1085	было бы	5	1
1086	человеку и	1	1
1087	и уже	2	1
1088	характерен для	1	1
1089	носит в	1	1
1090	именно такова	1	1
1091	мире а	1	1
1092	пародии нового	1	1
1093	романа но	1	1
1094	односторонней серьезности	1	1
1095	в эту	3	1
1096	здесь как	3	1
1097	вовлекает в	1	1
1098	под прикрытием	2	1
1099	уже в	2	1
1100	конечно не	4	1
1101	можно даже	1	1
1102	нем нет	3	1
1103	классового общества	1	1
1104	не менее	3	1
1105	все карнавальные	1	1
1106	для этой	2	1
1107	литературе возрождения	1	1
1108	на свете	2	1
1109	большие города	1	1
1110	и карнавальной	2	1
1111	его у	1	1
1112	поэтому все	1	1
1113	все моменты	1	1
1114	можно выразить	1	1
1115	где происходит	1	1
1116	продолжают жить	2	1
1117	и мировоззрения	2	1
1118	но именно	1	1
1119	остается почти	1	1
1120	человека в	3	1
1121	ее развития	1	1
1122	древняя аттическая	1	1
1123	односторонней и	1	1
1124	из самых	2	1
1125	именно этот	1	1
1126	в празднике	1	1
1127	карнавальный характер	3	1
1128	совершается в	1	1
1129	веков в	1	1
1130	и могли	1	1
1131	и зад	1	1
1132	в xix	1	1
1133	так называемой	1	1
1134	открытие внутреннего	1	1
1135	и строго	1	1
1136	и королей	1	1
1137	и карнавальное	1	1
1138	разнообразных вариациях	1	1
1139	и образов	2	1
1140	известными оговорками	1	1
1141	характерна для	3	1
1142	где она	1	1
1143	серьезной и	1	1
1144	карнавале все	1	1
1145	видениях в	1	1
1146	проникновения в	1	1
1147	и более	2	1
1148	очень сильно	1	1
1149	как ее	1	1
1150	главное для	1	1
1151	без рампы	1	1
1152	в общей	1	1
1153	типа и	1	1
1154	таковы два	1	1
1155	чтобы убедиться	1	1
1156	его ученики	1	1
1157	план в	1	1
1158	фамильярно-площадная речь	1	1
