N	2gram	Trubetskoy_1	Hudozhes
176	те же	1	2
177	его в	4	2
178	себе но	1	2
179	в принципе	1	2
180	он сам	3	2
181	внутри себя	1	2
182	и только	5	2
183	что же	4	2
184	людей в	1	2
185	вместе с	4	2
186	и внутренне	1	2
187	личности и	1	2
188	и тогда	2	2
189	потому что	5	2
190	о которой	1	2
191	к ней	1	2
192	в любви	1	2
193	представляется в	1	2
194	не во	1	2
195	и к	6	2
196	он будет	4	2
197	как мы	1	2
198	из этих	3	2
199	именно на	2	2
200	что не	1	2
201	отнюдь не	7	2
202	а за	1	2
203	лишь в	3	2
204	именно так	1	2
205	и от	2	2
206	тому же	1	2
207	один из	1	2
208	же и	1	2
209	от своего	1	2
210	в церкви	1	2
211	со своей	1	2
212	не столько	1	2
213	а о	1	2
214	только не	1	2
215	одна из	3	2
216	же как	1	2
217	в основе	1	2
218	именно в	3	2
219	приходит к	3	2
220	себя и	5	2
221	нельзя было	1	2
222	роль в	1	2
223	с точки	9	2
224	мысль о	1	2
225	но в	2	2
226	и у	1	2
227	еще и	1	2
228	с внешней	1	2
229	только для	2	2
230	в духе	1	2
231	или иного	2	2
232	внешней жизни	1	2
233	и то	4	2
234	не является	1	2
235	или иной	5	2
236	как же	1	2
237	из них	3	2
238	противоречие между	1	2
239	от которого	1	2
240	мы знаем	1	2
241	однако и	1	2
242	в данном	7	2
243	человека а	1	1
244	все эти	2	1
245	картина меняется	1	1
246	перед другой	1	1
247	в свои	1	1
248	но когда	1	1
249	любовь к	2	1
250	в полном	1	1
251	был в	1	1
252	в остальное	1	1
253	в значительной	3	1
254	церквей и	4	1
255	отношении к	2	1
256	на себе	1	1
257	бы в	1	1
258	характера в	1	1
259	она могла	1	1
260	на деле	1	1
261	бы друг	1	1
262	где мы	1	1
263	же это	1	1
264	тех же	1	1
265	в которой	1	1
266	не меняется	1	1
267	это то	1	1
268	обречена на	1	1
269	бы это	1	1
270	бы то	4	1
271	от этого	1	1
272	на том	3	1
273	не умеет	1	1
274	людей и	2	1
275	в разных	1	1
276	этом отношении	1	1
277	не была	1	1
278	на это	2	1
279	для всех	6	1
280	на другие	1	1
281	между собой	5	1
282	люди что	1	1
283	именно этого	1	1
284	в общении	1	1
285	самим собой	12	1
286	при переходе	1	1
287	во что	3	1
288	к богу	7	1
289	означало бы	1	1
290	и тот	2	1
291	остальное время	1	1
292	же мы	1	1
293	совершенно как	1	1
294	еще одну	1	1
295	на будущее	1	1
296	том случае	4	1
297	числе и	1	1
298	с ней	1	1
299	каждого отдельного	2	1
300	так часто	2	1
301	настоящее время	2	1
302	у себя	1	1
303	и теперь	1	1
304	даже в	1	1
305	не следует	1	1
306	к которому	1	1
307	это в	2	1
308	в сущности	1	1
309	ли может	1	1
310	то есть	1	1
311	которая как	1	1
312	мы не	1	1
313	в конце	3	1
314	будущее он	1	1
315	по воле	2	1
316	самое себя	1	1
317	соединенного с	1	1
318	так что	2	1
319	борьбе с	3	1
320	упускать из	1	1
321	во всех	5	1
322	по себе	2	1
323	а на	1	1
324	пор мы	1	1
325	от друга	2	1
326	похож на	1	1
327	именно тем	1	1
328	то ни	4	1
329	и рядом	1	1
330	которой он	4	1
331	с уверенностью	2	1
332	внешним образом	1	1
333	не о	2	1
334	этой роли	2	1
335	или даже	1	1
336	но мы	3	1
337	и другое	1	1
338	всех людей	2	1
339	но все	1	1
340	его собственные	1	1
341	и внутреннее	1	1
342	по своей	1	1
343	случае если	3	1
344	и стал	1	1
345	самобытности и	2	1
346	страдает и	1	1
347	какой-нибудь одной	1	1
348	мы в	1	1
349	общей для	1	1
350	этого не	2	1
351	которых он	1	1
352	к самобытной	1	1
353	путь к	4	1
354	хочет быть	1	1
355	здесь мы	1	1
356	с этой	1	1
357	себе самом	1	1
358	силы в	1	1
359	того что	3	1
360	тем в	1	1
361	церкви и	9	1
362	а лишь	4	1
363	должно было	1	1
364	не случайны	1	1
365	в такое	1	1
366	бы для	2	1
367	отношения к	2	1
368	ему по	2	1
369	знаем что	3	1
370	в начале	2	1
371	в таком	2	1
372	в себя	1	1
373	было не	1	1
374	постольку поскольку	1	1
375	остановиться на	1	1
376	но как	1	1
377	от ее	1	1
378	найти в	1	1
379	ведь даже	1	1
380	других и	1	1
381	значительной степени	1	1
382	и даже	2	1
383	взгляде на	2	1
384	это отнюдь	1	1
385	и других	1	1
386	что бы	3	1
387	этом случае	3	1
388	друг от	2	1
389	имеет в	1	1
390	и писать	1	1
391	стало быть	1	1
392	и дело	1	1
393	на свою	1	1
394	которых мы	1	1
395	никак не	1	1
396	узнаем что	1	1
397	в самой	1	1
398	должна не	1	1
399	нее все	1	1
400	однако для	1	1
401	из этого	3	1
402	время она	1	1
403	это и	1	1
404	нет и	1	1
405	с которым	1	1
406	в сфере	1	1
407	признать что	6	1
408	мышление и	1	1
409	которой на	1	1
410	будет не	2	1
411	каждого человека	1	1
412	человек и	1	1
413	с себя	1	1
414	ни одна	3	1
415	характеров и	1	1
416	лежит не	2	1
417	к человеческому	1	1
418	люди всегда	1	1
419	в силу	2	1
420	в течение	2	1
421	дело в	1	1
422	можно назвать	1	1
423	к этой	4	1
424	а ее	1	1
425	до конца	1	1
426	в одной	1	1
427	это именно	1	1
428	и потому	3	1
429	тот или	1	1
430	всю свою	2	1
431	ее с	1	1
432	а другие	1	1
433	теми же	1	1
434	выражением его	1	1
435	в жертву	1	1
436	одна не	1	1
437	он был	1	1
438	и таким	1	1
439	в противоречие	2	1
440	к которой	6	1
441	это же	1	1
442	время когда	2	1
443	на них	1	1
444	это разумеется	2	1
445	но ведь	1	1
446	это его	1	1
447	котором она	1	1
448	представить себе	2	1
449	не могло	1	1
450	глубоко и	1	1
451	совершенству но	1	1
452	приносится в	1	1
453	его личности	1	1
454	однако это	1	1
455	ни один	1	1
456	образом в	1	1
457	во время	2	1
458	не вызывает	1	1
459	от которой	1	1
460	жизнь каждого	1	1
461	не всегда	1	1
462	от нас	2	1
463	совершенно не	2	1
464	принципиально не	1	1
465	и тем	2	1
466	разумеется не	1	1
467	в один	1	1
468	это только	2	1
469	от того	4	1
470	ни стало	3	1
471	в настоящее	2	1
472	том же	2	1
473	обе эти	1	1
474	сольются с	1	1
475	на которых	1	1
476	показать что	1	1
477	когда он	1	1
478	в сторону	1	1
479	вытекающей из	1	1
480	не для	1	1
481	или нескольких	2	1
482	в тот	1	1
483	собой не	1	1
484	нельзя упускать	1	1
485	она и	1	1
486	однако если	1	1
487	и что	2	1
488	жизни своего	2	1
489	также и	1	1
490	не просто	2	1
491	ее и	1	1
492	только тогда	1	1
493	и когда	1	1
494	человека к	1	1
495	конкретные формы	1	1
496	их в	2	1
497	человек с	1	1
498	нею в	1	1
499	на земле	4	1
500	бы его	2	1
501	ней поэтому	1	1
502	отношениях к	1	1
503	освободиться от	1	1
504	в своих	6	1
505	быть и	2	1
506	в различных	1	1
507	том числе	1	1
508	без того	1	1
509	по нашему	1	1
510	лишь с	1	1
511	от своей	2	1
512	надежда на	1	1
513	в общем	1	1
514	для чего	1	1
515	с самого	1	1
516	та или	1	1
517	в будущее	1	1
518	и всегда	1	1
519	за ним	1	1
520	случае и	1	1
521	слова но	1	1
522	личности для	1	1
523	заключается и	1	1
524	но по	1	1
525	по существу	5	1
526	всего в	1	1
527	по своим	1	1
528	в области	2	1
529	таким же	3	1
530	другом и	2	1
531	к своим	1	1
532	оно и	1	1
533	к этому	1	1
534	то все	1	1
535	дала бы	1	1
536	чем и	1	1
537	на свое	1	1
538	в корне	4	1
539	только сам	1	1
540	отличается от	2	1
541	точка зрения	1	1
542	сбросить с	1	1
543	есть только	1	1
544	а там	1	1
545	а во	1	1
546	согласиться с	2	1
547	заключается в	1	1
548	могло бы	1	1
549	что с	2	1
550	точно так	2	1
551	были бы	2	1
552	природы и	1	1
553	иначе говоря	1	1
554	себе и	4	1
555	стоит только	2	1
556	и заключается	1	1
557	о своей	1	1
558	в будущем	3	1
559	так как	4	1
560	ни на	1	1
561	жизнь а	1	1
562	людей от	1	1
563	шла об	1	1
564	участие в	2	1
565	самого начала	1	1
566	собой и	3	1
567	том чтобы	3	1
568	и более	2	1
569	благодаря такому	1	1
570	но это	2	1
571	и другого	1	1
572	жизни но	1	1
573	но для	2	1
574	а если	1	1
575	той или	3	1
576	и при	6	1
