N	2gram	Vygotskiy__1	Istorich
463	задний план	1	1
464	появиться в	1	1
465	и анализ	1	1
466	своим собственным	1	1
467	по двум	1	1
468	и даже	6	1
469	все это	8	1
470	и чтобы	1	1
471	языка так	1	1
472	не составляет	2	1
473	он представляет	1	1
474	и о	4	1
475	не дана	1	1
476	к изучению	1	1
477	д все	1	1
478	которое и	1	1
479	оно в	1	1
480	на месте	1	1
481	тех же	2	1
482	быть признаны	1	1
483	как они	2	1
484	что те	2	1
485	что есть	2	1
486	на вопрос	2	1
487	и к	3	1
488	для того	6	1
489	а как	1	1
490	при всех	1	1
491	когда она	2	1
492	идет о	2	1
493	его и	3	1
494	же ее	1	1
495	чем к	1	1
496	совершенно особый	1	1
497	что нужно	1	1
498	думают что	1	1
499	отличие от	4	1
500	есть только	2	1
501	есть ли	2	1
502	в целом	5	1
503	русском языке	2	1
504	тому чтобы	3	1
505	в движение	1	1
506	что если	1	1
507	других видов	3	1
508	а есть	1	1
509	они будут	1	1
510	что я	4	1
511	над его	1	1
512	если мы	12	1
513	только у	1	1
514	видим в	1	1
515	только с	1	1
516	что с	2	1
517	в силу	3	1
518	и результаты	1	1
519	к этой	2	1
520	оказывается что	5	1
521	находится в	1	1
522	и поэтому	2	1
523	этих трех	1	1
524	что от	1	1
525	можно найти	1	1
526	которое нужно	1	1
527	из круга	1	1
528	которые были	1	1
529	при анализе	1	1
530	оно само	1	1
531	же и	1	1
532	но ничего	1	1
533	но никогда	1	1
534	ясно что	19	1
535	в противоречие	2	1
536	так называемых	1	1
537	хотя и	3	1
538	под влиянием	3	1
539	тем не	2	1
540	человек имеет	1	1
541	как полагают	1	1
542	из которой	1	1
543	как она	2	1
544	считает что	1	1
545	заметить что	1	1
546	чрезвычайно много	1	1
547	смысле этого	2	1
548	новые и	1	1
549	материальной жизни	1	1
550	или менее	2	1
551	же существо	1	1
552	и может	2	1
553	можно ли	2	1
554	в основе	2	1
555	тому как	7	1
556	которая сама	1	1
557	его частей	1	1
558	еще далеко	1	1
559	чтобы все	1	1
560	а во-вторых	1	1
561	более или	2	1
562	на один	2	1
563	было расширено	1	1
564	на задний	1	1
565	в особенности	1	1
566	не осуществляется	1	1
567	его места	1	1
568	и когда	3	1
569	что отношение	1	1
570	себе не	3	1
571	дано только	1	1
572	в котором	4	1
573	в зависимости	5	1
574	этого слова	4	1
575	но даже	2	1
576	с новыми	1	1
577	случае не	2	1
578	оно было	2	1
579	формы в	4	1
580	изобразительном искусстве	1	1
581	мере в	1	1
582	не существует	2	1
583	можно с	1	1
584	что именно	1	1
585	на которых	1	1
586	противоречие с	3	1
587	наоборот в	1	1
588	обратимся к	1	1
589	стоит и	1	1
590	представление как	1	1
591	тому что	4	1
592	могут служить	3	1
593	и всем	1	1
594	от ее	1	1
595	как уже	1	1
596	он говорит	1	1
597	не что	1	1
598	не могут	3	1
599	в полной	1	1
600	совпадает с	4	1
601	так просто	1	1
602	что подобные	1	1
603	в мире	1	1
604	и если	4	1
605	она и	1	1
606	в живописи	2	1
607	греческой мифологии	1	1
608	надо сказать	3	1
609	ее и	2	1
610	и почему	1	1
611	совершенно явно	2	1
612	еще раз	1	1
613	соответствии с	1	1
614	теперь уже	1	1
615	несмотря на	5	1
616	и становится	1	1
617	него есть	1	1
618	образом это	1	1
619	те же	4	1
620	те которые	1	1
621	сравнительно с	1	1
622	только те	1	1
623	том числе	1	1
624	чистом виде	3	1
625	он же	2	1
626	в прямом	1	1
627	получает от	1	1
628	должен быть	1	1
629	этого вопроса	2	1
630	но она	1	1
631	но то	1	1
632	которую мы	1	1
633	и нет	1	1
634	из которого	2	1
635	но что	2	1
636	же в	1	1
637	на этот	1	1
638	по существу	4	1
639	можем обнаружить	1	1
640	в египетской	1	1
641	чем в	1	1
642	это когда	1	1
643	также в	1	1
644	на все	1	1
645	этом не	2	1
646	в области	11	1
647	перед ним	1	1
648	с такой	1	1
649	при изучении	1	1
650	в голове	2	1
651	и пр	1	1
652	об этом	1	1
653	что на	3	1
654	знает что	1	1
655	и пришли	1	1
656	слов на	1	1
657	никак не	4	1
658	что изучение	1	1
659	ясна в	1	1
660	не является	5	1
661	уже в	3	1
662	весь круг	1	1
663	но совершенно	2	1
664	не менее	2	1
665	этих двух	2	1
666	все еще	1	1
667	для этой	1	1
668	уже и	2	1
669	он есть	1	1
670	означает что	2	1
671	он как	1	1
672	такая же	1	1
673	к выводу	1	1
674	и вновь	1	1
675	его еще	1	1
676	как о	1	1
677	общий и	1	1
678	к одному	1	1
679	когда они	1	1
680	он показывает	1	1
681	речь идет	3	1
682	они приводят	1	1
683	подобно тому	5	1
684	бывает и	1	1
685	и более	1	1
686	было обращено	1	1
687	как говорят	1	1
688	к ним	2	1
689	как говорит	2	1
690	а если	1	1
691	в ряд	1	1
692	на примере	3	1
693	и при	1	1
694	в свою	1	1
695	самый процесс	1	1
