N	2gram	Propp_Isto_5	Psycholo
164	в одном	1	3
165	ли это	1	3
166	в то	3	3
167	его в	9	3
168	но не	5	3
169	всех этих	1	3
170	здесь мы	5	3
171	например в	5	3
172	здесь в	1	3
173	но если	1	3
174	но и	13	3
175	из которых	2	3
176	что этот	2	3
177	до сих	2	3
178	как в	6	3
179	нас от	1	3
180	что его	3	3
181	тот же	1	3
182	в самых	1	3
183	и сейчас	1	3
184	к этой	1	3
185	мы в	1	3
186	мы получим	1	3
187	том как	2	3
188	всяком случае	1	3
189	тем что	10	3
190	то это	3	3
191	в основе	1	3
192	одной стороны	7	3
193	из нее	2	3
194	совершенно неожиданно	1	3
195	же как	4	3
196	с одной	7	3
197	во всей	1	3
198	указывает на	1	3
199	она не	2	3
200	мы легко	2	3
201	на этом	3	3
202	уже знаем	1	3
203	их в	3	3
204	бы мы	2	3
205	он видит	4	3
206	в своих	1	3
207	в которых	3	3
208	что может	1	3
209	и говорит	1	3
210	что и	6	3
211	что оно	1	3
212	точно так	1	3
213	нам придется	1	3
214	конечно не	1	3
215	борьбу с	1	3
216	в пределах	4	3
217	о которых	2	2
218	нас это	1	2
219	материал и	1	2
220	и с	3	2
221	и наконец	1	2
222	же время	1	2
223	о ней	1	2
224	и неожиданно	1	2
225	можно сказать	2	2
226	на нее	2	2
227	место в	1	2
228	на пути	1	2
229	переход к	1	2
230	иметь дело	1	2
231	перейти к	1	2
232	даже не	1	2
233	прежде всего	6	2
234	т д	18	2
235	время как	1	2
236	он знает	1	2
237	и ее	1	2
238	связи с	8	2
239	в виду	1	2
240	в каких	1	2
241	по которым	2	2
242	и всякий	1	2
243	не по	1	2
244	одна и	1	2
245	показать как	1	2
246	не в	6	2
247	но мы	3	2
248	даже в	2	2
249	его и	2	2
250	при этом	1	2
251	к другой	1	2
252	хотя бы	1	2
253	в тех	1	2
254	нам что	1	2
255	во всех	2	2
256	в руках	1	2
257	а на	2	2
258	в их	1	2
259	если он	1	2
260	в это	2	2
261	до этого	2	2
262	чтобы он	2	2
263	одно из	1	2
264	над ним	3	2
265	и другое	1	2
266	но все	5	2
267	в искусстве	1	2
268	сводится к	1	2
269	знает что	1	2
270	в ее	4	2
271	почти всегда	1	2
272	быть не	1	2
273	что касается	1	2
274	видим что	5	2
275	вопрос о	2	2
276	в нашей	1	2
277	сам по	1	2
278	то время	1	2
279	из его	1	2
280	и к	1	2
281	не имеет	1	2
282	а как	2	2
283	он может	2	2
284	но в	1	2
285	героя и	3	2
286	которую он	1	2
287	в легенде	1	2
288	остается совершенно	1	2
289	что при	3	2
290	силы и	1	2
291	чтобы сделать	1	2
292	в одной	1	2
293	есть как	1	2
294	представляет собой	7	2
295	в нее	6	2
296	и от	1	2
297	это время	2	2
298	это нужно	1	2
299	во всем	2	2
300	оказывается что	2	2
301	можно найти	2	2
302	мы увидим	5	2
303	основана на	1	2
304	и потому	2	2
305	в руки	1	2
306	ничего не	2	2
307	о них	1	2
308	а с	1	2
309	как только	1	2
310	едва ли	1	2
311	он начинает	1	2
312	мы имеем	14	2
313	тому как	1	2
314	со стороны	2	2
315	мы читаем	1	2
316	и она	3	2
317	другой стороны	8	2
318	в котором	1	2
319	не упоминается	1	2
320	просто на	2	2
321	ее на	1	2
322	только одна	1	2
323	не потому	2	2
324	между двумя	1	2
325	такой же	2	2
326	но которые	1	2
327	также и	1	2
328	думать что	1	2
329	заставляет нас	1	2
330	ее и	3	2
331	видят в	1	2
332	ли он	2	2
333	с другой	9	2
334	на две	1	2
335	все они	1	2
336	быть это	1	2
337	один из	2	2
338	этот рассказ	1	2
339	не был	1	2
340	который делает	1	2
341	его не	3	2
342	и эти	1	2
343	по существу	2	2
344	перед ним	1	2
345	должно было	2	2
346	за которой	1	2
347	нами в	1	2
348	автор не	1	2
349	уже в	2	2
350	без всякого	1	2
351	себе и	1	2
352	ни на	1	2
353	образом в	2	2
354	мы знаем	8	2
355	как говорит	1	2
356	в русской	3	2
357	за ней	2	2
358	то мы	1	1
359	наконец его	1	1
360	главным образом	1	1
361	он один	1	1
362	она его	1	1
363	с матерью	1	1
364	узнает что	1	1
365	что можно	1	1
366	это значит	2	1
367	если с	1	1
368	еще не	8	1
369	в особенности	3	1
370	бросаются в	1	1
371	в связи	4	1
372	это мы	1	1
373	идет от	1	1
374	а когда	1	1
375	мы и	2	1
376	то можно	1	1
377	из себя	4	1
378	или в	6	1
379	на наших	1	1
380	особенно ярко	1	1
381	на крыльях	1	1
382	того же	2	1
383	на это	1	1
384	или какую-нибудь	1	1
385	себе в	1	1
386	же в	2	1
387	на другой	1	1
388	во власти	2	1
389	верно но	1	1
390	и действительно	5	1
391	которых они	1	1
392	а то	1	1
393	к другим	1	1
394	части его	2	1
395	и вместе	2	1
396	этом мы	1	1
397	теперь с	1	1
398	отца в	1	1
399	или просто	1	1
400	к ее	1	1
401	двух типов	1	1
402	а иногда	1	1
403	с ней	2	1
404	к нему	3	1
405	то обстоятельство	1	1
406	в сознании	1	1
407	где каждый	1	1
408	каждого из	1	1
409	понятным что	1	1
410	о движении	1	1
411	ней и	1	1
412	и вообще	3	1
413	что такое	1	1
414	и должны	1	1
415	там где	6	1
416	дает нам	1	1
417	не так	1	1
418	этой точки	1	1
419	уже из	1	1
420	и другие	1	1
421	что никакой	1	1
422	но с	1	1
423	два разных	1	1
424	как форма	1	1
425	вида не	1	1
426	в некоторых	4	1
427	рассматривать как	1	1
428	если в	3	1
429	него можно	1	1
430	его с	1	1
431	ней не	1	1
432	так в	2	1
433	в другой	3	1
434	или как	2	1
435	другое не	1	1
436	свой смысл	1	1
437	что под	1	1
438	правда в	1	1
439	меня в	2	1
440	бы в	1	1
441	стороны и	1	1
442	и я	1	1
443	достигает как	1	1
444	некоторой степени	1	1
445	были бы	1	1
446	совсем не	1	1
447	они видят	2	1
448	ли можно	1	1
449	по дороге	1	1
450	вещи в	1	1
451	словом в	1	1
452	одной из	1	1
453	это лишь	1	1
454	по которой	2	1
455	есть не	1	1
456	вокруг него	1	1
457	только один	3	1
458	когда это	1	1
459	превращается в	7	1
460	и связи	1	1
461	мы имели	1	1
462	и некоторые	1	1
463	для него	1	1
464	ним и	2	1
465	из него	2	1
466	мы еще	1	1
467	его сейчас	1	1
468	она тоже	1	1
469	как таковые	2	1
470	целое с	1	1
471	не имеют	1	1
472	к ней	1	1
473	в глубине	1	1
474	найти в	1	1
475	и даже	1	1
476	вот пример	1	1
477	для художественного	1	1
478	в этих	6	1
479	д все	1	1
480	по отношению	2	1
481	и сам	2	1
482	он делает	2	1
483	и всегда	1	1
484	его так	1	1
485	он еще	1	1
486	идущее от	1	1
487	чтобы герой	1	1
488	привести и	1	1
489	стоим перед	1	1
490	в дальнейшем	4	1
491	было так	1	1
492	его зовут	2	1
493	то с	1	1
494	этого нет	1	1
495	начнем с	1	1
496	вождем и	1	1
497	другими словами	1	1
498	от него	1	1
499	именно на	2	1
500	с которым	2	1
501	тогда когда	2	1
502	эти две	1	1
503	но как	1	1
504	человека и	2	1
505	к его	2	1
506	допустить что	1	1
507	является тот	1	1
508	обстоятельство что	1	1
509	происходит не	1	1
510	мы получаем	1	1
511	иначе мы	1	1
512	что на	1	1
513	на одном	2	1
514	до некоторой	1	1
515	него нет	1	1
516	которых с	1	1
517	не объясняет	2	1
518	находятся в	1	1
519	но они	1	1
520	пытается убить	1	1
521	в течение	2	1
522	свою очередь	1	1
523	себя за	1	1
524	и заставляет	1	1
525	уже давно	1	1
526	бы допустить	1	1
527	и другая	1	1
528	что от	2	1
529	относится к	1	1
530	глазах и	1	1
531	и еще	1	1
532	со своими	2	1
533	в истории	4	1
534	два основных	1	1
535	такого рода	1	1
536	же и	1	1
537	думает что	1	1
538	в могиле	2	1
539	развивается в	1	1
540	не трудно	1	1
541	и таким	2	1
542	как к	1	1
543	уже были	1	1
544	таких примеров	2	1
545	а зачем	1	1
546	которые нужны	1	1
547	спросить себя	1	1
548	становится понятным	2	1
549	уже говорили	1	1
550	и легенды	1	1
551	перед собой	1	1
552	формы как	1	1
553	однако это	1	1
554	вступить в	1	1
555	него в	1	1
556	очевидно что	2	1
557	а другая	1	1
558	совершенно точно	1	1
559	из каких-то	1	1
560	и др	3	1
561	но так	2	1
562	текста для	1	1
563	мотиве который	1	1
564	равно как	1	1
565	слова в	1	1
566	со всем	1	1
567	он умер	1	1
568	но даже	1	1
569	убил его	1	1
570	женщина и	1	1
571	с этими	1	1
572	это только	1	1
573	и ты	1	1
574	куда она	1	1
575	ее они	1	1
576	мы стоим	1	1
577	того как	4	1
578	настолько очевидно	1	1
579	составные части	1	1
580	они должны	1	1
581	строй в	1	1
582	мы проследим	1	1
583	народа и	1	1
584	силу и	2	1
585	эти два	1	1
586	это можно	1	1
587	от его	1	1
588	заметим что	1	1
589	шаг в	1	1
590	себя как	1	1
591	она и	1	1
592	с собой	1	1
593	легко может	1	1
594	он думает	1	1
595	отца он	1	1
596	что за	2	1
597	указывают на	2	1
598	в которое	1	1
599	еще можно	1	1
600	или во	1	1
601	на другие	1	1
602	из того	1	1
603	еще одно	1	1
604	весь ход	1	1
605	нет ничего	1	1
606	несмотря на	2	1
607	во сне	2	1
608	и основной	1	1
609	отношению к	2	1
610	и хотя	4	1
611	могиле и	1	1
612	в которую	2	1
613	что есть	1	1
614	должен быть	2	1
615	без всяких	2	1
616	включить в	1	1
617	имеем здесь	2	1
618	за ним	4	1
619	превратилась в	1	1
620	только чтобы	1	1
621	гораздо больше	1	1
622	ряд других	1	1
623	не единственный	1	1
624	представляют собой	3	1
625	на той	1	1
626	но нет	1	1
627	ее не	1	1
628	здесь дело	1	1
629	только для	1	1
630	а также	1	1
631	он же	2	1
632	и сопоставить	1	1
633	мы опять	3	1
634	и у	1	1
635	знаем о	2	1
636	которое в	1	1
637	то здесь	2	1
638	наших глазах	1	1
639	и целый	1	1
640	связь и	1	1
641	он должен	1	1
642	так много	1	1
643	в ту	1	1
644	тем же	1	1
645	формы и	2	1
646	она в	1	1
647	которых он	1	1
648	здесь же	1	1
649	это верно	1	1
650	быть в	1	1
651	но уже	3	1
652	и более	1	1
653	нас на	1	1
654	один раз	1	1
655	совершенно очевидно	1	1
656	что с	1	1
657	это уже	2	1
658	неба и	1	1
659	только на	1	1
660	подошел к	1	1
661	показывают что	3	1
662	остается только	1	1
663	он сам	1	1
664	отсюда уже	1	1
665	по обычаю	1	1
666	наконец он	1	1
667	но для	2	1
668	есть уже	1	1
669	что во	2	1
670	все остальные	1	1
671	можно вычитать	1	1
672	в необычайном	1	1
673	кульминационный пункт	1	1
674	подобно тому	1	1
675	но это	7	1
676	в свою	3	1
677	к следующему	1	1
678	убивает его	6	1
