N	2gram	Propp_Isto_4	Problemy
177	такой же	1	3
178	вот как	2	3
179	не как	1	3
180	которого он	1	3
181	в ней	1	3
182	бы уже	1	3
183	знает что	1	3
184	его за	1	3
185	есть только	3	3
186	с ее	1	3
187	говорит он	1	3
188	уже в	2	3
189	в глаза	1	3
190	сливается с	2	3
191	в виду	1	3
192	и как	5	3
193	том что	3	3
194	но для	2	3
195	если я	1	2
196	бы они	1	2
197	но с	1	2
198	все те	1	2
199	вопрос о	4	2
200	очень часто	1	2
201	мы и	1	2
202	врывается в	1	2
203	на друга	1	2
204	говорит о	2	2
205	в них	1	2
206	т д	24	2
207	как на	1	2
208	в эти	1	2
209	в этот	4	2
210	их друг	1	2
211	вот этот	2	2
212	был бы	1	2
213	обращается к	1	2
214	не было	1	2
215	в большинстве	1	2
216	при всей	1	2
217	увидим что	2	2
218	вступает в	1	2
219	к которому	1	2
220	это в	1	2
221	не знал	1	2
222	та же	1	2
223	во всех	1	2
224	так в	4	2
225	в другой	3	2
226	в форме	2	2
227	которой он	2	2
228	те же	3	2
229	такого же	2	2
230	он во	1	2
231	меня в	1	2
232	глаза и	1	2
233	показать что	1	2
234	и только	5	2
235	смысле этого	2	2
236	все его	1	2
237	не хочет	2	2
238	связан с	3	2
239	своего рода	1	2
240	к чему	1	2
241	с этой	2	2
242	например в	3	2
243	никакого внимания	1	2
244	на одно	1	2
245	особенно в	1	2
246	что даже	1	2
247	человек в	1	2
248	к ней	1	2
249	которых он	1	2
250	по всему	1	2
251	или другого	1	2
252	всей своей	1	2
253	он дает	1	2
254	между двумя	12	2
255	а как	2	2
256	мог бы	1	2
257	в своем	2	2
258	тот же	1	2
259	него он	1	2
260	и если	3	2
261	себя за	1	2
262	с этим	2	2
263	когда она	1	2
264	мы увидим	3	2
265	сказать что	2	2
266	еще более	1	2
267	один из	1	2
268	это и	5	2
269	он есть	1	2
270	тем не	2	2
271	о том	4	2
272	о чем	3	2
273	той же	1	2
274	уже не	5	2
275	то все	1	2
276	жизнь и	1	2
277	тому как	1	2
278	во время	7	2
279	собой и	1	2
280	им из	1	2
281	друг друга	1	2
282	всех этих	1	2
283	а к	1	2
284	будто бы	1	2
285	нет здесь	1	2
286	и об	1	2
287	когда он	6	2
288	ты меня	3	2
289	но я	1	2
290	не для	1	2
291	совпадает с	1	2
292	переходит в	3	2
293	и он	3	2
294	тому что	1	2
295	быть и	1	2
296	и говорит	1	2
297	однако в	2	2
298	подобно тому	1	2
299	же он	4	2
300	для его	1	2
301	вообще не	1	2
302	он должен	3	2
303	в которых	4	2
304	и тут	1	2
305	он может	2	2
306	было бы	2	2
307	на который	1	2
308	этом случае	3	2
309	это уже	2	2
310	конечно не	2	2
311	друг на	1	2
312	на нее	1	2
313	о нем	1	2
314	и делает	1	2
315	его нельзя	1	2
316	остановимся только	1	2
317	мы знаем	8	2
318	но этот	2	2
319	а ты	1	1
320	что по	1	1
321	вступают в	2	1
322	одним из	1	1
323	не могла	1	1
324	и там	2	1
325	момент в	1	1
326	главным образом	2	1
327	они были	1	1
328	со своим	1	1
329	эти черты	1	1
330	все будет	1	1
331	я тебе	7	1
332	приводит к	1	1
333	затем его	1	1
334	говорит и	1	1
335	по сравнению	3	1
336	и видит	1	1
337	но она	1	1
338	отца а	1	1
339	суждение о	1	1
340	считает ее	1	1
341	ты не	1	1
342	и вместе	1	1
343	к той	1	1
344	тебе и	1	1
345	в главе	2	1
346	власти и	1	1
347	данном случае	3	1
348	это мы	2	1
349	их так	1	1
350	всей этой	1	1
351	же это	2	1
352	ясно и	1	1
353	можно бы	1	1
354	тех же	2	1
355	можно сказать	1	1
356	первоначально как	1	1
357	его же	1	1
358	бы на	1	1
359	или в	3	1
360	как таковой	1	1
361	пусть ты	1	1
362	или не	1	1
363	пришел к	1	1
364	еще резче	2	1
365	начинается с	2	1
366	человеком и	2	1
367	время как	1	1
368	здесь не	4	1
369	мы здесь	2	1
370	миром он	1	1
371	связи с	3	1
372	и действительно	3	1
373	как с	1	1
374	в доме	4	1
375	заставить его	2	1
376	после того	2	1
377	первоначально это	1	1
378	я тебя	2	1
379	к богу	1	1
380	разработан в	1	1
381	и тот	2	1
382	все знают	1	1
383	этом мы	1	1
384	или просто	2	1
385	на то	3	1
386	то он	1	1
387	случаях когда	3	1
388	в ответ	1	1
389	ними в	1	1
390	так он	1	1
391	часть этого	1	1
392	был и	1	1
393	руки и	1	1
394	на два	1	1
395	и указал	1	1
396	сих пор	5	1
397	мир он	1	1
398	здесь можно	2	1
399	нему с	1	1
400	или право	1	1
401	что дело	1	1
402	исторические корни	1	1
403	характер этого	1	1
404	независимо от	1	1
405	нет у	1	1
406	образом на	1	1
407	уже совсем	1	1
408	до сих	5	1
409	в некоторых	5	1
410	на котором	3	1
411	в различные	1	1
412	здесь только	1	1
413	в центре	1	1
414	такого отношения	1	1
415	на нем	5	1
416	нем не	1	1
417	об этом	7	1
418	нее он	1	1
419	и становится	1	1
420	очень любят	1	1
421	по его	2	1
422	чтобы он	2	1
423	собой в	2	1
424	эта же	1	1
425	такое же	4	1
426	за то	1	1
427	только еще	1	1
428	нельзя дать	1	1
429	по своей	2	1
430	им в	1	1
431	случайно он	1	1
432	и второй	1	1
433	ничем не	1	1
434	одной из	1	1
435	одно и	1	1
436	путь к	1	1
437	между собой	1	1
438	его тело	1	1
439	меня и	2	1
440	и самого	1	1
441	здесь мы	2	1
442	со словами	1	1
443	ним и	1	1
444	из него	1	1
445	еще на	1	1
446	между ними	3	1
447	уже почти	1	1
448	видели что	3	1
449	на уме	1	1
450	раз к	1	1
451	у тебя	2	1
452	как не	1	1
453	они становятся	1	1
454	убить его	1	1
455	и показывает	1	1
456	особое место	1	1
457	все было	1	1
458	а затем	3	1
459	отвечают на	1	1
460	его он	1	1
461	в узком	1	1
462	должны были	1	1
463	другую сторону	1	1
464	именно с	1	1
465	вот в	1	1
466	или на	2	1
467	найти в	1	1
468	фигурирует в	1	1
469	в середине	1	1
470	речь и	1	1
471	и других	3	1
472	из которых	5	1
473	на все	1	1
474	он просит	2	1
475	очень велико	1	1
476	героя от	1	1
477	узком смысле	1	1
478	что этот	4	1
479	когда герой	4	1
480	и мне	1	1
481	может стать	1	1
482	в большей	1	1
483	ни одной	2	1
484	смысле и	1	1
485	в других	2	1
486	категорию и	1	1
487	в дальнейшем	6	1
488	должны признать	1	1
489	не хотел	1	1
490	на которой	2	1
491	два года	2	1
492	на тот	1	1
493	средство а	1	1
494	это сделать	1	1
495	и при	3	1
496	нас к	7	1
497	в юности	1	1
498	говорят о	1	1
499	совпадают с	1	1
500	что если	1	1
501	уходит в	1	1
502	тогда когда	1	1
503	силы и	1	1
504	себе герой	1	1
505	этих двух	1	1
506	них не	1	1
507	до того	1	1
508	к его	1	1
509	достигает вершины	1	1
510	и по	5	1
511	сказать и	1	1
512	и мы	1	1
513	место занимает	1	1
514	что на	2	1
515	среди которых	1	1
516	действительно как	1	1
517	в нее	1	1
518	она и	1	1
519	тогда я	1	1
520	но уже	1	1
521	не все	1	1
522	и заставляет	1	1
523	человека который	1	1
524	уже давно	1	1
525	зависимости от	1	1
526	и ни	1	1
527	можно найти	2	1
528	в который	2	1
529	в очень	1	1
530	и она	1	1
531	на основе	1	1
532	он был	1	1
533	этот момент	2	1
534	к которой	1	1
535	перед нами	3	1
536	чтобы убить	1	1
537	его из	1	1
538	входящих в	1	1
539	функций в	1	1
540	он бросает	3	1
541	его имя	1	1
542	но тот	1	1
543	и может	1	1
544	в основе	1	1
545	тут же	2	1
546	от тебя	1	1
547	приводят к	1	1
548	который не	1	1
549	что эти	1	1
550	хочет убить	2	1
551	в особенности	2	1
552	ночам и	1	1
553	земель но	1	1
554	мы бы	1	1
555	герой по	1	1
556	от нас	1	1
557	одна из	2	1
558	внимание на	1	1
559	но даже	1	1
560	в этой	2	1
561	чтобы заставить	1	1
562	свой смысл	1	1
563	в этих	7	1
564	которые будут	1	1
565	в мир	1	1
566	мы еще	1	1
567	ясно что	1	1
568	таким же	6	1
569	предмет и	1	1
570	не случайно	2	1
571	бы вам	1	1
572	дошли до	1	1
573	а его	1	1
574	не могут	2	1
575	человека в	1	1
576	перед тобой	1	1
577	у других	1	1
578	мы можем	6	1
579	а и	1	1
580	в самые	1	1
581	доказать что	1	1
582	выдает себя	1	1
583	и выходит	1	1
584	с собой	5	1
585	она не	3	1
586	оттого что	1	1
587	не просто	4	1
588	не совсем	1	1
589	роль в	1	1
590	это его	1	1
591	обратиться к	1	1
592	когда мы	1	1
593	в свой	2	1
594	выражением этого	1	1
595	сравнительно с	1	1
596	и хотя	1	1
597	в своих	1	1
598	и эти	1	1
599	здесь же	1	1
600	которая в	1	1
601	власти над	3	1
602	велико что	1	1
603	из которого	1	1
604	мы скажем	1	1
605	говорит что	2	1
606	героя как	1	1
607	на свой	1	1
608	связь между	2	1
609	есть нечто	1	1
610	что только	1	1
611	на этот	2	1
612	происходит в	2	1
613	то это	5	1
614	которых каждый	1	1
615	в основном	1	1
616	все как	1	1
617	не лучше	1	1
618	людей на	1	1
619	себя в	2	1
620	и весь	1	1
621	и пр	11	1
622	вообще имеет	1	1
623	и их	2	1
624	на себя	4	1
625	но эта	4	1
626	к миру	1	1
627	одному из	1	1
628	что здесь	7	1
629	анализ этого	1	1
630	количество их	1	1
631	его герой	1	1
632	по мнению	1	1
633	со своими	1	1
634	так например	2	1
635	себе что	1	1
636	чтобы дать	1	1
637	а сам	2	1
638	все еще	3	1
639	отца по	1	1
640	меньшей степени	1	1
641	а еще	1	1
642	тот случай	1	1
643	основной функции	1	1
644	сам герой	1	1
645	теснейшая связь	1	1
646	здесь еще	1	1
647	и вновь	1	1
648	без всякой	1	1
649	бога и	1	1
650	глаза на	1	1
651	не верит	1	1
652	выражение его	1	1
653	является в	1	1
654	и несколько	1	1
655	и более	3	1
656	за это	2	1
657	с кем	1	1
658	героя он	2	1
659	является и	3	1
660	он пришел	1	1
661	в данном	3	1
662	своей основной	1	1
