N	2gram	Bakhtin_Pr_1	Hudozhes
220	из этих	1	2
221	именно на	2	2
222	что не	1	2
223	лишь в	1	2
224	которая была	1	2
225	сказать что	3	2
226	и от	2	2
227	во второй	1	2
228	все те	2	2
229	автора и	5	2
230	рассказ и	1	2
231	один из	2	2
232	же и	2	2
233	в контексте	2	2
234	от своего	1	2
235	в первом	1	2
236	со своей	1	2
237	характер и	1	2
238	не столько	1	2
239	той же	5	2
240	это было	1	2
241	а о	1	2
242	только не	1	2
243	одна из	3	2
244	же как	1	2
245	в основе	4	2
246	как у	1	2
247	именно в	5	2
248	того как	1	2
249	как уже	1	2
250	знает и	1	2
251	тоже не	2	2
252	себя и	2	2
253	бы с	1	2
254	главного героя	1	2
255	на этом	1	2
256	роль в	1	2
257	не как	14	2
258	с точки	13	2
259	впрочем и	1	2
260	ли он	1	2
261	но в	7	2
262	и у	3	2
263	личности не	1	2
264	однако в	2	2
265	у которого	1	2
266	с внешней	1	2
267	в духе	3	2
268	такова что	1	2
269	социальный характер	1	2
270	или иного	1	2
271	другого и	1	2
272	два человека	1	2
273	который в	1	2
274	представляется нам	2	2
275	а как	7	2
276	как же	4	2
277	из них	1	2
278	поэтому она	1	2
279	личной жизни	2	2
280	о нем	9	2
281	но именно	3	2
282	и эта	1	2
283	в данном	2	2
284	во втором	1	2
285	человека а	1	1
286	все эти	9	1
287	сознания это	1	1
288	в свои	1	1
289	дистанции между	1	1
290	одним из	6	1
291	любовь к	1	1
292	слов о	1	1
293	не позволяет	2	1
294	видеть и	1	1
295	всю ее	1	1
296	какой бы	2	1
297	образом и	1	1
298	при внутренней	1	1
299	и здесь	3	1
300	но с	3	1
301	об одном	1	1
302	это за	1	1
303	отношении к	3	1
304	на себе	2	1
305	бы в	3	1
306	его героев	6	1
307	значимость этого	1	1
308	последнее слово	8	1
309	из своего	2	1
310	своими социальными	1	1
311	же это	1	1
312	первом случае	1	1
313	внешнее и	1	1
314	чужих слов	1	1
315	в которой	2	1
316	но он	2	1
317	только как	2	1
318	рассказа что	1	1
319	чуждо и	1	1
320	думает о	1	1
321	бы это	1	1
322	другого человека	4	1
323	бы то	2	1
324	доминантой художественного	1	1
325	от этого	1	1
326	его с	1	1
327	то он	2	1
328	героя как	2	1
329	других героев	1	1
330	лишь для	1	1
331	его сознания	2	1
332	как например	2	1
333	этом отношении	3	1
334	характерное для	1	1
335	не была	1	1
336	внутреннего человека	1	1
337	себе то	1	1
338	далека от	1	1
339	может служить	1	1
340	героя делающая	1	1
341	сказать он	1	1
342	него и	1	1
343	у меня	1	1
344	люди и	1	1
345	в настоящем	2	1
346	глухим к	1	1
347	рассказа до	1	1
348	рядом в	1	1
349	в музыке	2	1
350	во внешних	1	1
351	другой стороны	3	1
352	во что	2	1
353	о герое	4	1
354	личный опыт	1	1
355	в рассказах	1	1
356	не оставляет	1	1
357	известном смысле	1	1
358	глубокое и	3	1
359	же мы	1	1
360	бы он	2	1
361	голосов для	1	1
362	к концу	1	1
363	автора он	1	1
364	с ней	1	1
365	наконец в	2	1
366	настоящее время	1	1
367	произведения и	2	1
368	и так	1	1
369	в аспекте	1	1
370	ней и	1	1
371	быть только	1	1
372	не знающего	1	1
373	даже в	4	1
374	независимо от	1	1
375	не следует	1	1
376	на материале	3	1
377	к которому	1	1
378	это в	1	1
379	художественного видения	7	1
380	там где	10	1
381	в сущности	5	1
382	в условиях	2	1
383	которая как	1	1
384	мы не	1	1
385	рождается в	1	1
386	только из	1	1
387	героя о	4	1
388	в конце	6	1
389	души в	1	1
390	при всей	1	1
391	одном из	1	1
392	так что	2	1
393	с изображением	1	1
394	взгляд на	1	1
395	на языке	2	1
396	или иная	1	1
397	не знает	3	1
398	самосознания героя	1	1
399	во всех	1	1
400	по себе	8	1
401	не существует	1	1
402	а на	1	1
403	не превращает	1	1
404	автора но	2	1
405	например не	1	1
406	себе он	1	1
407	в другой	3	1
408	именно тем	1	1
409	то ни	2	1
410	и лишена	1	1
411	же становится	1	1
412	для героя	1	1
413	не о	2	1
414	слова не	1	1
415	как автор	1	1
416	музыки и	1	1
417	приходится искать	1	1
418	у толстого	2	1
419	на свои	1	1
420	бытии и	1	1
421	как теперь	1	1
422	или даже	2	1
423	и другое	1	1
424	но все	5	1
425	своего характера	1	1
426	в искусстве	1	1
427	случае если	1	1
428	делающая его	1	1
429	и духовное	1	1
430	с авторской	2	1
431	отношения между	1	1
432	вступает в	1	1
433	сознание героя	1	1
434	он видел	1	1
435	художественного мира	5	1
436	не возникает	2	1
437	героя его	2	1
438	а именно	1	1
439	не слышит	1	1
440	и самого	4	1
441	авторского сознания	5	1
442	здесь мы	2	1
443	с миром	1	1
444	с этой	2	1
445	себе самом	9	1
446	художественном мире	3	1
447	например в	3	1
448	мыслей в	1	1
449	того что	1	1
450	а лишь	2	1
451	отношения к	3	1
452	в начале	1	1
453	себе как	1	1
454	в таком	1	1
455	и притом	1	1
456	в себя	3	1
457	становится в	1	1
458	было не	1	1
459	качестве личности	1	1
460	столь характерное	1	1
461	личностным и	1	1
462	но как	3	1
463	от ее	2	1
464	высшей степени	1	1
465	сознания в	1	1
466	найти в	1	1
467	которым она	1	1
468	и даже	2	1
469	хотя и	1	1
470	достоевского и	7	1
471	он от	1	1
472	одно слово	1	1
473	и других	1	1
474	что бы	1	1
475	этом случае	1	1
476	пределы своего	1	1
477	себе самому	3	1
478	позиция личности	1	1
479	строгой определенности	2	1
480	именно потому	2	1
481	с какой-то	1	1
482	проникнуть в	1	1
483	в соединении	1	1
484	значимость и	2	1
485	действительно становится	2	1
486	на свою	1	1
487	в самое	1	1
488	в уста	3	1
489	истолковывает как	1	1
490	никак не	2	1
491	слезами и	1	1
492	в самой	6	1
493	а так	1	1
494	следует что	1	1
495	бытия в	3	1
496	поэтому не	2	1
497	люди с	1	1
498	дистанция между	1	1
499	в той	2	1
500	героя который	1	1
501	это и	5	1
502	осознает себя	1	1
503	нет и	1	1
504	же его	1	1
505	и лишь	1	1
506	признать что	1	1
507	зрения и	2	1
508	тенденция к	1	1
509	это сравнение	1	1
510	дело здесь	2	1
511	за собой	1	1
512	человек и	2	1
513	мир где	1	1
514	он все	2	1
515	за личностью	1	1
516	во все	2	1
517	лишь по	1	1
518	ни одна	1	1
519	ведь это	2	1
520	вопроса а	1	1
521	и чем	1	1
522	не то	1	1
523	я в	1	1
524	дело в	1	1
525	мира и	7	1
526	во времени	3	1
527	к этой	1	1
528	именно оно	1	1
529	выйти за	2	1
530	до конца	8	1
531	авторский замысел	1	1
532	в одной	6	1
533	весь в	1	1
534	них нет	1	1
535	тотчас же	1	1
536	и еще	1	1
537	и потому	6	1
538	и над	1	1
539	такого рода	1	1
540	ее с	1	1
541	теми же	1	1
542	эта особенность	4	1
543	для автора	2	1
544	к которой	1	1
545	на мир	6	1
546	времени и	1	1
547	произведения здесь	1	1
548	не могло	1	1
549	как нам	1	1
550	было как	1	1
551	глава третья	1	1
552	его личности	1	1
553	в мышлении	1	1
554	в каждом	8	1
555	и неприятие	1	1
556	будто он	1	1
557	это прежде	1	1
558	ни один	3	1
559	лежит в	1	1
560	образом в	1	1
561	жизни а	2	1
562	как одно	1	1
563	к идее	2	1
564	не всегда	1	1
565	совершенно не	1	1
566	принципиально не	1	1
567	бы оно	1	1
568	того в	1	1
569	себе не	1	1
570	героя это	1	1
571	слово то	1	1
572	героев в	3	1
573	в один	2	1
574	собственного голоса	1	1
575	к другому	2	1
576	он в	3	1
577	от того	4	1
578	ни стало	1	1
579	в настоящее	1	1
580	так сказать	4	1
581	на которых	1	1
582	его любовь	1	1
583	в действительности	1	1
584	на минуту	1	1
585	и про	1	1
586	то для	1	1
587	объясняется именно	1	1
588	мысли в	2	1
589	свое внешнее	1	1
590	слова и	1	1
591	я ты	1	1
592	не для	1	1
593	в момент	1	1
594	в творчестве	5	1
595	а его	2	1
596	более того	5	1
597	он здесь	1	1
598	за пределы	7	1
599	героя в	4	1
600	хоть одно	1	1
601	она и	1	1
602	иного рода	1	1
603	и что	2	1
604	единственный способ	1	1
605	автора не	1	1
606	как к	3	1
607	что за	1	1
608	ее и	1	1
609	его смерти	1	1
610	и когда	1	1
611	и она	1	1
612	к области	1	1
613	их в	4	1
614	нею в	1	1
615	бы его	1	1
616	времени в	1	1
617	в своих	3	1
618	и никогда	1	1
619	быть и	1	1
620	он просто	1	1
621	бы эти	1	1
622	время как	1	1
623	все в	3	1
624	и говорит	1	1
625	лишь с	1	1
626	о самом	1	1
627	ни был	2	1
628	автор не	1	1
629	полагаем что	1	1
630	и тонкое	1	1
631	ему не	1	1
632	и люди	1	1
633	с самого	1	1
634	та или	1	1
635	слове и	1	1
636	и нет	2	1
637	и всегда	1	1
638	в плоскости	4	1
639	за ним	3	1
640	и жизнью	1	1
641	случае и	1	1
642	то время	1	1
643	слова но	2	1
644	же в	2	1
645	но у	4	1
646	на своей	1	1
647	по существу	3	1
648	может показаться	1	1
649	всего в	1	1
650	функции в	1	1
651	позиции по	1	1
652	объект ее	1	1
653	чем в	2	1
654	в каждой	1	1
655	перед нею	1	1
656	по своим	2	1
657	будто и	1	1
658	в области	1	1
659	таким же	3	1
660	героя с	3	1
661	бы уже	2	1
662	и одновременно	3	1
663	этом новом	1	1
664	этом произведении	1	1
665	от нее	1	1
666	оно и	1	1
667	к этому	1	1
668	то все	1	1
669	противоречия между	1	1
670	раз и	4	1
671	земли в	1	1
672	на две	1	1
673	него в	2	1
674	самим по	1	1
675	художественная воля	3	1
676	самого героя	8	1
677	чужому слову	1	1
678	отличается от	3	1
679	точка зрения	12	1
680	к миру	1	1
681	я сам	1	1
682	был не	1	1
683	нами в	2	1
684	настоящего времени	1	1
685	его к	2	1
686	этом как	1	1
687	согласиться с	1	1
688	как дело	1	1
689	заключается в	1	1
690	могло бы	1	1
691	точно так	1	1
692	в героях	1	1
693	уже в	3	1
694	были бы	4	1
695	все еще	1	1
696	собою в	1	1
697	себе и	3	1
698	героя а	5	1
699	в пределах	13	1
700	вся жизнь	1	1
701	так как	6	1
702	чужое слово	2	1
703	ни на	1	1
704	всей его	2	1
705	мы имеем	1	1
706	не могли	1	1
707	с автором	1	1
708	потому не	1	1
709	самого начала	2	1
710	чужой мысли	3	1
711	с собою	2	1
712	является в	1	1
713	так мало	1	1
714	он и	5	1
715	в точке	1	1
716	и внутренняя	1	1
717	но это	4	1
718	и другого	1	1
719	ее как	3	1
720	эта новая	1	1
721	искать в	2	1
