N	2gram	Vygotskiy__6	Formalny
230	потому что	22	2
231	в широком	1	2
232	сами по	1	2
233	с теми	1	2
234	в той	4	2
235	между тем	1	2
236	но как	3	2
237	это не	5	2
238	никогда не	8	2
239	в рамки	1	2
240	и других	7	2
241	в этих	2	2
242	самый предмет	1	2
243	не имеет	6	2
244	между двумя	2	2
245	языковой системы	1	2
246	как их	1	2
247	из этого	2	2
248	отличие от	1	2
249	в качестве	4	2
250	ее в	2	2
251	к его	2	2
252	и становятся	1	2
253	что на	4	2
254	в чем	6	2
255	как она	1	2
256	и от	2	2
257	этом понятии	1	2
258	и о	1	2
259	ни в	1	2
260	во второй	2	2
261	находится в	1	2
262	в одной	4	2
263	сказать что	13	2
264	к сожалению	1	2
265	один из	3	2
266	при анализе	1	2
267	подойти к	1	2
268	очевидно что	3	2
269	едва ли	1	2
270	речи именно	1	2
271	этом пункте	1	2
272	от этих	1	2
273	по аналогии	1	2
274	не могли	5	2
275	с ними	2	2
276	является не	2	2
277	широком смысле	1	2
278	для этого	2	2
279	на первый	1	2
280	и тем	5	2
281	в котором	2	2
282	к другому	4	2
283	он в	1	2
284	что именно	2	2
285	они должны	1	2
286	тем и	3	2
287	тому что	11	2
288	своем развитии	4	2
289	во всей	1	2
290	их в	1	2
291	в отличие	1	2
292	совпадает с	4	2
293	от одного	1	2
294	между ними	7	2
295	в ее	1	2
296	она не	2	2
297	до конца	3	2
298	в работах	1	2
299	должен был	3	2
300	на этом	4	2
301	не просто	1	2
302	перехода от	9	2
303	представление о	1	2
304	языка но	1	2
305	исследования в	3	2
306	для всего	1	2
307	этих двух	1	2
308	самого начала	7	2
309	первый план	1	2
310	с самого	7	2
311	в такой	2	2
312	в известной	1	2
313	эти определения	1	2
314	функции в	1	2
315	этого факта	2	2
316	в понятии	4	2
317	в систему	1	2
318	в целях	1	2
319	в развитии	24	2
320	и функции	2	2
321	но совершенно	2	2
322	все более	2	2
323	ее как	1	2
324	есть только	1	2
325	и это	1	2
326	перед нами	1	2
327	слово в	1	2
328	состоит в	2	2
329	речи но	1	2
330	мы приходим	1	2
331	ни на	1	2
332	этот вопрос	3	2
333	понятия в	6	2
334	от его	1	2
335	совершенно иной	1	2
336	является в	1	2
337	и по	3	2
338	и более	2	2
339	но это	2	2
340	том что	19	2
341	можно будет	1	2
342	являются ли	1	1
343	оказывается не	2	1
344	как теория	1	1
345	односторонность и	1	1
346	очень отчетливо	1	1
347	по тем	1	1
348	и там	2	1
349	для всех	2	1
350	совершается как	2	1
351	исследования и	3	1
352	и непосредственно	2	1
353	происходит в	1	1
354	в себе	4	1
355	в ущерб	1	1
356	развития именно	1	1
357	навсегда не	1	1
358	можем говорить	1	1
359	места в	1	1
360	им и	1	1
361	для нас	2	1
362	как между	1	1
363	и самые	1	1
364	одним из	2	1
365	так если	2	1
366	другому в	1	1
367	данном случае	1	1
368	в другом	2	1
369	вопрос о	5	1
370	это все	1	1
371	в собственном	1	1
372	должны быть	1	1
373	говоря в	1	1
374	образом мы	2	1
375	можно сказать	6	1
376	его же	1	1
377	но он	2	1
378	аналогии с	1	1
379	на их	1	1
380	поэтому проблема	1	1
381	собственно и	1	1
382	говорит о	1	1
383	ряд новых	1	1
384	того же	7	1
385	одной стороны	1	1
386	является одним	1	1
387	для исследования	1	1
388	и начинается	1	1
389	язык или	1	1
390	уже как	1	1
391	так же	15	1
392	перейти к	2	1
393	отличается от	3	1
394	всецело лежат	1	1
395	начинается с	3	1
396	в более	1	1
397	не должно	1	1
398	только тогда	4	1
399	как на	3	1
400	более элементарных	1	1
401	данного понятия	4	1
402	положительная сторона	1	1
403	к этим	1	1
404	в эти	1	1
405	в этот	1	1
406	и является	2	1
407	рабочую гипотезу	1	1
408	эта проблема	1	1
409	именно этого	1	1
410	это определение	1	1
411	предмета тем	1	1
412	не путем	1	1
413	не менее	2	1
414	метод определения	1	1
415	частном случае	1	1
416	рядом с	1	1
417	и должна	1	1
418	друг другу	2	1
419	следует сделать	1	1
420	которого еще	1	1
421	зависит от	3	1
422	этот принцип	1	1
423	и тот	1	1
424	ведет к	1	1
425	лежат в	2	1
426	мышления но	2	1
427	и иной	2	1
428	на то	4	1
429	в настоящее	1	1
430	имеет и	1	1
431	в виде	1	1
432	самого понятия	3	1
433	новые понятия	1	1
434	понятий как	1	1
435	как эта	2	1
436	только о	1	1
437	прежде и	1	1
438	научного исследования	1	1
439	сих пор	3	1
440	настоящее время	1	1
441	по основным	1	1
442	в каждом	3	1
443	за собой	3	1
444	в другие	1	1
445	не для	1	1
446	всего на	1	1
447	то чтобы	1	1
448	это еще	1	1
449	и во	1	1
450	тем чем	1	1
451	к которому	2	1
452	иное как	1	1
453	жить и	1	1
454	работе мы	1	1
455	его развития	3	1
456	слово не	2	1
457	можно только	2	1
458	так что	6	1
459	медленно и	1	1
460	изменения и	1	1
461	в системе	3	1
462	значения слова	1	1
463	эти факты	1	1
464	в руках	1	1
465	а на	1	1
466	только то	3	1
467	допустить чтобы	1	1
468	это влияние	1	1
469	и своеобразного	1	1
470	с трудом	1	1
471	ничего общего	1	1
472	случае в	1	1
473	между научным	1	1
474	иначе чем	1	1
475	на отдельные	1	1
476	образом каждой	1	1
477	ли не	1	1
478	если он	2	1
479	имеет места	1	1
480	всегда на	1	1
481	те же	3	1
482	в нашем	4	1
483	речи в	2	1
484	к самому	1	1
485	и относиться	1	1
486	что уже	2	1
487	если не	1	1
488	будет раскрыто	1	1
489	о действительном	1	1
490	слов и	3	1
491	последнего времени	1	1
492	с анализа	1	1
493	языка на	2	1
494	каким образом	2	1
495	факты и	1	1
496	его к	1	1
497	определить и	1	1
498	и под	1	1
499	не можем	1	1
500	он действительно	1	1
501	и должен	1	1
502	встречаются в	1	1
503	им в	1	1
504	действительности в	1	1
505	опираться на	1	1
506	к установлению	3	1
507	смысле этого	1	1
508	это изучение	1	1
509	сделать нечто	1	1
510	есть не	1	1
511	сам не	1	1
512	один и	1	1
513	зависеть от	1	1
514	этот период	2	1
515	особенностей в	1	1
516	здесь в	1	1
517	это различие	1	1
518	в чисто	1	1
519	то как	1	1
520	и притом	1	1
521	связанных с	1	1
522	первые два	1	1
523	нами положения	1	1
524	собственном смысле	1	1
525	но если	4	1
526	этих понятий	2	1
527	мышления в	5	1
528	из основных	1	1
529	с предшествующими	1	1
530	и сами	1	1
531	где они	2	1
532	но они	1	1
533	остается в	2	1
534	не об	1	1
535	направлении к	1	1
536	к своему	1	1
537	что иное	1	1
538	поэтому мы	2	1
539	правда и	1	1
540	из его	1	1
541	к изучению	1	1
542	языке и	2	1
543	теми или	1	1
544	предмет исследования	1	1
545	отличное от	1	1
546	может в	1	1
547	которые в	4	1
548	случае мы	1	1
549	знаем что	4	1
550	бы сказать	2	1
551	в большей	1	1
552	сделана попытка	1	1
553	в современной	1	1
554	исходит из	2	1
555	речь в	2	1
556	на каком	1	1
557	действительности но	1	1
558	в конкретном	1	1
559	в какие	1	1
560	до сих	3	1
561	свою силу	4	1
562	они и	1	1
563	к определенным	2	1
564	одной плоскости	1	1
565	если даже	1	1
566	ведь в	1	1
567	образом является	1	1
568	и через	1	1
569	что если	2	1
570	каждое новое	1	1
571	вопрос в	1	1
572	у нас	2	1
573	требует от	3	1
574	как материал	1	1
575	только как	1	1
576	несмотря на	2	1
577	но эти	1	1
578	что его	1	1
579	языка с	1	1
580	общего с	1	1
581	материал в	1	1
582	оно имеет	1	1
583	оно только	1	1
584	это по	1	1
585	из тех	1	1
586	предположение что	1	1
587	тот же	1	1
588	не на	2	1
589	этой системы	1	1
590	которые он	2	1
591	за пределы	1	1
592	мы должны	3	1
593	как он	1	1
594	только с	1	1
595	свою очередь	1	1
596	такова логика	1	1
597	слово с	1	1
598	вполне совпадает	2	1
599	с научными	2	1
600	во всем	1	1
601	понятия к	11	1
602	природу этого	1	1
603	его отношение	3	1
604	но на	2	1
605	и без	1	1
606	того на	1	1
607	и овладеть	1	1
608	мы увидим	1	1
609	на фактах	3	1
610	имеет место	2	1
611	естественно что	1	1
612	самому своему	1	1
613	и еще	1	1
614	помощью которого	1	1
615	поэтому можно	1	1
616	в научном	1	1
617	вся эта	1	1
618	что раньше	1	1
619	том как	2	1
620	была сделана	1	1
621	входящий в	2	1
622	как только	2	1
623	нам в	1	1
624	принципиально отличны	1	1
625	отрывается от	1	1
626	моментов в	2	1
627	при таком	1	1
628	ясно что	4	1
629	постановке проблемы	1	1
630	смысла от	1	1
631	которого как	1	1
632	этого понятия	3	1
633	под влиянием	1	1
634	тем не	1	1
635	о чем	1	1
636	той же	4	1
637	осознание этого	1	1
638	от определенного	1	1
639	развития это	1	1
640	к определенному	2	1
641	значение не	1	1
642	мы имеем	4	1
643	этой области	2	1
644	является вместе	1	1
645	отличны от	1	1
646	без всякого	1	1
647	может иметь	1	1
648	не совпадает	2	1
649	лежит в	3	1
650	исследования становится	1	1
651	с их	1	1
652	образом в	3	1
653	осуществляется путем	1	1
654	и заключается	1	1
655	и мыслей	1	1
656	ко всякой	1	1
657	он оказывается	1	1
658	могли не	1	1
659	в них	3	1
660	не могло	2	1
661	систематической и	1	1
662	вот почему	2	1
663	этой действительности	1	1
664	влияния на	1	1
665	дело в	1	1
666	к пониманию	1	1
667	смысле является	1	1
668	практическое значение	1	1
669	этого слова	2	1
670	том или	1	1
671	степени как	1	1
672	не имеющих	1	1
673	показать что	5	1
674	языковых явлений	1	1
675	увидим далее	1	1
676	где у	1	1
677	не существует	1	1
678	связанные с	3	1
679	значение в	1	1
680	лишь тогда	1	1
681	всех тех	2	1
682	с одной	1	1
683	и навсегда	1	1
684	и входит	1	1
685	отличия между	2	1
686	и новое	1	1
687	и именно	1	1
688	или иными	1	1
689	этом случае	2	1
690	далеко не	1	1
691	мышления и	7	1
692	одного понятия	2	1
693	не что	1	1
694	равно что	1	1
695	этих положений	1	1
696	в структуре	1	1
697	этого нет	1	1
698	в направлении	1	1
699	не совпадают	4	1
700	поставлены в	1	1
701	то только	1	1
702	в раннем	2	1
703	иного рода	1	1
704	как известно	7	1
705	обстоятельством что	1	1
706	и само	1	1
707	говорить только	1	1
708	абстракция и	1	1
709	между отдельными	3	1
710	ближе к	1	1
711	для развития	5	1
712	в действительности	1	1
713	из того	5	1
714	в различных	1	1
715	до последнего	1	1
716	должна ориентироваться	1	1
717	в своих	3	1
718	вещи не	1	1
719	тем обстоятельством	1	1
720	то о	1	1
721	не из	2	1
722	слова с	1	1
723	сравнительно с	1	1
724	собой но	1	1
725	о том	1	1
726	к одному	2	1
727	при том	1	1
728	но что	4	1
729	и хотя	1	1
730	ее не	1	1
731	для его	1	1
732	на развитие	5	1
733	на этот	4	1
734	все равно	1	1
735	в каком	1	1
736	нам не	1	1
737	и всю	1	1
738	чем в	2	1
739	оказалось что	1	1
740	из наших	1	1
741	целый ряд	4	1
742	которыми он	2	1
743	обнаруживаются и	1	1
744	при изучении	1	1
745	должен быть	1	1
746	он должен	4	1
747	от действительных	1	1
748	восприятием и	2	1
749	системой а	1	1
750	хотя в	2	1
751	же исследования	1	1
752	точка зрения	1	1
753	от предмета	1	1
754	с другим	1	1
755	все основные	2	1
756	поэтому изучение	1	1
757	форм и	2	1
758	в специфических	1	1
759	но даже	1	1
760	нее и	1	1
761	совершенно очевидно	3	1
762	проблем в	1	1
763	конечно не	1	1
764	роли в	1	1
765	по самому	2	1
766	просто как	1	1
767	себе что	2	1
768	сегодняшний день	2	1
769	становится непонятным	1	1
770	как же	1	1
771	дать только	1	1
772	выводить из	1	1
773	можно было	7	1
774	особого рода	1	1
775	начала что	2	1
776	рода в	2	1
777	исследования по	1	1
778	с этими	1	1
779	обратимся к	1	1
780	более элементарные	2	1
781	и следовательно	4	1
782	на сегодняшний	2	1
783	эти вопросы	1	1
784	возникает вопрос	2	1
785	что во	1	1
786	языка нам	1	1
787	он уже	1	1
788	той или	1	1
789	в своем	7	1
790	в данном	2	1
791	и при	1	1
792	в свою	1	1
