N	2gram	Vinokur_Ku_1	Myshleni
175	что их	2	3
176	первом случае	1	3
177	это на	1	3
178	сейчас мы	1	3
179	это и	4	3
180	от этого	2	3
181	а это	3	3
182	как на	3	3
183	это есть	2	3
184	по мере	3	3
185	связи с	7	3
186	зависит от	1	3
187	есть в	4	3
188	отношение между	1	3
189	сих пор	4	3
190	при этом	6	3
191	связанные с	1	3
192	как увидим	1	3
193	до сих	4	3
194	как это	3	3
195	в системе	3	3
196	по себе	2	3
197	только то	1	3
198	в их	3	3
199	значение слова	3	3
200	иначе говоря	2	3
201	нуждается в	3	3
202	и только	1	3
203	в ходе	1	3
204	действия и	2	3
205	в себя	1	3
206	в нашей	1	3
207	хотя и	3	3
208	в его	12	3
209	как в	4	3
210	значений в	1	3
211	мог бы	1	3
212	все время	1	3
213	из этих	4	3
214	и его	5	3
215	в целом	4	3
216	но как	1	3
217	до того	2	3
218	в случае	1	3
219	слов и	1	3
220	что с	2	3
221	связано с	3	3
222	на фактах	1	3
223	один из	4	3
224	очевидно что	3	3
225	ту же	1	3
226	образом в	1	3
227	в них	7	3
228	только не	1	3
229	является как	1	3
230	этом отношении	5	3
231	только к	2	3
232	до конца	2	3
233	между отдельными	1	3
234	в своих	1	3
235	всякий раз	1	3
236	с его	4	3
237	а не	8	3
238	от более	1	3
239	что такое	6	3
240	в каждом	2	3
241	этот вопрос	1	3
242	и по	1	3
243	на примере	2	3
244	во втором	2	3
245	ряд слов	1	2
246	все эти	6	2
247	до крайности	1	2
248	одним из	2	2
249	и там	1	2
250	убеждает нас	1	2
251	в любой	1	2
252	но с	2	2
253	все же	12	2
254	с более	1	2
255	для нас	2	2
256	из области	4	2
257	в связи	3	2
258	но он	1	2
259	всем этим	1	2
260	мы говорим	2	2
261	на том	3	2
262	с достаточной	1	2
263	и является	4	2
264	как с	2	2
265	не менее	7	2
266	друг другу	1	2
267	этот факт	1	2
268	когда оно	2	2
269	с понятием	1	2
270	и иной	1	2
271	этого процесса	1	2
272	смысле что	1	2
273	и возникает	1	2
274	к которому	3	2
275	мысли с	1	2
276	с ним	5	2
277	уже из	2	2
278	в конце	1	2
279	слово не	1	2
280	в определенных	2	2
281	можно только	1	2
282	что я	2	2
283	в своей	2	2
284	казалось бы	3	2
285	и обобщения	1	2
286	речи как	1	2
287	в одном	3	2
288	а в	5	2
289	вместо того	1	2
290	были бы	2	2
291	но только	1	2
292	ничего нового	1	2
293	этом смысле	3	2
294	с этой	2	2
295	дело с	1	2
296	к решению	1	2
297	на самых	1	2
298	не с	3	2
299	предмету не	1	2
300	в этих	4	2
301	мысли и	1	2
302	оно совершается	2	2
303	как они	2	2
304	в новом	1	2
305	исходит из	1	2
306	в других	1	2
307	по типу	1	2
308	мы обязаны	1	2
309	интерес к	1	2
310	ее в	2	2
311	что если	2	2
312	у нас	10	2
313	эту точку	1	2
314	для каждой	1	2
315	к его	1	2
316	языке он	1	2
317	что у	1	2
318	общих и	1	2
319	не на	4	2
320	и от	1	2
321	во второй	1	2
322	бы сказать	1	2
323	а только	8	2
324	но на	1	2
325	что они	4	2
326	мы называем	1	2
327	том как	3	2
328	как только	1	2
329	раз он	1	2
330	самом деле	9	2
331	только что	1	2
332	к более	1	2
333	не могло	1	2
334	по своему	1	2
335	с ними	4	2
336	является не	1	2
337	прежде всего	9	2
338	моментов в	1	2
339	для этого	3	2
340	другой стороны	6	2
341	внимание на	4	2
342	в котором	3	2
343	этот закон	1	2
344	этого слова	3	2
345	точку зрения	1	2
346	различие между	1	2
347	что именно	1	2
348	когда он	3	2
349	что новая	1	2
350	том смысле	1	2
351	этом случае	2	2
352	увидим ниже	1	2
353	языка в	12	2
354	несмотря на	3	2
355	первых порах	1	2
356	нас в	1	2
357	с другой	7	2
358	в такой	1	2
359	более того	1	2
360	по существу	4	2
361	все это	6	2
362	была бы	3	2
363	речи в	4	2
364	не из	1	2
365	в которых	6	2
366	все более	1	2
367	раз и	1	2
368	языка на	2	2
369	а из	1	2
370	если мы	2	2
371	речь в	4	2
372	определенных отношениях	1	2
373	только на	1	2
374	в совершенно	1	2
375	каждой из	1	2
376	себе и	2	2
377	из них	4	2
378	состоит в	3	2
379	именно поэтому	2	2
380	втором случае	2	2
381	какие же	1	2
382	к одному	1	2
383	бы совершенно	1	2
384	и более	2	2
385	но это	1	2
386	в данном	4	2
387	вовсе не	10	1
388	не сказал	1	1
389	области не	1	1
390	оно слишком	1	1
391	главным образом	1	1
392	этот раз	1	1
393	прежде чем	1	1
394	значении слова	1	1
395	что вместе	1	1
396	процесс образования	1	1
397	или иных	1	1
398	применения в	1	1
399	в ряде	2	1
400	не значит	1	1
401	в известных	3	1
402	что можно	2	1
403	поэтому переход	1	1
404	известным образом	1	1
405	и с	5	1
406	самого себя	1	1
407	к прежним	1	1
408	к той	1	1
409	а понятие	1	1
410	одно и	1	1
411	от всякого	1	1
412	в собственном	2	1
413	тех же	1	1
414	является необходимым	1	1
415	есть и	1	1
416	за себя	1	1
417	аналогии с	1	1
418	же два	1	1
419	только как	1	1
420	собственно и	1	1
421	говорит о	1	1
422	обратно в	1	1
423	в двух	1	1
424	ни одного	2	1
425	одна из	1	1
426	в ответ	1	1
427	как например	2	1
428	для своего	1	1
429	язык или	1	1
430	содержат в	1	1
431	в известной	1	1
432	отсюда следует	2	1
433	слова в	1	1
434	в более	2	1
435	может и	1	1
436	что когда	1	1
437	значения в	2	1
438	можно считать	1	1
439	для дальнейшего	1	1
440	но у	1	1
441	еще и	5	1
442	эта проблема	1	1
443	в живой	1	1
444	это как	1	1
445	процесса образования	1	1
446	слово из	1	1
447	вывод который	1	1
448	утверждает что	1	1
449	учение о	4	1
450	близкую к	1	1
451	есть не	1	1
452	но попробуем	1	1
453	после того	1	1
454	речь о	1	1
455	еще делать	1	1
456	условия в	3	1
457	кроме того	1	1
458	вопрос об	1	1
459	факта что	1	1
460	язык в	5	1
461	продолжить в	1	1
462	бы он	1	1
463	образом не	1	1
464	мы сказали	1	1
465	себя но	1	1
466	бы что	1	1
467	показывает в	1	1
468	выше о	1	1
469	в эти	1	1
470	и у	1	1
471	только о	1	1
472	составляет тему	1	1
473	то обстоятельство	8	1
474	имеет своих	1	1
475	нужно было	2	1
476	когда ему	1	1
477	особенности в	1	1
478	настоящее время	1	1
479	что это	5	1
480	стоит в	4	1
481	то чтобы	1	1
482	бы установить	1	1
483	это еще	1	1
484	и теперь	1	1
485	и во	1	1
486	не имеющих	1	1
487	это всегда	1	1
488	даже в	3	1
489	обстоит дело	1	1
490	поскольку оно	2	1
491	его и	1	1
492	поэтому что	2	1
493	иное как	2	1
494	в тех	4	1
495	мы встречаем	1	1
496	этой точки	2	1
497	но именно	1	1
498	который по	1	1
499	к началу	1	1
500	к этому	1	1
501	друг от	1	1
502	дело не	2	1
503	и без	1	1
504	не прав	1	1
505	как следует	1	1
506	самых высоких	1	1
507	те или	1	1
508	а на	2	1
509	с большим	3	1
510	случае как	1	1
511	всю совокупность	1	1
512	еще до	1	1
513	содержащихся в	1	1
514	тот же	2	1
515	от друга	1	1
516	ничего общего	1	1
517	структуры языка	1	1
518	тенденцию к	1	1
519	и существенное	1	1
520	среди других	1	1
521	из живой	1	1
522	лишь тогда	1	1
523	ли не	3	1
524	к основной	1	1
525	и он	3	1
526	язык как	9	1
527	всегда на	1	1
528	сказал бы	1	1
529	чужой речи	1	1
530	и становится	2	1
531	самых низких	1	1
532	влияние на	1	1
533	если не	3	1
534	эти слова	1	1
535	факты и	2	1
536	его к	3	1
537	и под	2	1
538	наоборот в	1	1
539	но все	2	1
540	мы сразу	1	1
541	он действительно	1	1
542	с некоторыми	1	1
543	не мог	2	1
544	случай этого	1	1
545	том и	2	1
546	и самое	1	1
547	смысле этого	3	1
548	что же	6	1
549	мы наблюдаем	2	1
550	речи не	2	1
551	возвращение к	1	1
552	хорошо известны	1	1
553	грамматических форм	3	1
554	является его	1	1
555	ответ это	1	1
556	по законам	1	1
557	в ее	1	1
558	сами в	1	1
559	она называется	1	1
560	например что	1	1
561	и связи	1	1
562	дело в	1	1
563	особенностей в	1	1
564	содержания и	1	1
565	совершенно не	1	1
566	для человека	1	1
567	но вот	2	1
568	начинают складываться	1	1
569	видели уже	1	1
570	в начале	1	1
571	живой и	1	1
572	выражения в	1	1
573	неизбежно должен	1	1
574	она есть	1	1
575	это все	1	1
576	связанных с	1	1
577	сами по	1	1
578	собственном смысле	1	1
579	на самом	2	1
580	между тем	5	1
581	но они	1	1
582	должны быть	2	1
583	обращать внимание	1	1
584	к своему	2	1
585	относительно которых	1	1
586	на известной	2	1
587	и даже	3	1
588	языка так	1	1
589	здесь в	1	1
590	выражена и	1	1
591	часто бывает	1	1
592	что иное	1	1
593	этом и	1	1
594	тех или	1	1
595	реакция против	1	1
596	когда эти	1	1
597	находят себе	1	1
598	на все	1	1
599	не содержит	1	1
600	иными словами	4	1
601	в отличие	1	1
602	случае мы	1	1
603	быть в	2	1
604	работу по	1	1
605	в значении	2	1
606	взгляд на	1	1
607	эти условия	1	1
608	они и	1	1
609	и единство	1	1
610	на улице	2	1
611	что за	1	1
612	силу этого	1	1
613	интереса с	1	1
614	закон в	1	1
615	отношении и	1	1
616	видов и	1	1
617	что здесь	1	1
618	есть возможность	1	1
619	отличие от	1	1
620	то и	2	1
621	тем сам	1	1
622	формами но	1	1
623	является то	1	1
624	что его	2	1
625	задачи с	1	1
626	языка с	1	1
627	общего с	1	1
628	чтобы ответить	1	1
629	из той	1	1
630	как совершается	1	1
631	это по	2	1
632	мы получаем	1	1
633	и сами	2	1
634	в самых	1	1
635	смысле слова	1	1
636	находятся в	1	1
637	а главное	1	1
638	как он	1	1
639	речи так	1	1
640	как отдельной	1	1
641	точно так	1	1
642	не то	1	1
643	но уже	5	1
644	свою очередь	3	1
645	слово с	2	1
646	с которыми	1	1
647	мы встречаемся	1	1
648	оказывается что	1	1
649	постановка вопроса	1	1
650	но эти	1	1
651	языке как	3	1
652	мы увидим	3	1
653	это или	1	1
654	совершается самый	1	1
655	изменяется в	1	1
656	как она	1	1
657	она способна	1	1
658	ни в	2	1
659	каждый день	1	1
660	к сожалению	1	1
661	не сделал	3	1
662	в истории	3	1
663	и еще	2	1
664	совершенно ином	1	1
665	в научном	1	1
666	от господствующей	1	1
667	подойти к	2	1
668	есть нечто	1	1
669	а с	3	1
670	первый из	1	1
671	помощью которого	1	1
672	тем не	4	1
673	только через	1	1
674	не столько	2	1
675	о чем	2	1
676	едва ли	1	1
677	о таких	1	1
678	уже не	8	1
679	языка система	1	1
680	конечно только	1	1
681	на периферии	1	1
682	это было	2	1
683	об этом	1	1
684	и может	3	1
685	того факта	1	1
686	по аналогии	1	1
687	только и	3	1
688	без всякого	1	1
689	образования и	1	1
690	с их	3	1
691	оно позволяет	1	1
692	что еще	1	1
693	что эти	4	1
694	широком смысле	1	1
695	одной стороны	1	1
696	на первый	1	1
697	рассматривать с	1	1
698	но даже	1	1
699	с таким	1	1
700	всех этих	1	1
701	своему содержанию	1	1
702	то нам	2	1
703	не нужно	1	1
704	из его	1	1
705	они по	1	1
706	сравнению со	1	1
707	в настоящее	1	1
708	значение в	1	1
709	как то	2	1
710	фразу в	1	1
711	с одной	1	1
712	пределах данной	1	1
713	которыми мы	1	1
714	и именно	2	1
715	обозначить как	1	1
716	не потому	5	1
717	находится в	1	1
718	далеко не	1	1
719	не знаю	2	1
720	не для	1	1
721	данную минуту	1	1
722	не что	1	1
723	мы были	1	1
724	этой специфической	1	1
725	в научной	1	1
726	структуры ее	1	1
727	под влиянием	3	1
728	в структуре	2	1
729	гораздо большей	1	1
730	то только	2	1
731	этой последней	1	1
732	однако не	6	1
733	в результате	5	1
734	и притом	1	1
735	низких ступенях	1	1
736	как к	1	1
737	в данной	1	1
738	с большой	1	1
739	не просто	5	1
740	а потому	5	1
741	и когда	1	1
742	явления в	1	1
743	что законы	2	1
744	в действительности	1	1
745	в это	2	1
746	культурного развития	3	1
747	и тогда	4	1
748	представление о	3	1
749	в различных	1	1
750	сказать относительно	1	1
751	даже для	2	1
752	в наше	1	1
753	тем чтобы	1	1
754	и понимания	1	1
755	тем более	2	1
756	чем можно	1	1
757	противоречии с	1	1
758	не приходится	1	1
759	и иначе	1	1
760	о том	9	1
761	при том	2	1
762	на той	1	1
763	их как	1	1
764	исследования не	1	1
765	все равно	2	1
766	в каком	2	1
767	так называемое	1	1
768	нам не	3	1
769	на необходимость	1	1
770	в основном	1	1
771	сейчас же	1	1
772	было известно	2	1
773	к мысли	1	1
774	в систему	1	1
775	которые не	1	1
776	в известном	1	1
777	попробуем применить	1	1
778	наших глазах	1	1
779	должен быть	4	1
780	который в	1	1
781	из наиболее	1	1
782	в современной	2	1
783	он пользуется	1	1
784	элементарным и	1	1
785	что она	3	1
786	и их	1	1
787	может стать	1	1
788	никак не	2	1
789	есть только	1	1
790	нас на	1	1
791	обстоятельство что	8	1
792	проблем в	1	1
793	теории и	1	1
794	естественное и	1	1
795	конца и	1	1
796	конечно не	2	1
797	если таким	1	1
798	или даже	1	1
799	которые находят	1	1
800	приближение к	1	1
801	что ему	1	1
802	или иной	3	1
803	перед нами	1	1
804	слово в	1	1
805	как же	1	1
806	может иметь	2	1
807	если б	2	1
808	может уже	1	1
809	отнюдь не	1	1
810	ответить на	1	1
811	это понятие	1	1
812	без всякой	1	1
813	роли в	2	1
814	оставляет нас	1	1
815	с законами	1	1
816	развития когда	1	1
817	чем к	1	1
818	можно обозначить	1	1
819	своих особых	1	1
820	гораздо больше	1	1
821	это часто	1	1
822	все что	1	1
823	когда они	1	1
824	рядом с	5	1
825	в прежних	1	1
826	всего на	1	1
827	языковой системы	1	1
828	чего я	1	1
829	слова с	1	1
830	мы приходим	1	1
831	той или	1	1
832	и при	2	1
833	в свою	3	1
