N	2gram	Ircho_Kome_2	Problemy
190	не менее	4	2
191	целый ряд	2	2
192	хотя бы	2	2
193	там где	1	2
194	речь и	1	2
195	так что	5	2
196	то и	1	2
197	если в	2	2
198	в руках	4	2
199	так в	2	2
200	в художественном	1	2
201	об этом	2	2
202	себя внимание	5	2
203	бы и	2	2
204	а в	3	2
205	к самому	1	2
206	во всяком	2	2
207	там и	1	2
208	себя на	1	2
209	для определенного	1	2
210	остановимся на	1	2
211	и слова	1	2
212	вместе с	9	2
213	при всем	3	2
214	с ним	1	2
215	этом смысле	2	2
216	здесь в	3	2
217	для него	1	2
218	себе как	1	2
219	нет и	2	2
220	между тем	4	2
221	к тому	12	2
222	но все	3	2
223	и следовательно	1	2
224	времени и	1	2
225	на все	1	2
226	находим в	1	2
227	которые в	2	2
228	в других	2	2
229	пор не	1	2
230	в системе	1	2
231	у нас	1	2
232	отношения к	1	2
233	и они	1	2
234	да еще	2	2
235	которую он	1	2
236	сказать что	1	2
237	с этим	5	2
238	автора и	1	2
239	в одной	2	2
240	ничего не	1	2
241	и жизнь	2	2
242	одна из	2	2
243	не принимает	1	2
244	того как	3	2
245	когда он	1	2
246	образов и	1	2
247	в античной	2	2
248	в результате	1	2
249	и как	1	2
250	и является	1	2
251	в общем	1	2
252	автор не	1	2
253	ведь мы	2	2
254	в известной	1	2
255	в духе	2	2
256	на этот	4	2
257	самим собой	1	2
258	или к	1	2
259	все время	2	2
260	могло бы	1	2
261	или иной	1	2
262	представим себе	1	2
263	со словом	1	2
264	можно было	4	2
265	речь в	1	2
266	не могли	1	2
267	все что	1	2
268	той или	1	2
269	не было	3	2
270	молодого человека	9	1
271	i в	1	1
272	то мы	1	1
273	и там	1	1
274	без труда	1	1
275	каждом из	1	1
276	корнями в	1	1
277	хотя у	1	1
278	в любой	1	1
279	весь этот	1	1
280	как правило	3	1
281	на его	1	1
282	по сравнению	1	1
283	бы он	1	1
284	есть для	2	1
285	сравнению с	1	1
286	с которыми	2	1
287	на себе	1	1
288	обстояло дело	1	1
289	оснований для	1	1
290	если они	1	1
291	в связи	3	1
292	что их	2	1
293	входит в	1	1
294	от всех	2	1
295	в собственном	1	1
296	в обеих	3	1
297	жизни в	1	1
298	место в	4	1
299	этого последнего	1	1
300	поражение в	1	1
301	к несказанному	1	1
302	в литературе	1	1
303	в целом	4	1
304	и самый	1	1
305	в двух	6	1
306	его с	1	1
307	человека если	1	1
308	совпадающее с	1	1
309	знать друг	1	1
310	достаточно назвать	2	1
311	в один	2	1
312	на это	2	1
313	в более	1	1
314	с членами	1	1
315	для себя	1	1
316	строить свою	1	1
317	может служить	1	1
318	никто не	3	1
319	как на	1	1
320	не был	1	1
321	перед лицом	2	1
322	нельзя сказать	1	1
323	приближаться к	1	1
324	это время	3	1
325	и другой	1	1
326	связи с	3	1
327	их взаимоотношения	1	1
328	политики и	1	1
329	и самой	1	1
330	в доме	6	1
331	после того	2	1
332	концы с	1	1
333	и чрезвычайно	1	1
334	друг другу	3	1
335	и единственного	1	1
336	показывает нам	1	1
337	мы найдем	3	1
338	своей страсти	2	1
339	в устах	1	1
340	они могут	1	1
341	или еще	1	1
342	затем и	2	1
343	и у	2	1
344	у вас	1	1
345	как следствие	1	1
346	в сознании	1	1
347	наконец в	2	1
348	не укладывается	1	1
349	из двух	1	1
350	что это	4	1
351	самым существенным	1	1
352	даже в	2	1
353	обстоит дело	1	1
354	в тех	3	1
355	определяет все	1	1
356	которой они	1	1
357	в последние	4	1
358	из героев	1	1
359	друг от	1	1
360	и типов	3	1
361	как это	4	1
362	человека с	1	1
363	та же	1	1
364	в другой	2	1
365	нем не	2	1
366	от друга	1	1
367	только его	1	1
368	как его	1	1
369	в нашем	2	1
370	ведь он	1	1
371	вместо того	1	1
372	его в	4	1
373	иметь в	1	1
374	так называемой	3	1
375	собой в	1	1
376	не делает	1	1
377	отрывок из	1	1
378	i почти	1	1
379	время на	1	1
380	без слов	1	1
381	введенные в	1	1
382	же не	2	1
383	частной жизни	1	1
384	на что	2	1
385	к которому	1	1
386	их автора	1	1
387	социального положения	2	1
388	все его	1	1
389	время в	1	1
390	между собой	1	1
391	человека все	1	1
392	тем самым	1	1
393	все более	1	1
394	этот образ	1	1
395	случаев и	1	1
396	в ее	2	1
397	объясняется в	1	1
398	из жизни	1	1
399	о мире	1	1
400	как не	2	1
401	а затем	5	1
402	связанных с	2	1
403	почти всех	1	1
404	в речах	2	1
405	и очень	1	1
406	на меня	1	1
407	по всей	1	1
408	берет на	2	1
409	в драматическом	1	1
410	но они	1	1
411	или на	2	1
412	как две	1	1
413	не с	1	1
414	что для	4	1
415	взаимоотношения с	1	1
416	из его	2	1
417	теперь что	1	1
418	за свое	1	1
419	так у	1	1
420	из другого	1	1
421	же направлении	1	1
422	если эти	1	1
423	теперь в	2	1
424	что автор	1	1
425	ни одной	1	1
426	для создания	1	1
427	и без	1	1
428	действительности но	1	1
429	в уста	2	1
430	второстепенные персонажи	1	1
431	они и	1	1
432	с человеком	1	1
433	между людьми	1	1
434	в одних	1	1
435	как их	1	1
436	же она	1	1
437	друга у	1	1
438	с концами	1	1
439	и самую	1	1
440	раннего творчества	1	1
441	что не	1	1
442	того чтобы	6	1
443	что у	4	1
444	что на	3	1
445	не на	1	1
446	наиболее ярко	1	1
447	среди которых	1	1
448	для нее	1	1
449	в силу	2	1
450	отношений к	1	1
451	опять же	5	1
452	во второй	1	1
453	еще несколько	1	1
454	у самого	1	1
455	и поэтому	3	1
456	в характере	1	1
457	одного произведения	1	1
458	взаимоотношения между	1	1
459	о существовании	1	1
460	до настоящего	1	1
461	тому же	11	1
462	один из	5	1
463	в очень	1	1
464	и еще	2	1
465	за пределами	1	1
466	сказать в	1	1
467	а с	1	1
468	от своего	1	1
469	в распоряжении	1	1
470	является как	1	1
471	люди и	1	1
472	со своей	3	1
473	его жизни	1	1
474	не столько	1	1
475	в последнем	1	1
476	и мы	1	1
477	да рядом	1	1
478	видеть в	1	1
479	иначе обстоит	1	1
480	не о	1	1
481	в эпоху	1	1
482	со стороны	2	1
483	по поводу	3	1
484	сказать о	2	1
485	тому и	1	1
486	из самых	2	1
487	впечатление которое	1	1
488	однако и	1	1
489	в них	4	1
490	даже не	3	1
491	слова совершенно	1	1
492	героев здесь	1	1
493	или иначе	3	1
494	его участников	1	1
495	не всегда	2	1
496	одной стороны	2	1
497	внешней и	1	1
498	а у	3	1
499	здесь на	1	1
500	ни было	2	1
501	всяком случае	2	1
502	не вполне	2	1
503	раскрывается с	1	1
504	и внутренней	1	1
505	но иногда	1	1
506	в первом	2	1
507	никого не	1	1
508	именно в	1	1
509	с одной	2	1
510	среди них	1	1
511	тому что	4	1
512	от ее	2	1
513	а по	1	1
514	мы видим	1	1
515	в жизнь	2	1
516	но там	3	1
517	для его	1	1
518	в ожидании	1	1
519	и если	2	1
520	однако не	1	1
521	не являются	1	1
522	в трагическом	1	1
523	как к	1	1
524	мир героев	1	1
525	еще раз	1	1
526	такую же	1	1
527	роль в	2	1
528	речь как	1	1
529	в это	2	1
530	из того	1	1
531	у нее	2	1
532	нет ничего	1	1
533	несмотря на	1	1
534	освободиться от	1	1
535	обращение к	1	1
536	с каждым	1	1
537	быть даже	1	1
538	в каждой	1	1
539	отношений и	1	1
540	от первого	1	1
541	тема в	1	1
542	лишь тогда	1	1
543	что речь	1	1
544	однако в	2	1
545	примерно в	1	1
546	уж не	1	1
547	сплошь да	1	1
548	с самого	2	1
549	выходя из	1	1
550	первого и	1	1
551	не должен	1	1
552	на афинской	4	1
553	свою речь	1	1
554	в какой	2	1
555	в частности	4	1
556	заставляет его	1	1
557	была бы	1	1
558	всего в	2	1
559	не столь	2	1
560	чем в	2	1
561	типов но	1	1
562	в области	1	1
563	в какой-то	2	1
564	и есть	2	1
565	другом и	1	1
566	в ней	3	1
567	а может	1	1
568	не приходит	2	1
569	к своим	1	1
570	от нее	1	1
571	к этому	5	1
572	знает что	1	1
573	что она	2	1
574	мы знаем	3	1
575	пределах одной	1	1
576	из произведений	3	1
577	обойтись без	1	1
578	жизни между	1	1
579	и уже	1	1
580	так или	3	1
581	и особенно	3	1
582	двух последних	1	1
583	по всем	2	1
584	как будто	4	1
585	чувствует себя	1	1
586	и роль	1	1
587	все еще	1	1
588	и определяет	1	1
589	в соответствии	1	1
590	да так	1	1
591	человека в	3	1
592	и эта	1	1
593	и тогда	1	1
594	с их	4	1
595	во время	6	1
596	еще в	4	1
597	самого начала	1	1
598	является в	1	1
599	второй пример	1	1
600	бедного человека	1	1
601	все поведение	1	1
602	не обязательно	1	1
603	дня и	1	1
604	приходит в	1	1
605	в свою	1	1
