N	2gram	Ircho_Kome_3	KulturaY
129	тех пор	3	4
130	в своем	8	4
131	первую очередь	1	3
132	и с	4	3
133	так называемого	1	3
134	в первую	1	3
135	пор еще	1	3
136	только после	1	3
137	то обстоятельство	2	3
138	я и	1	3
139	в какой	3	3
140	мы не	2	3
141	не так	3	3
142	бы не	2	3
143	на мой	1	3
144	то в	1	3
145	мы находим	1	3
146	не по	7	3
147	но не	1	3
148	и только	1	3
149	в которых	5	3
150	а именно	1	3
151	с этой	3	3
152	отношение к	5	3
153	но если	3	3
154	но как	1	3
155	это не	2	3
156	но и	4	3
157	на вопрос	2	3
158	и к	3	3
159	на него	4	3
160	не имеет	3	3
161	они не	1	3
162	отнюдь не	4	3
163	что на	1	3
164	в то	6	3
165	в отношении	4	3
166	она не	2	3
167	тому же	6	3
168	ни в	10	3
169	очевидно что	1	3
170	а с	1	3
171	той же	1	3
172	то это	5	3
173	по поводу	1	3
174	другой стороны	2	3
175	этих слов	2	3
176	к тому	6	3
177	в результате	2	3
178	он не	5	3
179	мой взгляд	1	3
180	по отношению	5	3
181	нас в	1	3
182	по существу	2	3
183	в ней	4	3
184	был бы	2	3
185	формы и	1	3
186	обстоятельство что	2	3
187	уже в	2	3
188	речь идет	5	3
189	быть с	1	2
190	материал для	1	2
191	ни одного	1	2
192	а вот	1	2
193	и здесь	4	2
194	не знает	3	2
195	в свое	2	2
196	во всяком	3	2
197	по происхождению	1	2
198	такой же	1	2
199	можно сказать	1	2
200	в двух	3	2
201	что они	2	2
202	так же	4	2
203	для которого	1	2
204	отношению к	3	2
205	здесь не	2	2
206	на этот	3	2
207	а то	1	2
208	в статье	1	2
209	и говорить	1	2
210	и тот	3	2
211	для обозначения	2	2
212	на русский	1	2
213	говоря уже	1	2
214	свое время	1	2
215	вернемся к	1	2
216	в тех	1	2
217	дело не	2	2
218	в некоторых	1	2
219	и без	2	2
220	с другими	2	2
221	а что	1	2
222	не дает	4	2
223	и как	1	2
224	себя внимание	1	2
225	значение в	1	2
226	очень плохо	1	2
227	в одном	2	2
228	его в	8	2
229	последнего времени	1	2
230	и дальше	1	2
231	и я	2	2
232	по тому	2	2
233	но все	4	2
234	в кругу	1	2
235	это в	2	2
236	вместе с	9	2
237	быть не	1	2
238	может служить	1	2
239	остается в	2	2
240	более чем	5	2
241	если же	2	2
242	только что	7	2
243	не с	2	2
244	к вопросу	1	2
245	то не	1	2
246	в этих	1	2
247	первом случае	1	2
248	за пределы	2	2
249	мог бы	1	2
250	в качестве	2	2
251	е в	2	2
252	не говоря	1	2
253	к его	1	2
254	к новым	1	2
255	как он	3	2
256	тем же	3	2
257	в печати	1	2
258	относится к	1	2
259	какой мере	2	2
260	отличие от	2	2
261	путь к	1	2
262	моменты в	1	2
263	о чем	7	2
264	или менее	1	2
265	не о	3	2
266	мы имеем	1	2
267	что все	1	2
268	сам же	1	2
269	по своему	3	2
270	чтобы понять	1	2
271	равно как	2	2
272	в котором	2	2
273	точку зрения	1	2
274	на этом	1	2
275	к другому	1	2
276	язык и	1	2
277	когда он	4	2
278	чтобы не	1	2
279	в отличие	1	2
280	ответа на	1	2
281	и если	2	2
282	как к	1	2
283	еще раз	1	2
284	из того	3	2
285	не как	2	2
286	но в	5	2
287	том числе	1	2
288	когда в	1	2
289	сразу же	4	2
290	однако в	4	2
291	в текст	1	2
292	приходит в	1	2
293	уже о	1	2
294	все они	1	2
295	разумеется при	1	2
296	по адресу	1	2
297	в частности	3	2
298	эти слова	1	2
299	более или	1	2
300	все это	5	2
301	чем в	3	2
302	есть также	1	2
303	на себя	4	2
304	никак не	1	2
305	конечно не	3	2
306	тому как	1	2
307	в пределах	2	2
308	состоит в	2	2
309	именно поэтому	1	2
310	только для	2	2
311	что мы	2	2
312	всего лишь	2	1
313	не находит	1	1
314	не такое	1	1
315	его от	2	1
316	может не	1	1
317	не могла	3	1
318	мысли что	1	1
319	что целый	1	1
320	литературного жанра	1	1
321	в себе	4	1
322	нуждается в	2	1
323	прошлом и	2	1
324	образом и	1	1
325	ставить вопрос	1	1
326	бы по	2	1
327	то его	1	1
328	исходя из	2	1
329	на себе	1	1
330	которой мы	2	1
331	как теперь	1	1
332	ему как	1	1
333	во времени	1	1
334	без конца	1	1
335	же время	5	1
336	когда же	1	1
337	в другом	2	1
338	необходимости в	1	1
339	в которой	3	1
340	приобретают смысл	1	1
341	п т	1	1
342	именно к	1	1
343	но он	1	1
344	и хочу	1	1
345	бы к	1	1
346	на помощь	1	1
347	поэтической речи	1	1
348	да еще	1	1
349	сообщает о	1	1
350	о котором	1	1
351	бы то	2	1
352	одной из	3	1
353	может представить	1	1
354	является не	1	1
355	то время	2	1
356	не будет	2	1
357	речи что	1	1
358	и для	4	1
359	можно считать	1	1
360	отца и	2	1
361	показывает что	1	1
362	к этим	1	1
363	не к	1	1
364	время как	2	1
365	на своем	1	1
366	и ее	2	1
367	но так	1	1
368	крайней мере	1	1
369	и их	1	1
370	этому поводу	1	1
371	друг другу	1	1
372	к числу	1	1
373	сомневаться что	1	1
374	понимает что	2	1
375	отказаться от	2	1
376	в стороне	1	1
377	п здесь	1	1
378	вслед за	1	1
379	как видим	2	1
380	нет никаких	2	1
381	он знает	4	1
382	как можно	1	1
383	к нему	5	1
384	собой разумеется	2	1
385	дает и	1	1
386	этой точки	1	1
387	друг от	1	1
388	в задачу	1	1
389	в понимании	1	1
390	затем в	1	1
391	в смысле	1	1
392	что я	1	1
393	таким путем	1	1
394	намек на	1	1
395	и мы	3	1
396	а на	2	1
397	и те	1	1
398	повод к	1	1
399	от друга	1	1
400	наряду с	2	1
401	случае в	1	1
402	никакой необходимости	1	1
403	то ни	3	1
404	отношении к	1	1
405	между ними	2	1
406	шла о	2	1
407	ли не	2	1
408	иногда слова	1	1
409	них есть	1	1
410	если он	2	1
411	очевидно также	1	1
412	тем как	1	1
413	подходить к	1	1
414	до этого	2	1
415	ли в	2	1
416	если не	3	1
417	к самому	1	1
418	я мог	1	1
419	вся семья	1	1
420	и дурной	1	1
421	он сам	1	1
422	знают что	1	1
423	по своей	1	1
424	не мог	2	1
425	серьезные возражения	1	1
426	им в	1	1
427	сводится к	1	1
428	бы сразу	1	1
429	с выводами	1	1
430	этому вопросу	1	1
431	мы конечно	1	1
432	этого не	1	1
433	между собой	4	1
434	дома т	1	1
435	которым очень	1	1
436	не любил	1	1
437	отрицать что	1	1
438	хорошо известно	1	1
439	к жизни	1	1
440	превращается в	1	1
441	здесь мы	1	1
442	например в	1	1
443	что касается	2	1
444	с общим	1	1
445	до нас	4	1
446	но вот	1	1
447	конечно в	1	1
448	и поскольку	1	1
449	отношения к	2	1
450	приводит к	3	1
451	по этому	1	1
452	в начале	3	1
453	раз в	2	1
454	действия и	1	1
455	отрывке из	1	1
456	здесь прежде	1	1
457	делают это	1	1
458	имеет ничего	1	1
459	речь шла	2	1
460	начнем с	1	1
461	постольку поскольку	1	1
462	это только	1	1
463	дать в	1	1
464	нет и	4	1
465	было до	1	1
466	у них	1	1
467	первая из	1	1
468	для данного	1	1
469	он называет	2	1
470	как уже	1	1
471	никогда не	3	1
472	что для	2	1
473	с известными	1	1
474	во всем	1	1
475	не напрасно	1	1
476	из которых	2	1
477	его имени	1	1
478	на месте	3	1
479	рассуждать о	1	1
480	цитат и	2	1
481	она должна	1	1
482	чем более	1	1
483	речи о	4	1
484	в пользу	1	1
485	и после	2	1
486	в силе	1	1
487	идет о	3	1
488	чаще всего	1	1
489	что пока	1	1
490	того кто	2	1
491	мы обязаны	1	1
492	не давая	1	1
493	сказать не	1	1
494	а так	1	1
495	все время	2	1
496	что здесь	1	1
497	и его	6	1
498	как должен	1	1
499	нет никакой	1	1
500	чтобы выяснить	1	1
501	моменты которые	1	1
502	одним понятием	1	1
503	на время	1	1
504	в современном	1	1
505	мы сталкиваемся	1	1
506	которых на	1	1
507	они будут	2	1
508	конечном счете	2	1
509	не входит	1	1
510	об этих	1	1
511	в самых	1	1
512	очевидно и	1	1
513	возможно что	3	1
514	он является	1	1
515	всякого другого	1	1
516	подходе к	1	1
517	мы в	1	1
518	свою очередь	6	1
519	и от	1	1
520	с этим	3	1
521	к этой	2	1
522	ли что	1	1
523	из нашего	1	1
524	в одной	1	1
525	отказывается от	1	1
526	в изложении	1	1
527	и потому	1	1
528	в правах	1	1
529	так мы	1	1
530	не надо	1	1
531	всяком случае	3	1
532	достаточно хорошо	1	1
533	так называемых	1	1
534	и отсутствие	1	1
535	это же	1	1
536	такого использования	1	1
537	идет здесь	1	1
538	в объяснении	1	1
539	не могло	1	1
540	те моменты	1	1
541	в основе	2	1
542	со стороны	11	1
543	о каком-либо	1	1
544	без всякого	2	1
545	сказать в	1	1
546	во время	6	1
547	было все	1	1
548	в конечном	2	1
549	а о	2	1
550	не всегда	1	1
551	того в	1	1
552	здесь снова	1	1
553	что ты	2	1
554	по крайней	1	1
555	на это	3	1
556	с этими	1	1
557	вопроса об	1	1
558	не понимая	1	1
559	и ты	2	1
560	же что	1	1
561	приходит к	1	1
562	действительно будет	1	1
563	в сторону	1	1
564	а по	5	1
565	не ясно	2	1
566	к одной	2	1
567	целого ряда	1	1
568	и на	2	1
569	мы видим	1	1
570	значительно более	1	1
571	г и	2	1
572	вот с	1	1
573	не совсем	2	1
574	образом если	1	1
575	из всех	2	1
576	здесь также	1	1
577	он понимает	2	1
578	них в	1	1
579	себе дело	1	1
580	несмотря на	4	1
581	представление о	2	1
582	когда я	1	1
583	в свой	1	1
584	объясняется это	1	1
585	образ как	1	1
586	принято было	1	1
587	мало того	1	1
588	от них	1	1
589	положений и	1	1
590	ко второму	1	1
591	слишком много	1	1
592	что речь	1	1
593	признать что	1	1
594	внимание те	1	1
595	само собой	4	1
596	после этого	2	1
597	надеяться что	1	1
598	не должен	1	1
599	служить объектом	1	1
600	ты с	1	1
601	этот рассказ	1	1
602	за ним	2	1
603	в первой	1	1
604	отличаются от	1	1
605	от которого	1	1
606	недавнее время	1	1
607	в известной	2	1
608	все равно	3	1
609	мы опять	1	1
610	обращает на	1	1
611	о его	2	1
612	образом что	1	1
613	всего в	1	1
614	в следующем	1	1
615	от их	1	1
616	и со	2	1
617	не видит	1	1
618	чтобы она	1	1
619	которые не	1	1
620	таким же	1	1
621	который в	3	1
622	к этому	6	1
623	друга в	1	1
624	так много	1	1
625	подходит к	1	1
626	котором он	1	1
627	именно потому	2	1
628	самое что	1	1
629	такое же	2	1
630	одного из	3	1
631	из контекста	1	1
632	роль играет	1	1
633	с уже	2	1
634	известно что	1	1
635	выходит за	1	1
636	тут же	4	1
637	одном из	1	1
638	в остальных	1	1
639	что с	2	1
640	в г	2	1
641	же на	1	1
642	в каждом	1	1
643	характером и	1	1
644	е о	1	1
645	перед нами	1	1
646	не стал	1	1
647	имеем в	1	1
648	впрочем не	1	1
649	чуть ли	1	1
650	теперь же	3	1
651	я говорю	2	1
652	в лучшем	1	1
653	и эта	1	1
654	глаза на	1	1
655	же самое	3	1
656	она была	2	1
657	и остается	1	1
658	это был	1	1
659	все что	3	1
660	мы знаем	2	1
661	тем легче	1	1
662	жанра в	1	1
663	в свою	7	1
664	во втором	1	1
