N	2gram	Medvedev_F_1	Istorich
452	и потому	9	1
453	характер они	1	1
454	в руки	1	1
455	должно быть	11	1
456	на основе	6	1
457	и история	3	1
458	ясно что	3	1
459	в новое	2	1
460	под влиянием	2	1
461	основываясь на	1	1
462	подойти к	1	1
463	даже и	2	1
464	или менее	6	1
465	не о	3	1
466	ее и	1	1
467	и может	4	1
468	в каждом	3	1
469	ему в	1	1
470	однако это	1	1
471	ни один	1	1
472	если бы	4	1
473	по своему	1	1
474	более или	6	1
475	еще указать	1	1
476	а о	1	1
477	же он	1	1
478	в науке	2	1
479	задачи которые	1	1
480	влияния на	2	1
481	для этого	4	1
482	новые формы	1	1
483	и тех	1	1
484	в зависимости	2	1
485	ни было	2	1
486	в этой	6	1
487	из его	1	1
488	от того	2	1
489	из которых	1	1
490	такую же	1	1
491	также не	1	1
492	именно в	8	1
493	что отдельные	1	1
494	от этой	1	1
495	только одна	1	1
496	в его	23	1
497	не дают	1	1
498	прямой зависимости	2	1
499	чего не	1	1
500	во всей	2	1
501	и основные	1	1
502	такой же	1	1
503	как его	1	1
504	она и	1	1
505	всем этом	1	1
506	здесь идет	1	1
507	тут-то и	1	1
508	и требует	1	1
509	вот как	1	1
510	что этого	1	1
511	его место	2	1
512	предыдущей главе	1	1
513	в лице	2	1
514	к нашему	1	1
515	некоторое единство	1	1
516	этим же	1	1
517	и смысл	1	1
518	с этого	1	1
519	части в	1	1
520	должен быть	5	1
521	от них	1	1
522	не приходится	2	1
523	во многом	1	1
524	в работе	2	1
525	не понимает	1	1
526	сама в	1	1
527	которую мы	1	1
528	но из	1	1
529	или мотив	1	1
530	мы всегда	1	1
531	из которого	1	1
532	если же	2	1
533	т п	4	1
534	при всем	1	1
535	явление то	1	1
536	значит что	1	1
537	а также	1	1
538	ее к	2	1
539	всего в	3	1
540	и всю	1	1
541	сюда относятся	1	1
542	это совершенно	1	1
543	и есть	1	1
544	между двумя	1	1
545	в ней	10	1
546	не должны	1	1
547	той роли	1	1
548	при изучении	1	1
549	который в	1	1
550	них и	1	1
551	все более	2	1
552	главная задача	2	1
553	формы и	5	1
554	или вообще	1	1
555	ни одной	1	1
556	от его	1	1
557	и уже	1	1
558	чтобы вскрыть	2	1
559	мы рассматривали	1	1
560	в самой	2	1
561	ту же	1	1
562	своей работе	2	1
563	на нее	2	1
564	для этой	2	1
565	этих форм	1	1
566	состоит в	1	1
567	и пр	17	1
568	здесь имеет	1	1
569	же происходит	3	1
570	а с	1	1
571	неоднократно и	1	1
572	и как	3	1
573	xix века	1	1
574	от всего	1	1
575	только путем	1	1
576	тех пор	1	1
577	связь между	1	1
578	за ней	1	1
579	ее до	2	1
580	и более	2	1
581	как ее	2	1
582	в предыдущей	2	1
583	как на	4	1
584	в своем	11	1
