N	2gram	Potebnia_M_3	KulturaY
245	на ту	1	2
246	в их	2	2
247	между прочим	1	2
248	который мы	1	2
249	ответ на	3	2
250	в свою	3	2
251	с одной	7	2
252	его к	2	2
253	привести в	2	2
254	случае если	1	2
255	к слову	2	2
256	смысле этого	7	2
257	оно не	4	2
258	или же	4	2
259	всего что	1	2
260	превращается в	1	2
261	здесь мы	1	2
262	с этой	2	2
263	что касается	1	2
264	отношения к	1	2
265	в корне	1	2
266	следовательно и	1	2
267	быть не	2	2
268	тем же	4	2
269	это только	1	2
270	на самом	1	2
271	данном случае	1	2
272	могли бы	1	2
273	на который	1	2
274	и даже	2	2
275	что для	4	2
276	мало того	1	2
277	на все	2	2
278	так или	2	2
279	бы например	2	2
280	видно уже	1	2
281	одно время	1	2
282	конечно не	1	2
283	одного из	1	2
284	которое было	2	2
285	иметь в	2	2
286	в своем	5	2
287	следовало бы	1	2
288	отличие от	1	2
289	что если	1	2
290	только как	5	2
291	преимуществу но	1	2
292	в современном	1	2
293	что у	1	2
294	например что	1	2
295	не на	1	2
296	о котором	1	2
297	мы должны	4	2
298	мы видели	4	2
299	мысль и	1	2
300	не то	3	2
301	свою очередь	3	2
302	и от	4	2
303	от этого	2	2
304	и потому	4	2
305	той же	2	2
306	то тем	3	2
307	же и	3	2
308	по поводу	4	2
309	очевидно что	5	2
310	с ними	1	2
311	не всегда	2	2
312	себе не	4	2
313	при этом	3	2
314	по преимуществу	1	2
315	разговоре не	1	2
316	того как	4	2
317	но оно	6	2
318	чтобы не	1	2
319	что само	1	2
320	языке не	1	2
321	есть вместе	2	2
322	с тем	7	2
323	но слово	3	2
324	и если	2	2
325	она не	2	2
326	свое место	2	2
327	как у	1	2
328	не как	2	2
329	и правда	1	2
330	представить себе	3	2
331	в основании	2	2
332	о значении	1	2
333	но что	2	2
334	только для	1	2
335	на этот	1	2
336	все равно	4	2
337	тем меньше	1	2
338	нам не	1	2
339	мы могли	1	2
340	и до	2	2
341	язык не	2	2
342	таким же	1	2
343	во французском	1	2
344	и есть	3	2
345	в которых	2	2
346	когда в	2	2
347	в глазах	1	2
348	и более	1	2
349	заключается в	1	2
350	и следовательно	3	2
351	нам право	1	2
352	как и	10	2
353	образом в	3	2
354	тех пор	1	2
355	он уже	1	2
356	самым мы	1	2
357	не говорит	1	2
358	ряд слов	1	1
359	не идет	1	1
360	становится для	1	1
361	столь же	4	1
362	слова есть	3	1
363	не могла	2	1
364	понимать что	1	1
365	слово на	1	1
366	и там	1	1
367	своем языке	2	1
368	видеть что	2	1
369	в искусстве	3	1
370	может и	1	1
371	состоит не	3	1
372	прежде чем	2	1
373	слов а	1	1
374	связи со	1	1
375	для деятельности	1	1
376	и непосредственно	1	1
377	в себе	16	1
378	потому и	1	1
379	языка для	1	1
380	один пример	1	1
381	когда мы	2	1
382	это неверно	1	1
383	есть дело	2	1
384	бы быть	2	1
385	первым и	1	1
386	бы в	2	1
387	течением времени	1	1
388	то конечно	1	1
389	буквальном смысле	2	1
390	в первые	1	1
391	например можно	1	1
392	фраза из	1	1
393	выражения и	1	1
394	в одно	3	1
395	ее от	1	1
396	в которой	3	1
397	дело нисколько	1	1
398	место в	3	1
399	но он	1	1
400	ту пору	1	1
401	но нужно	1	1
402	есть по	1	1
403	бы то	1	1
404	думать о	1	1
405	одной из	2	1
406	экономии и	1	1
407	смысле то	2	1
408	понятия и	2	1
409	или не	1	1
410	существительных и	1	1
411	до тех	1	1
412	как например	1	1
413	можно убедиться	1	1
414	предположить что	1	1
415	этом последнем	2	1
416	не будет	3	1
417	тогда когда	9	1
418	только от	3	1
419	только тогда	9	1
420	что как	2	1
421	не делать	1	1
422	как на	5	1
423	этом можно	1	1
424	в поэзии	1	1
425	в область	1	1
426	за тем	3	1
427	значит что	1	1
428	уже отчасти	1	1
429	читателя или	1	1
430	что такая	1	1
431	под конец	1	1
432	обращается к	1	1
433	оно имеет	3	1
434	они выделены	1	1
435	видели в	1	1
436	только после	1	1
437	значение его	1	1
438	связь с	3	1
439	вслед за	3	1
440	то он	2	1
441	в виде	2	1
442	нужно будет	1	1
443	предложение это	1	1
444	не нуждаются	1	1
445	нужно было	1	1
446	сих пор	3	1
447	смысле что	1	1
448	будто в	1	1
449	здесь можно	1	1
450	в ее	2	1
451	говорят только	1	1
452	в какой	2	1
453	независимо от	5	1
454	его и	1	1
455	не получили	1	1
456	что действительно	1	1
457	мы не	9	1
458	только из	1	1
459	до сих	3	1
460	так что	7	1
461	или его	1	1
462	и без	7	1
463	на котором	2	1
464	уже на	2	1
465	те или	1	1
466	е не	1	1
467	которое мы	2	1
468	давно уже	1	1
469	с большим	1	1
470	на таких	1	1
471	с такими	1	1
472	не знаем	3	1
473	же что	6	1
474	и некоторым	1	1
475	языка мы	2	1
476	ничего общего	2	1
477	указывать на	2	1
478	на язык	1	1
479	и вне	1	1
480	и было	1	1
481	и он	1	1
482	в одном	2	1
483	следует искать	1	1
484	то в	1	1
485	а потому	6	1
486	такое мышление	1	1
487	по его	1	1
488	одно из	5	1
489	что только	6	1
490	знаем его	1	1
491	эти слова	2	1
492	слово становится	1	1
493	где нет	1	1
494	тем казалось	1	1
495	и я	1	1
496	или даже	1	1
497	и наша	1	1
498	даже в	2	1
499	видели выше	1	1
500	всей совокупности	1	1
501	точно таким	1	1
502	время в	3	1
503	есть не	7	1
504	языком и	1	1
505	ее содержание	1	1
506	чтобы показать	1	1
507	на деле	5	1
508	она есть	1	1
509	отношение к	2	1
510	случаях как	1	1
511	для него	9	1
512	бы ничего	1	1
513	кто его	1	1
514	которого не	1	1
515	между ними	1	1
516	это различие	1	1
517	кажется что	1	1
518	к чему	1	1
519	случае он	1	1
520	форма как	1	1
521	большее количество	1	1
522	сами по	1	1
523	мы можем	3	1
524	мысли о	2	1
525	одного только	1	1
526	что даже	4	1
527	народ в	1	1
528	по всей	1	1
529	но как	2	1
530	превращенный в	1	1
531	случай где	1	1
532	иначе как	1	1
533	из ряда	1	1
534	не имеющими	1	1
535	только что	8	1
536	не с	1	1
537	не составляет	2	1
538	самое понятие	1	1
539	более простые	1	1
540	с течением	1	1
541	самом смысле	1	1
542	одно слово	2	1
543	в этих	1	1
544	различие в	1	1
545	и той	2	1
546	одно то	1	1
547	что этот	1	1
548	сама по	2	1
549	по отношению	5	1
550	следовательно в	1	1
551	что есть	2	1
552	д не	1	1
553	которые в	1	1
554	себе представить	3	1
555	виду что	1	1
556	а как	2	1
557	он может	1	1
558	в совершенно	1	1
559	противном случае	1	1
560	в других	2	1
561	возможен только	1	1
562	для меня	4	1
563	из уст	1	1
564	само собою	1	1
565	в наших	1	1
566	что язык	2	1
567	того кто	1	1
568	начнем с	1	1
569	явление это	1	1
570	из этих	9	1
571	и слово	6	1
572	что подобные	1	1
573	и отношения	1	1
574	нет и	1	1
575	с которым	1	1
576	от такой	2	1
577	своего материала	1	1
578	язык есть	2	1
579	и говорить	1	1
580	это отличие	1	1
581	общего с	1	1
582	все его	1	1
583	д а	1	1
584	что без	1	1
585	сказать и	1	1
586	том самом	1	1
587	что к	1	1
588	присоединения к	1	1
589	слово как	5	1
590	я думаю	2	1
591	что по	2	1
592	в чем	3	1
593	из совокупности	1	1
594	явлением в	1	1
595	я в	1	1
596	пор еще	1	1
597	в противном	1	1
598	и действия	2	1
599	не без	1	1
600	который однако	1	1
601	только то	1	1
602	во всем	1	1
603	словами когда	1	1
604	во многих	1	1
605	значение этого	1	1
606	он требует	1	1
607	находится в	1	1
608	что сказать	1	1
609	но эти	1	1
610	как сочетание	1	1
611	относится к	4	1
612	сказать о	1	1
613	тому же	1	1
614	в очень	1	1
615	бы только	1	1
616	на первом	1	1
617	до сознания	1	1
618	есть нечто	4	1
619	а все	1	1
620	жизни это	1	1
621	в пример	1	1
622	он был	1	1
623	к тем	2	1
624	имели бы	1	1
625	теперь весьма	1	1
626	перестает быть	4	1
627	к ним	1	1
628	том смысле	3	1
629	в слове	32	1
630	какова должна	1	1
631	теперь и	1	1
632	на них	1	1
633	едва ли	1	1
634	эта необходимость	1	1
635	заметить что	3	1
636	суждений о	1	1
637	могло бы	1	1
638	отличны от	1	1
639	без всякого	1	1
640	по своему	2	1
641	слова так	1	1
642	полное право	1	1
643	и когда	1	1
644	сам по	5	1
645	одной стороны	3	1
646	в котором	4	1
647	мы уже	2	1
648	отдельными словами	2	1
649	еще раз	2	1
650	предполагает что	1	1
651	гораздо чаще	1	1
652	мысли не	3	1
653	в понятиях	1	1
654	в целом	3	1
655	более сложных	1	1
656	что вообще	2	1
657	том же	2	1
658	что именно	4	1
659	есть однако	1	1
660	живое слово	1	1
661	представляет себе	1	1
662	непосредственно к	1	1
663	составные части	1	1
664	наоборот в	1	1
665	приходит к	1	1
666	когда он	1	1
667	с каким	2	1
668	не сам	1	1
669	тем и	3	1
670	тому что	3	1
671	и именно	1	1
672	что первая	1	1
673	развития языка	1	1
674	оно есть	3	1
675	форма слова	4	1
676	же получает	1	1
677	знак и	1	1
678	от другого	3	1
679	есть одно	2	1
680	не отражается	1	1
681	определение в	1	1
682	что собственно	2	1
683	этих слов	2	1
684	первая половина	1	1
685	заставляет нас	2	1
686	я был	1	1
687	есть именно	1	1
688	должен был	1	1
689	в действительности	5	1
690	далеко не	4	1
691	их в	2	1
692	впрочем и	2	1
693	с и	3	1
694	и как	5	1
695	помнить что	1	1
696	есть язык	1	1
697	в ряду	3	1
698	о таком	1	1
699	с его	1	1
700	и между	4	1
701	которое не	2	1
702	время как	1	1
703	нас в	1	1
704	всего постороннего	2	1
705	мы как	1	1
706	и такое	3	1
707	если не	4	1
708	от них	2	1
709	творчество в	1	1
710	быть может	3	1
711	бы совершенно	1	1
712	слова с	3	1
713	во многом	2	1
714	с самого	1	1
715	в голову	1	1
716	зависит не	1	1
717	невозможно но	1	1
718	в такой	1	1
719	о том	2	1
720	но нет	1	1
721	ее не	1	1
722	но без	2	1
723	чем он	1	1
724	число слов	1	1
725	не нужен	1	1
726	ни было	1	1
727	то время	4	1
728	глагола что	1	1
729	слова но	2	1
730	и должен	1	1
731	понятие или	1	1
732	имеет еще	1	1
733	то слово	3	1
734	о слове	2	1
735	даст нам	1	1
736	и приобретает	1	1
737	тем более	4	1
738	отделаться от	2	1
739	которая не	2	1
740	же слово	2	1
741	языка к	1	1
742	и при	4	1
743	бы уже	1	1
744	он должен	1	1
745	себе все	1	1
746	именно то	2	1
747	с языком	1	1
748	в связь	1	1
749	и целого	1	1
750	как оно	1	1
751	понятно что	1	1
752	между собою	6	1
753	необходимое условие	1	1
754	смысле в	2	1
755	каким образом	1	1
756	то к	3	1
757	слова которое	1	1
758	речи то	1	1
759	что здесь	1	1
760	одной и	4	1
761	здесь как	3	1
762	в понятие	1	1
763	в каждом	3	1
764	он говорит	2	1
765	так например	2	1
766	образом они	1	1
767	себе что	2	1
768	нам его	1	1
769	слово в	4	1
770	оно или	1	1
771	себе и	1	1
772	по содержанию	2	1
773	несомненно что	2	1
774	бы вполне	1	1
775	принадлежит и	1	1
776	от присоединения	1	1
777	то вопрос	1	1
778	еще один	1	1
779	указывает на	6	1
780	первый раз	1	1
781	указывают на	1	1
782	бы даже	1	1
783	и содержание	2	1
784	и средство	1	1
785	если оно	1	1
786	связь слова	1	1
787	явлений и	2	1
788	к одному	5	1
789	если для	1	1
790	однако в	1	1
791	и следует	2	1
792	предложения и	1	1
793	оттенки в	1	1
794	мог бы	1	1
795	самое слово	2	1
796	том чтобы	2	1
797	такой степени	2	1
798	а под	1	1
799	не есть	17	1
800	при котором	1	1
