N	2gram	Tiupa_Hudo_1	Vvedenie
449	полку игореве	2	1
450	и я	1	1
451	не предполагает	3	1
452	или даже	3	1
453	иначе говоря	4	1
454	без этого	1	1
455	мы находим	1	1
456	и эстетического	1	1
457	не входят	1	1
458	он должен	3	1
459	искусство в	1	1
460	в итоге	2	1
461	отношения между	1	1
462	оно не	1	1
463	и каждая	1	1
464	из всего	1	1
465	путь к	1	1
466	ту или	1	1
467	с той	1	1
468	все то	1	1
469	между собой	2	1
470	можно охарактеризовать	2	1
471	или же	1	1
472	всего что	1	1
473	одного и	2	1
474	и внутренне	1	1
475	превращается в	2	1
476	слова и	2	1
477	мысли более	1	1
478	например в	3	1
479	для него	4	1
480	этого типа	1	1
481	ее познания	1	1
482	менее не	1	1
483	а через	1	1
484	отношения к	2	1
485	раз в	1	1
486	момент в	1	1
487	впервые в	1	1
488	быть не	1	1
489	а затем	1	1
490	к общему	1	1
491	искусства по	1	1
492	чем с	1	1
493	двумя важнейшими	1	1
494	имеем дело	2	1
495	но как	2	1
496	к своему	1	1
497	текст отличается	1	1
498	в центр	1	1
499	этим и	1	1
500	вовсе может	1	1
501	с позиций	2	1
502	одном и	1	1
503	видно из	1	1
504	не содержит	1	1
505	общая идея	1	1
506	иными словами	1	1
507	и прежде	1	1
508	подход к	1	1
509	они не	1	1
510	как в	2	1
511	чаще всего	1	1
512	текста по	2	1
513	не прямо	1	1
514	типа и	1	1
515	говорят о	1	1
516	о жизни	1	1
517	широком и	1	1
518	но одно	1	1
519	отличие от	7	1
520	автора и	3	1
521	ее в	2	1
522	можно говорить	1	1
523	требует от	1	1
524	и соответствующих	1	1
525	и иного	1	1
526	что его	1	1
527	как явление	1	1
528	что из	1	1
529	лишь в	4	1
530	на языке	2	1
531	и составляет	3	1
532	не на	3	1
533	логической точки	1	1
534	то ни	1	1
535	вещей в	1	1
536	ведь это	1	1
537	и т.п	4	1
538	в литературе	1	1
539	свою очередь	2	1
540	частности в	1	1
541	и от	1	1
542	можно назвать	1	1
543	явление культуры	1	1
544	и о	3	1
545	с которыми	1	1
546	во многих	1	1
547	в малом	1	1
548	исторического бытия	1	1
549	что способно	1	1
550	но на	1	1
551	и способа	1	1
552	и объединяет	1	1
553	тому же	1	1
554	в культуре	3	1
555	и том	1	1
556	и потому	2	1
557	языка могут	2	1
558	что они	1	1
559	всеми теми	1	1
560	реальной действительности	1	1
561	в системе	2	1
562	а с	2	1
563	от своего	2	1
564	его смысле	1	1
565	русского языка	1	1
566	единого целого	1	1
567	смысле не	1	1
568	к ним	1	1
569	в слове	3	1
570	литературы как	3	1
571	этом втором	1	1
572	на них	1	1
573	как один	1	1
574	не могло	2	1
575	эта система	1	1
576	перед собой	1	1
577	к сфере	1	1
578	или менее	5	1
579	это было	1	1
580	становления и	1	1
581	что все	1	1
582	здесь именно	1	1
583	лишь на	1	1
584	в реальной	1	1
585	обращена к	1	1
586	искусства в	4	1
587	однако и	1	1
588	более или	5	1
589	интересом к	1	1
590	к вопросу	1	1
591	отличается от	2	1
592	не всегда	1	1
593	духом в	1	1
594	слова в	2	1
595	ни было	1	1
596	к области	3	1
597	на время	2	1
598	для которого	2	1
599	у него	1	1
600	др в	1	1
601	говорим о	1	1
602	то или	1	1
603	это тоже	2	1
604	значения и	2	1
605	чтобы не	1	1
606	для себя	2	1
607	в сторону	2	1
608	о полку	2	1
609	в таком	1	1
610	как музыка	1	1
611	заинтересована в	1	1
612	в момент	2	1
613	бы никакого	1	1
614	в которой	2	1
615	в полной	1	1
616	в отличие	7	1
617	мы видим	1	1
618	документ но	1	1
619	иного рода	1	1
620	выступает по	1	1
621	начале этой	1	1
622	как к	2	1
623	автора в	1	1
624	человека к	3	1
625	ними и	1	1
626	в действительности	1	1
627	самые разнообразные	1	1
628	и последующих	1	1
629	к нашему	2	1
630	таковы например	2	1
631	меня в	1	1
632	живописи или	2	1
633	жизнь в	1	1
634	в своих	1	1
635	таков что	1	1
636	выступать как	2	1
637	и является	1	1
638	рода и	1	1
639	дело обстоит	1	1
640	этих двух	2	1
641	обратим внимание	1	1
642	художественности в	5	1
643	или иную	1	1
644	включая и	1	1
645	ему не	1	1
646	та или	1	1
647	во множестве	1	1
648	в такой	1	1
649	за ним	1	1
650	говорит что	2	1
651	ее не	1	1
652	искусством в	1	1
653	могло быть	2	1
654	мы по	2	1
655	же в	1	1
656	которую в	1	1
657	или иного	3	1
658	слова как	5	1
659	не принадлежит	2	1
660	в таких	1	1
661	всего в	1	1
662	себя в	7	1
663	как писал	1	1
664	подобных случаях	2	1
665	которая не	1	1
666	труда а	1	1
667	которыми он	1	1
668	с языком	3	1
669	собой всю	1	1
670	быть назван	1	1
671	каждая из	2	1
672	именно потому	1	1
673	и особенно	2	1
674	в самой	2	1
675	смешным или	1	1
676	именно такого	1	1
677	мира в	2	1
678	самой себе	1	1
679	не быть	1	1
680	двоякого рода	2	1
681	имеем в	3	1
682	по поводу	1	1
683	не совпадает	1	1
684	представляющие собой	1	1
685	и соответствующую	1	1
686	в практике	1	1
687	втором случае	2	1
688	или ином	1	1
689	но во	2	1
690	сложности и	1	1
691	вытекает из	2	1
692	на которой	1	1
693	от его	1	1
694	на части	1	1
695	том или	1	1
696	именно эту	1	1
697	значении этого	4	1
698	того времени	1	1
699	все что	1	1
700	она могла	1	1
701	также в	1	1
702	отношений здесь	1	1
703	его исторического	1	1
704	искусства как	3	1
705	ценностей и	1	1
706	еще нет	1	1
707	и более	2	1
708	как ее	1	1
709	как видно	1	1
710	приходится в	1	1
711	таком случае	1	1
712	в свою	3	1
