N	2gram	Bakhtin_Fr_5	Psycholo
686	между этими	1	1
687	это единство	1	1
688	уже приводили	1	1
689	глубже в	1	1
690	в первой	4	1
691	могло быть	1	1
692	то время	3	1
693	только для	2	1
694	его книги	2	1
695	нет места	1	1
696	не принадлежит	1	1
697	характер то	1	1
698	и всю	1	1
699	себя в	1	1
700	в области	1	1
701	разные стороны	1	1
702	и образов	5	1
703	и где	1	1
704	ее жизнь	1	1
705	связь и	1	1
706	он сообщает	1	1
707	противоречие в	1	1
708	которое я	1	1
709	со всей	1	1
710	но эта	2	1
711	имеет совершенно	1	1
712	образов их	1	1
713	романа но	1	1
714	благодаря этому	2	1
715	да и	1	1
716	всегда есть	1	1
717	конечно не	2	1
718	xi xii	1	1
719	течение всей	1	1
720	но это	5	1
721	о нем	1	1
722	но именно	2	1
723	ни на	1	1
724	исходный пункт	1	1
725	жизни но	1	1
726	именно здесь	1	1
727	подчеркивает что	2	1
728	из своих	2	1
729	значительной мере	1	1
730	свое тело	1	1
731	основе своей	1	1
732	тело на	1	1
733	самого автора	2	1
734	уже сказали	1	1
