N	2gram	Medvedev_U_1	Dialekti
129	того что	1	2
130	отлична от	1	2
131	она должна	1	2
132	в качестве	1	2
133	мы получаем	2	2
134	именно как	2	2
135	или по	1	2
136	относится к	1	2
137	и быть	1	2
138	о чем	2	2
139	уже не	1	2
140	это было	2	2
141	мы имеем	1	2
142	а о	2	2
143	для этого	3	2
144	невозможна без	1	2
145	ни было	3	2
146	же как	1	2
147	что под	1	2
148	этом отношении	2	2
149	ни от	2	2
150	не как	3	2
151	в частности	3	2
152	много но	1	2
153	и у	2	2
154	тем более	1	2
155	в которых	1	2
156	к этому	1	2
157	быть в	1	2
158	и это	1	2
159	и эта	1	2
160	он и	1	2
161	бы равносильно	1	1
162	что по	1	1
163	научного анализа	1	1
164	тех и	1	1
165	пушкина но	1	1
166	почему и	1	1
167	почему все	1	1
168	его на	1	1
169	сколько и	1	1
170	есть ли	1	1
171	о котором	1	1
172	бы это	1	1
173	было у	1	1
174	больше чем	1	1
175	а это	1	1
176	правда не	1	1
177	так он	1	1
178	и этого	1	1
179	общего и	1	1
180	осталось бы	1	1
181	как такового	3	1
182	него она	1	1
183	таким образом	2	1
184	сюда же	1	1
185	мировоззрения и	1	1
186	бы ни	1	1
187	этого и	1	1
188	или иных	2	1
189	так всегда	1	1
190	то есть	1	1
191	мы не	2	1
192	друг с	1	1
193	ней не	1	1
194	а между	2	1
195	вот почему	7	1
196	именно такую	1	1
197	это верно	1	1
198	по его	1	1
199	того как	1	1
200	в искусстве	6	1
201	и только	5	1
202	его как	1	1
203	сам только	1	1
204	этого не	1	1
205	все его	1	1
206	связаны и	1	1
207	первый взгляд	1	1
208	превращается в	2	1
209	тем в	1	1
210	место и	1	1
211	в таком	1	1
212	в той	1	1
213	нет и	1	1
214	между тем	2	1
215	своими собственными	1	1
216	могли бы	2	1
217	ничего подобного	1	1
218	вообще мы	1	1
219	а как	2	1
220	он может	1	1
221	исторических фактов	1	1
222	но он	1	1
223	конечно как	1	1
224	тут мы	1	1
225	всего что	1	1
226	но тут	1	1
227	превратилось бы	1	1
228	так то	1	1
229	принцип построения	1	1
230	построения и	1	1
231	при таком	2	1
232	с другом	1	1
233	вопроса о	2	1
234	без них	1	1
235	формы как	1	1
236	что все	2	1
237	из самых	1	1
238	об ее	1	1
239	и др	1	1
240	на первый	2	1
241	но даже	2	1
242	в этой	4	1
243	у него	1	1
244	во мне	1	1
245	формы в	3	1
246	что угодно	1	1
247	психики и	1	1
248	но именно	1	1
249	о сущности	1	1
250	в сторону	2	1
251	этого общего	1	1
252	не для	1	1
253	не самый	1	1
254	в которой	1	1
255	которые могли	1	1
256	не могут	2	1
257	переходит в	1	1
258	знает только	1	1
259	еще ничего	2	1
260	еще раз	1	1
261	содержание и	1	1
262	далеко не	1	1
263	же не	2	1
264	бывает что	1	1
265	все в	1	1
266	еще одно	1	1
267	таковы в	1	1
268	той же	1	1
269	в различных	1	1
270	столько же	1	1
271	при более	1	1
272	если не	2	1
273	не приходится	2	1
274	все они	2	1
275	думает о	1	1
276	как отвлеченный	1	1
277	но по	1	1
278	ее к	1	1
279	и вся	1	1
280	по существу	2	1
281	концов не	1	1
282	и интересно	1	1
283	где же	1	1
284	находятся в	1	1
285	нас самих	1	1
286	в храме	1	1
287	так или	1	1
288	конечно это	1	1
289	слишком часто	1	1
290	теории и	1	1
291	и свое	1	1
292	никогда и	1	1
293	это уже	2	1
294	со своими	1	1
295	или иначе	1	1
296	что мы	2	1
297	же самое	2	1
298	все что	1	1
299	первую очередь	1	1
300	и как-то	1	1
301	но также	1	1
302	но для	1	1
303	интереса к	2	1
