N	2gram	Ircho_Kome_3	Psycholo
128	что по	1	3
129	им в	1	3
130	исходя из	2	3
131	вопрос о	1	3
132	конце концов	2	3
133	в состоянии	1	3
134	что при	1	3
135	не будет	2	3
136	как на	1	3
137	у меня	1	3
138	нет никакой	1	3
139	так и	4	3
140	не было	2	3
141	т е	16	3
142	сих пор	9	3
143	это обстоятельство	3	3
144	его и	1	3
145	что эта	2	3
146	в конце	7	3
147	до сих	9	3
148	в своей	5	3
149	случае в	1	3
150	с тем	4	3
151	стороны и	2	3
152	по тому	2	3
153	нуждается в	2	3
154	но не	1	3
155	и только	1	3
156	все то	1	3
157	чтобы показать	1	3
158	например в	1	3
159	но в	5	3
160	дело с	3	3
161	в таком	2	3
162	человека не	2	3
163	хотя и	5	3
164	и других	1	3
165	из его	2	3
166	из которых	2	3
167	и к	3	3
168	что у	1	3
169	конечном счете	2	3
170	что на	1	3
171	жизни и	1	3
172	же точно	1	3
173	в силу	2	3
174	с этим	3	3
175	во всем	1	3
176	в одной	1	3
177	тому же	6	3
178	в слове	1	3
179	под влиянием	2	3
180	той же	1	3
181	что все	1	3
182	в конечном	2	3
183	точку зрения	1	3
184	в этой	3	3
185	от того	2	3
186	не могут	2	3
187	в отличие	1	3
188	он не	5	3
189	какой мере	2	3
190	и когда	1	3
191	роль в	2	3
192	представление о	2	3
193	состоит в	2	3
194	в частности	3	3
195	и по	1	3
196	который в	3	3
197	в которых	5	3
198	тем же	3	3
199	и это	2	3
200	уже в	2	3
201	в каждом	1	3
202	только на	1	3
203	все что	3	3
204	речь идет	5	3
205	мы знаем	2	3
206	в своем	8	3
207	и может	1	2
208	как мы	2	2
209	и здесь	4	2
210	бы в	4	2
211	в связи	4	2
212	и там	1	2
213	интересно отметить	1	2
214	говорит о	1	2
215	что они	2	2
216	о чем	7	2
217	до тех	3	2
218	на это	3	2
219	следует различать	1	2
220	это новое	1	2
221	его не	2	2
222	человека и	2	2
223	не менее	5	2
224	этому поводу	1	2
225	к числу	1	2
226	и тот	3	2
227	отказаться от	2	2
228	и всякий	1	2
229	к нему	5	2
230	в сознании	1	2
231	настоящее время	1	2
232	с ним	5	2
233	как раз	6	2
234	намек на	1	2
235	в нем	3	2
236	то чтобы	1	2
237	независимо от	1	2
238	который стал	1	2
239	приводит к	3	2
240	и без	2	2
241	если она	1	2
242	не дает	4	2
243	там же	1	2
244	не знаем	1	2
245	в другой	1	2
246	тот же	2	2
247	представлений в	1	2
248	в одном	2	2
249	и с	4	2
250	ли это	1	2
251	одно из	1	2
252	и теперь	1	2
253	и во	2	2
254	его в	8	2
255	и дальше	1	2
256	в настоящее	1	2
257	том и	1	2
258	это в	2	2
259	к жизни	1	2
260	по этому	1	2
261	действия и	1	2
262	в себя	1	2
263	это только	1	2
264	но и	4	2
265	только что	7	2
266	вот что	1	2
267	с точки	3	2
268	она должна	1	2
269	идет о	3	2
270	совпадают с	4	2
271	из этого	2	2
272	в качестве	2	2
273	но как	1	2
274	таким путем	1	2
275	как он	3	2
276	представляет собой	3	2
277	принадлежат к	1	2
278	в чем	1	2
279	и от	1	2
280	к этой	2	2
281	того же	6	2
282	в изучении	1	2
283	ничего не	3	2
284	и потому	1	2
285	теми же	1	2
286	по самой	1	2
287	отношений и	1	2
288	тем не	3	2
289	что для	2	2
290	или менее	1	2
291	в основе	2	2
292	без всякого	2	2
293	по поводу	1	2
294	более или	1	2
295	в них	3	2
296	не всегда	1	2
297	и тем	1	2
298	том же	1	2
299	и таким	1	2
300	приходит к	1	2
301	когда он	4	2
302	к ним	3	2
303	этом отношении	2	2
304	такой же	1	2
305	этих слов	2	2
306	себя и	2	2
307	и поэтому	4	2
308	как к	1	2
309	стало быть	1	2
310	из всех	2	2
311	далеко не	3	2
312	их в	3	2
313	нас в	1	2
314	этого материала	1	2
315	на долю	3	2
316	одном из	1	2
317	на вопрос	2	2
318	что речь	1	2
319	если же	2	2
320	этом не	1	2
321	и их	1	2
322	по мнению	2	2
323	что здесь	1	2
324	что с	2	2
325	отношение к	5	2
326	из них	5	2
327	и как	1	2
328	же самое	3	2
329	замечено что	1	1
330	человека т	1	1
331	может не	1	1
332	все основания	1	1
333	развития с	1	1
334	особый характер	1	1
335	мысли что	1	1
336	этот раз	2	1
337	же очевидно	1	1
338	что целый	1	1
339	она на	1	1
340	образом и	1	1
341	на его	2	1
342	последних десятилетий	1	1
343	по сравнению	2	1
344	как мало	1	1
345	еще до	1	1
346	места в	1	1
347	установленных фактов	1	1
348	стремится не	1	1
349	которой мы	2	1
350	заключить что	1	1
351	наряду со	1	1
352	еще не	6	1
353	в обеих	1	1
354	взгляде на	1	1
355	из общего	1	1
356	то не	1	1
357	первом случае	1	1
358	можно сказать	1	1
359	именно к	1	1
360	аналогии с	2	1
361	того самого	1	1
362	поэтической речи	1	1
363	произведение если	1	1
364	или в	1	1
365	действия в	1	1
366	очень удачно	1	1
367	бы то	2	1
368	с новой	1	1
369	людей и	2	1
370	на человека	1	1
371	моменты которые	1	1
372	стихи о	1	1
373	в известной	2	1
374	и переживает	1	1
375	ее на	1	1
376	сам себе	1	1
377	для нашей	1	1
378	которым они	1	1
379	может служить	1	1
380	перед необходимостью	1	1
381	не к	1	1
382	самой своей	1	1
383	от окружающих	1	1
384	на тему	1	1
385	можно сделать	1	1
386	связи с	5	1
387	это совершенно	1	1
388	но при	2	1
389	перед ним	3	1
390	обращается к	3	1
391	выходит за	1	1
392	из этой	2	1
393	становится совершенно	1	1
394	мы находим	1	1
395	один шаг	2	1
396	меньше чем	2	1
397	почти во	1	1
398	только после	1	1
399	числе и	1	1
400	в стороне	1	1
401	говорил что	1	1
402	как можно	1	1
403	в сцене	1	1
404	образом как	1	1
405	этой работы	1	1
406	строго говоря	1	1
407	стороны мы	1	1
408	из двух	1	1
409	ним в	1	1
410	было в	1	1
411	эту мысль	1	1
412	быть только	1	1
413	как уже	1	1
414	чем в	3	1
415	группы только	1	1
416	приходится признать	1	1
417	хотя бы	4	1
418	но вместе	1	1
419	близко к	1	1
420	в тех	1	1
421	не так	3	1
422	есть все	1	1
423	образом на	1	1
424	дело не	2	1
425	в понимании	1	1
426	на котором	1	1
427	не найдем	1	1
428	человек не	1	1
429	прибегать к	1	1
430	если в	1	1
431	драматическом искусстве	1	1
432	разу не	1	1
433	во всех	2	1
434	с такими	1	1
435	все художественные	1	1
436	говоря можно	1	1
437	и те	1	1
438	и наиболее	1	1
439	в их	2	1
440	точке зрения	1	1
441	сравнению с	2	1
442	действующих лиц	1	1
443	ли не	2	1
444	то в	1	1
445	между ними	2	1
446	а нечто	1	1
447	по ее	2	1
448	ответ на	1	1
449	собой в	1	1
450	каким образом	1	1
451	такое же	2	1
452	но все	4	1
453	принадлежит к	1	1
454	там и	1	1
455	полном согласии	1	1
456	над ними	1	1
457	сводится к	1	1
458	к установлению	1	1
459	жизни в	1	1
460	этому вопросу	1	1
461	в нее	1	1
462	работы было	1	1
463	одной из	3	1
464	не без	1	1
465	и мы	3	1
466	между собой	4	1
467	отнести только	1	1
468	только один	2	1
469	что человек	1	1
470	вплоть до	2	1
471	с общим	1	1
472	внимание что	1	1
473	но вот	1	1
474	она то	1	1
475	при объяснении	1	1
476	конечно в	1	1
477	мы еще	1	1
478	особенно в	1	1
479	знаем что	1	1
480	а затем	2	1
481	возникает между	1	1
482	для понимания	2	1
483	что ни	3	1
484	должны были	1	1
485	в нашей	1	1
486	нет и	4	1
487	это не	2	1
488	могли бы	1	1
489	предпосылки что	1	1
490	найти в	1	1
491	времени и	1	1
492	для произведения	3	1
493	как из	2	1
494	на месте	3	1
495	за пределы	2	1
496	даже при	2	1
497	непосредственно из	1	1
498	именно потому	2	1
499	хотя он	1	1
500	и на	2	1
501	главное в	1	1
502	прийти к	1	1
503	виду что	1	1
504	но если	3	1
505	а как	2	1
506	ни одной	2	1
507	в силе	1	1
508	роль играет	1	1
509	чаще всего	1	1
510	в других	3	1
511	а напротив	1	1
512	чем к	2	1
513	раз потому	1	1
514	ею и	1	1
515	не меньше	1	1
516	в согласии	1	1
517	следует что	3	1
518	думают что	1	1
519	одному и	1	1
520	а ради	1	1
521	только как	2	1
522	более тонкой	1	1
523	выражение в	1	1
524	чтобы выяснить	1	1
525	прямо называл	1	1
526	в статье	1	1
527	поскольку он	1	1
528	обстоятельство что	2	1
529	они будут	2	1
530	к новым	1	1
531	над его	2	1
532	в самых	1	1
533	интересующей нас	1	1
534	очевидно и	1	1
535	для нашего	1	1
536	свою очередь	6	1
537	здесь нет	4	1
538	от противоречий	1	1
539	к источнику	1	1
540	относятся к	1	1
541	в двух	3	1
542	и наконец	1	1
543	совершенно особый	1	1
544	относится к	1	1
545	живет в	1	1
546	эта последняя	1	1
547	или гибели	1	1
548	этому что	1	1
549	не останется	1	1
550	это опять	1	1
551	так с	1	1
552	стихов с	1	1
553	но ничего	1	1
554	так мы	1	1
555	а с	1	1
556	русский язык	1	1
557	как только	1	1
558	в первом	1	1
559	так называемых	1	1
560	его жизни	1	1
561	в объяснении	1	1
562	развития но	1	1
563	едва ли	7	1
564	из которой	2	1
565	с известными	1	1
566	то это	5	1
567	в эпоху	2	1
568	прошлого века	1	1
569	человеку и	1	1
570	все вопросы	1	1
571	том как	3	1
572	ему в	1	1
573	совершенно открыто	1	1
574	настаивает на	2	1
575	по своему	3	1
576	в пределах	2	1
577	является не	1	1
578	в людях	1	1
579	но так	1	1
580	ни было	2	1
581	как ни	1	1
582	можно выдвинуть	1	1
583	и та	1	1
584	а к	1	1
585	не мешает	2	1
586	на которых	1	1
587	того как	1	1
588	классов в	1	1
589	в сторону	1	1
590	от ее	1	1
591	для всей	1	1
592	он говорит	2	1
593	для всякого	1	1
594	равно что	1	1
595	в мире	2	1
596	тем как	1	1
597	известные черты	1	1
598	которой она	1	1
599	в т	3	1
600	не являются	1	1
601	переживания и	1	1
602	и само	1	1
603	и почему	1	1
604	еще раз	1	1
605	такую же	1	1
606	в действительности	1	1
607	в это	1	1
608	то они	1	1
609	бы его	1	1
610	и еще	3	1
611	с его	3	1
612	и хотя	2	1
613	и между	1	1
614	том числе	1	1
615	я не	1	1
616	этом вопросе	1	1
617	ссылкой на	1	1
618	однако в	4	1
619	признать что	1	1
620	и ее	2	1
621	чтобы их	1	1
622	с самого	4	1
623	и открыть	1	1
624	и системы	1	1
625	за ним	2	1
626	с которой	1	1
627	это время	1	1
628	а также	2	1
629	частности о	1	1
630	на этот	3	1
631	все равно	3	1
632	была бы	1	1
633	о его	2	1
634	из ее	1	1
635	то чего	1	1
636	ей не	1	1
637	в ней	4	1
638	при изучении	1	1
639	должен быть	2	1
640	он должен	1	1
641	об этом	7	1
642	случаях эта	1	1
643	которую она	1	1
644	подходит к	1	1
645	меньше всего	4	1
646	в ту	1	1
647	с выводами	1	1
648	или к	1	1
649	своей природе	1	1
650	соответствии с	1	1
651	хотя к	1	1
652	одного из	3	1
653	нас от	1	1
654	один раз	1	1
655	установления истины	1	1
656	конечно не	3	1
657	в глаза	3	1
658	да не	1	1
659	перед нами	1	1
660	все еще	2	1
661	именно это	1	1
662	а потом	1	1
663	решение вопроса	1	1
664	в разной	1	1
665	и тому	1	1
666	человека в	2	1
667	которое не	1	1
668	это мнение	1	1
669	тех пор	3	1
670	самого начала	4	1
671	к одному	1	1
672	она была	2	1
673	сцену в	1	1
674	за ней	2	1
675	он уже	1	1
676	ни разу	1	1
677	близкое к	1	1
678	основе своей	1	1
679	в свою	7	1
680	во втором	1	1
