N	2gram	Vygotskiy__3	Vvedenie
99	другой стороны	5	5
100	есть и	1	5
101	в какой	5	5
102	вместе с	5	5
103	и то	8	4
104	как это	6	4
105	в первом	1	4
106	той же	2	4
107	мы имеем	1	4
108	не просто	2	4
109	независимо от	1	4
110	от этого	1	4
111	уже не	2	4
112	в себе	4	4
113	и заключается	1	4
114	должен был	2	4
115	в своей	5	4
116	в котором	6	4
117	по сравнению	1	4
118	как о	1	4
119	не имеет	6	4
120	нельзя не	2	4
121	здесь нет	1	4
122	это только	3	4
123	на вопрос	1	4
124	при том	2	4
125	внимание на	2	4
126	и что	18	4
127	как она	1	4
128	еще не	1	4
129	что он	11	4
130	и ее	2	4
131	с одной	6	4
132	в виде	2	4
133	одно из	2	4
134	всяком случае	2	4
135	как раз	8	4
136	этом отношении	1	4
137	одной стороны	5	4
138	или иначе	1	4
139	по мере	1	4
140	еще и	2	4
141	быть названо	1	4
142	о чем	1	4
143	сравнению с	1	4
144	с этой	2	4
145	и для	4	4
146	только что	2	4
147	а в	7	4
148	во всяком	2	4
149	и есть	1	3
150	всего того	2	3
151	что уже	1	3
152	в сущности	10	3
153	так чтобы	1	3
154	то это	2	3
155	в виду	4	3
156	и на	6	3
157	и римлян	1	3
158	в чем	1	3
159	совсем не	3	3
160	хотя и	1	3
161	и к	3	3
162	разбираться в	1	3
163	что это	10	3
164	все эти	4	3
165	в этой	13	3
166	в известном	1	3
167	что она	16	3
168	при этом	4	3
169	если бы	14	3
170	не как	1	3
171	смысле как	1	3
172	на этом	5	3
173	на этой	1	3
174	заключается в	7	3
175	в прямом	2	3
176	и уже	2	3
177	мы видели	6	3
178	здесь все	1	3
179	нисколько не	1	3
180	со всей	3	3
181	в этих	2	3
182	от себя	1	3
183	понятно что	1	3
184	и вот	2	3
185	есть еще	1	3
186	текст и	1	3
187	однако в	1	3
188	дело в	1	3
189	дело не	2	3
190	как будто	4	3
191	но все	1	3
192	себе что	1	3
193	должен быть	3	3
194	в ней	15	3
195	в собственном	1	3
196	прямом смысле	2	3
197	и вообще	1	3
198	язык и	1	3
199	можно сказать	1	3
200	времени в	1	3
201	в конечном	1	3
202	что с	4	3
203	или как	1	3
204	раньше чем	1	3
205	что даже	2	3
206	в начале	1	3
207	при помощи	4	3
208	и других	1	3
209	из них	6	3
210	в одном	8	3
211	в конце	2	3
212	что и	4	3
213	отношение к	1	3
214	может служить	7	3
215	но что	2	3
216	он мог	1	3
217	именно как	1	3
218	до конца	2	3
219	говорит о	2	3
220	на основании	1	3
221	зависит от	1	3
222	так называемой	3	3
223	так же	2	3
224	от характера	1	3
225	что же	2	3
226	с историей	1	3
227	действительность в	1	3
228	в своем	5	3
229	но с	1	3
230	каждой из	1	3
231	к тому	6	3
232	том виде	1	3
233	в результате	1	3
234	к этому	3	3
235	в частности	1	3
236	гораздо более	1	3
237	не иначе	2	2
238	же как	1	2
239	это делает	1	2
240	и до	1	2
241	из его	1	2
242	от которых	1	2
243	должна быть	5	2
244	что мы	1	2
245	мы уже	7	2
246	есть не	1	2
247	мы не	5	2
248	что если	4	2
249	на тему	3	2
250	что можно	1	2
251	того же	3	2
252	в каждой	1	2
253	дана нам	1	2
254	время в	5	2
255	природы и	1	2
256	при жизни	1	2
257	своего материала	1	2
258	надо было	2	2
259	его к	2	2
260	чем больше	1	2
261	от действительности	1	2
262	и те	1	2
263	не следует	1	2
264	заявляет что	1	2
265	и совершенно	4	2
266	не к	3	2
267	в силу	2	2
268	одной и	2	2
269	подобно тому	1	2
270	в другом	5	2
271	и с	1	2
272	для них	1	2
273	но уже	1	2
274	о которых	9	2
275	несмотря на	5	2
276	должно быть	1	2
277	она была	4	2
278	и тогда	1	2
279	не мог	4	2
280	и при	1	2
281	с точки	9	2
282	состоит в	3	2
283	не столько	1	2
284	стоит в	1	2
285	мысли и	1	2
286	и той	2	2
287	не могли	4	2
288	тем именно	1	2
289	тому что	6	2
290	что чем	2	2
291	с теми	3	2
292	того как	3	2
293	одна из	4	2
294	это еще	1	2
295	никогда не	4	2
296	казалось бы	5	2
297	ничего не	2	2
298	находятся в	2	2
299	следует что	2	2
300	у нас	2	2
301	к таким	1	2
302	когда мы	2	2
303	есть только	2	2
304	истории не	1	2
305	лежит в	2	2
306	как только	3	2
307	понять что	1	2
308	то она	1	2
309	идет речь	1	2
310	значение в	1	2
311	из двух	3	2
312	так и	1	2
313	не с	1	2
314	мог бы	1	2
315	к самой	2	2
316	две части	1	2
317	не исчерпывается	1	2
318	для этого	2	2
319	же самое	10	2
320	в известных	2	2
321	и здесь	6	2
322	еще при	1	2
323	второй половине	1	2
324	к действительности	1	2
325	по их	1	2
326	во всех	4	2
327	этому поводу	1	2
328	своему значению	1	2
329	говорит он	2	2
330	в форме	1	2
331	все время	30	2
332	которой в	1	2
333	по содержанию	1	2
334	быть и	1	2
335	здесь не	3	2
336	и так	1	2
337	для нее	1	2
338	по этому	1	2
339	именно на	1	2
340	до наших	1	2
341	что следовательно	1	2
342	когда говорил	1	2
343	каждый из	1	2
344	только на	1	2
345	чтобы он	2	2
346	от других	1	2
347	мы можем	7	2
348	могло бы	2	2
349	само собой	1	2
350	и чем	2	2
351	по его	3	2
352	обратить внимание	1	2
353	не было	1	2
354	что несмотря	1	2
355	бы ее	1	2
356	ближе к	1	2
357	должна была	1	2
358	виде в	1	2
359	все более	2	2
360	смысл что	1	2
361	с конца	1	2
362	мы говорим	1	2
363	с чисто	1	2
364	из которых	4	2
365	с этим	8	2
366	целом ряде	1	2
367	а если	1	2
368	этого слова	2	2
369	тому как	1	2
370	это есть	2	2
371	по существу	2	2
372	был в	1	2
373	еще раз	1	2
374	но это	3	2
375	деле как	1	2
376	между ними	1	2
377	у них	2	2
378	или нет	1	2
379	бы в	3	2
380	мы должны	1	2
381	будто бы	1	2
382	нам не	2	2
383	с ней	1	2
384	он и	1	2
385	жизни и	1	2
386	и другие	2	2
387	это в	1	2
388	например в	2	1
389	относится и	1	1
390	не остается	1	1
391	на самом	2	1
392	это и	1	1
393	на деле	4	1
394	на две	1	1
395	речь идет	4	1
396	что эти	4	1
397	в зависимости	1	1
398	отношения к	2	1
399	которыми он	1	1
400	то для	1	1
401	очень далеко	1	1
402	и ничего	2	1
403	ней есть	1	1
404	та же	3	1
405	нам в	2	1
406	к одной	1	1
407	к частным	1	1
408	свою особую	1	1
409	всего сказанного	1	1
410	на практике	1	1
411	для нашей	1	1
412	так а	1	1
413	таковы например	1	1
414	большей частью	2	1
415	быть понято	1	1
416	которую можно	1	1
417	он был	3	1
418	заключенное в	1	1
419	его словам	2	1
420	законам развития	2	1
421	что его	2	1
422	которое он	1	1
423	то мы	1	1
424	как если	3	1
425	предисловии к	1	1
426	в область	1	1
427	но как	2	1
428	дело обстоит	1	1
429	в сторону	1	1
430	одном и	1	1
431	одной общей	1	1
432	очевидно что	2	1
433	как в	4	1
434	отличие от	1	1
435	нет и	1	1
436	что они	4	1
437	заключено в	2	1
438	и я	2	1
439	необходимый для	1	1
440	материалом для	2	1
441	от нашего	1	1
442	что действительно	1	1
443	как к	2	1
444	кроме того	1	1
445	не удалась	1	1
446	говорит что	8	1
447	что по	3	1
448	показывает что	2	1
449	более или	1	1
450	но смысл	3	1
451	то в	1	1
452	стиля а	1	1
453	для которого	1	1
454	в которой	5	1
455	бы сказать	1	1
456	не совпадает	2	1
457	он в	2	1
458	что так	2	1
459	раз в	4	1
460	остановиться на	2	1
461	и тот	1	1
462	только один	1	1
463	имеем в	1	1
464	тому же	1	1
465	на то	16	1
466	если он	4	1
467	ответом на	3	1
468	не могла	2	1
469	заключается не	2	1
470	на его	1	1
471	смотреть как	1	1
472	выражается в	1	1
473	образом для	1	1
474	идет от	1	1
475	слова а	1	1
476	у древних	2	1
477	обширном смысле	1	1
478	собой не	1	1
479	кто из	1	1
480	именно из	1	1
481	из него	4	1
482	заключает в	1	1
483	именно это	3	1
484	одно и	3	1
485	это конечно	1	1
486	как надо	1	1
487	всех отношениях	1	1
488	как они	1	1
489	а затем	1	1
490	факт что	1	1
491	что все	3	1
492	в определенном	1	1
493	слова или	1	1
494	того или	1	1
495	но совершенно	1	1
496	прямо заявляет	1	1
497	то все	1	1
498	чаще всего	1	1
499	в итоге	1	1
500	какой угодно	1	1
501	к области	1	1
502	она и	1	1
503	нашего исследования	1	1
504	он действительно	2	1
505	может отличаться	1	1
506	в слове	1	1
507	этим и	1	1
508	была уже	1	1
509	уже у	1	1
510	действительно не	3	1
511	иначе говоря	5	1
512	мере не	1	1
513	автора и	2	1
514	перед собой	2	1
515	и становится	1	1
516	только тем	1	1
517	или менее	1	1
518	в эту	2	1
519	исторической действительности	2	1
520	его нельзя	1	1
521	бы на	1	1
522	никак не	7	1
523	в следующем	1	1
524	в такой	3	1
525	и всеми	1	1
526	почти не	1	1
527	чтобы эта	1	1
528	если можно	1	1
529	представляла собой	1	1
530	из анализа	2	1
531	говорил о	2	1
532	не от	1	1
533	в отличие	1	1
534	признает что	1	1
535	должны были	2	1
536	заставляет нас	2	1
537	общий смысл	1	1
538	свои собственные	1	1
539	иначе как	2	1
540	но он	2	1
541	зависимости от	1	1
542	и эти	2	1
543	что этот	4	1
544	как язык	1	1
545	и очень	2	1
546	не представляют	1	1
547	нет никакого	2	1
548	уже выше	1	1
549	а от	1	1
550	так он	1	1
551	одна сторона	1	1
552	как будет	1	1
553	в таких	1	1
554	которые она	2	1
555	она могла	2	1
556	мысли в	1	1
557	самого начала	6	1
558	уже из	6	1
559	нас и	1	1
560	ее с	1	1
561	не вытекает	1	1
562	к этим	1	1
563	не по	1	1
564	мы помним	2	1
565	было не	1	1
566	вытекает из	2	1
567	свою роль	1	1
568	и имеет	1	1
569	в самых	1	1
570	из их	1	1
571	которых и	1	1
572	не могло	1	1
573	в достаточной	1	1
574	заключены в	1	1
575	так много	1	1
576	и всегда	2	1
577	что ни	1	1
578	под этим	2	1
579	увидеть что	7	1
580	это то	1	1
581	в самой	4	1
582	и начал	2	1
583	этих двух	1	1
584	не понимать	1	1
585	к концу	3	1
586	на те	2	1
587	достаточно сослаться	1	1
588	чтобы этот	1	1
589	не принадлежит	1	1
590	если нельзя	2	1
591	что на	1	1
592	была с	1	1
593	ли это	2	1
594	не потому	1	1
595	в действительности	1	1
596	представлять себе	1	1
597	у меня	1	1
598	такие же	1	1
599	превращается в	1	1
600	прямо говорит	1	1
601	относиться к	1	1
602	чтобы увидеть	5	1
603	из самого	1	1
604	и другой	1	1
605	отличается от	1	1
606	всего в	1	1
607	того о	1	1
608	в древности	1	1
609	что при	1	1
610	утверждать что	2	1
611	из чего	1	1
612	понятным почему	1	1
613	не ограничивается	1	1
614	говорят на	1	1
615	когда под	1	1
616	и которая	2	1
617	из всего	2	1
618	и о	3	1
619	значения и	1	1
620	как не	1	1
621	свою очередь	2	1
622	как один	1	1
623	только при	1	1
624	с каким	1	1
625	совершенно ясно	13	1
626	народа то	1	1
627	для читателя	2	1
628	основной цели	1	1
629	с правилами	1	1
630	все прочие	2	1
631	только то	2	1
632	на той	1	1
633	с самого	6	1
634	тот круг	1	1
635	случаев требует	1	1
636	что именно	2	1
637	на свой	1	1
638	первой половине	3	1
639	то как	2	1
640	что у	7	1
641	и которые	3	1
642	как воплощенная	1	1
643	и глубины	1	1
644	том как	2	1
645	нем то	1	1
646	между собой	2	1
647	достаточной мере	1	1
648	другой не	1	1
649	в построении	1	1
650	и нужно	1	1
651	словесного искусства	1	1
652	и та	2	1
653	всеми теми	1	1
654	одного из	2	1
655	может не	1	1
656	образом мы	4	1
657	это было	1	1
658	котором они	1	1
659	есть непременно	1	1
660	которых в	1	1
661	автор как	1	1
662	ближайший смысл	1	1
663	заключается вовсе	1	1
664	и можно	1	1
665	для употребления	1	1
666	в лучшем	2	1
667	имеет очень	1	1
668	быть сказано	1	1
669	за этой	1	1
670	нашел в	1	1
671	что здесь	2	1
672	него следует	1	1
673	деле то	1	1
674	мы видим	12	1
675	же заключается	1	1
676	до уровня	1	1
677	очень много	1	1
678	эти отдельные	1	1
679	помощи которого	2	1
680	героического эпоса	1	1
681	или же	1	1
682	которые нам	1	1
683	сам собой	2	1
684	образом совершенно	1	1
685	с которыми	1	1
686	не то	4	1
687	без этого	1	1
688	можем его	1	1
689	есть в	2	1
690	ряде случаев	1	1
691	и у	1	1
692	своим собственным	2	1
693	целого ряда	1	1
694	с которого	1	1
695	чем сложнее	1	1
696	участие в	1	1
697	за ним	1	1
698	она действительно	1	1
699	обратиться к	4	1
700	роль и	1	1
701	который как	2	1
702	совсем другое	1	1
703	для него	2	1
704	ведь это	1	1
705	что таков	1	1
706	гораздо большей	1	1
707	можно с	1	1
708	ее не	3	1
709	у этих	3	1
710	к ним	3	1
711	у него	4	1
712	потому его	1	1
713	чтобы не	1	1
714	следует понимать	2	1
715	явно не	1	1
716	к общим	1	1
717	указание на	1	1
718	момент в	1	1
719	были бы	3	1
720	из важнейших	1	1
721	здесь в	2	1
722	бы назвать	2	1
723	все равно	1	1
724	к которому	1	1
725	с той	4	1
726	и прежде	1	1
727	в предисловии	1	1
728	как же	2	1
729	а с	2	1
730	и затем	2	1
731	тем о	1	1
732	бы никакого	1	1
733	он только	1	1
734	которые не	1	1
735	и составляет	1	1
736	тот факт	1	1
737	однако и	2	1
738	и своим	1	1
739	следует только	1	1
740	по другому	1	1
741	на эту	1	1
742	сослаться на	2	1
743	на время	2	1
744	жизнь в	1	1
745	мы знаем	1	1
746	смысле на	1	1
747	если не	1	1
748	для этой	1	1
749	как именно	1	1
750	конечной целью	1	1
751	в момент	1	1
752	бы оно	1	1
753	все то	7	1
754	с первого	1	1
755	и особенно	1	1
756	как эти	1	1
757	одного а	1	1
758	и потому	1	1
759	одна другой	1	1
760	с них	1	1
761	рода и	1	1
762	не одно	1	1
763	чем то	1	1
764	к своему	2	1
765	в изображении	1	1
766	наряду с	3	1
767	а между	1	1
768	в тех	4	1
769	рассказа в	1	1
770	быть только	1	1
771	в первой	2	1
772	своего времени	1	1
773	носит он	1	1
774	это значит	1	1
775	не умели	1	1
776	том смысле	2	1
777	быть не	2	1
778	возникает при	1	1
779	что из	1	1
780	именно он	1	1
781	оба они	1	1
782	лучшем случае	2	1
783	и практическая	1	1
784	из человеческих	1	1
785	имел в	1	1
786	это ясно	1	1
787	самое и	1	1
788	и часто	2	1
789	и более	2	1
790	искусства как	1	1
791	от той	1	1
792	она может	3	1
793	что оно	2	1
794	бы ему	1	1
795	для нас	8	1
796	внутреннее противоречие	2	1
797	и все	10	1
798	было на	1	1
799	еще более	1	1
800	случае и	1	1
801	внимания с	1	1
802	сказано о	1	1
803	же в	2	1
804	отношении к	1	1
805	живопись и	1	1
806	страсть к	3	1
807	них нет	1	1
808	в свою	4	1
809	письма и	1	1
810	сведения о	1	1
811	от своего	2	1
812	своего предмета	1	1
813	он представляет	1	1
814	совершенно не	5	1
815	жизни а	1	1
816	автора в	1	1
817	или иного	1	1
818	одновременно и	3	1
819	ко всему	1	1
820	этим объясняется	1	1
821	в заключение	1	1
822	просто не	1	1
823	но еще	1	1
824	ее в	4	1
825	в своих	4	1
826	еще особый	1	1
827	и эта	1	1
828	спросить себя	1	1
829	деле даже	1	1
830	степени в	1	1
831	можно назвать	2	1
832	в таком	3	1
833	все что	1	1
834	этой точки	1	1
835	они не	2	1
