N	2gram	Vygotskiy__2	Komedia
414	все его	1	1
415	не боясь	1	1
416	без ответа	1	1
417	один человек	1	1
418	о ней	4	1
419	сколько раз	1	1
420	к действительности	2	1
421	с этой	4	1
422	содержания и	2	1
423	совершенно не	4	1
424	что им	1	1
425	того что	8	1
426	других авторов	1	1
427	и другим	1	1
428	действия и	2	1
429	и содержащей	1	1
430	в таком	2	1
431	творчества поэта	1	1
432	с двумя	2	1
433	и очень	1	1
434	этой точки	2	1
435	но если	1	1
436	это только	3	1
437	на самом	5	1
438	чем острее	1	1
439	именно с	1	1
440	природой и	1	1
441	высшей степени	1	1
442	еще более	3	1
443	к своему	2	1
444	является ее	1	1
445	по той	1	1
446	жизнь и	3	1
447	что иное	1	1
448	художественный прием	2	1
449	таких же	1	1
450	в самый	1	1
451	вплоть до	2	1
452	во всем	3	1
453	в этих	2	1
454	то есть	21	1
455	стало быть	1	1
456	и прежде	1	1
457	на вопрос	2	1
458	и к	3	1
459	от начала	1	1
460	которые в	4	1
461	он дает	2	1
462	в пользу	1	1
463	а как	1	1
464	он может	1	1
465	его же	1	1
466	в совершенно	1	1
467	ко всем	1	1
468	и каждый	1	1
469	в политической	1	1
470	слишком много	2	1
471	из этих	1	1
472	культуры и	1	1
473	так что	3	1
474	в той	1	1
475	лиц и	2	1
476	одному и	1	1
477	на заданный	1	1
478	у них	2	1
479	критики и	1	1
480	он с	2	1
481	материал в	1	1
482	сам не	1	1
483	как об	1	1
484	которое мы	1	1
485	что из	1	1
486	для зрителя	1	1
487	что на	4	1
488	в самых	2	1
489	каждый раз	1	1
490	возможно что	1	1
491	присоединения к	1	1
492	говорит он	4	1
493	лица в	1	1
494	как он	2	1
495	именно так	1	1
496	во всех	3	1
497	мысль в	1	1
498	мира и	1	1
499	и другие	1	1
500	с этим	4	1
501	остановиться на	1	1
502	и заставляет	1	1
503	зависимости от	1	1
504	для того	13	1
505	естественно что	1	1
506	не дает	1	1
507	сказать что	7	1
508	от некоторых	1	1
509	отражение в	1	1
510	мы узнаем	1	1
511	высший расцвет	1	1
512	далеко не	5	1
513	в глаза	2	1
514	только на	5	1
515	до наших	1	1
516	на том	2	1
517	лучше всего	1	1
518	и она	1	1
519	два основных	2	1
520	к блестящему	1	1
521	очевидно что	2	1
522	на содержании	1	1
523	наших дней	1	1
524	свет на	1	1
525	от друга	1	1
526	и эти	2	1
527	не один	1	1
528	к более	1	1
529	понятий и	1	1
530	и за	1	1
531	заметить что	2	1
532	то это	3	1
533	формы и	6	1
534	это было	3	1
535	что все	9	1
536	отношении к	3	1
537	по аналогии	1	1
538	герой в	1	1
539	из самых	2	1
540	не могли	3	1
541	а с	2	1
542	близости к	1	1
543	а и	1	1
544	быть отнесены	1	1
545	похожи на	1	1
546	сам по	4	1
547	следует отнести	1	1
548	представление о	3	1
549	ни у	2	1
550	оказывается на	1	1
551	в зависимости	1	1
552	следует рассмотреть	1	1
553	этого слова	1	1
554	явления в	1	1
555	из чего	1	1
556	чем его	1	1
557	он в	3	1
558	том же	2	1
559	что именно	3	1
560	что под	1	1
561	объяснить эти	1	1
562	когда он	10	1
563	тому что	4	1
564	в данном	4	1
565	к которой	2	1
566	чтобы не	1	1
567	которой он	1	1
568	означает что	1	1
569	не что	1	1
570	этого можно	1	1
571	не могут	3	1
572	которое делает	1	1
573	в отличие	1	1
574	основании этого	1	1
575	поэта в	1	1
576	и попытки	1	1
577	и что	22	1
578	с собой	1	1
579	не так	2	1
580	однако не	2	1
581	он понимал	1	1
582	начала и	2	1
583	также и	2	1
584	бы с	2	1
585	надо сказать	2	1
586	и почему	1	1
587	чтобы доказать	1	1
588	и когда	4	1
589	должен был	2	1
590	между отдельными	1	1
591	видят в	1	1
592	роль в	2	1
593	как у	1	1
594	к совершенно	1	1
595	находим в	1	1
596	из того	2	1
597	в трех	1	1
598	объясняется и	2	1
599	которым он	1	1
600	ли он	2	1
601	же касается	1	1
602	той же	8	1
603	нее в	1	1
604	даже для	2	1
605	его творчестве	1	1
606	что хотел	1	1
607	из которой	1	1
608	в каждой	1	1
609	этого человека	1	1
610	в общем	3	1
611	состоит в	3	1
612	толстого и	1	1
613	не приходится	1	1
614	подобно тому	2	1
615	не остается	2	1
616	само собой	3	1
617	в основании	1	1
618	с самого	1	1
619	такое же	2	1
620	за ним	1	1
621	говорит что	7	1
622	достигает своего	1	1
623	ли есть	1	1
624	если оно	3	1
625	эстетики и	1	1
626	на этот	2	1
627	по существу	3	1
628	см а	1	1
629	нашего времени	1	1
630	самого поэта	1	1
631	когда в	1	1
632	целый ряд	6	1
633	произведениях и	1	1
634	в ней	5	1
635	с такой	1	1
636	в которых	3	1
637	от искусства	1	1
638	развитие действия	1	1
639	в высшей	1	1
640	и постоянно	1	1
641	что она	16	1
642	тем же	1	1
643	или к	1	1
644	хотя в	1	1
645	каким образом	3	1
646	и уже	1	1
647	всегда и	1	1
648	со времени	1	1
649	этой области	2	1
650	один раз	1	1
651	о сходстве	1	1
652	их основного	1	1
653	совершенно очевидно	1	1
654	которой можно	1	1
655	сказал что	1	1
656	и это	4	1
657	так главным	1	1
658	в каждом	2	1
659	мы сумеем	1	1
660	тому как	3	1
661	так например	1	1
662	показывают что	2	1
663	источника для	1	1
664	слово в	1	1
665	отнюдь не	5	1
666	при чтении	1	1
667	о нем	1	1
668	в соответствии	1	1
669	и следовательно	2	1
670	можно было	7	1
671	указывают на	2	1
672	и эта	1	1
673	тех пор	1	1
674	ко всей	1	1
675	на искусство	3	1
676	к одному	4	1
677	хроника и	1	1
678	это конечно	1	1
679	же цель	1	1
680	и более	4	1
681	самого начала	1	1
682	с новой	1	1
683	более или	1	1
684	как бы	6	1
685	жизни но	1	1
686	чтобы убедиться	1	1
687	в русской	1	1
