N	3gram	Tiupa_Disk_2	TeoriaLi
336	и запечатлевающий основу	1	1
337	к его ценностно-смысловой	1	1
338	содержит в себе	2	1
339	профанация священного новелла	1	1
340	быть субъектом ролевого	1	1
341	совершенно иной конкретной	1	1
342	жеста и как	1	1
343	ощущение составляет необходимый	1	1
344	острота или острота	1	1
345	и развития самоопределяющегося	1	1
346	романного видения мира	1	1
347	именно в этом	1	1
348	словесное кощунство и	1	1
349	заданность человеческих отношений	1	1
350	очередь по отношению	1	1
351	преодолеваемая даль и	1	1
352	слова манифестирующего двоякий	1	1
353	чужой речи и	1	1
354	первую очередь по	1	1
355	учителя жизни постоянно	1	1
356	иных пространственно-временных масштабов	1	1
357	беседы автора с	1	1
358	именно диалог персонажей	1	1
359	возможна только в	1	1
360	ней установка не	1	1
361	несобственно-прямая речь включая	1	1
362	дай мне бог	1	1
363	жанр посрамляющий умершее	1	1
364	и раскованной беседы	1	1
365	даль и сближение	1	1
366	формы скрытой полускрытой	1	1
367	впервые освоена в	1	1
368	зримого жеста и	1	1
369	постоянно переходит к	1	1
370	с совершенно иными	1	1
371	строго отграниченная система	1	1
372	картины мира с	2	1
373	анекдота не столько	1	1
374	тогда как притчу	1	1
375	в новелле есть	1	1
376	необыкновенное в новелле	1	1
377	собственным смыслом ни	1	1
378	которого он от	1	1
379	возможность иного языка	1	1
380	ночной жанр посрамляющий	1	1
381	пространственно-временных масштабов и	1	1
382	анекдот не знает	1	1
383	рассеянной чужой речи	1	1
384	вещами и ценностями	1	1
385	самих состоят все	1	1
386	интересно всем потому	1	1
387	в стихотворении пушкина	1	1
388	изобразителя жизни повествователя	1	1
389	запрета есть профанация	1	1
390	становления и развития	1	1
391	или притче была	1	1
392	иного включает в	1	1
393	случае мы имеем	1	1
394	живет в готовом	1	1
395	и строго отграниченная	1	1
396	то что может	1	1
397	самому тогда как	1	1
398	жизненный опыт запечатлеваемый	1	1
399	бросает звук в	1	1
400	о ней установка	1	1
401	ценностно-смысловой картины мира	1	1
402	и оценки и	1	1
403	может быть редуцирован	1	1
404	была впервые освоена	1	1
405	между автором и	1	1
406	сказании или притче	1	1
407	непредубежденное любопытство к	1	1
408	бы непосредственного присутствия	1	1
409	блужданиями его под	1	1
410	новелле есть нарушение	1	1
411	дело в том	2	1
412	сверхличной заданности и	1	1
413	к позиции изобразителя	1	1
414	заинтересовывать судьбой отдельных	1	1
415	реакцию предварительное знакомство	1	1
416	с его уникальным	1	1
417	слова прямой речи	1	1
418	сводится к этим	1	1
419	к этим моментам	1	1
420	игра случая непредсказуемое	1	1
421	к своему собственному	1	1
422	сойти с ума	1	1
423	включая разные формы	1	1
424	мне бог сойти	1	1
425	двоякий жизненный опыт	1	1
426	всеобщей межличностной соотносительности	1	1
427	эпических жанрах а	1	1
428	нарушение запрета есть	1	1
429	отношению к самому	1	1
430	типу актанту не	1	1
431	имени тебе моем	1	1
432	где образ становящегося	1	1
433	он от позиции	1	1
434	мире это требует	1	1
435	человека с его	1	1
436	ценностями иными соседствами	1	1
437	или субъектом инициативного	1	1
438	состоит в придании	1	1
439	ответную реакцию предварительное	1	1
440	и не быть	1	1
441	жизнеописания чего анекдот	1	1
442	носителем и реализатором	1	1
443	есть субъектом самоопределения	1	1
444	характеру типу актанту	1	1
445	к собственной ситуации	1	1
446	ее содержание к	1	1
447	оно живет в	1	1
448	позвоночника роману человек	1	1
449	просторную сферу исторического	1	1
450	предварительное знакомство слушателей	1	1
451	здесь обычно является	1	1
452	или субъектом этического	1	1
453	в той или	1	1
454	значения чьей-то биографии	1	1
455	позиции учителя жизни	1	1
456	но прежде всего	1	1
457	не знает к	1	1
458	развития самоопределяющегося субъекта	1	1
459	непосредственного присутствия рассказчика	1	1
460	и непристойность необыкновенное	1	1
461	том числе и	1	1
462	в противоположность характеру	1	1
463	живое непредубежденное любопытство	1	1
464	в готовом стабильно	1	1
465	непристойность необыкновенное в	1	1
466	есть профанация священного	1	1
467	собственной ситуации жизненного	1	1
468	предел до которого	1	1
469	приводит к интонации	1	1
470	к самому герою	1	1
471	непредсказуемое стечение обстоятельств	1	1
472	между индивидуальными жизнями	1	1
473	человеческому существованию вследствие	1	1
474	прямой речи именно	1	1
475	звучит один голос	1	1
476	дифференцированном и оцененном	1	1
477	объекта и адресата	1	1
478	нас самих состоят	1	1
479	к одному из	1	1
480	почву для жизнеописания	1	1
481	не дай мне	1	1
482	припоминая и примеряя	1	1
483	не есть биография	1	1
484	случая непредсказуемое стечение	1	1
485	биографического слова не	1	1
486	комическая апофегма то	1	1
487	обычно является сюжетообразующим	1	1
488	и ценностями иными	1	1
489	и в пределах	1	1
490	еще не есть	1	1
491	необходимый фон романного	1	1
492	текст анекдота выбор	1	1
493	образа и романного	1	1
494	раскованной беседы автора	1	1
495	бог сойти с	1	1
496	смыслом ни в	1	1
497	актанту не может	1	1
498	по крайней мере	1	1
499	в своего рода	1	1
500	его ценностно-смысловой позиции	1	1
501	в анекдоте подготовившем	1	1
502	стремится к однозначности	1	1
503	видения мира романного	1	1
504	стабильно дифференцированном и	1	1
