N	2gram	Vygotskiy__1	Literetu
198	целом и	5	2
199	этот путь	1	2
200	если бы	5	2
201	внимание на	1	2
202	чтобы он	1	2
203	он в	3	2
204	когда он	2	2
205	во всей	4	2
206	и на	8	2
207	которой она	1	2
208	для себя	4	2
209	один из	2	2
210	но без	1	2
211	что и	1	2
212	несмотря на	2	2
213	человек с	1	2
214	в своих	5	2
215	я не	3	2
216	одном из	2	2
217	если не	3	2
218	в первой	1	2
219	тем что	6	2
220	то это	1	2
221	и при	2	2
222	в ту	2	2
223	было бы	4	2
224	одного из	3	2
225	из того	5	2
226	или иной	1	2
227	не могу	3	2
228	жизни как	1	2
229	как о	1	2
230	же самое	3	2
231	могли бы	6	2
232	раз в	1	2
233	к этому	4	2
234	том чтобы	3	2
235	в свою	4	2
236	как например	1	2
237	значение в	3	1
238	все прочие	2	1
239	этих словах	1	1
240	о которых	1	1
241	в первую	3	1
242	в чистом	1	1
243	для всех	4	1
244	в борьбе	1	1
245	когда мы	1	1
246	и осознать	1	1
247	в значительной	2	1
248	отношении к	1	1
249	почву для	1	1
250	бы в	5	1
251	которая способна	1	1
252	по выражению	1	1
253	активности и	1	1
254	последнее слово	1	1
255	есть и	1	1
256	говорить о	2	1
257	тех же	2	1
258	со всяким	1	1
259	за исключением	1	1
260	с последним	1	1
261	о котором	2	1
262	является той	1	1
263	ничем не	1	1
264	горит а	1	1
265	что наиболее	1	1
266	и который	3	1
267	общению и	1	1
268	и взгляд	1	1
269	у каждого	1	1
270	этих последних	1	1
271	содержат в	1	1
272	вопрос что	1	1
273	тогда когда	3	1
274	сам себе	1	1
275	к общей	1	1
276	мышления и	40	1
277	эти два	1	1
278	всей жизни	1	1
279	другого как	2	1
280	ту или	2	1
281	по мере	4	1
282	котором мы	1	1
283	не к	2	1
284	и является	1	1
285	процесса и	1	1
286	и со	1	1
287	вот этот	1	1
288	и действительно	1	1
289	в общении	2	1
290	в самую	1	1
291	был бы	2	1
292	что сделал	1	1
293	что такая	1	1
294	жизни от	1	1
295	не было	1	1
296	а то	1	1
297	этой идее	1	1
298	психологическое исследование	2	1
299	достаточно подробно	1	1
300	даже по	1	1
301	друг другу	3	1
302	судьбы в	1	1
303	ведет к	1	1
304	на ее	2	1
305	и все	5	1
306	слова как	2	1
307	когда оно	1	1
308	по которым	1	1
309	в стороне	2	1
310	к ее	1	1
311	значение для	1	1
312	в эти	1	1
313	в образах	1	1
314	силу своей	1	1
315	если говорить	1	1
316	в обществе	1	1
317	нужно было	1	1
318	ключ к	2	1
319	значение на	1	1
320	ней и	1	1
321	но мы	1	1
322	независимо от	6	1
323	на относительно	1	1
324	что развитие	1	1
325	и сама	1	1
326	хотя бы	4	1
327	не будучи	1	1
328	человек и	1	1
329	говорит сам	1	1
330	которая в	2	1
331	с двумя	2	1
332	этой точки	1	1
333	который по	2	1
334	к началу	1	1
335	друг от	3	1
336	исследования в	4	1
337	существенным из	1	1
338	нисколько не	1	1
339	то и	3	1
340	с другими	2	1
341	первую очередь	3	1
342	нас же	1	1
343	линий в	1	1
344	во главе	1	1
345	этом в	1	1
346	это значит	1	1
347	представлений о	1	1
348	чистом виде	1	1
349	ли не	1	1
350	социальной жизни	1	1
351	с тем	7	1
352	человека который	1	1
353	еще одно	1	1
354	которого не	1	1
355	в нашем	2	1
356	по его	1	1
357	и я	2	1
358	в рассмотренном	1	1
359	воззрений на	1	1
360	из первых	1	1
361	приходит к	3	1
362	принадлежит к	1	1
363	себя на	1	1
364	ее как	1	1
365	возвращаясь к	1	1
366	и восприятия	1	1
367	в свете	4	1
368	он один	1	1
369	нуждается в	2	1
370	общественной жизни	1	1
371	этих звеньев	1	1
372	одной из	1	1
373	говорит об	1	1
374	в чем	4	1
375	и новый	1	1
376	в ходе	8	1
377	и кто	1	1
378	есть не	2	1
379	в психологии	10	1
380	тем чего	1	1
381	двух основных	1	1
382	к общению	1	1
383	в силу	6	1
384	слова и	5	1
385	в эгоцентрической	3	1
386	видов деятельности	1	1
387	где его	1	1
388	что касается	1	1
389	на протяжении	1	1
390	говорит лишь	1	1
391	на этой	1	1
392	себе как	1	1
393	чтобы стать	1	1
394	и т	1	1
395	здесь нет	1	1
396	действительность в	2	1
397	вовсе не	3	1
398	превращается в	3	1
399	на самом	1	1
400	само слово	2	1
401	у них	1	1
402	сознания в	2	1
403	значительной степени	2	1
404	на границах	1	1
405	а эти	2	1
406	что для	5	1
407	которые могли	1	1
408	в этих	2	1
409	в свободном	1	1
410	оно в	1	1
411	мысли в	5	1
412	мысли и	6	1
413	на все	3	1
414	за пределы	2	1
415	сама по	1	1
416	одной своей	1	1
417	на вопрос	2	1
418	не имеет	2	1
419	и ему	1	1
420	между двумя	2	1
421	речь в	2	1
422	высказывания и	1	1
423	ко всем	3	1
424	их к	1	1
425	в значении	1	1
426	полагает что	3	1
427	языка и	1	1
428	из этого	5	1
429	так что	1	1
430	именно на	1	1
431	своего материала	1	1
432	бы назвать	1	1
433	к его	2	1
434	он с	1	1
435	в отношении	10	1
436	за собой	2	1
437	к новым	1	1
438	конечном счете	1	1
439	что к	1	1
440	не на	1	1
441	за автором	1	1
442	что было	1	1
443	явно не	1	1
444	как он	3	1
445	так как	7	1
446	не оставляет	1	1
447	и от	3	1
448	сделать в	1	1
449	с этим	6	1
450	к этой	1	1
451	во всем	3	1
452	из трех	1	1
453	именно оно	1	1
454	другом месте	6	1
455	связано с	2	1
456	сказать что	11	1
457	природы в	1	1
458	к своему	1	1
459	к сожалению	2	1
460	целом ряде	2	1
461	что они	3	1
462	этой связи	1	1
463	и еще	1	1
464	приводят к	1	1
465	очевидно что	1	1
466	в книге	1	1
467	в контексте	1	1
468	как только	1	1
469	от своего	1	1
470	свою очередь	3	1
471	от друга	3	1
472	тем не	1	1
473	не столько	4	1
474	по мнению	1	1
475	себе и	2	1
476	который сам	1	1
477	в середине	1	1
478	в их	3	1
479	который не	1	1
480	во время	1	1
481	что эти	2	1
482	и т.д	5	1
483	в них	2	1
484	в конечном	1	1
485	на точку	1	1
486	без которых	1	1
487	только не	1	1
488	для этого	5	1
489	быть выражено	1	1
490	ситуации в	1	1
491	на первый	2	1
492	в ход	1	1
493	который в	3	1
494	в котором	4	1
495	мы уже	1	1
496	его понимании	1	1
497	явления в	1	1
498	как ни	1	1
499	речь не	3	1
500	у него	1	1
501	этого явления	1	1
502	в двух	2	1
503	рассматривает как	1	1
504	нам остается	1	1
505	это явление	1	1
506	реальности и	1	1
507	с действительностью	4	1
508	тому что	5	1
509	не само	1	1
510	и новые	1	1
511	на другом	1	1
512	в таком	1	1
513	остается в	1	1
514	совпадает с	1	1
515	во внешнем	1	1
516	она становится	1	1
517	точно и	2	1
518	или иную	1	1
519	в процессе	8	1
520	ответа на	2	1
521	как известно	3	1
522	она не	3	1
523	не вмешивается	1	1
524	он не	5	1
525	время говорит	1	1
526	не просто	1	1
527	с таким	3	1
528	в действительности	1	1
529	обратиться к	3	1
530	на службу	1	1
531	к человеку	1	1
532	который хотел	1	1
533	нас в	1	1
534	для всего	1	1
535	совершается в	1	1
536	аналогично тому	1	1
537	в общем	3	1
538	в истории	1	1
539	потребность в	1	1
540	столь же	6	1
541	ему не	1	1
542	стороны в	1	1
543	сказано мы	1	1
544	чем он	2	1
545	на этот	3	1
546	его не	3	1
547	и эти	2	1
548	также в	1	1
549	чтобы быть	1	1
550	я должен	1	1
551	начиная с	2	1
552	содержит в	1	1
553	все это	6	1
554	и у	1	1
555	сознания так	1	1
556	который стал	1	1
557	и до	2	1
558	которая не	1	1
559	в ней	1	1
560	в ряду	1	1
561	как проблему	1	1
562	ряду других	1	1
563	постановка проблемы	1	1
564	мыслит и	1	1
565	и то	3	1
566	и наиболее	2	1
567	быть в	1	1
568	его за	1	1
569	идет о	2	1
570	очередь на	1	1
571	до самого	1	1
572	вмешивается в	1	1
573	уже в	3	1
574	что сам	1	1
575	в самых	3	1
576	или даже	2	1
577	преимущественно на	1	1
578	от той	1	1
579	перед нами	5	1
580	на нее	2	1
581	функции он	1	1
582	не были	1	1
583	в виду	1	1
584	который может	1	1
585	но кто	1	1
586	и делает	1	1
587	а с	4	1
588	с собой	2	1
589	все остальные	4	1
590	в своем	3	1
591	и мысль	1	1
592	ко всей	2	1
593	между и	3	1
594	невозможно как	1	1
595	если для	1	1
596	свою собственную	2	1
597	и остается	3	1
598	вообще не	1	1
599	оно должно	1	1
600	все глуше	1	1
601	и более	5	1
602	и других	3	1
