N	2gram	Vygotskiy__1	Literetu
198	не с	2	2
199	во второй	1	2
200	если бы	5	2
201	одного из	3	2
202	можно сказать	5	2
203	что и	1	2
204	во всей	4	2
205	в ту	2	2
206	как например	1	2
207	но с	1	2
208	со всеми	2	2
209	связи с	3	2
210	для него	2	2
211	тем что	6	2
212	и вместе	1	2
213	для того	15	2
214	или иной	1	2
215	что не	1	2
216	с ней	2	2
217	выше и	2	2
218	если не	3	2
219	все более	3	2
220	в полном	1	2
221	так же	16	2
222	и потому	2	2
223	к жизни	1	2
224	если это	2	2
225	человек с	1	2
226	с этой	6	2
227	один из	2	2
228	сознания и	3	2
229	что в	14	2
230	внимание на	1	2
231	вполне еще	1	2
232	в свою	4	2
233	оно не	1	2
234	ее в	2	2
235	в своих	5	2
236	к этому	4	2
237	и наиболее	2	1
238	как известно	3	1
239	и т	1	1
240	и то	3	1
241	на самом	1	1
242	тех же	2	1
243	в стороне	2	1
244	идет о	2	1
245	между двумя	2	1
246	по которым	1	1
247	и до	2	1
248	с таким	3	1
249	по его	1	1
250	мы уже	1	1
251	который в	3	1
252	полагает что	3	1
253	что наиболее	1	1
254	в свободном	1	1
255	приводят к	1	1
256	исследования в	4	1
257	говорить о	2	1
258	само слово	2	1
259	принадлежит к	1	1
260	к началу	1	1
261	и со	1	1
262	в ней	1	1
263	который может	1	1
264	и мысль	1	1
265	ответа на	2	1
266	мысли и	6	1
267	быть в	1	1
268	в чем	4	1
269	во внешнем	1	1
270	своего материала	1	1
271	как проблему	1	1
272	конечном счете	1	1
273	очевидно что	1	1
274	постановка проблемы	1	1
275	не просто	1	1
276	друг от	3	1
277	за пределы	2	1
278	вмешивается в	1	1
279	этих словах	1	1
280	в рассмотренном	1	1
281	сама по	1	1
282	все глуше	1	1
283	к сожалению	2	1
284	которые могли	1	1
285	в истории	1	1
286	независимо от	6	1
287	с этим	6	1
288	в своем	3	1
289	воззрений на	1	1
290	что касается	1	1
291	перед нами	5	1
292	сознания в	2	1
293	или иную	1	1
294	за собой	2	1
295	ситуации в	1	1
296	себе как	1	1
297	в нашем	2	1
298	у каждого	1	1
299	не оставляет	1	1
300	что к	1	1
301	уже в	3	1
302	и кто	1	1
303	к общей	1	1
304	ее как	1	1
305	как он	3	1
306	в общении	2	1
307	что эти	2	1
308	вообще не	1	1
309	к общению	1	1
310	если для	1	1
311	тем не	1	1
312	она становится	1	1
313	он не	5	1
314	ключ к	2	1
315	и еще	1	1
316	свою собственную	2	1
317	мыслит и	1	1
318	в силу	6	1
319	оно должно	1	1
320	силу своей	1	1
321	содержит в	1	1
322	которая способна	1	1
323	последнее слово	1	1
324	слова и	5	1
325	а то	1	1
326	двух основных	1	1
327	значение в	3	1
328	нам остается	1	1
329	его не	3	1
330	высказывания и	1	1
331	на все	3	1
332	первую очередь	3	1
333	с другими	2	1
334	еще одно	1	1
335	из первых	1	1
336	даже по	1	1
337	который по	2	1
338	реальности и	1	1
339	в них	2	1
340	о которых	1	1
341	жизни от	1	1
342	в самую	1	1
343	активности и	1	1
344	ведет к	1	1
345	на этот	3	1
346	в чистом	1	1
347	этих звеньев	1	1
348	этом в	1	1
349	был бы	2	1
350	на первый	2	1
351	в первую	3	1
352	во время	1	1
353	рассматривает как	1	1
354	в ходе	8	1
355	что такая	1	1
356	этой связи	1	1
357	со всяким	1	1
358	в их	3	1
359	и новый	1	1
360	не столько	4	1
361	не к	2	1
362	достаточно подробно	1	1
363	значение для	1	1
364	что сделал	1	1
365	и новые	1	1
366	друг другу	3	1
367	что было	1	1
368	и эти	2	1
369	и является	1	1
370	что сам	1	1
371	вовсе не	3	1
372	тому что	5	1
373	в отношении	10	1
374	чистом виде	1	1
375	значение на	1	1
376	она не	3	1
377	аналогично тому	1	1
378	мысли в	5	1
379	тогда когда	3	1
380	к новым	1	1
381	и остается	3	1
382	и сама	1	1
383	в процессе	8	1
384	на ее	2	1
385	в самых	3	1
386	для всего	1	1
387	он с	1	1
388	только не	1	1
389	мышления и	40	1
390	не имеет	2	1
391	где его	1	1
392	это явление	1	1
393	слова как	2	1
394	преимущественно на	1	1
395	за исключением	1	1
396	во всем	3	1
397	всей жизни	1	1
398	как ни	1	1
399	на относительно	1	1
400	в книге	1	1
401	и делает	1	1
402	ему не	1	1
403	в действительности	1	1
404	сделать в	1	1
405	в образах	1	1
406	именно оно	1	1
407	психологическое исследование	2	1
408	начиная с	2	1
409	является той	1	1
410	когда мы	1	1
411	и взгляд	1	1
412	как только	1	1
413	он один	1	1
414	его понимании	1	1
415	его за	1	1
416	значительной степени	2	1
417	чтобы стать	1	1
418	приходит к	3	1
419	говорит сам	1	1
420	от друга	3	1
421	в виду	1	1
422	свою очередь	3	1
423	остается в	1	1
424	и от	3	1
425	языка и	1	1
426	чтобы быть	1	1
427	во главе	1	1
428	котором мы	1	1
429	на службу	1	1
430	который хотел	1	1
431	с собой	2	1
432	тем чего	1	1
433	в борьбе	1	1
434	здесь нет	1	1
435	этих последних	1	1
436	для этого	5	1
437	в ход	1	1
438	по мере	4	1
439	и восприятия	1	1
440	другом месте	6	1
441	и т.д	5	1
442	на этой	1	1
443	на вопрос	2	1
444	столь же	6	1
445	говорит об	1	1
446	все прочие	2	1
447	но мы	1	1
448	нас же	1	1
449	и который	3	1
450	в значительной	2	1
451	нас в	1	1
452	не вмешивается	1	1
453	на точку	1	1
454	в конечном	1	1
455	на нее	2	1
456	видов деятельности	1	1
457	этой идее	1	1
458	природы в	1	1
459	когда оно	1	1
460	эти два	1	1
461	ко всей	2	1
462	нуждается в	2	1
463	бы в	5	1
464	в середине	1	1
465	также в	1	1
466	который стал	1	1
467	в двух	2	1
468	одной из	1	1
469	явления в	1	1
470	не само	1	1
471	сказано мы	1	1
472	и действительно	1	1
473	между и	3	1
474	по мнению	1	1
475	в обществе	1	1
476	именно на	1	1
477	в эти	1	1
478	вот этот	1	1
479	так что	1	1
480	для всех	4	1
481	с двумя	2	1
482	и у	1	1
483	то и	3	1
484	в значении	1	1
485	ряду других	1	1
486	оно в	1	1
487	сознания так	1	1
488	вопрос что	1	1
489	на протяжении	1	1
490	речь в	2	1
491	что развитие	1	1
492	или даже	2	1
493	по выражению	1	1
494	и других	3	1
495	одной своей	1	1
496	который сам	1	1
497	ту или	2	1
498	в котором	4	1
499	представлений о	1	1
500	так как	7	1
501	у него	1	1
502	связано с	2	1
503	процесса и	1	1
504	очередь на	1	1
505	время говорит	1	1
506	с действительностью	4	1
507	явно не	1	1
508	превращается в	3	1
509	существенным из	1	1
510	говорит лишь	1	1
511	до самого	1	1
512	невозможно как	1	1
513	нужно было	1	1
514	не были	1	1
515	ней и	1	1
516	есть не	2	1
517	если говорить	1	1
518	что они	3	1
519	а эти	2	1
520	в психологии	10	1
521	чем он	2	1
522	в эгоцентрической	3	1
523	совпадает с	1	1
524	а с	4	1
525	социальной жизни	1	1
526	что для	5	1
527	обратиться к	3	1
528	ничем не	1	1
529	к человеку	1	1
530	не было	1	1
531	с тем	7	1
532	бы назвать	1	1
533	не на	1	1
534	сам себе	1	1
535	в свете	4	1
536	возвращаясь к	1	1
537	и я	2	1
538	в ряду	1	1
539	без которых	1	1
540	и ему	1	1
541	которого не	1	1
542	стороны в	1	1
543	почву для	1	1
544	этого явления	1	1
545	ко всем	3	1
546	но кто	1	1
547	из трех	1	1
548	речь не	3	1
549	их к	1	1
550	к своему	1	1
551	целом ряде	2	1
552	горит а	1	1
553	другого как	2	1
554	содержат в	1	1
555	это значит	1	1
556	ли не	1	1
557	в контексте	1	1
558	человека который	1	1
559	действительность в	2	1
560	функции он	1	1
561	с последним	1	1
562	все это	6	1
563	общественной жизни	1	1
564	точно и	2	1
565	общению и	1	1
566	и более	5	1
567	от той	1	1
568	совершается в	1	1
569	себя на	1	1
570	о котором	2	1
571	которая в	2	1
572	человек и	1	1
573	на границах	1	1
574	и все	5	1
575	у них	1	1
576	в этих	2	1
577	не будучи	1	1
578	я должен	1	1
579	хотя бы	4	1
580	все остальные	4	1
581	потребность в	1	1
582	отношении к	1	1
583	и осознать	1	1
584	нисколько не	1	1
585	себе и	2	1
586	в общем	3	1
587	к ее	1	1
588	быть выражено	1	1
589	от своего	1	1
590	сказать что	11	1
591	на другом	1	1
592	к его	2	1
593	из этого	5	1
594	есть и	1	1
595	за автором	1	1
596	в таком	1	1
597	судьбы в	1	1
598	к этой	1	1
599	который не	1	1
600	линий в	1	1
601	этой точки	1	1
602	которая не	1	1
