N	2gram	Vygotskiy__5	Dialekti
273	как таковая	1	2
274	двух планов	1	2
275	как чистое	1	2
276	именно для	1	2
277	вместе с	12	2
278	мы хотим	2	2
279	показать как	4	2
280	а стало	1	2
281	и так	2	2
282	и во	1	2
283	но мы	2	2
284	не их	1	2
285	совершенно ясно	7	2
286	что эта	4	2
287	такое понимание	2	2
288	как это	7	2
289	во всяком	1	2
290	во всех	2	2
291	не дает	2	2
292	это возможно	1	2
293	для этого	9	2
294	что на	3	2
295	и вне	1	2
296	того или	1	2
297	от одного	2	2
298	и искусство	1	2
299	осуществляется в	2	2
300	и другое	2	2
301	мы находим	2	2
302	но все	2	2
303	не мог	1	2
304	чувства и	5	2
305	художественное произведение	5	2
306	его как	1	2
307	что же	1	2
308	одной из	1	2
309	необходимо чтобы	1	2
310	в ее	3	2
311	с этой	2	2
312	как смысл	1	2
313	иметь в	3	2
314	мы еще	1	2
315	совершенно невозможно	1	2
316	как не	1	2
317	в нашей	2	2
318	что даже	2	2
319	но они	1	2
320	никогда не	9	2
321	только что	4	2
322	по смыслу	1	2
323	которые мы	1	2
324	собственном смысле	1	2
325	что есть	2	2
326	психической жизни	1	2
327	во внимание	5	2
328	а как	2	2
329	лежащее в	1	2
330	от себя	1	2
331	и при	2	2
332	из этих	3	2
333	отличие от	2	2
334	в качестве	2	2
335	два плана	2	2
336	нет и	1	2
337	как вещь	2	2
338	но как	1	2
339	есть тоже	1	2
340	все что	1	2
341	видим в	2	2
342	в отношении	2	2
343	свою очередь	1	2
344	во всем	2	2
345	да и	1	2
346	и ни	2	2
347	находится в	2	2
348	как будто	6	2
349	должно быть	2	2
350	при таком	3	2
351	себе вне	1	2
352	данный момент	1	2
353	тем что	6	2
354	то самое	1	2
355	часто и	1	2
356	себе и	2	2
357	то чем	1	2
358	без всякого	1	2
359	ни один	2	2
360	в них	4	2
361	между собою	1	2
362	себе не	2	2
363	это должно	1	2
364	в котором	2	2
365	от того	4	2
366	и часто	1	2
367	того как	2	2
368	и именно	4	2
369	в самом	14	2
370	эти два	3	2
371	не имеем	2	2
372	не могут	3	2
373	совпадает с	1	2
374	есть еще	1	2
375	мы будем	1	2
376	показывает что	3	2
377	и когда	9	2
378	и событий	1	2
379	не раз	1	2
380	представление о	1	2
381	мы нашли	3	2
382	однако в	1	2
383	мы всегда	1	2
384	в частности	4	2
385	время и	1	2
386	чем больше	3	2
387	есть нечто	3	2
388	все равно	2	2
389	идеального и	1	2
390	выше в	1	2
391	себя в	1	2
392	в фактах	1	2
393	ничто не	1	2
394	сделать это	1	2
395	мы только	2	2
396	этой точки	1	2
397	и может	1	2
398	никак не	6	2
399	заключается в	8	2
400	что с	6	2
401	всегда есть	1	2
402	мы теперь	1	2
403	конечно не	1	2
404	нем нет	1	2
405	себе что	1	2
406	о нем	1	2
407	но для	1	2
408	не могли	4	2
409	мог бы	2	2
410	не имеющее	1	1
411	его от	1	1
412	в землю	1	1
413	совершенно другой	1	1
414	ему не	1	1
415	о которых	2	1
416	меняется и	1	1
417	почти все	1	1
418	и совершенно	4	1
419	и гармонию	1	1
420	жизни а	1	1
421	мы показали	1	1
422	когда мы	6	1
423	и несмотря	1	1
424	и здесь	6	1
425	никакой другой	1	1
426	не знает	2	1
427	но она	2	1
428	исходя из	2	1
429	одно и	3	1
430	в последней	1	1
431	же невозможно	1	1
432	все те	1	1
433	данном случае	3	1
434	что жизнь	1	1
435	это мы	1	1
436	в него	4	1
437	конце концов	2	1
438	на всем	1	1
439	мы совершенно	1	1
440	он имеет	1	1
441	но он	3	1
442	и оно	1	1
443	бы к	1	1
444	собою и	1	1
445	бы на	2	1
446	как ни	4	1
447	о котором	6	1
448	что нет	1	1
449	что то	1	1
450	и самый	2	1
451	вслед за	1	1
452	остается на	1	1
453	в каждый	1	1
454	на том	2	1
455	сам он	1	1
456	и чувства	2	1
457	в состоянии	3	1
458	именно на	5	1
459	для своего	1	1
460	оно показалось	1	1
461	этот смысл	1	1
462	отличается от	2	1
463	и ясно	2	1
464	как на	11	1
465	мы замечаем	1	1
466	и себе	1	1
467	почти не	2	1
468	и напряженность	1	1
469	учения о	3	1
470	событий и	2	1
471	которая в	1	1
472	или другими	1	1
473	этом последнем	1	1
474	можно сделать	1	1
475	на этот	3	1
476	связи с	2	1
477	мы различаем	1	1
478	души и	1	1
479	и насколько	3	1
480	после того	1	1
481	кругом и	1	1
482	выше на	1	1
483	по существу	2	1
484	и тот	1	1
485	в нас	13	1
486	только при	1	1
487	гораздо более	2	1
488	том случае	1	1
489	зная что	1	1
490	мы сказали	1	1
491	бы что	1	1
492	к ее	1	1
493	говорил что	2	1
494	переходит к	1	1
495	сам не	1	1
496	к нему	1	1
497	то обстоятельство	1	1
498	пребывает в	1	1
499	сущность и	1	1
500	только это	1	1
501	стороны мы	2	1
502	этой формулы	1	1
503	реальной жизни	1	1
504	конечно и	1	1
505	ней и	1	1
506	и теперь	1	1
507	одинакова везде	1	1
508	в одинаковой	1	1
509	в сердце	2	1
510	его и	1	1
511	что перед	1	1
512	и трудно	1	1
513	эти последние	1	1
514	не так	1	1
515	в конце	4	1
516	друг от	2	1
517	то это	4	1
518	не были	1	1
519	и вовсе	1	1
520	только то	1	1
521	полная противоположность	1	1
522	тому чтобы	1	1
523	от друга	2	1
524	учением о	1	1
525	это приводит	1	1
526	чувств и	4	1
527	все остальное	1	1
528	как изображение	1	1
529	он является	2	1
530	настолько же	1	1
531	совершенно верно	4	1
532	во всякой	2	1
533	ли не	2	1
534	существует как	1	1
535	к самым	1	1
536	и он	2	1
537	этого и	1	1
538	положения в	1	1
539	а в	4	1
540	с и	5	1
541	еще одно	1	1
542	и показать	1	1
543	в нашем	2	1
544	на каком-нибудь	1	1
545	он находит	1	1
546	что только	1	1
547	стороны и	4	1
548	и дальше	2	1
549	собой в	2	1
550	были бы	1	1
551	не можем	4	1
552	даже в	1	1
553	все за	1	1
554	как он	2	1
555	его именно	1	1
556	но когда	1	1
557	же не	2	1
558	в нее	2	1
559	основного принципа	1	1
560	говорит об	1	1
561	другу как	1	1
562	одного и	2	1
563	и выражение	1	1
564	который можно	1	1
565	превращается в	1	1
566	прекрасно показал	1	1
567	именно он	1	1
568	отношение к	1	1
569	или эстетическое	1	1
570	смысл его	1	1
571	внимание что	1	1
572	и от	1	1
573	видели что	1	1
574	мы получим	2	1
575	это по-видимому	1	1
576	знаем что	2	1
577	первые два	1	1
578	по моему	2	1
579	и очень	1	1
580	эта теория	5	1
581	и которые	1	1
582	о которой	1	1
583	другую сторону	1	1
584	это только	3	1
585	на самом	2	1
586	который бы	1	1
587	в той	3	1
588	бы было	1	1
589	у них	1	1
590	что для	1	1
591	вплоть до	1	1
592	их не	2	1
593	выражено в	1	1
594	два совершенно	2	1
595	этом случае	2	1
596	что называется	1	1
597	этого необходимо	2	1
598	имеет в	1	1
599	как они	2	1
600	тогда мы	1	1
601	потому часто	1	1
602	лежащая в	1	1
603	идти именно	1	1
604	ее жизнь	1	1
605	он может	1	1
606	ни одной	1	1
607	речь в	2	1
608	идет о	1	1
609	ко всем	1	1
610	говорят не	1	1
611	целый ряд	3	1
612	можем поставить	1	1
613	того кто	1	1
614	ясно видим	1	1
615	что сумасшедшие	1	1
616	как мы	5	1
617	легко может	1	1
618	сейчас мы	1	1
619	мы с	3	1
620	в наших	1	1
621	уяснить себе	1	1
622	имеем дело	1	1
623	все время	20	1
624	из этого	2	1
625	в душе	2	1
626	является то	2	1
627	этой цели	1	1
628	под этой	1	1
629	где эта	1	1
630	и говорить	1	1
631	которое мы	3	1
632	чтобы мы	1	1
633	двух основных	1	1
634	вопрос как	1	1
635	тот же	3	1
636	есть та	1	1
637	говорить как	1	1
638	что существует	1	1
639	всех трех	2	1
640	смысле слова	1	1
641	идее как	1	1
642	находятся в	3	1
643	именно как	1	1
644	она еще	2	1
645	же точно	6	1
646	мысль и	1	1
647	поэтому и	1	1
648	не то	1	1
649	есть во-первых	1	1
650	дело в	2	1
651	во времени	1	1
652	области сознания	1	1
653	все события	2	1
654	вполне совпадает	1	1
655	от обычного	1	1
656	лучшем случае	3	1
657	зависимости от	7	1
658	в эмпирической	1	1
659	этих трех	1	1
660	сознание и	1	1
661	чувство но	1	1
662	в одной	2	1
663	мы видели	1	1
664	мы в	1	1
665	именно и	1	1
666	только одно	1	1
667	естественно что	2	1
668	при анализе	1	1
669	рассуждение о	1	1
670	же за	1	1
671	ее с	1	1
672	же я	1	1
673	очевидно что	2	1
674	так мы	1	1
675	разительный пример	1	1
676	даже прямо	2	1
677	если взять	1	1
678	его жизни	1	1
679	на чувстве	2	1
680	он видит	2	1
681	слиты в	1	1
682	не могло	1	1
683	заметить что	1	1
684	что значит	1	1
685	которого является	1	1
686	мы часто	1	1
687	думается что	3	1
688	если только	1	1
689	но явно	1	1
690	в контексте	1	1
691	мы сейчас	3	1
692	чтобы понять	1	1
693	в романе	2	1
694	неотделимое от	1	1
695	показали что	2	1
696	он как	2	1
697	эти три	2	1
698	но так	1	1
699	что картина	1	1
700	на первый	2	1
701	одна из	3	1
702	в зависимости	6	1
703	из своих	1	1
704	остается для	1	1
705	заранее знаем	1	1
706	в басне	2	1
707	к другому	2	1
708	будто бы	1	1
709	же как	2	1
710	уже сейчас	1	1
711	в эстетической	1	1
712	на которые	1	1
713	или с	2	1
714	что под	1	1
715	чрезвычайно важный	1	1
716	с одной	12	1
717	совершенно одинакова	1	1
718	они должны	1	1
719	то для	1	1
720	чего хочет	1	1
721	этот вопрос	4	1
722	эта формула	1	1
723	в отличие	2	1
724	мы помним	1	1
725	или эстетический	1	1
726	человека в	3	1
727	указывает и	1	1
728	в процессе	1	1
729	доказать что	1	1
730	его действия	1	1
731	до конца	2	1
732	он не	3	1
733	трех разных	1	1
734	с реальным	1	1
735	как к	1	1
736	это оказывается	1	1
737	невозможно потому	1	1
738	силу того	1	1
739	в основу	4	1
740	или во	1	1
741	этим самым	1	1
742	ближе к	1	1
743	внести в	1	1
744	всей нашей	1	1
745	их в	1	1
746	больше оно	1	1
747	из того	3	1
748	что совершенно	1	1
749	показал как	1	1
750	на самый	1	1
751	на них	1	1
752	в своих	5	1
753	как один	1	1
754	и между	3	1
755	бы мы	3	1
756	о самом	1	1
757	с другой	9	1
758	этого вопроса	1	1
759	не имея	1	1
760	и такое	1	1
761	не зная	1	1
762	указать на	1	1
763	чувства он	1	1
764	быть может	1	1
765	здесь же	1	1
766	которым не	1	1
767	первый план	3	1
768	все они	1	1
769	которые в	1	1
770	прямо сказать	1	1
771	в которые	1	1
772	проста и	1	1
773	за ним	1	1
774	о характере	1	1
775	тем ни	1	1
776	с которой	2	1
777	то о	2	1
778	воспринимается нами	1	1
779	много но	1	1
780	мы могли	4	1
781	не бывает	1	1
782	всего в	1	1
783	исходит из	4	1
784	быть отнесены	1	1
785	и всю	1	1
786	но никак	1	1
787	делает не	1	1
788	давно уже	2	1
789	действительность и	1	1
790	в известном	1	1
791	не из	1	1
792	того и	1	1
793	и вся	3	1
794	тогда это	1	1
795	что всякая	4	1
796	он должен	8	1
797	остановиться на	1	1
798	в которых	2	1
799	оба эти	2	1
800	которая существует	3	1
801	каком отношении	2	1
802	которое я	1	1
803	понятно что	2	1
804	основных типов	1	1
805	совершенно естественно	1	1
806	опереться на	1	1
807	при всех	1	1
808	точка зрения	1	1
809	может состояться	1	1
810	уже заранее	1	1
811	к себе	1	1
812	обстоятельство что	1	1
813	тут же	1	1
814	искусства к	1	1
815	совершенно очевидно	5	1
816	но этим	1	1
817	не является	2	1
818	уже в	6	1
819	в понятие	1	1
820	говорить не	1	1
821	что так	1	1
822	или иной	2	1
823	с чем	1	1
824	можно было	3	1
825	именно это	4	1
826	имеем в	1	1
827	как говорит	4	1
828	что существуют	1	1
829	и заключается	4	1
830	течение всей	1	1
831	нами как	1	1
832	под именем	1	1
833	как все	2	1
834	ее смысл	1	1
835	она может	1	1
836	говорили о	1	1
837	в лучшем	3	1
838	мы тогда	1	1
839	невозможно как	1	1
840	необходимость такого	1	1
841	которых каждый	1	1
842	речь идет	1	1
843	чем не	2	1
844	о чувстве	3	1
845	и значит	1	1
846	основе своей	1	1
847	для чего	2	1
