N	2gram	Vygotskiy__7	Problemy
177	мысль не	4	3
178	всяком случае	1	3
179	тому как	1	3
180	в них	1	3
181	друг друга	4	3
182	другой стороны	1	3
183	тому что	9	3
184	эту особенность	1	3
185	этом отношении	3	3
186	как к	3	3
187	в своих	2	3
188	я не	3	3
189	с другой	4	3
190	подобно тому	1	3
191	если же	2	3
192	за ним	1	3
193	для его	1	3
194	по существу	1	3
195	никогда не	4	3
196	была бы	1	3
197	и до	2	3
198	таким же	1	3
199	как будто	1	3
200	но именно	2	3
201	все что	6	3
202	одна из	1	3
203	сказать что	8	3
204	в которой	11	2
205	какой бы	1	2
206	жизни а	1	2
207	отсюда и	1	2
208	чтобы в	1	2
209	со своими	1	2
210	все те	2	2
211	данном случае	5	2
212	вопрос о	6	2
213	но он	2	2
214	ее он	1	2
215	только как	1	2
216	не есть	4	2
217	она является	2	2
218	как таковой	1	2
219	в один	1	2
220	при этом	1	2
221	для себя	24	2
222	образом все	2	2
223	и ее	2	2
224	на этот	1	2
225	связи с	4	2
226	отдельной мысли	3	2
227	большинстве случаев	2	2
228	мысль как	1	2
229	друг другу	3	2
230	ту сторону	1	2
231	у вас	1	2
232	в сознании	6	2
233	в структуре	1	2
234	в большинстве	2	2
235	сих пор	3	2
236	наконец в	2	2
237	и во	4	2
238	его и	2	2
239	к другому	3	2
240	мы ее	1	2
241	до сих	3	2
242	так что	4	2
243	в смысле	6	2
244	на его	2	2
245	то и	4	2
246	друг с	2	2
247	этой особенности	2	2
248	вследствие этого	1	2
249	все остальное	1	2
250	на себе	1	2
251	между ними	3	2
252	одно из	5	2
253	правда в	1	2
254	находит свое	3	2
255	самостоятельных и	1	2
256	не возникает	1	2
257	с этой	5	2
258	отношение к	2	2
259	в чисто	1	2
260	следовательно и	1	2
261	на ряд	1	2
262	в той	4	2
263	дело здесь	1	2
264	из которых	2	2
265	мысли в	9	2
266	в объективном	1	2
267	на вопрос	5	2
268	мы остановимся	3	2
269	мы видим	3	2
270	нами в	4	2
271	вывод из	1	2
272	не давая	1	2
273	поэтому не	1	2
274	все время	1	2
275	представляется нам	3	2
276	момент его	1	2
277	из тех	1	2
278	ведь это	2	2
279	в отношении	2	2
280	и от	4	2
281	и что	6	2
282	с этим	2	2
283	оно может	1	2
284	находится в	2	2
285	один из	2	2
286	но эти	1	2
287	месте и	1	2
288	благодаря чему	1	2
289	идет не	1	2
290	его видеть	1	2
291	к более	1	2
292	мы его	1	2
293	заметить что	1	2
294	этот вопрос	1	2
295	является не	2	2
296	в котором	4	2
297	мы уже	3	2
298	между отдельными	1	2
299	переходит к	4	2
300	всех этих	1	2
301	во всей	2	2
302	от ее	2	2
303	могли бы	5	2
304	по ту	1	2
305	совпадает с	3	2
306	себя и	2	2
307	себя как	1	2
308	лучшем случае	2	2
309	однако не	1	2
310	начала и	1	2
311	поэтому в	1	2
312	по своим	2	2
313	и к	7	2
314	для других	15	2
315	самого начала	7	2
316	не служит	1	2
317	в изображении	1	2
318	лежащие в	1	2
319	слова но	3	2
320	же в	1	2
321	чем в	4	2
322	и есть	2	2
323	в ней	3	2
324	в которых	2	2
325	не поддается	1	2
326	и уже	1	2
327	никак не	5	2
328	ведь они	1	2
329	его к	2	2
330	что оно	4	2
331	благодаря этому	2	2
332	конечно не	1	2
333	и могут	1	2
334	можно было	2	2
335	в лучшем	2	2
336	от них	1	2
337	в первой	3	2
338	в данном	5	2
339	мыслью не	1	1
340	как обычно	1	1
341	случае они	2	1
342	видеть и	1	1
343	прежде чем	2	1
344	почти не	1	1
345	из этих	3	1
346	между людьми	1	1
347	почти совершенно	1	1
348	сравнению с	8	1
349	это предположение	1	1
350	выражение и	1	1
351	этому возникает	1	1
352	к той	1	1
353	по природе	2	1
354	одно и	3	1
355	образом даже	1	1
356	но самый	1	1
357	должны быть	4	1
358	в одно	1	1
359	первом случае	3	1
360	можно сказать	5	1
361	место в	1	1
362	именно к	1	1
363	друг к	1	1
364	как этот	1	1
365	в качестве	5	1
366	ничем не	1	1
367	от этого	1	1
368	его с	3	1
369	что они	10	1
370	в состоянии	1	1
371	одного плана	1	1
372	в нескольких	1	1
373	перейти к	4	1
374	толстого не	1	1
375	случае не	2	1
376	может и	2	1
377	ее на	1	1
378	в мышлении	2	1
379	что как	1	1
380	котором мы	2	1
381	это слово	1	1
382	время как	2	1
383	здесь не	1	1
384	и теоретически	2	1
385	для них	1	1
386	должны перейти	1	1
387	но при	1	1
388	сравнить его	1	1
389	пути и	3	1
390	во внешних	1	1
391	и их	5	1
392	не путем	1	1
393	но дальше	1	1
394	здесь как	2	1
395	и смысловая	1	1
396	не оставляет	1	1
397	быть самим	1	1
398	тенденция к	2	1
399	на ее	2	1
400	и все	1	1
401	а именно	1	1
402	бы дать	2	1
403	структурные особенности	6	1
404	и всякий	1	1
405	и больше	2	1
406	него и	1	1
407	не совпадает	3	1
408	с ней	2	1
409	особенности в	2	1
410	что это	6	1
411	иначе как	6	1
412	в какой	6	1
413	неразрывной связи	1	1
414	она может	2	1
415	к которому	1	1
416	этого критического	1	1
417	мы не	7	1
418	и другие	1	1
419	несущественно и	1	1
420	слове и	1	1
421	непосредственно но	1	1
422	по сравнению	9	1
423	рассматривать как	1	1
424	того чтобы	19	1
425	что я	1	1
426	при условии	1	1
427	в случае	2	1
428	во всех	6	1
429	а только	1	1
430	и мы	1	1
431	бы сказать	2	1
432	до последней	1	1
433	детей не	1	1
434	но значение	1	1
435	вот почему	1	1
436	как его	1	1
437	и он	2	1
438	речи как	6	1
439	с мыслью	1	1
440	от внешней	6	1
441	то в	2	1
442	вообще и	1	1
443	слова не	1	1
444	в нашем	4	1
445	бытия и	1	1
446	если не	1	1
447	к самому	1	1
448	слово и	9	1
449	человеке а	1	1
450	ответ на	2	1
451	оно и	1	1
452	стороны и	4	1
453	вы мне	1	1
454	и другое	3	1
455	в психологической	1	1
456	том и	3	1
457	слове поэтому	1	1
458	отношения между	4	1
459	и только	4	1
460	одной из	4	1
461	мыслью и	6	1
462	выражения в	2	1
463	этих трех	1	1
464	но только	3	1
465	двух основных	1	1
466	о психологических	2	1
467	в ее	6	1
468	и сама	1	1
469	проблема эта	1	1
470	если это	1	1
471	с другом	2	1
472	здесь в	1	1
473	с рядом	1	1
474	они являются	1	1
475	совершенно не	2	1
476	того что	14	1
477	по этому	4	1
478	к слову	14	1
479	на одно	2	1
480	в начале	5	1
481	мы привыкли	1	1
482	в таком	1	1
483	быть не	1	1
484	с помощью	13	1
485	становится в	1	1
486	было не	1	1
487	не так	1	1
488	всей их	1	1
489	этой точки	4	1
490	должны были	2	1
491	но если	2	1
492	деле это	1	1
493	нет и	3	1
494	к тому	7	1
495	его слово	1	1
496	и сами	1	1
497	своими собственными	1	1
498	свою мысль	1	1
499	особым образом	1	1
500	слово оно	1	1
501	хотя и	1	1
502	только что	5	1
503	времени и	1	1
504	что для	2	1
505	в живом	3	1
506	слова он	2	1
507	в момент	4	1
508	ее от	2	1
509	сама по	1	1
510	он живет	1	1
511	плана в	3	1
512	не имеет	2	1
513	если мы	5	1
514	этой мысли	1	1
515	в совершенно	1	1
516	в других	1	1
517	на которой	1	1
518	в самое	1	1
519	развития в	3	1
520	и внутренняя	1	1
521	они и	1	1
522	ни одно	1	1
523	далее что	1	1
524	дистанция между	1	1
525	другими словами	1	1
526	переход к	1	1
527	и там	1	1
528	его предшественники	1	1
529	ее в	8	1
530	новой формы	1	1
531	у нас	2	1
532	чтобы она	1	1
533	чтобы сделать	2	1
534	что не	2	1
535	к его	2	1
536	о человеке	2	1
537	имеют все	1	1
538	за собой	1	1
539	что у	4	1
540	иной смысл	1	1
541	лишь по	1	1
542	она все	3	1
543	является в	5	1
544	мы видели	3	1
545	тогда я	1	1
546	свою очередь	2	1
547	как раньше	1	1
548	не развивается	1	1
549	на этих	2	1
550	случайным и	1	1
551	к этой	2	1
552	от земли	1	1
553	во второй	5	1
554	высшей степени	1	1
555	для того	18	1
556	на первом	2	1
557	но на	1	1
558	совершенно особый	1	1
559	и приобретает	2	1
560	акта и	1	1
561	об одном	2	1
562	словом и	10	1
563	относится к	2	1
564	которые не	1	1
565	как парадокс	1	1
566	тотчас же	1	1
567	его другими	1	1
568	к другу	2	1
569	всей полноты	1	1
570	а с	1	1
571	эти три	2	1
572	быть тем	1	1
573	в первом	3	1
574	и наиболее	2	1
575	к ним	1	1
576	к которой	1	1
577	в первых	1	1
578	под влиянием	1	1
579	которого я	1	1
580	как формы	1	1
581	у меня	1	1
582	может найти	1	1
583	уже говорили	1	1
584	не могло	1	1
585	сам с	1	1
586	совершенно в	2	1
587	то все	1	1
588	это было	1	1
589	значение не	1	1
590	мы имеем	1	1
591	об этом	3	1
592	про себя	1	1
593	в известном	2	1
594	что все	2	1
595	от детей	1	1
596	образом в	2	1
597	слова так	1	1
598	и оно	1	1
599	идей и	1	1
600	мы пытались	8	1
601	целому в	1	1
602	только не	11	1
603	зрения с	1	1
604	для этого	3	1
605	и она	2	1
606	развивается не	2	1
607	сложном отношении	1	1
608	того в	1	1
609	исследования но	1	1
610	этого слова	3	1
611	еще резче	1	1
612	с таким	1	1
613	даже если	2	1
614	и вне	1	1
615	убедиться в	1	1
616	соответственно этому	1	1
617	же как	8	1
618	свое значение	1	1
619	стороны эта	1	1
620	того как	2	1
621	свете этого	1	1
622	путь его	1	1
623	и весь	2	1
624	ее с	1	1
625	оно есть	5	1
626	остается вне	1	1
627	этого нового	1	1
628	только к	2	1
629	слова и	10	1
630	остается в	1	1
631	для всей	1	1
632	не для	1	1
633	не выражается	2	1
634	такой же	3	1
635	особенность которая	1	1
636	и друг	1	1
637	он еще	1	1
638	в высшей	1	1
639	себе в	5	1
640	и подчинить	1	1
641	бы с	2	1
642	в основу	1	1
643	также что	1	1
644	всякое ослабление	1	1
645	из всех	5	1
646	или другим	1	1
647	к области	1	1
648	на этом	1	1
649	позволяет нам	2	1
650	в действительности	2	1
651	в неразрывной	1	1
652	показал как	1	1
653	служит выражением	1	1
654	от других	1	1
655	не раз	2	1
656	самая постановка	1	1
657	едва ли	4	1
658	и говорит	1	1
659	известном смысле	2	1
660	слова его	1	1
661	того и	2	1
662	эта новая	1	1
663	зрения как	2	1
664	основная тенденция	1	1
665	в работе	1	1
666	сравнительно с	1	1
667	признать что	2	1
668	лишь в	2	1
669	перестать быть	2	1
670	все они	1	1
671	с самого	7	1
672	не другой	1	1
673	или наоборот	1	1
674	же самое	5	1
675	в частности	1	1
676	в другом	1	1
677	время и	1	1
678	о том	4	1
679	как за	1	1
680	от структуры	1	1
681	с внешней	5	1
682	случае и	1	1
683	если оно	1	1
684	то время	2	1
685	представляет в	1	1
686	проникнуть в	1	1
687	все равно	1	1
688	непосредственно как	1	1
689	социальный характер	1	1
690	мы увидим	1	1
691	в каком	1	1
692	та же	1	1
693	одну и	1	1
694	в основном	3	1
695	кажется нам	1	1
696	всего в	2	1
697	функции в	1	1
698	структурой и	1	1
699	из отдельных	1	1
700	слов не	1	1
701	а следовательно	1	1
702	в области	4	1
703	ибо только	1	1
704	первом месте	1	1
705	себе но	1	1
706	который в	1	1
707	его построения	1	1
708	от нее	2	1
709	к этому	2	1
710	тем же	5	1
711	понятно что	1	1
712	и происходит	1	1
713	другого и	1	1
714	может стать	1	1
715	этом случае	14	1
716	и особенно	1	1
717	действительности в	2	1
718	заключается в	6	1
719	точно так	2	1
720	он говорит	1	1
721	что отличает	1	1
722	своих мыслей	1	1
723	только и	3	1
724	а путем	1	1
725	из них	1	1
726	человеке или	1	1
727	мы полагаем	1	1
728	в виду	5	1
729	что каждая	1	1
730	поэтому она	4	1
731	что мы	9	1
732	именно этот	1	1
733	переживания с	1	1
734	к идеям	1	1
735	в сферу	1	1
736	движение по	1	1
737	и другом	2	1
738	и по	3	1
739	всего на	1	1
740	других они	1	1
741	сразу и	1	1
742	и других	2	1
743	и лишь	1	1
744	и другого	2	1
745	в свою	2	1
746	как теперь	1	1
747	проявления этой	1	1
748	во втором	3	1
