N	2gram	Medvedev_F_3	TeoriaLi
412	не знают	2	1
413	к понятию	1	1
414	от одной	1	1
415	к не	1	1
416	в иную	1	1
417	утрачивает своей	1	1
418	из жизни	1	1
419	литературное произведение	3	1
420	с этой	1	1
421	дело в	2	1
422	время в	3	1
423	для индивидуального	1	1
424	смысла в	1	1
425	и формы	5	1
426	дело с	3	1
427	в формах	2	1
428	в таком	2	1
429	к каким	1	1
430	можно назвать	1	1
431	для понимания	1	1
432	этой точки	1	1
433	истории литературы	6	1
434	но если	2	1
435	художественных произведений	1	1
436	жизненной реальности	1	1
437	быть определен	1	1
438	искусства говорит	1	1
439	в подобном	1	1
440	факторов в	1	1
441	для данного	4	1
442	сознания в	1	1
443	к своему	1	1
444	его роли	1	1
445	как система	2	1
446	жизнь и	3	1
447	все их	1	1
448	обращения к	1	1
449	этом случае	1	1
450	в момент	1	1
451	произведения в	6	1
452	одновременно с	1	1
453	такого высказывания	1	1
454	и писать	1	1
455	им по	1	1
456	и на	3	1
457	даль и	2	1
458	целого и	1	1
459	в химическом	2	1
460	его развитие	1	1
461	настоящего времени	1	1
462	в жизненном	1	1
463	в коем	1	1
464	языка и	1	1
465	в разбираемом	1	1
466	со всех	1	1
467	как мы	8	1
468	от объективного	2	1
469	и через	1	1
470	из этого	4	1
471	можно говорить	4	1
472	у нас	3	1
473	требует от	1	1
474	человека и	2	1
475	с другими	1	1
476	того чтобы	5	1
477	художественная реальность	2	1
478	и несет	1	1
479	то ни	4	1
480	своего развития	1	1
481	чистом виде	1	1
482	жизнь на	1	1
483	одного сознания	1	1
484	ведь это	1	1
485	связаны с	2	1
486	принадлежат к	2	1
487	европейского романа	1	1
488	и от	11	1
489	однако герой	1	1
490	в сущности	2	1
491	в единстве	5	1
492	не является	5	1
493	да и	4	1
494	для того	4	1
495	любое произведение	1	1
496	в одной	5	1
497	и иронии	1	1
498	что для	1	1
499	один из	1	1
500	взятое в	1	1
501	реальной действительности	3	1
502	и который	1	1
503	на основе	1	1
504	окружающей его	1	1
505	еще одним	1	1
506	в существовании	1	1
507	в контексте	1	1
508	значимостью и	1	1
509	является как	1	1
510	значительной степени	1	1
511	в истории	5	1
512	в первом	1	1
513	все это	7	1
514	только к	1	1
515	к более	2	1
516	завершение и	1	1
517	из виду	2	1
518	эта система	1	1
519	то под	2	1
520	обладает каждое	1	1
521	же и	4	1
522	искусства в	3	1
523	с их	1	1
524	общения между	1	1
525	из них	2	1
526	литература как	1	1
527	им с	1	1
528	которыми располагается	2	1
529	является не	2	1
530	химическом соединении	2	1
531	в них	3	1
532	а о	1	1
533	человека как	2	1
534	единство и	1	1
535	для этого	2	1
536	жанры в	1	1
537	одна из	2	1
538	в котором	2	1
539	этот закон	2	1
540	внутренняя форма	1	1
541	ни было	5	1
542	как ни	1	1
543	к другому	2	1
544	и мир	2	1
545	же как	3	1
546	действительности и	6	1
547	в настоящее	1	1
548	как у	1	1
549	оно становится	2	1
550	также что	1	1
551	значение в	1	1
552	литературы является	2	1
553	ответную реакцию	1	1
554	этих случаях	1	1
555	содержания в	1	1
556	данном контексте	1	1
557	на произведение	1	1
558	вошел в	2	1
559	чтобы не	2	1
560	оно является	1	1
561	чего бы	1	1
562	не от	2	1
563	не могут	10	1
564	мы видим	1	1
565	тоже не	1	1
566	не утрачивает	2	1
567	и существенно	1	1
568	в поэзии	3	1
569	или иную	1	1
570	именно потому	2	1
571	и автором	1	1
572	она не	4	1
573	в результате	5	1
574	начала и	1	1
575	высказывания жанр	1	1
576	и определяется	1	1
577	должен был	1	1
578	к этим	1	1
579	в такой	2	1
580	не уничтожается	1	1
581	в это	1	1
582	форму в	1	1
583	на земле	2	1
584	не как	2	1
585	новая форма	1	1
586	высказывания но	2	1
587	к реальному	1	1
588	той же	3	1
589	быть и	1	1
590	том числе	1	1
591	выделены в	1	1
592	должен быть	2	1
593	еще и	1	1
594	от своей	1	1
595	ни был	1	1
596	в пьесе	1	1
597	говорящих и	1	1
598	всякое высказывание	3	1
599	подобно тому	4	1
600	слова с	1	1
601	или точнее	2	1
602	столь же	3	1
603	ему не	1	1
604	все они	1	1
605	та или	1	1
606	стороны в	1	1
607	событие то	1	1
608	время и	1	1
609	в плоскости	5	1
610	высказывания с	1	1
611	при всем	1	1
612	же в	1	1
613	чтобы быть	1	1
614	по существу	1	1
615	в каком	2	1
616	и до	1	1
617	в каждой	1	1
618	художественного высказывания	1	1
619	который в	1	1
620	и пр	15	1
621	иметь место	1	1
622	каждой из	1	1
623	художественном произведении	3	1
624	жизнью и	2	1
625	мы конечно	1	1
626	для искусства	1	1
627	ее содержание	1	1
628	является необходимой	1	1
629	мере в	1	1
630	что она	2	1
631	становления и	2	1
632	тем же	7	1
633	произведения как	6	1
634	неотделима от	1	1
635	но эта	2	1
636	жизни между	1	1
637	было бы	6	1
638	если мы	7	1
639	исчезает и	1	1
640	одного из	1	1
641	никак не	3	1
642	в самой	2	1
643	следующей главе	2	1
644	жеста и	1	1
645	высказывание как	5	1
646	но этим	1	1
647	только на	4	1
648	события в	1	1
649	тому как	5	1
650	двоякого рода	1	1
651	себе а	1	1
652	именно это	2	1
653	имеем в	1	1
654	не совпадает	1	1
655	ними могут	1	1
656	только другим	1	1
657	именно о	1	1
658	так как	9	1
659	конструкции если	1	1
660	и делает	1	1
661	еще один	1	1
662	можно было	1	1
663	от его	3	1
664	от всего	1	1
665	известной степени	2	1
666	новых форм	2	1
667	из своих	2	1
668	она могла	1	1
669	является в	2	1
670	в литературном	1	1
671	он и	3	1
672	и более	3	1
673	как ее	4	1
674	жанра в	2	1
675	всей его	1	1
676	не есть	4	1
677	к предмету	1	1
678	может иметь	2	1
