N	2gram	Medvedev_F_1	Problemy
217	должна быть	7	2
218	не менее	11	2
219	к другим	2	2
220	целый ряд	3	2
221	отчасти и	4	2
222	в произведении	2	2
223	и всякое	3	2
224	бы ни	5	2
225	увидим что	1	2
226	что такое	2	2
227	хотя бы	5	2
228	этого нельзя	1	2
229	там где	1	2
230	так что	1	2
231	нами два	1	2
232	если в	1	2
233	могут быть	1	2
234	не дает	2	2
235	а между	1	2
236	так в	1	2
237	как если	2	2
238	в художественном	3	2
239	для этого	4	2
240	бы и	1	2
241	об особенностях	1	2
242	а в	6	2
243	влияние на	3	2
244	смысле слова	1	2
245	во всяком	4	2
246	стороны и	4	2
247	в строгом	2	2
248	его как	3	2
249	вместе с	2	2
250	при всем	1	2
251	с ним	2	2
252	этом смысле	1	2
253	его жизнь	1	2
254	здесь в	2	2
255	для него	3	2
256	следовательно и	2	2
257	но вся	1	2
258	сами по	2	2
259	нет и	2	2
260	между тем	2	2
261	к тому	3	2
262	к ней	2	2
263	но все	2	2
264	своей природе	1	2
265	материал и	1	2
266	на все	3	2
267	сама по	2	2
268	жизни не	2	2
269	может стать	1	2
270	а как	2	2
271	они не	3	2
272	в конкретном	3	2
273	языка и	1	2
274	в системе	2	2
275	на почве	13	2
276	переходим к	1	2
277	у нас	5	2
278	отношения к	6	2
279	лишь в	8	2
280	не входит	1	2
281	связи между	1	2
282	которую он	1	2
283	сказать что	1	2
284	именно как	12	2
285	с этим	2	2
286	и важно	1	2
287	ничего не	2	2
288	в языке	1	2
289	но ведь	2	2
290	не могло	5	2
291	как нам	1	2
292	ту же	1	2
293	только и	4	2
294	и нужна	1	2
295	если только	1	2
296	широком смысле	1	2
297	одна из	2	2
298	и тем	1	2
299	как стиль	1	2
300	строгом смысле	2	2
301	же как	2	2
302	значение в	3	2
303	когда он	3	2
304	развиваться в	1	2
305	предмет и	1	2
306	этом романе	1	2
307	тем как	1	2
308	в результате	2	2
309	и само	1	2
310	вот как	1	2
311	в литературной	1	2
312	положения в	2	2
313	и как	3	2
314	и является	2	2
315	в общем	3	2
316	но конечно	1	2
317	и различные	1	2
318	же он	1	2
319	лишь как	5	2
320	есть и	1	2
321	если оно	1	2
322	в духе	1	2
323	из одного	1	2
324	лингвистики и	1	2
325	сознания и	1	2
326	и пр	17	2
327	или к	1	2
328	все время	2	2
329	могло бы	2	2
330	или иной	1	2
331	и свой	1	2
332	все в	2	2
333	самый предмет	2	2
334	в первой	1	2
335	оно должно	3	2
336	и по	1	2
337	в данном	1	2
338	не было	3	2
339	произведения не	1	1
340	мира все	1	1
341	они вовсе	1	1
342	ней в	1	1
343	конкретных анализов	1	1
344	не становится	1	1
345	большинстве же	1	1
346	стремиться к	1	1
347	жизни а	1	1
348	перескакивает через	1	1
349	эти идеи	1	1
350	весь этот	1	1
351	на его	2	1
352	по сравнению	1	1
353	правда это	2	1
354	сравнению с	1	1
355	часто встречается	1	1
356	с которыми	1	1
357	художественные функции	2	1
358	нельзя понять	3	1
359	определить и	1	1
360	и вот	2	1
361	дальше что	1	1
362	преломляется в	1	1
363	самом же	1	1
364	оснований для	1	1
365	если они	1	1
366	последнее слово	1	1
367	данном случае	1	1
368	бы оно	2	1
369	свести концы	1	1
370	в связи	4	1
371	и социальных	1	1
372	входит в	6	1
373	от всех	3	1
374	это значение	1	1
375	литературный стиль	1	1
376	жизни в	2	1
377	всякое иное	2	1
378	различные типы	1	1
379	место в	7	1
380	глубже и	1	1
381	с разных	1	1
382	все усиливается	1	1
383	всем этим	2	1
384	в литературе	5	1
385	в целом	6	1
386	и самый	2	1
387	ничем не	3	1
388	о предмете	1	1
389	же тенденция	1	1
390	в двух	1	1
391	строится в	1	1
392	все остальные	1	1
393	его с	2	1
394	и функции	1	1
395	понимали и	1	1
396	достаточно назвать	1	1
397	а это	1	1
398	в более	1	1
399	и делают	1	1
400	мышления и	1	1
401	что делает	1	1
402	эти два	1	1
403	что как	1	1
404	ни были	2	1
405	никто не	1	1
406	как на	4	1
407	в роман	1	1
408	мы замечаем	1	1
409	не был	1	1
410	реагировать на	2	1
411	знаковом материале	1	1
412	к этим	1	1
413	есть одна	1	1
414	это время	1	1
415	характерный для	1	1
416	связи с	3	1
417	это совершенно	1	1
418	их взаимоотношения	1	1
419	этими двумя	1	1
420	эту плоскость	1	1
421	учение о	4	1
422	выходит за	1	1
423	смысла и	1	1
424	концы с	1	1
425	и чрезвычайно	1	1
426	друг другу	1	1
427	быть адекватно	1	1
428	и социальной	1	1
429	мысли не	1	1
430	вследствие чего	1	1
431	и существеннее	1	1
432	и разновидности	1	1
433	одновременно и	1	1
434	эту последнюю	2	1
435	поэтического языка	1	1
436	в стороне	1	1
437	большое значение	1	1
438	есть лишь	2	1
439	с ней	1	1
440	несколько иное	1	1
441	в сознании	1	1
442	наконец в	3	1
443	ее основные	1	1
444	не произошло	1	1
445	по основному	1	1
446	определенное место	2	1
447	это конечно	1	1
448	один и	1	1
449	языке как	1	1
450	резко отличается	1	1
451	таковы три	1	1
452	обстоит дело	1	1
453	на материале	1	1
454	это в	1	1
455	воздействует на	1	1
456	этом необходимо	1	1
457	возможных способов	1	1
458	чтобы стать	2	1
459	пор почти	1	1
460	обрабатывается именно	1	1
461	художественное значение	1	1
462	друг от	2	1
463	этом не	1	1
464	и типов	2	1
465	в эпохи	1	1
466	как это	6	1
467	человек не	3	1
468	нисколько не	2	1
469	та же	1	1
470	данной эпохи	1	1
471	это последнее	3	1
472	а только	2	1
473	исключительно как	1	1
474	критика и	3	1
475	в другой	2	1
476	от друга	2	1
477	здесь невозможны	1	1
478	но сама	1	1
479	в форме	1	1
480	в каждую	1	1
481	же они	2	1
482	как его	1	1
483	а вовсе	2	1
484	и глубокого	1	1
485	превратиться в	1	1
486	самого слова	1	1
487	в нашем	2	1
488	со всеми	3	1
489	времени как	1	1
490	на этой	1	1
491	несколько упрощаем	1	1
492	вместо того	1	1
493	его в	3	1
494	эта тенденция	1	1
495	так называемой	1	1
496	деле в	1	1
497	логикой в	1	1
498	отношением к	1	1
499	его и	2	1
500	без другого	1	1
501	и самое	1	1
502	значительно и	1	1
503	к которому	2	1
504	выдвинул у	1	1
505	собственно в	1	1
506	мы наблюдаем	1	1
507	все должно	1	1
508	время в	3	1
509	между собой	1	1
510	тем самым	3	1
511	но только	1	1
512	а именно	1	1
513	все более	2	1
514	этот образ	2	1
515	в ее	8	1
516	лишь косвенно	1	1
517	может не	1	1
518	к действительности	2	1
519	этих моментов	1	1
520	о мире	2	1
521	как чисто	1	1
522	проблем не	1	1
523	а лишь	2	1
524	дистанцию по	1	1
525	несколько подробнее	2	1
526	в широком	3	1
527	они становятся	2	1
528	и притом	1	1
529	связанных с	1	1
530	почти всех	1	1
531	время оно	1	1
532	воздействия на	3	1
533	увидим дальше	1	1
534	мы дадим	1	1
535	и очень	1	1
536	его по-своему	1	1
537	произведения как	2	1
538	специфических особенностей	2	1
539	на самом	7	1
540	отстоявшихся идеологических	1	1
541	деле это	1	1
542	точном смысле	1	1
543	и самые	1	1
544	формы сами	1	1
545	словах в	1	1
546	его значение	1	1
547	не меняет	1	1
548	должны быть	5	1
549	он их	1	1
550	высшей степени	1	1
551	или на	2	1
552	в нашу	1	1
553	иначе и	1	1
554	не с	2	1
555	что для	1	1
556	чуткое ухо	1	1
557	серьезность и	1	1
558	в живом	6	1
559	человека но	1	1
560	поэтому мы	1	1
561	из его	1	1
562	общем не	1	1
563	за ней	1	1
564	своего художественного	1	1
565	этого замысла	1	1
566	и задачи	1	1
567	ибо оно	1	1
568	не во	1	1
569	и всегда	1	1
570	мы остановимся	1	1
571	сюда относятся	1	1
572	среде но	1	1
573	данную эпоху	2	1
574	всегда наличны	1	1
575	виду что	2	1
576	важное место	1	1
577	он может	1	1
578	ни одной	1	1
579	и без	1	1
580	смысле и	1	1
581	меняется в	1	1
582	на которой	1	1
583	они и	1	1
584	возможно только	1	1
585	как их	2	1
586	в художественной	1	1
587	с концами	1	1
588	именно на	1	1
589	что если	1	1
590	и лишь	2	1
591	что не	1	1
592	того чтобы	1	1
593	что у	1	1
594	они в	1	1
595	романе и	1	1
596	и отдельных	1	1
597	в высшей	1	1
598	свое и	1	1
599	подхода к	2	1
600	что на	1	1
601	не адекватно	1	1
602	его разновидностях	1	1
603	на одном	1	1
604	не на	2	1
605	наиболее ярко	1	1
606	нами особенность	1	1
607	и сами	1	1
608	он является	1	1
609	что было	2	1
610	может войти	2	1
611	для нее	1	1
612	своего предмета	1	1
613	только с	1	1
614	и переживания	1	1
615	время здесь	1	1
616	в силу	1	1
617	мира и	1	1
618	пр он	1	1
619	к этой	4	1
620	во второй	1	1
621	и отчетливой	1	1
622	менее глубокой	1	1
623	связано с	1	1
624	не должна	7	1
625	же случаев	1	1
626	до настоящего	2	1
627	один из	3	1
628	в сюжете	1	1
629	его собственном	1	1
630	и потому	9	1
631	не изучены	1	1
632	сказать в	1	1
633	на таком	1	1
634	а с	1	1
635	с первой	1	1
636	одно направление	1	1
637	стиль в	1	1
638	его жизни	1	1
639	и стиль	1	1
640	характер и	1	1
641	но лишь	1	1
642	не столько	1	1
643	в последнем	1	1
644	как один	1	1
645	для историка	1	1
646	происходит лишь	1	1
647	что при	1	1
648	глубоко и	2	1
649	литературном произведении	3	1
650	из системы	2	1
651	не о	3	1
652	этом пункте	2	1
653	и единого	1	1
654	лишь на	1	1
655	со стороны	5	1
656	по поводу	1	1
657	жизни их	1	1
658	лежит в	1	1
659	из самых	1	1
660	эта особенность	1	1
661	однако и	1	1
662	на лингвистику	1	1
663	в них	3	1
664	разных сторон	1	1
665	к третьему	1	1
666	даже не	1	1
667	существенное влияние	1	1
668	или иначе	2	1
669	и др	5	1
670	одной стороны	4	1
671	не боится	3	1
672	здесь этот	1	1
673	здесь на	1	1
674	этом его	1	1
675	себе не	1	1
676	упрощаем и	1	1
677	каждом элементе	1	1
678	ни было	2	1
679	вещь а	1	1
680	всяком случае	4	1
681	оно было	2	1
682	по преимуществу	1	1
683	на всю	2	1
684	в первом	1	1
685	смысле не	1	1
686	именно в	8	1
687	с одной	4	1
688	должен был	1	1
689	каждом своем	1	1
690	показаться что	1	1
691	тому что	1	1
692	своего собственного	1	1
693	место и	1	1
694	чтобы не	2	1
695	бы о	1	1
696	как своего	1	1
697	стиля как	1	1
698	в сторону	1	1
699	мысли в	2	1
700	основные функции	1	1
701	из истории	1	1
702	от ее	1	1
703	как таковым	2	1
704	мы видим	1	1
705	для всякого	2	1
706	всеми своими	1	1
707	очень важное	1	1
708	ведь в	1	1
709	и если	2	1
710	является для	2	1
711	она и	1	1
712	даже и	2	1
713	однако не	2	1
714	романа и	1	1
715	а особенно	1	1
716	определенной художественной	1	1
717	как к	3	1
718	автора в	1	1
719	менее всего	2	1
720	в точном	1	1
721	сознания с	1	1
722	зрения своей	1	1
723	здесь несколько	1	1
724	но есть	2	1
725	разных типов	1	1
726	такую же	1	1
727	роль в	1	1
728	в это	1	1
729	же деле	1	1
730	к какому-нибудь	1	1
731	у нее	1	1
732	несмотря на	1	1
733	в своих	2	1
734	быть и	4	1
735	границу между	1	1
736	с этого	1	1
737	о самом	1	1
738	в каждой	1	1
739	для всего	1	1
740	как целое	1	1
741	и всякая	2	1
742	литературы и	2	1
743	функций в	2	1
744	кроме этого	1	1
745	по принципу	1	1
746	во многом	1	1
747	особого типа	1	1
748	стиля и	2	1
749	с самого	1	1
750	пространства и	1	1
751	в простую	1	1
752	не должен	1	1
753	в такой	1	1
754	из которого	1	1
755	могло быть	1	1
756	правда не	1	1
757	проникнуть в	1	1
758	в частности	4	1
759	и вся	1	1
760	изнутри и	1	1
761	нашей работы	3	1
762	направление и	1	1
763	была бы	2	1
764	его изучения	1	1
765	может показаться	1	1
766	часть и	1	1
767	всего в	3	1
768	определяется в	1	1
769	в области	3	1
770	одним словом	5	1
771	ней не	1	1
772	на всех	1	1
773	и есть	1	1
774	в ней	10	1
775	той роли	1	1
776	при изучении	1	1
777	в данную	1	1
778	он должен	3	1
779	его себе	1	1
780	от нее	2	1
781	часто и	2	1
782	к этому	1	1
783	отражает в	1	1
784	на какой-то	1	1
785	мы знаем	1	1
786	его структуру	1	1
787	не поняв	1	1
788	точка зрения	2	1
789	но эта	2	1
790	ли они	1	1
791	к миру	2	1
792	и уже	1	1
793	так или	1	1
794	и особенно	2	1
795	нами в	1	1
796	настоящего времени	2	1
797	оценок в	1	1
798	занимает очень	1	1
799	и речи	1	1
800	и сама	1	1
801	романа но	1	1
802	его конкретной	1	1
803	являются в	1	1
804	на нее	2	1
805	социально и	1	1
806	здесь имеет	1	1
807	идеологических оценок	1	1
808	ни на	3	1
809	историка литературы	4	1
810	эти вопросы	1	1
811	и эта	1	1
812	и тогда	1	1
813	с их	1	1
814	совершается в	2	1
815	еще в	2	1
816	живет и	1	1
817	на их	2	1
818	самого начала	1	1
819	но чисто	1	1
820	дает лишь	1	1
821	своих последних	1	1
822	свою собственную	1	1
823	не есть	2	1
824	жизни но	2	1
825	и снова	1	1
826	в свою	8	1
827	и сознание	1	1
