N	2gram	Tiupa_Disk_2	Problemy
133	так и	9	3
134	и со	1	3
135	но при	2	3
136	и их	1	3
137	и следовательно	1	3
138	должна быть	2	3
139	не менее	7	3
140	есть в	2	3
141	в жизни	1	3
142	с ним	1	3
143	даже в	1	3
144	рассказа в	2	3
145	чужой речи	1	3
146	к самому	1	3
147	его в	3	3
148	стороны и	2	3
149	он сам	1	3
150	и только	1	3
151	или иной	3	3
152	в рассказе	4	3
153	здесь в	3	3
154	в себя	2	3
155	себе самом	1	3
156	между тем	2	3
157	это не	3	3
158	и даже	1	3
159	за пределы	1	3
160	двуголосого слова	1	3
161	эпистолярная форма	1	3
162	себя как	1	3
163	во всем	1	3
164	в романе	1	3
165	в одной	1	3
166	в формах	2	3
167	другого в	2	3
168	он был	1	3
169	ничего не	1	3
170	той же	2	3
171	уже не	3	3
172	другой стороны	2	3
173	могут быть	3	3
174	тем что	1	3
175	когда он	1	3
176	что и	2	3
177	такой же	2	3
178	героя в	5	3
179	себя и	1	3
180	она не	1	3
181	также и	3	3
182	того же	2	3
183	на него	1	3
184	героя с	1	3
185	себя в	6	3
186	только на	1	3
187	того и	2	3
188	той или	3	3
189	но для	1	3
190	каждый из	1	2
191	как слово	1	2
192	друга и	1	2
193	а вот	1	2
194	их с	1	2
195	во всяком	1	2
196	вопрос о	1	2
197	входит в	2	2
198	в целом	2	2
199	отличается от	1	2
200	может служить	1	2
201	в поэзии	1	2
202	не был	1	2
203	его речи	1	2
204	образ человека	2	2
205	с человеком	1	2
206	рассказа и	1	2
207	словами самого	1	2
208	на материале	1	2
209	и так	1	2
210	бы не	1	2
211	друг от	1	2
212	отношение к	2	2
213	а между	1	2
214	для этого	1	2
215	от друга	1	2
216	об этом	1	2
217	в образе	1	2
218	одно и	2	2
219	себе как	1	2
220	превращается в	1	2
221	например в	3	2
222	того что	1	2
223	произведения как	2	2
224	им в	1	2
225	перед ним	1	2
226	еще более	1	2
227	времени и	2	2
228	как выражение	1	2
229	я и	4	2
230	к миру	1	2
231	с теми	1	2
232	что этот	1	2
233	и всегда	1	2
234	из этих	3	2
235	ее в	1	2
236	на почве	2	2
237	своей жизни	1	2
238	и они	1	2
239	что на	2	2
240	которую он	1	2
241	сказать что	1	2
242	дело в	2	2
243	то будет	1	2
244	что вот	1	2
245	но на	1	2
246	сознание и	1	2
247	ни в	7	2
248	и еще	1	2
249	а с	5	2
250	в первом	1	2
251	тем не	1	2
252	и всякое	2	2
253	в форме	1	2
254	лишь на	1	2
255	пожалуй и	2	2
256	который не	2	2
257	с их	2	2
258	по своему	1	2
259	и др	1	2
260	одна из	1	2
261	ни было	1	2
262	не нужно	2	2
263	авторского слова	1	2
264	установку на	2	2
265	того как	1	2
266	внутренней речи	3	2
267	в повести	1	2
268	чтобы не	1	2
269	для себя	2	2
270	в сторону	1	2
271	в творчестве	3	2
272	в процессе	1	2
273	героя но	1	2
274	человек с	1	2
275	в литературной	1	2
276	быть и	1	2
277	и герой	1	2
278	в своих	6	2
279	в такой	1	2
280	на друга	1	2
281	слова но	1	2
282	опирается на	1	2
283	в которых	1	2
284	что может	1	2
285	и то	4	2
286	высказывания и	1	2
287	сюжета в	1	2
288	как в	8	2
289	друг на	1	2
290	двух точек	1	2
291	из них	3	2
292	указывает на	1	2
293	том что	10	2
294	в рассказ	1	2
295	но все	1	2
296	и как	3	2
297	от них	1	2
298	и другого	2	2
299	не есть	1	2
300	например рассказ	1	2
301	утрачивает свое	1	1
302	и глубоко	1	1
303	ней в	1	1
304	может не	1	1
305	одним из	1	1
306	в пределе	3	1
307	в нескольких	1	1
308	форму и	1	1
309	жизни а	3	1
310	со своим	2	1
311	литературного жанра	4	1
312	направленность на	2	1
313	известной степени	1	1
314	миром в	1	1
315	но с	1	1
316	в значительной	1	1
317	к рассказу	1	1
318	но она	3	1
319	по природе	2	1
320	не слияние	1	1
321	вот умер	1	1
322	рассказ от	1	1
323	в собственном	1	1
324	менее в	1	1
325	и слово	1	1
326	по двум	1	1
327	можно сказать	3	1
328	на их	1	1
329	его как	1	1
330	жизни и	3	1
331	и ни	1	1
332	его с	1	1
333	жизни здесь	1	1
334	героя никогда	1	1
335	обращено к	1	1
336	не стоит	1	1
337	мышления и	1	1
338	что как	2	1
339	как на	3	1
340	другого как	1	1
341	интонации и	2	1
342	не к	2	1
343	которая в	2	1
344	а завтра	1	1
345	как жанр	1	1
346	и другой	1	1
347	высказывания в	1	1
348	крайней мере	1	1
349	в равной	1	1
350	читателя в	1	1
351	себя самого	1	1
352	обращается к	1	1
353	уже как	2	1
354	рассказчика в	1	1
355	здесь как	1	1
356	сообщение о	1	1
357	не было	3	1
358	к другим	1	1
359	о герое	1	1
360	себя с	2	1
361	вследствие чего	1	1
362	не между	1	1
363	числе и	1	1
364	внешнее и	1	1
365	речевой манере	1	1
366	самого сюжета	1	1
367	отсюда и	2	1
368	воздействия на	1	1
369	творчество как	1	1
370	из двух	3	1
371	между рассказом	1	1
372	при всей	7	1
373	в какой	1	1
374	это ощущение	1	1
375	и во	1	1
376	у пушкина	2	1
377	это в	2	1
378	мысли в	1	1
379	между сознаниями	1	1
380	из героев	1	1
381	из главных	1	1
382	и чужого	2	1
383	что из	1	1
384	как это	1	1
385	устная интонация	1	1
386	человек не	1	1
387	человека с	1	1
388	из важнейших	2	1
389	если в	1	1
390	в третьем	1	1
391	адресата к	4	1
392	слова эта	1	1
393	о возможности	1	1
394	так в	1	1
395	не знаем	1	1
396	мир как	1	1
397	определяется его	1	1
398	в это	1	1
399	слово рассказа	1	1
400	слова не	2	1
401	в нашем	1	1
402	вводит в	1	1
403	были бы	1	1
404	собой в	1	1
405	принадлежит к	3	1
406	и двусмысленный	1	1
407	по своей	6	1
408	и сюжет	1	1
409	одной из	1	1
410	но лишенные	1	1
411	равной степени	1	1
412	все то	1	1
413	есть не	1	1
414	же может	1	1
415	вместе с	2	1
416	при всем	1	1
417	в ее	1	1
418	его жизнь	1	1
419	о мире	1	1
420	этого типа	1	1
421	проникает в	1	1
422	мир в	1	1
423	раз в	1	1
424	к чему	1	1
425	в таких	1	1
426	и самодостаточность	1	1
427	речи именно	1	1
428	и воспроизводится	1	1
429	героя нашего	1	1
430	что ни	2	1
431	но есть	1	1
432	человек как	1	1
433	и иван	1	1
434	виду что	1	1
435	но они	1	1
436	том числе	1	1
437	и имеет	1	1
438	к своему	2	1
439	значительной степени	1	1
440	не с	2	1
441	пределах одной	1	1
442	но тут	1	1
443	с которыми	1	1
444	и мир	1	1
445	из которых	1	1
446	как рассказ	2	1
447	стало быть	1	1
448	в новом	1	1
449	менее очевидна	1	1
450	в чужой	1	1
451	от времени	1	1
452	сознании в	1	1
453	другом и	1	1
454	отождествляется с	1	1
455	при всех	1	1
456	в других	1	1
457	я бы	1	1
458	как все	2	1
459	с ее	2	1
460	слово там	1	1
461	в одних	1	1
462	одному из	1	1
463	из этого	1	1
464	целого но	1	1
465	в качестве	16	1
466	это и	1	1
467	эти две	1	1
468	повестях белкина	2	1
469	ведет свою	1	1
470	на одном	1	1
471	то ни	1	1
472	и т.п	12	1
473	лица в	1	1
474	не то	1	1
475	но уже	2	1
476	я в	5	1
477	и от	1	1
478	можно назвать	4	1
479	бы то	1	1
480	во второй	1	1
481	оно живет	1	1
482	один из	1	1
483	в сюжете	1	1
484	отрешиться от	1	1
485	не говорит	1	1
486	не изучены	1	1
487	в книге	1	1
488	теми же	1	1
489	всяком случае	1	1
490	своей собственной	1	1
491	он его	1	1
492	о чем	2	1
493	ориентированы на	1	1
494	человек в	1	1
495	прямой речи	1	1
496	ему в	1	1
497	может иметь	2	1
498	а другие	1	1
499	этом слово	1	1
500	друг друга	1	1
501	он как	1	1
502	изнутри в	1	1
503	одной стороны	4	1
504	себе не	1	1
505	но прежде	1	1
506	и тех	1	1
507	я его	1	1
508	героев в	1	1
509	по крайней	1	1
510	человеческих отношений	1	1
511	этом мире	2	1
512	в этой	4	1
513	речь не	1	1
514	а к	2	1
515	и ты	1	1
516	же как	2	1
517	в основе	4	1
518	для читателя	1	1
519	в мир	1	1
520	с одной	4	1
521	становится объектом	1	1
522	как объект	1	1
523	художественного произведения	1	1
524	живет в	2	1
525	в языке	2	1
526	в мире	11	1
527	тем как	1	1
528	является для	1	1
529	иного рода	1	1
530	однако не	1	1
531	о них	1	1
532	и само	1	1
533	поэтому в	1	1
534	и могут	1	1
535	рассказом и	1	1
536	это характеристика	1	1
537	оно достаточно	1	1
538	то в	1	1
539	сознания с	1	1
540	на этом	1	1
541	идет о	2	1
542	и пространства	1	1
543	несмотря на	1	1
544	не случайно	1	1
545	обращение к	2	1
546	на какое-нибудь	1	1
547	это еще	2	1
548	в рамках	7	1
549	еще и	1	1
550	одном из	3	1
551	занимает в	1	1
552	все дело	1	1
553	приходит в	1	1
554	ему не	1	1
555	и иных	1	1
556	какое место	1	1
557	же в	1	1
558	границами между	1	1
559	не бывает	1	1
560	всего в	1	1
561	строится на	1	1
562	к их	2	1
563	в некотором	1	1
564	не следует	3	1
565	слово функционирует	1	1
566	и весьма	1	1
567	этом не	1	1
568	и каждый	1	1
569	всей ее	1	1
570	и есть	1	1
571	нас в	1	1
572	не о	2	1
573	он должен	1	1
574	часто и	1	1
575	к этому	4	1
576	в слово	1	1
577	всякий человек	1	1
578	точка зрения	1	1
579	рассказа но	1	1
580	в освещении	1	1
581	я к	1	1
582	настоящего времени	1	1
583	в переходе	1	1
584	дальнейшее развитие	1	1
585	к читателю	1	1
586	как будто	3	1
587	просто как	1	1
588	реплики в	1	1
589	автором как	1	1
590	этом так	1	1
591	я как	2	1
592	в повестях	2	1
593	и романа	1	1
594	один голос	1	1
595	еще в	3	1
596	совершенно иной	1	1
597	и строго	1	1
598	и между	1	1
599	о рассказе	1	1
600	несет в	2	1
601	всего на	1	1
602	собой как	1	1
603	жанра в	1	1
604	лица с	1	1
605	самого автора	1	1
606	его по-своему	1	1
607	повесть о	1	1
608	в прозе	1	1
609	во втором	1	1
