N	2gram	Vygotskiy__2	Tvorches
257	и этот	1	1
258	в полном	2	1
259	смысла но	1	1
260	жизни а	1	1
261	контакт с	3	1
262	из своей	1	1
263	им как	1	1
264	и здесь	1	1
265	как правило	1	1
266	что можно	3	1
267	ни в	2	1
268	самого себя	1	1
269	и обратно	2	1
270	как у	2	1
271	и научная	1	1
272	их с	1	1
273	должно стать	1	1
274	по выражению	1	1
275	и вот	1	1
276	ибо он	2	1
277	самом же	1	1
278	когда же	1	1
279	среды на	2	1
280	сведено к	1	1
281	это все	2	1
282	в связи	6	1
283	что их	1	1
284	отрыве от	2	1
285	понимая под	1	1
286	говорить о	2	1
287	же это	2	1
288	тот самый	1	1
289	центральное место	1	1
290	и самый	2	1
291	бы то	1	1
292	впечатления от	1	1
293	и волю	1	1
294	этого в	1	1
295	его сознания	1	1
296	заметим кстати	1	1
297	отличается от	1	1
298	того в	1	1
299	в более	2	1
300	мышления и	16	1
301	показывает что	1	1
302	не встречается	1	1
303	это есть	2	1
304	к этим	1	1
305	по мере	1	1
306	мы по	1	1
307	учения о	2	1
308	отношению к	5	1
309	не к	1	1
310	и ее	3	1
311	он явно	1	1
312	для них	1	1
313	приводит нас	2	1
314	на этот	6	1
315	утверждает что	3	1
316	связи с	9	1
317	учение о	1	1
318	и их	5	1
319	и целый	1	1
320	принципиально отличную	1	1
321	с представлением	1	1
322	вопрос об	2	1
323	в другую	1	1
324	себя с	1	1
325	на грани	1	1
326	известном смысле	1	1
327	в нас	1	1
328	а вместе	1	1
329	бы он	1	1
330	действия к	1	1
331	связь с	2	1
332	и возможно	1	1
333	утверждая что	1	1
334	к нему	1	1
335	с самим	1	1
336	своей книге	2	1
337	почему-то не	1	1
338	сих пор	1	1
339	что это	6	1
340	не повторяет	1	1
341	вообще и	1	1
342	но мы	3	1
343	значение при	1	1
344	к которому	6	1
345	связанные с	1	1
346	с какой-нибудь	1	1
347	видит в	2	1
348	формы в	1	1
349	но с	2	1
350	до сих	1	1
351	как это	6	1
352	социальной среды	5	1
353	вывод что	1	1
354	уже на	1	1
355	то и	1	1
356	как раз	4	1
357	в целях	1	1
358	бы что	2	1
359	во всех	2	1
360	в руках	1	1
361	целый ряд	2	1
362	по себе	7	1
363	только то	1	1
364	о возможности	1	1
365	линии развития	2	1
366	а наоборот	1	1
367	очень хорошо	2	1
368	но тем	1	1
369	на ту	1	1
370	бы и	3	1
371	не обладает	1	1
372	бы ее	1	1
373	действие в	1	1
374	собой не	1	1
375	от внешней	5	1
376	один ряд	1	1
377	знал что	1	1
378	из ее	1	1
379	в отрыве	1	1
380	его в	1	1
381	одним словом	1	1
382	эта тенденция	1	1
383	остается не	1	1
384	не принял	1	1
385	его к	2	1
386	и другое	2	1
387	который может	1	1
388	ли можно	2	1
389	но все	2	1
390	с помощью	5	1
391	принадлежит к	2	1
392	полном согласии	1	1
393	на пороге	1	1
394	оно не	1	1
395	что же	2	1
396	с той	1	1
397	тому что	1	1
398	между собой	1	1
399	у кого	1	1
400	человеческого поведения	1	1
401	к чему	2	1
402	и внутренне	1	1
403	в ее	1	1
404	и самого	2	1
405	с этой	2	1
406	то ни	1	1
407	на этой	2	1
408	что эта	6	1
409	по этому	6	1
410	нам по	1	1
411	движения в	1	1
412	только не	1	1
413	для ясности	1	1
414	действия и	3	1
415	в таких	1	1
416	особенно в	1	1
417	на голову	1	1
418	мышления как	5	1
419	о которой	1	1
420	же именно	1	1
421	и потребности	2	1
422	в собственном	3	1
423	между тем	1	1
424	сами по	1	1
425	относиться к	1	1
426	виде в	1	1
427	от человеческого	1	1
428	или на	1	1
429	сознания в	1	1
430	он по	1	1
431	и крайне	1	1
432	не обманывает	1	1
433	к вопросу	2	1
434	переход от	4	1
435	характерной для	1	1
436	на втором	2	1
437	человека чем	1	1
438	согласно этой	1	1
439	в ребенке	1	1
440	эта теория	2	1
441	на все	2	1
442	более и	1	1
443	сверх того	1	1
444	вот что	1	1
445	определения этого	1	1
446	по отношению	6	1
447	с развитием	4	1
448	и к	6	1
449	на него	1	1
450	подход к	2	1
451	не имеет	4	1
452	он хочет	1	1
453	всю жизнь	1	1
454	для создания	1	1
455	действительности но	1	1
456	как одна	1	1
457	в других	2	1
458	развития в	6	1
459	но этот	1	1
460	все время	3	1
461	нас в	2	1
462	от него	1	1
463	что если	2	1
464	и пространство	1	1
465	в сфере	1	1
466	у нас	1	1
467	по мысли	1	1
468	в игру	1	1
469	внешних условий	1	1
470	к его	2	1
471	принцип удовольствия	2	1
472	за собой	2	1
473	похожие на	1	1
474	что у	3	1
475	же самое	2	1
476	что такое	1	1
477	связана с	4	1
478	прямо и	1	1
479	в процессе	11	1
480	что на	2	1
481	если мы	6	1
482	самому себе	2	1
483	и резкое	1	1
484	что оно	4	1
485	ведь это	1	1
486	мы должны	6	1
487	как он	6	1
488	в отношении	6	1
489	только с	1	1
490	нельзя не	1	1
491	ряд с	1	1
492	маленький ребенок	1	1
493	в сущности	9	1
494	новую принципиально	1	1
495	делает это	1	1
496	с этим	3	1
497	его решения	1	1
498	к этой	3	1
499	и о	1	1
500	мы снова	1	1
501	вообще как	1	1
502	да и	1	1
503	когда она	2	1
504	но на	3	1
505	о прямом	1	1
506	во все	2	1
507	как она	1	1
508	именно и	1	1
509	в смысле	1	1
510	естественно что	1	1
511	тому же	1	1
512	что с	5	1
513	сливаются в	1	1
514	этот момент	1	1
515	а с	4	1
516	а и	1	1
517	не надо	3	1
518	он был	1	1
519	тем что	2	1
520	со своей	1	1
521	к ним	1	1
522	воображение и	1	1
523	вопросу о	1	1
524	он принадлежит	1	1
525	уже говорили	3	1
526	смысле с	1	1
527	наряду с	2	1
528	у которого	1	1
529	заметить что	2	1
530	то это	1	1
531	так можно	1	1
532	это было	1	1
533	что игра	1	1
534	автора к	2	1
535	него в	1	1
536	в уме	1	1
537	что еще	1	1
538	находим у	1	1
539	для которого	3	1
540	в них	4	1
541	один мир	1	1
542	ни даже	1	1
543	момента и	1	1
544	он как	2	1
545	возникает из	4	1
546	обманывает нас	1	1
547	одной стороны	7	1
548	для этого	3	1
549	на первый	1	1
550	другой стороны	1	1
551	но сам	1	1
552	мы уже	6	1
553	его принцип	1	1
554	но даже	1	1
555	ни было	1	1
556	в моменты	1	1
557	роднит их	1	1
558	он в	3	1
559	то у	1	1
560	на всю	1	1
561	до степени	1	1
562	том же	2	1
563	значение в	3	1
564	человека во	1	1
565	видит причину	2	1
566	на которых	2	1
567	от этой	1	1
568	все без	1	1
569	при исследовании	1	1
570	с одной	7	1
571	не дают	1	1
572	своем развитии	2	1
573	нигде не	1	1
574	можно считать	2	1
575	эти два	1	1
576	для всей	2	1
577	как уже	2	1
578	не от	1	1
579	ошибки но	1	1
580	единство и	1	1
581	не могут	2	1
582	но которые	1	1
583	в жизнь	1	1
584	с тем	1	1
585	образом и	1	1
586	другого то	1	1
587	в серьезных	1	1
588	в одном	2	1
589	и если	1	1
590	и что	8	1
591	как известно	6	1
592	она не	1	1
593	также и	2	1
594	человека имеет	1	1
595	положение в	1	1
596	в основу	1	1
597	этом пункте	2	1
598	должен был	1	1
599	на этом	1	1
600	человека к	2	1
601	значило бы	1	1
602	вот это	1	1
603	человек с	2	1
604	же деле	1	1
605	этого вопроса	1	1
606	всякий раз	2	1
607	тем более	3	1
608	в известном	2	1
609	и сам	3	1
610	и говорит	1	1
611	для всего	2	1
612	эта мысль	1	1
613	самого автора	2	1
614	же как	2	1
615	природе и	1	1
616	контакта с	1	1
617	в истории	6	1
618	даже у	1	1
619	одно из	1	1
620	приходит в	1	1
621	столь же	2	1
622	в действительной	1	1
623	рассматривается как	3	1
624	ряд других	1	1
625	как по	2	1
626	природе как	1	1
627	но что	2	1
628	на друга	1	1
629	чем он	1	1
630	и мышление	1	1
631	чем для	2	1
632	только для	3	1
633	живут в	1	1
634	но у	1	1
635	с человеческим	1	1
636	все равно	2	1
637	но по	1	1
638	за ней	1	1
639	начиная с	1	1
640	он приходит	1	1
641	отличную от	1	1
642	тезис о	1	1
643	он на	3	1
644	и всю	2	1
645	чем в	2	1
646	и до	3	1
647	и со	1	1
648	к мысли	1	1
649	в области	1	1
650	и где	1	1
651	так говорит	1	1
652	и есть	2	1
653	общее место	1	1
654	отношения и	1	1
655	а может	1	1
656	все та	1	1
657	в современной	1	1
658	и должно	1	1
659	кстати что	1	1
660	мы имеем	3	1
661	она связана	1	1
662	но эта	3	1
663	говорили что	1	1
664	эта идея	1	1
665	было бы	10	1
666	умственного развития	1	1
667	к себе	2	1
668	того пункта	1	1
669	в самой	3	1
670	форм и	1	1
671	один раз	1	1
672	это указание	2	1
673	будь то	1	1
674	заключается в	8	1
675	могло бы	1	1
676	и это	3	1
677	этот жест	2	1
678	для всех	4	1
679	опираясь на	2	1
680	друг на	1	1
681	имеем в	1	1
682	к необходимости	2	1
683	и делает	1	1
684	не способен	1	1
685	мы все	1	1
686	этот вопрос	5	1
687	не есть	1	1
688	еще один	2	1
689	указывает на	2	1
690	казалось бы	8	1
691	еще с	1	1
692	этой теории	3	1
693	является более	1	1
694	и тогда	2	1
695	его мышления	1	1
696	из элементов	1	1
697	в сферу	1	1
698	во время	3	1
699	связь между	5	1
700	а от	1	1
701	для утверждения	1	1
702	мы знаем	7	1
703	и более	2	1
704	как говорит	2	1
705	показал что	5	1
706	свою собственную	2	1
