N	2gram	Vygotskiy__2	StatiiOP
352	и тогда	1	2
353	в своих	9	2
354	всякий раз	2	2
355	при помощи	10	2
356	бы мы	1	2
357	из которого	4	2
358	здесь дело	2	2
359	то время	3	2
360	по существу	3	2
361	и у	2	2
362	вообще не	1	2
363	целый ряд	6	2
364	ни одного	1	2
365	он должен	1	2
366	оба эти	2	2
367	хотя в	1	2
368	и уже	1	2
369	есть только	5	2
370	что все	9	2
371	что с	3	2
372	которой можно	1	2
373	и это	4	2
374	конечно не	1	2
375	зрения их	1	2
376	материала и	2	2
377	но именно	1	2
378	ни на	3	2
379	литературы и	1	2
380	впечатление будто	1	2
381	в литературном	1	2
382	и более	4	2
383	что по	2	1
384	и из	6	1
385	некоторые частные	1	1
386	материала который	3	1
387	показывает как	1	1
388	и там	1	1
389	каждый из	2	1
390	эти особенности	1	1
391	и этот	2	1
392	с целью	1	1
393	на более	1	1
394	вникнуть в	1	1
395	русской поэзии	1	1
396	это может	2	1
397	так чтобы	1	1
398	собой разумеется	1	1
399	когда мы	2	1
400	как мы	1	1
401	поэзии так	1	1
402	с него	1	1
403	отношении к	3	1
404	поэзии и	7	1
405	не знать	1	1
406	бы в	1	1
407	их с	2	1
408	сюжет и	1	1
409	и вот	3	1
410	на другую	1	1
411	о ней	4	1
412	на деле	8	1
413	что их	1	1
414	случаев в	1	1
415	случае всякий	1	1
416	конце концов	3	1
417	которые мы	4	1
418	всю жизнь	2	1
419	место в	2	1
420	исходит из	5	1
421	для таких	1	1
422	одну кучу	1	1
423	можно с	1	1
424	другое соображение	1	1
425	это то	2	1
426	бы на	1	1
427	а есть	1	1
428	одной в	1	1
429	или в	1	1
430	бы то	2	1
431	чтобы убедиться	1	1
432	в плане	1	1
433	которые могут	1	1
434	мы говорим	1	1
435	на том	2	1
436	следующими словами	1	1
437	критики как	1	1
438	у каждого	1	1
439	какого бы	1	1
440	своей задачей	1	1
441	в разных	1	1
442	является для	1	1
443	отличается от	2	1
444	оно совершенно	2	1
445	частный вопрос	1	1
446	нас не	1	1
447	как на	5	1
448	показывает что	3	1
449	против того	1	1
450	и является	1	1
451	и какой	1	1
452	и другой	3	1
453	на тему	1	1
454	утверждает что	5	1
455	но при	1	1
456	всякой научной	1	1
457	с но	2	1
458	был бы	1	1
459	и довольно	1	1
460	что такая	1	1
461	и кто	1	1
462	его не	1	1
463	и нуждается	1	1
464	обращается к	1	1
465	и эти	2	1
466	после того	2	1
467	кроме того	1	1
468	и просто	1	1
469	но еще	1	1
470	указывает что	4	1
471	татьяны в	1	1
472	же мы	3	1
473	какая из	1	1
474	свою эпоху	1	1
475	нем нужно	1	1
476	только при	1	1
477	является в	1	1
478	том случае	4	1
479	отказаться от	3	1
480	мысль что	2	1
481	которой приходится	1	1
482	узнать что	1	1
483	или правильнее	1	1
484	фактами в	1	1
485	литературы а	1	1
486	мы на	1	1
487	у читателя	1	1
488	он к	1	1
489	смысле что	1	1
490	форм как	1	1
491	те или	1	1
492	видит в	3	1
493	в капитанской	1	1
494	было в	1	1
495	как нечто	2	1
496	место из	2	1
497	которые тем	1	1
498	другом случае	1	1
499	с фактами	2	1
500	его и	1	1
501	чем-то вроде	1	1
502	такое заключение	1	1
503	не так	2	1
504	и другие	1	1
505	ссылается на	3	1
506	и далее	2	1
507	друг от	1	1
508	в некоторых	1	1
509	на котором	1	1
510	общего правила	1	1
511	ни стало	1	1
512	таким путем	4	1
513	в руках	2	1
514	а только	3	1
515	по себе	12	1
516	только то	1	1
517	на нем	1	1
518	он так	1	1
519	рифме в	1	1
520	так в	2	1
521	в коломне	1	1
522	в другой	1	1
523	тот же	6	1
524	от друга	1	1
525	поэта к	1	1
526	о чем-то	1	1
527	и наоборот	2	1
528	но вытекает	1	1
529	на язык	1	1
530	казалось бы	2	1
531	разумеется что	1	1
532	если он	1	1
533	разного рода	1	1
534	не очень	1	1
535	с тем	11	1
536	в одном	2	1
537	тот факт	1	1
538	в нашем	1	1
539	именно такой	1	1
540	нет никакого	1	1
541	что только	1	1
542	нашего времени	1	1
543	смотреть на	1	1
544	языка на	1	1
545	каким образом	3	1
546	такое же	2	1
547	иначе говоря	4	1
548	и другое	2	1
549	в рифме	1	1
550	и была	1	1
551	к самым	1	1
552	в свете	2	1
553	что называют	2	1
554	им в	1	1
555	том и	2	1
556	совершенно непонятным	4	1
557	оно не	2	1
558	все его	1	1
559	время в	1	1
560	с той	4	1
561	но только	4	1
562	громадное большинство	1	1
563	всего что	1	1
564	вместе с	2	1
565	оснований для	1	1
566	этом смысле	1	1
567	к своему	2	1
568	с общим	1	1
569	какой степени	1	1
570	чтения этой	1	1
571	отношений к	1	1
572	капитанской дочке	1	1
573	словами и	1	1
574	себе как	1	1
575	впечатление что	2	1
576	то как	3	1
577	быть не	1	1
578	объясняется тем	1	1
579	с нашими	1	1
580	работы и	1	1
581	сами по	3	1
582	для понимания	1	1
583	должны были	1	1
584	это только	3	1
585	пророк и	1	1
586	чем на	1	1
587	но как	3	1
588	не имеют	2	1
589	которые должны	2	1
590	который видит	2	1
591	после прочтения	1	1
592	к этим	1	1
593	рядом других	1	1
594	он эту	1	1
595	счастливый а	1	1
596	времени и	1	1
597	непонятным почему	1	1
598	в таких	1	1
599	из его	1	1
600	из которых	2	1
601	на все	5	1
602	не могут	3	1
603	исследователь который	1	1
604	узком смысле	1	1
605	известную долю	2	1
606	можно сказать	1	1
607	только несколько	1	1
608	и ему	1	1
609	во внимание	2	1
610	что таким	1	1
611	которая является	1	1
612	всегда и	1	1
613	они не	1	1
614	том же	2	1
615	полагает что	2	1
616	его создания	1	1
617	и при	2	1
618	же можно	1	1
619	поэтому как	1	1
620	который заключается	1	1
621	которую он	1	1
622	из этого	4	1
623	лиц и	2	1
624	поэта является	1	1
625	похоже на	1	1
626	именно на	2	1
627	тогда когда	3	1
628	и заменой	1	1
629	почти исключительно	1	1
630	того материала	3	1
631	только одно	1	1
632	и следовало	1	1
633	ведь на	1	1
634	что его	5	1
635	у них	2	1
636	к тому	7	1
637	чтобы лучше	1	1
638	сам не	1	1
639	больше и	1	1
640	которым он	1	1
641	его словам	1	1
642	не на	2	1
643	то ни	2	1
644	писатель в	1	1
645	он является	1	1
646	что было	1	1
647	ведь это	1	1
648	как он	2	1
649	один человек	1	1
650	именно так	1	1
651	в стихах	1	1
652	и от	2	1
653	мысль в	1	1
654	или иные	1	1
655	и о	1	1
656	дают возможность	1	1
657	зависимости от	1	1
658	было написано	1	1
659	одного слова	1	1
660	а между	1	1
661	связано с	1	1
662	когда говорит	3	1
663	говорить что	1	1
664	мы в	3	1
665	скорей наоборот	1	1
666	в глаза	2	1
667	естественно что	1	1
668	всю свою	1	1
669	на основании	1	1
670	нечего и	1	1
671	и чувства	1	1
672	очевидно что	2	1
673	совершенно серьезно	1	1
674	на две	1	1
675	и таким	2	1
676	сообщены в	1	1
677	к ним	2	1
678	каком случае	1	1
679	этого понятия	1	1
680	не один	1	1
681	я позволю	1	1
682	не столько	1	1
683	их и	1	1
684	едва ли	4	1
685	представить себе	3	1
686	уже не	1	1
687	это утверждение	1	1
688	не о	1	1
689	то все	2	1
690	это было	3	1
691	точно так	3	1
692	больше того	2	1
693	которое имеет	1	1
694	что форма	4	1
695	в стихе	7	1
696	в наши	1	1
697	если я	1	1
698	в них	2	1
699	которое должно	1	1
700	и другим	1	1
701	этом и	1	1
702	от своего	1	1
703	с того	2	1
704	одна из	1	1
705	слова в	2	1
706	мы вправе	1	1
707	в зависимости	1	1
708	но даже	2	1
709	и других	3	1
710	состоит из	2	1
711	и та	1	1
712	он в	3	1
713	от того	4	1
714	этих случаев	1	1
715	что именно	3	1
716	того как	4	1
717	в одну	1	1
718	виде так	1	1
719	не дают	1	1
720	факт что	1	1
721	тем и	2	1
722	школой в	1	1
723	почему это	2	1
724	не потому	2	1
725	эти утверждения	1	1
726	хотелось бы	1	1
727	ряд таких	1	1
728	чтобы не	1	1
729	которой он	1	1
730	а по	1	1
731	что оба	1	1
732	художественного произведения	5	1
733	и было	1	1
734	и на	5	1
735	исключительно в	1	1
736	поэта в	1	1
737	и смерти	1	1
738	критики и	1	1
739	в процессе	2	1
740	как известно	1	1
741	до конца	3	1
742	сюда относится	1	1
743	бы с	2	1
744	не как	3	1
745	и дает	1	1
746	не просто	1	1
747	домик в	1	1
748	общее правило	1	1
749	и когда	4	1
750	далеко не	5	1
751	к нашей	1	1
752	это его	1	1
753	вот это	1	1
754	объясняется и	2	1
755	пушкина было	1	1
756	знаков препинания	1	1
757	большей частью	1	1
758	с его	2	1
759	чем все	1	1
760	что тот	3	1
761	позволю себе	1	1
762	быть даже	1	1
763	узкого круга	1	1
764	когда в	1	1
765	этого материала	2	1
766	меньше всего	2	1
767	и говорит	2	1
768	сказал что	1	1
769	указать на	1	1
770	и никогда	2	1
771	считает что	2	1
772	не приходится	1	1
773	однако в	1	1
774	вытекает ли	1	1
775	само собой	3	1
776	и говорить	2	1
777	с самого	1	1
778	но что	2	1
779	и ясных	1	1
780	бы много	1	1
781	мы очень	1	1
782	полная несостоятельность	1	1
783	и до	4	1
784	что самое	2	1
785	и к	3	1
786	к этому	1	1
787	свой список	1	1
788	в глазах	1	1
789	на которую	2	1
790	но эта	2	1
791	с другим	1	1
792	что бы	1	1
793	показать что	5	1
794	всем его	1	1
795	если мы	12	1
796	один раз	1	1
797	от той	1	1
798	были бы	3	1
799	обратиться к	1	1
800	которых мы	3	1
801	слово в	1	1
802	уже и	1	1
803	истории о	1	1
804	как говорит	3	1
805	на одну	2	1
806	в виду	3	1
807	случае есть	1	1
808	что каждая	2	1
809	с этими	2	1
810	о нем	1	1
811	в соответствии	1	1
812	и делает	1	1
813	во что	1	1
814	только все	2	1
815	этого совершенно	1	1
816	ответом на	3	1
817	образом в	3	1
818	еще в	1	1
819	потому не	1	1
820	объясняется только	1	1
821	ответ в	1	1
822	практике но	1	1
823	даже по	1	1
824	в узком	2	1
825	том чтобы	3	1
826	только частный	1	1
827	путем в	1	1
828	в русской	1	1
