N	2gram	Bakhtin_Fr_8	Dialekti
487	она имеет	1	1
488	у которого	1	1
489	что значит	1	1
490	так можно	1	1
491	было только	1	1
492	сил и	1	1
493	значение хотя	1	1
494	в контексте	1	1
495	образом в	2	1
496	она могла	1	1
497	и грубых	1	1
498	нужно сказать	1	1
499	однако и	1	1
500	в романе	21	1
501	совершенно точно	1	1
502	пожалуй даже	1	1
503	он как	1	1
504	на чистом	1	1
505	одна из	4	1
506	того в	1	1
507	да будет	1	1
508	всем этом	1	1
509	из своих	1	1
510	исторического развития	1	1
511	всех этих	3	1
512	через все	1	1
513	чтобы не	1	1
514	которая всегда	1	1
515	точках зрения	1	1
516	действительности и	2	1
517	том же	1	1
518	как его	1	1
519	жизнь из	1	1
520	о последних	1	1
521	с одной	4	1
522	которой нет	1	1
523	это тоже	1	1
524	фактов и	2	1
525	вне своего	1	1
526	предмет и	1	1
527	для всей	1	1
528	такой же	5	1
529	и которое	1	1
530	в едином	3	1
531	в отличие	1	1
532	свете этой	1	1
533	в процессе	5	1
534	и существует	1	1
535	где не	1	1
536	до конца	11	1
537	он не	5	1
538	и темное	1	1
539	как к	2	1
540	этот третий	1	1
541	в основу	1	1
542	есть уже	1	1
543	и она	1	1
544	явления в	1	1
545	с отцом	1	1
546	такую же	1	1
547	роль в	5	1
548	их в	4	1
549	же деле	1	1
550	все в	1	1
551	отношениях к	1	1
552	а сколько	1	1
553	на них	3	1
554	в своих	4	1
555	но чем	1	1
556	и еще	2	1
557	как один	1	1
558	бы мы	1	1
559	о себе	2	1
560	но ведь	1	1
561	пределах одной	1	1
562	с другой	2	1
563	время только	1	1
564	от них	1	1
565	и у	1	1
566	которых один	1	1
567	самое слово	1	1
568	всего это	1	1
569	первый план	2	1
570	все они	6	1
571	мы переходим	1	1
572	конца ни	1	1
573	которые в	1	1
574	прямо сказать	1	1
575	были и	1	1
576	за ним	1	1
577	их как	1	1
578	в духе	4	1
579	но внутри	1	1
580	явлениями и	3	1
581	нашей работы	2	1
582	не бывает	1	1
583	всего в	1	1
584	и всю	1	1
585	его в	2	1
586	в известном	2	1
587	не из	1	1
588	и вся	1	1
589	к своим	1	1
590	частности и	1	1
591	них и	2	1
592	жизнью и	1	1
593	в которых	2	1
594	должно было	1	1
595	время не	1	1
596	и постепенно	2	1
597	точка зрения	2	1
598	ибо всякая	1	1
599	к миру	1	1
600	его за	1	1
601	в груди	2	1
602	но этим	1	1
603	и действия	1	1
604	это уже	1	1
605	уже в	2	1
606	мира в	1	1
607	не быть	1	1
608	мог не	1	1
609	или иной	1	1
610	на фоне	1	1
611	можно было	1	1
612	внутри ее	1	1
613	является и	2	1
614	в пределах	5	1
615	если этот	1	1
616	имел в	1	1
617	поэтому все	1	1
618	и тела	2	1
619	представления об	1	1
620	на части	1	1
621	еще с	1	1
622	такое сравнение	1	1
623	вообще не	1	1
624	наконец и	1	1
625	речь идет	1	1
626	момента в	1	1
627	же самом	1	1
628	и была	2	1
629	и более	4	1
630	индивидуальность и	2	1
631	и всего	1	1
632	земля в	1	1
