N	2gram	Nazirov_Tv_2	DiskursI
187	и одновременно	1	2
188	романа и	3	2
189	в большинстве	1	2
190	слова не	1	2
191	наше время	2	2
192	не о	1	2
193	бытия и	1	2
194	именно в	6	2
195	и прежде	1	2
196	в соответствии	4	2
197	а сам	1	2
198	вместе с	3	2
199	в ранний	1	2
200	или иного	1	2
201	что же	1	2
202	я с	1	2
203	х гг	2	2
204	в формах	1	2
205	в наше	2	2
206	и для	1	2
207	объекта и	1	2
208	а к	1	2
209	а в	4	2
210	образ человека	2	2
211	может и	1	2
212	с ней	1	2
213	другой стороны	2	2
214	что он	6	2
215	как нечто	1	1
216	речь идет	1	1
217	одним из	3	1
218	художественного произведения	1	1
219	отметим что	1	1
220	а между	1	1
221	бытия а	1	1
222	самом деле	2	1
223	переход от	1	1
224	это и	1	1
225	изображения и	1	1
226	на деле	1	1
227	и есть	2	1
228	от личности	1	1
229	в первом	1	1
230	достоевского в	9	1
231	можно говорить	1	1
232	творческой практике	1	1
233	проникает в	2	1
234	но если	2	1
235	в году	16	1
236	их мысли	1	1
237	начинает свой	1	1
238	мы не	4	1
239	повседневной жизни	1	1
240	сведена к	1	1
241	этом не	1	1
242	не была	1	1
243	как было	1	1
244	я не	2	1
245	и со	1	1
246	для литературы	1	1
247	нечто более	1	1
248	предстает как	1	1
249	собой в	1	1
250	очередь по	1	1
251	он был	1	1
252	он сам	3	1
253	в чем	4	1
254	характер и	1	1
255	роман и	2	1
256	истории в	1	1
257	во всех	1	1
258	в сюжете	1	1
259	действующее лицо	1	1
260	иного рода	1	1
261	как правило	2	1
262	в ее	2	1
263	о смерти	1	1
264	точка зрения	2	1
265	не то	1	1
266	к богу	1	1
267	если в	1	1
268	конечном счете	1	1
269	ответ на	1	1
270	есть по	1	1
271	не просто	1	1
272	в истории	2	1
273	человеческой личности	2	1
274	в одной	3	1
275	справедливому замечанию	1	1
276	что приводит	1	1
277	ней в	1	1
278	такова же	1	1
279	однако не	1	1
280	хотя и	4	1
281	себе не	1	1
282	в этот	2	1
283	то в	1	1
284	в самом	3	1
285	только то	1	1
286	еще на	1	1
287	в которой	2	1
288	как некий	1	1
289	бы не	2	1
290	художественное восприятие	1	1
291	так в	2	1
292	от фигуры	1	1
293	личности но	1	1
294	на стадии	1	1
295	как у	3	1
296	в случае	1	1
297	с малым	1	1
298	к выводу	1	1
299	к традициям	1	1
300	автора не	1	1
301	к миру	2	1
302	так сказать	2	1
303	и только	2	1
304	о которой	1	1
305	этого характера	1	1
306	и еще	2	1
307	как пишет	1	1
308	же это	1	1
309	к одному	1	1
310	в силу	1	1
311	но прежде	2	1
312	собой например	1	1
313	мире на	1	1
314	человек с	1	1
315	с этой	3	1
316	таким образом	10	1
317	я бы	3	1
318	совпадают с	1	1
319	то чтобы	1	1
320	об этом	4	1
321	это весьма	1	1
322	лишь в	1	1
323	по выражению	1	1
324	того или	1	1
325	с прошлым	1	1
326	главного героя	3	1
327	напротив в	1	1
328	отказа от	1	1
329	в жизни	1	1
330	читателя в	5	1
331	жизни то	1	1
332	несмотря на	1	1
333	и читателем	1	1
334	восходят к	1	1
335	духовной жизни	1	1
336	она была	1	1
337	в литературные	1	1
338	какое место	1	1
339	в центр	1	1
340	доводит до	2	1
341	я его	1	1
342	о герое	1	1
343	в такой	2	1
344	трагическую предопределенность	1	1
345	древних греков	1	1
346	если можно	1	1
347	однако этот	3	1
348	в которых	3	1
349	героя с	2	1
350	по крайней	2	1
351	и более	1	1
352	произведения в	1	1
353	перед ним	1	1
354	том же	2	1
355	что этот	2	1
356	не имеющего	1	1
357	тексте в	1	1
358	вплоть до	1	1
359	в таких	1	1
360	она не	1	1
361	из нас	2	1
362	виду что	1	1
363	самого начала	1	1
364	как о	2	1
365	мышления и	1	1
366	одна из	3	1
367	первая часть	4	1
368	я буду	2	1
369	на него	2	1
370	в процессе	2	1
371	xix века	7	1
372	говорит но	1	1
373	всей их	1	1
374	и имеет	1	1
375	себе самом	1	1
376	автор оставляет	1	1
377	ничего не	4	1
378	не вполне	1	1
379	не стеснял	1	1
380	поучителен в	1	1
381	онегина и	1	1
382	к ней	1	1
383	белинский в	1	1
384	и до	1	1
385	она отнюдь	1	1
386	к читателю	1	1
387	однако это	2	1
388	ему не	1	1
389	и несколько	1	1
390	сюжета в	1	1
391	от их	1	1
392	ни о	1	1
393	начиная с	2	1
394	в городе	1	1
395	к себе	1	1
396	не могут	1	1
397	надежды на	1	1
398	отличается от	1	1
399	только еще	1	1
400	числе и	1	1
401	на читателя	1	1
402	к тому	1	1
403	его с	1	1
404	указывает на	1	1
405	не есть	1	1
406	к истокам	1	1
407	между автором	1	1
408	в применении	1	1
409	должен быть	1	1
410	опираясь на	2	1
411	году в	1	1
412	представляют собой	1	1
413	приходит к	1	1
414	более не	2	1
415	по справедливому	1	1
416	по определению	1	1
417	в в	1	1
418	для читателя	1	1
419	между сознаниями	1	1
420	морального выбора	1	1
421	действия и	2	1
422	с самого	1	1
423	см главу	1	1
424	в мысль	1	1
425	позиция самого	1	1
426	вспомнить о	1	1
427	и сам	5	1
428	этот период	1	1
429	решающую роль	1	1
430	в образе	3	1
431	только через	2	1
432	отождествляется с	1	1
433	в споре	1	1
434	его героев	1	1
435	вопрос этот	1	1
436	чем у	1	1
437	в повествовательную	1	1
438	поэтому в	1	1
439	и даже	5	1
440	с ним	3	1
441	и лишена	1	1
442	с человеком	1	1
443	жизненная позиция	1	1
444	для реализации	1	1
445	о нем	1	1
446	героев с	1	1
447	и здесь	1	1
448	и должно	1	1
449	не был	1	1
450	другом месте	1	1
451	всем протяжении	1	1
452	и что	2	1
453	не стоит	2	1
454	себя самого	1	1
455	может не	1	1
456	самому себе	1	1
457	и нечто	1	1
458	в конечном	1	1
459	и вследствие	1	1
460	в глазах	1	1
461	крайней мере	2	1
462	века и	1	1
463	где происходит	1	1
464	как она	1	1
465	который бы	1	1
466	и мир	1	1
467	в жизнь	1	1
468	не зная	1	1
469	в современной	1	1
470	пьесы в	1	1
471	действующих лиц	2	1
472	отказ от	1	1
473	даже если	1	1
474	может оказаться	1	1
475	зрелого творчества	1	1
476	присутствие в	1	1
477	в литературу	1	1
478	приходит в	1	1
479	на мир	1	1
480	так что	2	1
481	на всем	1	1
482	а напротив	1	1
483	в поэзии	1	1
484	не дает	1	1
485	присутствует в	1	1
486	мир в	1	1
487	раннего достоевского	1	1
488	в книге	1	1
489	восходящего к	1	1
490	и их	1	1
491	всяком случае	2	1
492	целом и	2	1
493	в современном	3	1
494	вовсе не	2	1
495	для меня	1	1
496	может служить	2	1
497	друг друга	2	1
498	не случайно	2	1
499	вводит в	1	1
500	в творческой	2	1
501	не говорит	1	1
502	тем что	3	1
503	в любви	1	1
504	жанрах в	1	1
505	бытия но	1	1
506	весной года	1	1
507	о своем	1	1
508	и между	1	1
509	во второй	1	1
510	и др	3	1
511	в романе	15	1
512	между ними	1	1
513	превращается в	3	1
514	позиции в	1	1
515	в любой	1	1
516	на этот	2	1
517	не между	1	1
518	оценки и	1	1
519	с народом	2	1
520	должна была	1	1
521	на фоне	1	1
522	человек в	1	1
523	автора с	1	1
524	от страха	1	1
525	русской литературы	1	1
526	как это	1	1
527	в меру	1	1
528	сути дела	3	1
529	требует от	1	1
530	это своего	1	1
531	применении к	1	1
532	мой друг	1	1
533	самого себя	1	1
534	его происхождением	1	1
535	вследствие его	1	1
536	это его	2	1
537	кто из	1	1
538	и мотивы	1	1
539	сам в	2	1
540	в художественную	1	1
541	даже в	1	1
542	под названием	1	1
543	автором и	1	1
544	и от	4	1
545	личность как	1	1
546	один из	3	1
547	при всем	1	1
548	более того	2	1
549	великий писатель	3	1
550	человека для	1	1
551	своей собственной	1	1
552	в повествовании	1	1
553	когда он	4	1
554	обретается в	1	1
555	в литературной	2	1
556	еще более	1	1
557	и ни	1	1
558	поэтических форм	1	1
559	будто бы	1	1
560	действительной жизни	1	1
561	по самой	3	1
562	можно так	1	1
563	следит за	1	1
564	в искусстве	2	1
565	так выразиться	1	1
566	в новый	1	1
567	к самому	2	1
568	одной из	3	1
569	как явления	1	1
570	а о	1	1
571	сказать что	1	1
572	не быть	1	1
573	из этого	2	1
574	и повести	1	1
575	включает в	2	1
576	но тоже	1	1
577	в голову	1	1
578	к другим	1	1
579	нас не	1	1
580	во всяком	2	1
581	том числе	1	1
